,Name,Team,Value,Prop
0,Paolo Banchero,ORL - F,22.5,Points
1,De'Aaron Fox,SAC - G,24.5,Points
2,Franz Wagner,ORL - F,18.0,Points
3,Domantas Sabonis,SAC - C,18.5,Points
4,Jalen Suggs,ORL - G,12.5,Points
5,Malik Monk,SAC - G,17.0,Points
6,Wendell Carter Jr.,ORL - C-F,10.5,Points
7,Keegan Murray,SAC - F,12.5,Points
8,Harrison Barnes,SAC - F,11.5,Points
9,Dejounte Murray,ATL - G,25.5,Points
10,Miles Bridges,CHA - F,20.5,Points
11,De'Andre Hunter,ATL - F-G,19.5,Points
12,Brandon Miller,CHA - F-G,19.5,Points
13,Bogdan Bogdanovic,ATL - G,18.5,Points
14,Vasilije Micic,CHA - G,13.5,Points
15,Clint Capela,ATL - C,12.5,Points
16,Tre Mann,CHA - G,12.5,Points
17,Vit Krejci,ATL - G,7.5,Points
18,Garrison Mathews,ATL - G,6.5,Points
19,Nick Richards,CHA - C,9.5,Points
20,Bruno Fernando,ATL - F-C,6.5,Points
21,Grant Williams,CHA - F,11.5,Points
22,Davis Bertans,CHA - F,8.5,Points
23,Kyle Kuzma,WAS - F,24.5,Points
24,Kelly Olynyk,TOR - F-C,13.5,Points
25,Deni Avdija,WAS - F,17.5,Points
26,Gradey Dick,TOR - G-F,13.5,Points
27,Corey Kispert,WAS - F,16.5,Points
28,Bruce Brown,TOR - G-F,12.5,Points
29,Ochai Agbaji,TOR - G,11.5,Points
30,DeMar DeRozan,CHI - G-F,22.5,Points
31,Nikola Vucevic,CHI - C,18.5,Points
32,Jayson Tatum,BOS - F-G,32.5,Points
33,Ayo Dosunmu,CHI - G,14.5,Points
34,Alex Caruso,CHI - G,9.5,Points
35,Victor Wembanyama,SAS - F-C,22.5,Points
36,Devin Booker,PHX - G,25.5,Points
37,Devin Vassell,SAS - G,20.5,Points
38,Kevin Durant,PHX - F,24.0,Points
39,Jeremy Sochan,SAS - F,13.5,Points
40,Bradley Beal,PHX - G,17.5,Points
41,Tre Jones,SAS - G,10.5,Points
42,Grayson Allen,PHX - G,14.5,Points
43,Jusuf Nurkic,PHX - C,10.0,Points
44,Jalen Green,HOU - G,27.5,Points
45,Collin Sexton,UTA - G,23.0,Points
46,Fred VanVleet,HOU - G,16.5,Points
47,Keyonte George,UTA - G,19.5,Points
48,Jabari Smith Jr.,HOU - F,15.5,Points
49,John Collins,UTA - F-C,16.5,Points
50,Amen Thompson,HOU - F-G,14.5,Points
51,Taylor Hendricks,UTA - F,9.5,Points
52,Dillon Brooks,HOU - G-F,12.5,Points
53,Kris Dunn,UTA - G,6.5,Points
54,Paolo Banchero,ORL - F,34.5,Pts+Rebs+Asts
55,De'Aaron Fox,SAC - G,35.5,Pts+Rebs+Asts
56,Franz Wagner,ORL - F,26.5,Pts+Rebs+Asts
57,Domantas Sabonis,SAC - C,40.5,Pts+Rebs+Asts
58,Jalen Suggs,ORL - G,18.5,Pts+Rebs+Asts
59,Malik Monk,SAC - G,24.5,Pts+Rebs+Asts
60,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
61,Keegan Murray,SAC - F,19.5,Pts+Rebs+Asts
62,Dejounte Murray,ATL - G,41.5,Pts+Rebs+Asts
63,Miles Bridges,CHA - F,33.5,Pts+Rebs+Asts
64,De'Andre Hunter,ATL - F-G,26.5,Pts+Rebs+Asts
65,Brandon Miller,CHA - F-G,26.5,Pts+Rebs+Asts
66,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
67,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
68,Clint Capela,ATL - C,25.5,Pts+Rebs+Asts
69,Tre Mann,CHA - G,22.5,Pts+Rebs+Asts
70,Nick Richards,CHA - C,19.5,Pts+Rebs+Asts
71,Grant Williams,CHA - F,17.5,Pts+Rebs+Asts
72,Kyle Kuzma,WAS - F,37.5,Pts+Rebs+Asts
73,Kelly Olynyk,TOR - F-C,27.5,Pts+Rebs+Asts
74,Deni Avdija,WAS - F,31.5,Pts+Rebs+Asts
75,Gradey Dick,TOR - G-F,19.5,Pts+Rebs+Asts
76,Corey Kispert,WAS - F,22.5,Pts+Rebs+Asts
77,Bruce Brown,TOR - G-F,23.5,Pts+Rebs+Asts
78,Ochai Agbaji,TOR - G,18.5,Pts+Rebs+Asts
79,DeMar DeRozan,CHI - G-F,30.5,Pts+Rebs+Asts
80,Nikola Vucevic,CHI - C,31.5,Pts+Rebs+Asts
81,Jayson Tatum,BOS - F-G,47.5,Pts+Rebs+Asts
82,Ayo Dosunmu,CHI - G,23.5,Pts+Rebs+Asts
83,Alex Caruso,CHI - G,17.5,Pts+Rebs+Asts
84,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs+Asts
85,Devin Booker,PHX - G,36.5,Pts+Rebs+Asts
86,Devin Vassell,SAS - G,29.5,Pts+Rebs+Asts
87,Kevin Durant,PHX - F,34.5,Pts+Rebs+Asts
88,Jeremy Sochan,SAS - F,23.5,Pts+Rebs+Asts
89,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
90,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
91,Grayson Allen,PHX - G,20.5,Pts+Rebs+Asts
92,Jusuf Nurkic,PHX - C,25.5,Pts+Rebs+Asts
93,Jalen Green,HOU - G,37.5,Pts+Rebs+Asts
94,Fred VanVleet,HOU - G,30.5,Pts+Rebs+Asts
95,Keyonte George,UTA - G,28.5,Pts+Rebs+Asts
96,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs+Asts
97,John Collins,UTA - F-C,26.5,Pts+Rebs+Asts
98,Amen Thompson,HOU - F-G,26.5,Pts+Rebs+Asts
99,Taylor Hendricks,UTA - F,16.5,Pts+Rebs+Asts
100,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
101,Paolo Banchero,ORL - F,7.0,Rebounds
102,De'Aaron Fox,SAC - G,4.5,Rebounds
103,Franz Wagner,ORL - F,5.0,Rebounds
104,Domantas Sabonis,SAC - C,14.5,Rebounds
105,Jalen Suggs,ORL - G,3.5,Rebounds
106,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
107,Keegan Murray,SAC - F,5.0,Rebounds
108,Keon Ellis,SAC - G,2.5,Rebounds
109,Dejounte Murray,ATL - G,6.0,Rebounds
110,Miles Bridges,CHA - F,8.0,Rebounds
111,De'Andre Hunter,ATL - F-G,4.5,Rebounds
112,Brandon Miller,CHA - F-G,5.0,Rebounds
113,Bogdan Bogdanovic,ATL - G,4.0,Rebounds
114,Clint Capela,ATL - C,11.5,Rebounds
115,Tre Mann,CHA - G,5.0,Rebounds
116,Garrison Mathews,ATL - G,2.5,Rebounds
117,Nick Richards,CHA - C,9.5,Rebounds
118,Bruno Fernando,ATL - F-C,6.5,Rebounds
119,Grant Williams,CHA - F,4.0,Rebounds
120,Davis Bertans,CHA - F,2.5,Rebounds
121,Aleksej Pokusevski,CHA - F,4.5,Rebounds
122,Kyle Kuzma,WAS - F,7.5,Rebounds
123,Kelly Olynyk,TOR - F-C,7.0,Rebounds
124,Deni Avdija,WAS - F,9.0,Rebounds
125,Gradey Dick,TOR - G-F,3.5,Rebounds
126,Corey Kispert,WAS - F,3.5,Rebounds
127,Bruce Brown,TOR - G-F,5.0,Rebounds
128,DeMar DeRozan,CHI - G-F,4.0,Rebounds
129,Nikola Vucevic,CHI - C,10.5,Rebounds
130,Jayson Tatum,BOS - F-G,9.0,Rebounds
131,Victor Wembanyama,SAS - F-C,11.0,Rebounds
132,Devin Booker,PHX - G,4.5,Rebounds
133,Devin Vassell,SAS - G,4.0,Rebounds
134,Kevin Durant,PHX - F,7.0,Rebounds
135,Jeremy Sochan,SAS - F,7.0,Rebounds
136,Bradley Beal,PHX - G,4.5,Rebounds
137,Tre Jones,SAS - G,3.5,Rebounds
138,Julian Champagnie,SAS - F,2.5,Rebounds
139,Jusuf Nurkic,PHX - C,11.5,Rebounds
140,Jalen Green,HOU - G,6.0,Rebounds
141,Jabari Smith Jr.,HOU - F,8.5,Rebounds
142,John Collins,UTA - F-C,9.0,Rebounds
143,Amen Thompson,HOU - F-G,8.5,Rebounds
144,Taylor Hendricks,UTA - F,6.5,Rebounds
145,Kris Dunn,UTA - G,3.5,Rebounds
146,Paolo Banchero,ORL - F,39.5,Fantasy Score
147,De'Aaron Fox,SAC - G,42.5,Fantasy Score
148,Franz Wagner,ORL - F,30.0,Fantasy Score
149,Domantas Sabonis,SAC - C,48.0,Fantasy Score
150,Jalen Suggs,ORL - G,23.5,Fantasy Score
151,Malik Monk,SAC - G,28.5,Fantasy Score
152,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
153,Keegan Murray,SAC - F,25.0,Fantasy Score
154,Dejounte Murray,ATL - G,48.5,Fantasy Score
155,Miles Bridges,CHA - F,36.5,Fantasy Score
156,De'Andre Hunter,ATL - F-G,29.5,Fantasy Score
157,Brandon Miller,CHA - F-G,31.5,Fantasy Score
158,Bogdan Bogdanovic,ATL - G,31.0,Fantasy Score
159,Vasilije Micic,CHA - G,25.5,Fantasy Score
160,Clint Capela,ATL - C,33.0,Fantasy Score
161,Tre Mann,CHA - G,28.5,Fantasy Score
162,Nick Richards,CHA - C,25.5,Fantasy Score
163,Kyle Kuzma,WAS - F,43.5,Fantasy Score
164,Deni Avdija,WAS - F,35.0,Fantasy Score
165,Corey Kispert,WAS - F,27.5,Fantasy Score
166,Victor Wembanyama,SAS - F-C,56.5,Fantasy Score
167,Devin Booker,PHX - G,42.0,Fantasy Score
168,Devin Vassell,SAS - G,35.5,Fantasy Score
169,Kevin Durant,PHX - F,41.5,Fantasy Score
170,Jeremy Sochan,SAS - F,29.0,Fantasy Score
171,Bradley Beal,PHX - G,32.5,Fantasy Score
172,Tre Jones,SAS - G,28.5,Fantasy Score
173,Grayson Allen,PHX - G,26.0,Fantasy Score
174,Jusuf Nurkic,PHX - C,31.5,Fantasy Score
175,Jalen Green,HOU - G,42.0,Fantasy Score
176,Collin Sexton,UTA - G,35.0,Fantasy Score
177,Fred VanVleet,HOU - G,40.5,Fantasy Score
178,Keyonte George,UTA - G,31.5,Fantasy Score
179,Jabari Smith Jr.,HOU - F,32.0,Fantasy Score
180,John Collins,UTA - F-C,31.5,Fantasy Score
181,Amen Thompson,HOU - F-G,34.5,Fantasy Score
182,Taylor Hendricks,UTA - F,22.0,Fantasy Score
183,Dillon Brooks,HOU - G-F,20.5,Fantasy Score
184,Kris Dunn,UTA - G,19.5,Fantasy Score
185,Paolo Banchero,ORL - F,6.0,Assists
186,De'Aaron Fox,SAC - G,6.0,Assists
187,Domantas Sabonis,SAC - C,7.5,Assists
188,Jalen Suggs,ORL - G,2.5,Assists
189,Malik Monk,SAC - G,4.5,Assists
190,Dejounte Murray,ATL - G,9.0,Assists
191,Miles Bridges,CHA - F,3.5,Assists
192,Vasilije Micic,CHA - G,5.5,Assists
193,Tre Mann,CHA - G,5.0,Assists
194,Kyle Kuzma,WAS - F,5.5,Assists
195,Kelly Olynyk,TOR - F-C,5.5,Assists
196,Corey Kispert,WAS - F,2.5,Assists
197,Bruce Brown,TOR - G-F,5.0,Assists
198,DeMar DeRozan,CHI - G-F,4.0,Assists
199,Nikola Vucevic,CHI - C,2.5,Assists
200,Jayson Tatum,BOS - F-G,5.5,Assists
201,Ayo Dosunmu,CHI - G,4.5,Assists
202,Victor Wembanyama,SAS - F-C,4.0,Assists
203,Devin Booker,PHX - G,6.0,Assists
204,Devin Vassell,SAS - G,4.5,Assists
205,Kevin Durant,PHX - F,4.0,Assists
206,Bradley Beal,PHX - G,5.5,Assists
207,Tre Jones,SAS - G,7.0,Assists
208,Jusuf Nurkic,PHX - C,3.5,Assists
209,Jalen Green,HOU - G,3.5,Assists
210,Fred VanVleet,HOU - G,9.0,Assists
211,Keyonte George,UTA - G,5.0,Assists
212,Paolo Banchero,ORL - F,1.5,3-PT Made
213,Keegan Murray,SAC - F,1.5,3-PT Made
214,Harrison Barnes,SAC - F,1.5,3-PT Made
215,Brandon Miller,CHA - F-G,2.5,3-PT Made
216,Garrison Mathews,ATL - G,1.5,3-PT Made
217,Grant Williams,CHA - F,1.5,3-PT Made
218,Aleksej Pokusevski,CHA - F,0.5,3-PT Made
219,Ayo Dosunmu,CHI - G,1.5,3-PT Made
220,Devin Vassell,SAS - G,2.5,3-PT Made
221,Bradley Beal,PHX - G,1.5,3-PT Made
222,Keyonte George,UTA - G,2.5,3-PT Made
223,Taylor Hendricks,UTA - F,1.5,3-PT Made
224,Kris Dunn,UTA - G,0.5,3-PT Made
225,Domantas Sabonis,SAC - C,10.5,Defensive Rebounds
226,Wendell Carter Jr.,ORL - C-F,5.5,Defensive Rebounds
227,Clint Capela,ATL - C,6.5,Defensive Rebounds
228,Nick Richards,CHA - C,6.5,Defensive Rebounds
229,Kyle Kuzma,WAS - F,6.5,Defensive Rebounds
230,Clint Capela,ATL - C,5.0,Offensive Rebounds
231,Nick Richards,CHA - C,3.0,Offensive Rebounds
232,De'Aaron Fox,SAC - G,7.0,3-PT Attempted
233,Dejounte Murray,ATL - G,9.5,3-PT Attempted
234,Bogdan Bogdanovic,ATL - G,8.5,3-PT Attempted
235,Paolo Banchero + De'Aaron Fox,ORL/SAC - F/G,47.5,Points (Combo)
236,Dejounte Murray + Miles Bridges,ATL/CHA - G/F,46.0,Points (Combo)
237,Paolo Banchero + De'Aaron Fox,ORL/SAC - F/G,11.5,Assists (Combo)
238,Devin Vassell + Devin Booker,SAS/PHX - G,10.5,Assists (Combo)
239,Wendell Carter Jr. + Domantas Sabonis,ORL/SAC - C-F/C,21.5,Rebounds (Combo)
240,Clint Capela + Nick Richards,ATL/CHA - C,21.0,Rebounds (Combo)
241,Paolo Banchero,ORL - F,4.5,Free Throws Made
242,De'Aaron Fox,SAC - G,4.0,Free Throws Made
243,Franz Wagner,ORL - F,3.5,Free Throws Made
244,Domantas Sabonis,SAC - C,3.0,Free Throws Made
245,Dejounte Murray,ATL - G,3.5,Free Throws Made
246,Miles Bridges,CHA - F,2.5,Free Throws Made
247,Kyle Kuzma,WAS - F,3.0,Free Throws Made
248,Paolo Banchero,ORL - F,16.5,FG Attempted
249,De'Aaron Fox,SAC - G,19.5,FG Attempted
250,Franz Wagner,ORL - F,13.5,FG Attempted
251,Domantas Sabonis,SAC - C,12.5,FG Attempted
252,Dejounte Murray,ATL - G,20.5,FG Attempted
253,Miles Bridges,CHA - F,17.5,FG Attempted
254,Brandon Miller,CHA - F-G,17.0,FG Attempted
255,Kyle Kuzma,WAS - F,20.0,FG Attempted
256,Kelly Olynyk,TOR - F-C,9.5,FG Attempted
257,Paolo Banchero,ORL - F,28.5,Pts+Rebs
258,De'Aaron Fox,SAC - G,29.5,Pts+Rebs
259,Franz Wagner,ORL - F,23.5,Pts+Rebs
260,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
261,Jalen Suggs,ORL - G,15.5,Pts+Rebs
262,Malik Monk,SAC - G,20.5,Pts+Rebs
263,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
264,Keegan Murray,SAC - F,17.5,Pts+Rebs
265,Harrison Barnes,SAC - F,14.5,Pts+Rebs
266,Dejounte Murray,ATL - G,32.5,Pts+Rebs
267,Miles Bridges,CHA - F,28.5,Pts+Rebs
268,De'Andre Hunter,ATL - F-G,24.5,Pts+Rebs
269,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
270,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
271,Vasilije Micic,CHA - G,16.5,Pts+Rebs
272,Clint Capela,ATL - C,24.5,Pts+Rebs
273,Tre Mann,CHA - G,17.0,Pts+Rebs
274,Vit Krejci,ATL - G,11.5,Pts+Rebs
275,Bruno Fernando,ATL - F-C,13.5,Pts+Rebs
276,Grant Williams,CHA - F,15.5,Pts+Rebs
277,Davis Bertans,CHA - F,10.5,Pts+Rebs
278,Kyle Kuzma,WAS - F,32.5,Pts+Rebs
279,Kelly Olynyk,TOR - F-C,21.5,Pts+Rebs
280,Deni Avdija,WAS - F,26.5,Pts+Rebs
281,Gradey Dick,TOR - G-F,17.5,Pts+Rebs
282,Corey Kispert,WAS - F,20.5,Pts+Rebs
283,Bruce Brown,TOR - G-F,18.5,Pts+Rebs
284,Ochai Agbaji,TOR - G,16.0,Pts+Rebs
285,DeMar DeRozan,CHI - G-F,26.5,Pts+Rebs
286,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
287,Jayson Tatum,BOS - F-G,41.5,Pts+Rebs
288,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
289,Alex Caruso,CHI - G,13.5,Pts+Rebs
290,Victor Wembanyama,SAS - F-C,33.5,Pts+Rebs
291,Devin Booker,PHX - G,30.5,Pts+Rebs
292,Devin Vassell,SAS - G,25.5,Pts+Rebs
293,Kevin Durant,PHX - F,30.5,Pts+Rebs
294,Jeremy Sochan,SAS - F,20.5,Pts+Rebs
295,Bradley Beal,PHX - G,21.5,Pts+Rebs
296,Tre Jones,SAS - G,14.5,Pts+Rebs
297,Grayson Allen,PHX - G,17.5,Pts+Rebs
298,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
