,Name,Team,Value,Prop
0,Brandin Podziemski,GSW - G,9.5,Points
1,Derrick White,BOS - G,15.5,Points
2,Jonathan Kuminga,GSW - F,18.5,Points
3,Jaylen Brown,BOS - G-F,24.5,Points
4,Stephen Curry,GSW - G,26.5,Points
5,Jayson Tatum,BOS - F-G,29.5,Points
6,Jrue Holiday,BOS - G,13.5,Points
7,Anthony Edwards,MIN - G,27.5,Points
8,Kawhi Leonard,LAC - F,24.5,Points
9,Karl-Anthony Towns,MIN - C-F,20.5,Points
10,Paul George,LAC - F,19.5,Points
11,Rudy Gobert,MIN - C,13.5,Points
12,James Harden,LAC - G,16.5,Points
13,Mike Conley,MIN - G,10.5,Points
14,Ivica Zubac,LAC - C,9.5,Points
15,Jaden McDaniels,MIN - F,9.5,Points
16,Terance Mann,LAC - G-F,8.5,Points
17,Ausar Thompson,DET - G-F,9.5,Points
18,Franz Wagner,ORL - F,19.5,Points
19,Cade Cunningham,DET - G,22.5,Points
20,Gary Harris,ORL - G,7.5,Points
21,Isaiah Stewart,DET - F-C,10.5,Points
22,Jalen Suggs,ORL - G,11.0,Points
23,Jaden Ivey,DET - G,15.5,Points
24,Paolo Banchero,ORL - F,21.5,Points
25,Jalen Duren,DET - C,12.5,Points
26,Wendell Carter Jr.,ORL - C-F,10.5,Points
27,Cole Anthony,ORL - G,10.0,Points
28,Moritz Wagner,ORL - F-C,10.5,Points
29,RJ Barrett,TOR - F-G,22.5,Points
30,Miles Bridges,CHA - F,23.5,Points
31,Immanuel Quickley,TOR - G,21.5,Points
32,Brandon Miller,CHA - F-G,20.5,Points
33,Gary Trent Jr.,TOR - G,14.0,Points
34,Tre Mann,CHA - G,14.0,Points
35,Jakob Poeltl,TOR - C,13.5,Points
36,Nick Richards,CHA - C,12.5,Points
37,Donovan Mitchell,CLE - G,25.5,Points
38,Donte DiVincenzo,NYK - G,17.5,Points
39,Precious Achiuwa,NYK - F,9.5,Points
40,Jalen Brunson,NYK - G,29.5,Points
41,Josh Hart,NYK - G,12.0,Points
42,Victor Wembanyama,SAS - F-C,24.5,Points
43,Pascal Siakam,IND - F,21.5,Points
44,Devin Vassell,SAS - G,22.5,Points
45,Tyrese Haliburton,IND - G,18.5,Points
46,Jeremy Sochan,SAS - F,11.5,Points
47,Myles Turner,IND - C-F,16.5,Points
48,Tre Jones,SAS - G,9.5,Points
49,Aaron Nesmith,IND - G-F,12.5,Points
50,Andrew Nembhard,IND - G-F,10.5,Points
51,Shai Gilgeous-Alexander,OKC - G,32.0,Points
52,Jalen Williams,OKC - G-F,19.5,Points
53,Chet Holmgren,OKC - C-F,16.5,Points
54,Josh Giddey,OKC - G,9.5,Points
55,Luguentz Dort,OKC - G,9.5,Points
56,Brandin Podziemski,GSW - G,19.5,Pts+Rebs+Asts
57,Derrick White,BOS - G,24.5,Pts+Rebs+Asts
58,Jonathan Kuminga,GSW - F,27.5,Pts+Rebs+Asts
59,Jaylen Brown,BOS - G-F,34.5,Pts+Rebs+Asts
60,Stephen Curry,GSW - G,35.5,Pts+Rebs+Asts
61,Jayson Tatum,BOS - F-G,44.5,Pts+Rebs+Asts
62,Jrue Holiday,BOS - G,23.5,Pts+Rebs+Asts
63,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
64,Kawhi Leonard,LAC - F,35.5,Pts+Rebs+Asts
65,Karl-Anthony Towns,MIN - C-F,31.0,Pts+Rebs+Asts
66,Paul George,LAC - F,28.5,Pts+Rebs+Asts
67,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
68,James Harden,LAC - G,29.5,Pts+Rebs+Asts
69,Mike Conley,MIN - G,18.5,Pts+Rebs+Asts
70,Ivica Zubac,LAC - C,18.5,Pts+Rebs+Asts
71,Ausar Thompson,DET - G-F,17.5,Pts+Rebs+Asts
72,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
73,Cade Cunningham,DET - G,32.5,Pts+Rebs+Asts
74,Isaiah Stewart,DET - F-C,17.5,Pts+Rebs+Asts
75,Jaden Ivey,DET - G,21.5,Pts+Rebs+Asts
76,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
77,Jalen Duren,DET - C,26.5,Pts+Rebs+Asts
78,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs+Asts
