,Name,Team,Value,Prop
0,Anthony Edwards,MIN - G,28.0,Points
1,Obi Toppin,IND - F,11.0,Points
2,Karl-Anthony Towns,MIN - C-F,20.0,Points
3,Andrew Nembhard,IND - G-F,11.0,Points
4,Nikola Jokic,DEN - C,12.5,Rebounds
5,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
6,Obi Toppin,IND - F,16.5,Pts+Rebs+Asts
7,Naz Reid,MIN - C,10.5,Points
8,Aaron Gordon,DEN - F,0.5,3-PT Made
9,Nikola Jokic,DEN - C,50.5,Pts+Rebs+Asts
10,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
11,Michael Porter Jr.,DEN - F,16.5,Points
12,Josh Hart,NYK - G,13.0,Rebounds
13,Nikola Jokic,DEN - C,8.5,Assists
14,Josh Hart,NYK - G,19.0,Rebs+Asts
15,T.J. McConnell,IND - G,10.5,Points
16,Obi Toppin,IND - F,11.0,Points
17,Aaron Nesmith,IND - G-F,11.5,Points
18,Donte DiVincenzo,NYK - G,20.5,Points
19,Andrew Nembhard,IND - G-F,11.0,Points
20,Isaiah Hartenstein,NYK - C-F,12.0,Points
21,Myles Turner,IND - C-F,16.5,Points
22,Jalen Brunson,NYK - G,35.5,Points
23,Pascal Siakam,IND - F,21.0,Points
24,Josh Hart,NYK - G,17.0,Points
25,Tyrese Haliburton,IND - G,19.5,Points
26,Isaiah Jackson,IND - F,4.5,Points
27,Ben Sheppard,IND - G,5.5,Points
28,Anthony Edwards,MIN - G,28.0,Points
29,Aaron Gordon,DEN - F,12.5,Points
30,Jaden McDaniels,MIN - F,9.0,Points
31,Jamal Murray,DEN - G,20.5,Points
32,Karl-Anthony Towns,MIN - C-F,20.0,Points
33,Kentavious Caldwell-Pope,DEN - G,7.5,Points
34,Mike Conley,MIN - G,10.5,Points
35,Michael Porter Jr.,DEN - F,16.5,Points
36,Rudy Gobert,MIN - C,12.5,Points
37,Nikola Jokic,DEN - C,29.5,Points
38,Naz Reid,MIN - C,10.5,Points
39,Nickeil Alexander-Walker,MIN - G,6.5,Points
40,T.J. McConnell,IND - G,19.5,Pts+Rebs+Asts
41,Obi Toppin,IND - F,16.5,Pts+Rebs+Asts
42,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs+Asts
43,Donte DiVincenzo,NYK - G,28.5,Pts+Rebs+Asts
44,Andrew Nembhard,IND - G-F,16.5,Pts+Rebs+Asts
45,Isaiah Hartenstein,NYK - C-F,27.5,Pts+Rebs+Asts
46,Myles Turner,IND - C-F,26.5,Pts+Rebs+Asts
47,Jalen Brunson,NYK - G,46.5,Pts+Rebs+Asts
48,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
49,Josh Hart,NYK - G,36.0,Pts+Rebs+Asts
50,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
51,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
52,Aaron Gordon,DEN - F,22.5,Pts+Rebs+Asts
53,Jamal Murray,DEN - G,31.0,Pts+Rebs+Asts
54,Karl-Anthony Towns,MIN - C-F,29.5,Pts+Rebs+Asts
55,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
56,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs+Asts
57,Rudy Gobert,MIN - C,26.5,Pts+Rebs+Asts
58,Nikola Jokic,DEN - C,50.5,Pts+Rebs+Asts
59,T.J. McConnell,IND - G,2.5,Rebounds
60,Obi Toppin,IND - F,4.0,Rebounds
61,Aaron Nesmith,IND - G-F,4.0,Rebounds
62,Donte DiVincenzo,NYK - G,4.5,Rebounds
63,Isaiah Hartenstein,NYK - C-F,10.5,Rebounds
64,Myles Turner,IND - C-F,7.5,Rebounds
65,Pascal Siakam,IND - F,8.0,Rebounds
66,Josh Hart,NYK - G,13.0,Rebounds
67,Isaiah Jackson,IND - F,3.5,Rebounds
68,Anthony Edwards,MIN - G,5.5,Rebounds
69,Aaron Gordon,DEN - F,6.0,Rebounds
70,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
71,Michael Porter Jr.,DEN - F,6.5,Rebounds
72,Rudy Gobert,MIN - C,12.5,Rebounds
73,Nikola Jokic,DEN - C,12.5,Rebounds
74,Naz Reid,MIN - C,3.5,Rebounds
75,Kyle Anderson,MIN - F,2.5,Rebounds
76,Aaron Nesmith,IND - G-F,22.5,Fantasy Score
77,Donte DiVincenzo,NYK - G,33.5,Fantasy Score
78,Andrew Nembhard,IND - G-F,20.5,Fantasy Score
79,Isaiah Hartenstein,NYK - C-F,35.5,Fantasy Score
80,Myles Turner,IND - C-F,34.0,Fantasy Score
81,Jalen Brunson,NYK - G,51.0,Fantasy Score
82,Pascal Siakam,IND - F,38.5,Fantasy Score
83,Josh Hart,NYK - G,43.0,Fantasy Score
84,Tyrese Haliburton,IND - G,43.0,Fantasy Score
85,T.J. McConnell,IND - G,24.0,Fantasy Score
86,Obi Toppin,IND - F,19.5,Fantasy Score
87,Anthony Edwards,MIN - G,45.5,Fantasy Score
88,Aaron Gordon,DEN - F,28.5,Fantasy Score
89,Jaden McDaniels,MIN - F,18.0,Fantasy Score
90,Jamal Murray,DEN - G,38.0,Fantasy Score
91,Karl-Anthony Towns,MIN - C-F,34.0,Fantasy Score
92,Kentavious Caldwell-Pope,DEN - G,18.0,Fantasy Score
93,Mike Conley,MIN - G,26.0,Fantasy Score
94,Michael Porter Jr.,DEN - F,29.0,Fantasy Score
95,Rudy Gobert,MIN - C,36.0,Fantasy Score
96,Nikola Jokic,DEN - C,59.5,Fantasy Score
97,Naz Reid,MIN - C,19.5,Fantasy Score
98,T.J. McConnell,IND - G,5.5,Assists
99,Jalen Brunson,NYK - G,6.5,Assists
100,Josh Hart,NYK - G,6.0,Assists
101,Tyrese Haliburton,IND - G,9.5,Assists
102,Anthony Edwards,MIN - G,5.5,Assists
103,Jamal Murray,DEN - G,5.5,Assists
104,Mike Conley,MIN - G,6.0,Assists
105,Nikola Jokic,DEN - C,8.5,Assists
106,Kyle Anderson,MIN - F,2.5,Assists
107,Aaron Gordon,DEN - F,0.5,3-PT Made
108,Michael Porter Jr.,DEN - F,2.5,3-PT Made
109,Naz Reid,MIN - C,1.5,3-PT Made
110,Myles Turner,IND - C-F,6.0,Defensive Rebounds
111,Pascal Siakam,IND - F,6.0,Defensive Rebounds
112,Josh Hart,NYK - G,10.0,Defensive Rebounds
113,Karl-Anthony Towns,MIN - C-F,6.0,Defensive Rebounds
114,Rudy Gobert,MIN - C,9.0,Defensive Rebounds
115,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
116,Isaiah Hartenstein,NYK - C-F,3.5,Offensive Rebounds
117,Myles Turner,IND - C-F,1.5,Offensive Rebounds
118,Josh Hart,NYK - G,2.5,Offensive Rebounds
119,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
120,Anthony Edwards,MIN - G,0.5,Offensive Rebounds
121,Karl-Anthony Towns,MIN - C-F,1.5,Offensive Rebounds
122,Mike Conley,MIN - G,0.5,Offensive Rebounds
123,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
124,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
125,Naz Reid,MIN - C,0.5,Offensive Rebounds
126,Donte DiVincenzo,NYK - G,10.5,3-PT Attempted
127,Myles Turner,IND - C-F,5.0,3-PT Attempted
128,Jalen Brunson,NYK - G,7.0,3-PT Attempted
129,Tyrese Haliburton,IND - G,8.5,3-PT Attempted
130,Anthony Edwards,MIN - G,7.0,3-PT Attempted
131,Jamal Murray,DEN - G,5.5,3-PT Attempted
132,Karl-Anthony Towns,MIN - C-F,5.0,3-PT Attempted
133,Kentavious Caldwell-Pope,DEN - G,4.0,3-PT Attempted
134,Mike Conley,MIN - G,5.0,3-PT Attempted
135,Michael Porter Jr.,DEN - F,7.0,3-PT Attempted
136,Nikola Jokic,DEN - C,3.5,3-PT Attempted
137,Naz Reid,MIN - C,4.5,3-PT Attempted
138,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,55.5,Points (Combo)
139,Jalen Brunson + Pascal Siakam,NYK/IND - G/F,56.5,Points (Combo)
140,Nikola Jokic + Anthony Edwards,DEN/MIN - C/G,57.5,Points (Combo)
141,Jamal Murray + Karl-Anthony Towns,DEN/MIN - G/C,40.5,Points (Combo)
142,Jalen Brunson + Nikola Jokic,NYK/DEN - G/C,65.5,Points (Combo)
143,Jalen Brunson + Anthony Edwards,NYK/MIN - G,63.5,Points (Combo)
144,Pascal Siakam + Karl-Anthony Towns,IND/MIN - F/C,40.5,Points (Combo)
145,Tyrese Haliburton + Jamal Murray,IND/DEN - G,40.5,Points (Combo)
146,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,16.0,Assists (Combo)
147,Nikola Jokic + Mike Conley,DEN/MIN - C/G,14.5,Assists (Combo)
148,Tyrese Haliburton + Nikola Jokic,IND/DEN - G/C,18.0,Assists (Combo)
149,Jalen Brunson + Jamal Murray,NYK/DEN - G,12.5,Assists (Combo)
150,Josh Hart + Myles Turner,NYK/IND - G/C,20.5,Rebounds (Combo)
151,Isaiah Hartenstein + Pascal Siakam,NYK/IND - C/F,18.5,Rebounds (Combo)
152,Nikola Jokic + Rudy Gobert,DEN/MIN - C,25.0,Rebounds (Combo)
153,Aaron Gordon + Karl-Anthony Towns,DEN/MIN - F/C,13.5,Rebounds (Combo)
154,Josh Hart + Nikola Jokic,NYK/DEN - G/C,25.5,Rebounds (Combo)
155,Myles Turner + Rudy Gobert,IND/MIN - C,20.0,Rebounds (Combo)
156,Isaiah Hartenstein + Karl-Anthony Towns,NYK/MIN - C,18.0,Rebounds (Combo)
157,Jalen Brunson + Tyrese Haliburton,NYK/IND - G,5.5,3-PT Made (Combo)
158,Donte DiVincenzo + Tyrese Haliburton,NYK/IND - G,7.0,3-PT Made (Combo)
159,Michael Porter Jr. + Anthony Edwards,DEN/MIN - F/G,5.0,3-PT Made (Combo)
160,Donte DiVincenzo + Michael Porter Jr.,NYK/DEN - G/F,6.5,3-PT Made (Combo)
161,Jalen Brunson + Anthony Edwards,NYK/MIN - G,5.5,3-PT Made (Combo)
162,Tyrese Haliburton + Jamal Murray,IND/DEN - G,4.5,3-PT Made (Combo)
163,Donte DiVincenzo,NYK - G,1.5,Free Throws Made
164,Andrew Nembhard,IND - G-F,0.5,Free Throws Made
165,Myles Turner,IND - C-F,3.0,Free Throws Made
166,Jalen Brunson,NYK - G,7.5,Free Throws Made
167,Josh Hart,NYK - G,2.5,Free Throws Made
168,Tyrese Haliburton,IND - G,2.5,Free Throws Made
169,Anthony Edwards,MIN - G,5.5,Free Throws Made
170,Aaron Gordon,DEN - F,2.5,Free Throws Made
171,Karl-Anthony Towns,MIN - C-F,3.5,Free Throws Made
172,Kentavious Caldwell-Pope,DEN - G,0.5,Free Throws Made
173,Mike Conley,MIN - G,1.5,Free Throws Made
174,Rudy Gobert,MIN - C,3.0,Free Throws Made
175,Nikola Jokic,DEN - C,5.5,Free Throws Made
176,Naz Reid,MIN - C,1.5,Free Throws Made
177,Myles Turner,IND - C-F,12.0,FG Attempted
178,Jalen Brunson,NYK - G,26.5,FG Attempted
179,Pascal Siakam,IND - F,15.5,FG Attempted
180,Tyrese Haliburton,IND - G,15.5,FG Attempted
181,T.J. McConnell,IND - G,9.5,FG Attempted
182,Anthony Edwards,MIN - G,21.0,FG Attempted
183,Aaron Gordon,DEN - F,9.5,FG Attempted
184,Jamal Murray,DEN - G,18.0,FG Attempted
185,Karl-Anthony Towns,MIN - C-F,14.5,FG Attempted
186,Mike Conley,MIN - G,9.0,FG Attempted
187,Michael Porter Jr.,DEN - F,13.5,FG Attempted
188,Rudy Gobert,MIN - C,7.5,FG Attempted
189,Naz Reid,MIN - C,8.5,FG Attempted
190,T.J. McConnell,IND - G,13.5,Pts+Rebs
191,Obi Toppin,IND - F,15.5,Pts+Rebs
