,Name,Team,Value,Prop
0,Kyle Kuzma,WAS - F,21.5,Points
1,Donovan Mitchell,CLE - G,27.5,Points
2,Jordan Poole,WAS - G,14.5,Points
3,Jarrett Allen,CLE - C,16.5,Points
4,Deni Avdija,WAS - F,12.5,Points
5,Darius Garland,CLE - G,15.5,Points
6,Tyus Jones,WAS - G,11.5,Points
7,Evan Mobley,CLE - C,13.5,Points
8,Daniel Gafford,WAS - F-C,10.0,Points
9,Max Strus,CLE - G-F,9.5,Points
10,Brandon Miller,CHA - F-G,22.0,Points
11,Immanuel Quickley,TOR - G,17.0,Points
12,Miles Bridges,CHA - F,24.5,Points
13,Jakob Poeltl,TOR - C,10.5,Points
14,Nick Richards,CHA - C,12.5,Points
15,RJ Barrett,TOR - F-G,20.5,Points
16,Scottie Barnes,TOR - G-F,20.5,Points
17,Devin Vassell,SAS - G,20.5,Points
18,Jeremy Sochan,SAS - F,11.5,Points
19,Jimmy Butler,MIA - F,20.5,Points
20,Tre Jones,SAS - G,10.5,Points
21,Tyler Herro,MIA - G,17.5,Points
22,Victor Wembanyama,SAS - F-C,20.5,Points
23,Bam Adebayo,MIA - C-F,17.5,Points
24,Terry Rozier,MIA - G,15.5,Points
25,Tyrese Maxey,PHI - G,28.5,Points
26,Klay Thompson,GSW - G,16.5,Points
27,Jonathan Kuminga,GSW - F,20.5,Points
28,Andrew Wiggins,GSW - F,11.5,Points
29,Draymond Green,GSW - F,7.0,Points
30,Stephen Curry,GSW - G,28.5,Points
31,Jayson Tatum,BOS - F-G,28.0,Points
32,Jaylen Brown,BOS - G-F,21.5,Points
33,Kristaps Porzingis,BOS - F-C,19.5,Points
34,Derrick White,BOS - G,14.5,Points
35,Jrue Holiday,BOS - G,12.5,Points
36,Herbert Jones,NOP - G-F,9.5,Points
37,Ivica Zubac,LAC - C,8.5,Points
38,Zion Williamson,NOP - F,21.0,Points
39,James Harden,LAC - G,17.5,Points
40,Kawhi Leonard,LAC - F,27.0,Points
41,Paul George,LAC - F,20.5,Points
42,Terance Mann,LAC - G-F,6.5,Points
43,De'Aaron Fox,SAC - G,26.5,Points
44,Cade Cunningham,DET - G,22.5,Points
45,Domantas Sabonis,SAC - C,20.0,Points
46,Harrison Barnes,SAC - F,15.5,Points
47,Keegan Murray,SAC - F,15.5,Points
48,Kevin Huerter,SAC - G-F,12.5,Points
49,Kyle Kuzma,WAS - F,6.5,Rebounds
50,Donovan Mitchell,CLE - G,4.5,Rebounds
51,Jarrett Allen,CLE - C,12.0,Rebounds
52,Deni Avdija,WAS - F,6.5,Rebounds
53,Tyus Jones,WAS - G,2.5,Rebounds
54,Evan Mobley,CLE - C,9.0,Rebounds
55,Daniel Gafford,WAS - F-C,7.5,Rebounds
56,Max Strus,CLE - G-F,4.5,Rebounds
57,Miles Bridges,CHA - F,7.0,Rebounds
58,Jakob Poeltl,TOR - C,9.0,Rebounds
59,Nick Richards,CHA - C,9.5,Rebounds
60,RJ Barrett,TOR - F-G,6.0,Rebounds
61,Scottie Barnes,TOR - G-F,7.5,Rebounds
62,Jeremy Sochan,SAS - F,5.5,Rebounds
63,Jimmy Butler,MIA - F,5.5,Rebounds
64,Tre Jones,SAS - G,3.5,Rebounds
65,Tyler Herro,MIA - G,5.0,Rebounds
66,Victor Wembanyama,SAS - F-C,10.0,Rebounds
67,Bam Adebayo,MIA - C-F,11.0,Rebounds
68,Terry Rozier,MIA - G,4.5,Rebounds
69,Klay Thompson,GSW - G,3.5,Rebounds
70,Jonathan Kuminga,GSW - F,6.5,Rebounds
71,Andrew Wiggins,GSW - F,4.5,Rebounds
72,Draymond Green,GSW - F,7.0,Rebounds
73,Stephen Curry,GSW - G,4.5,Rebounds
74,Jayson Tatum,BOS - F-G,8.0,Rebounds
75,Jaylen Brown,BOS - G-F,5.5,Rebounds
76,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
77,Derrick White,BOS - G,3.5,Rebounds
78,Jrue Holiday,BOS - G,4.0,Rebounds
79,Ivica Zubac,LAC - C,7.0,Rebounds
80,Zion Williamson,NOP - F,5.0,Rebounds
81,James Harden,LAC - G,4.5,Rebounds
82,Kawhi Leonard,LAC - F,6.0,Rebounds
83,Paul George,LAC - F,4.5,Rebounds
84,Domantas Sabonis,SAC - C,13.0,Rebounds
85,Keegan Murray,SAC - F,5.0,Rebounds
86,Kevin Huerter,SAC - G-F,4.0,Rebounds
87,Kyle Kuzma,WAS - F,31.5,Pts+Rebs+Asts
88,Donovan Mitchell,CLE - G,37.5,Pts+Rebs+Asts
89,Jordan Poole,WAS - G,19.5,Pts+Rebs+Asts
90,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
91,Deni Avdija,WAS - F,23.5,Pts+Rebs+Asts
92,Darius Garland,CLE - G,23.0,Pts+Rebs+Asts
93,Tyus Jones,WAS - G,20.5,Pts+Rebs+Asts
94,Evan Mobley,CLE - C,25.5,Pts+Rebs+Asts
95,Daniel Gafford,WAS - F-C,18.5,Pts+Rebs+Asts
96,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
97,Brandon Miller,CHA - F-G,29.5,Pts+Rebs+Asts
98,Immanuel Quickley,TOR - G,27.5,Pts+Rebs+Asts
99,Miles Bridges,CHA - F,35.5,Pts+Rebs+Asts
100,Jakob Poeltl,TOR - C,22.5,Pts+Rebs+Asts
101,Nick Richards,CHA - C,23.5,Pts+Rebs+Asts
102,RJ Barrett,TOR - F-G,30.0,Pts+Rebs+Asts
103,Scottie Barnes,TOR - G-F,34.5,Pts+Rebs+Asts
104,Devin Vassell,SAS - G,28.5,Pts+Rebs+Asts
105,Jeremy Sochan,SAS - F,20.5,Pts+Rebs+Asts
106,Jimmy Butler,MIA - F,29.5,Pts+Rebs+Asts
107,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
108,Tyler Herro,MIA - G,27.5,Pts+Rebs+Asts
109,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs+Asts
110,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs+Asts
111,Terry Rozier,MIA - G,26.5,Pts+Rebs+Asts
112,Tyrese Maxey,PHI - G,38.5,Pts+Rebs+Asts
