,Name,Team,Value,Prop
0,Anthony Davis,LAL - F-C,26.5,Points
2,Al Horford,BOS - C-F,5.5,Rebounds
3,Tyler Herro,MIA - G,6.0,Assists
4,Luguentz Dort,OKC - G,1.5,3-PT Made
5,Jaylen Brown,BOS - G-F,21.5,Points
6,LeBron James,LAL - F,26.5,Points
7,Nikola Jokic,DEN - C,9.0,Assists
8,Michael Porter Jr.,DEN - F,7.5,Rebounds
9,Michael Porter Jr.,DEN - F,9.0,Rebs+Asts
10,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
11,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
13,Brandon Ingram,NOP - F,20.5,Points
14,Chet Holmgren,OKC - C-F,16.5,Points
15,CJ McCollum,NOP - G,21.5,Points
16,Jalen Williams,OKC - G-F,19.5,Points
17,Herbert Jones,NOP - G-F,11.0,Points
18,Josh Giddey,OKC - G,9.5,Points
19,Jonas Valanciunas,NOP - C,13.5,Points
20,Luguentz Dort,OKC - G,9.5,Points
21,Trey Murphy III,NOP - G-F,16.5,Points
22,Shai Gilgeous-Alexander,OKC - G,28.5,Points
23,Bam Adebayo,MIA - C-F,19.0,Points
24,Derrick White,BOS - G,12.5,Points
25,Caleb Martin,MIA - F,10.0,Points
26,Jaylen Brown,BOS - G-F,21.5,Points
27,Nikola Jovic,MIA - F,7.5,Points
28,Jayson Tatum,BOS - F-G,26.5,Points
29,Tyler Herro,MIA - G,20.5,Points
30,Jrue Holiday,BOS - G,10.0,Points
31,Duncan Robinson,MIA - F,6.5,Points
32,Kristaps Porzingis,BOS - F-C,16.5,Points
33,Haywood Highsmith,MIA - F,6.5,Points
34,Al Horford,BOS - C-F,6.5,Points
35,Jaime Jaquez Jr.,MIA - F-G,14.5,Points
36,Anthony Davis,LAL - F-C,26.5,Points
37,Nikola Jokic,DEN - C,27.5,Points
38,LeBron James,LAL - F,26.5,Points
39,Jamal Murray,DEN - G,23.5,Points
40,Austin Reaves,LAL - G,14.5,Points
41,Michael Porter Jr.,DEN - F,17.5,Points
42,D'Angelo Russell,LAL - G,14.5,Points
43,Aaron Gordon,DEN - F,14.5,Points
44,Rui Hachimura,LAL - F,9.5,Points
45,Kentavious Caldwell-Pope,DEN - G,9.5,Points
46,Taurean Prince,LAL - F,6.5,Points
47,Brandon Ingram,NOP - F,32.5,Pts+Rebs+Asts
48,Chet Holmgren,OKC - C-F,28.5,Pts+Rebs+Asts
49,Jalen Williams,OKC - G-F,29.5,Pts+Rebs+Asts
50,Herbert Jones,NOP - G-F,18.0,Pts+Rebs+Asts
51,Jonas Valanciunas,NOP - C,27.5,Pts+Rebs+Asts
52,Trey Murphy III,NOP - G-F,25.5,Pts+Rebs+Asts
53,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
54,Bam Adebayo,MIA - C-F,33.0,Pts+Rebs+Asts
55,Derrick White,BOS - G,20.5,Pts+Rebs+Asts
56,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
57,Tyler Herro,MIA - G,32.5,Pts+Rebs+Asts
