,Name,Team,Value,Prop
0,Franz Wagner,ORL - F,22.0,Points
1,Chet Holmgren,OKC - C-F,15.5,Points
2,Jalen Suggs,ORL - G,11.0,Points
3,Jalen Williams,OKC - G-F,18.5,Points
4,Markelle Fultz,ORL - G,8.0,Points
5,Josh Giddey,OKC - G,10.5,Points
6,Paolo Banchero,ORL - F,22.5,Points
7,Luguentz Dort,OKC - G,9.5,Points
8,Wendell Carter Jr.,ORL - C-F,11.0,Points
9,Shai Gilgeous-Alexander,OKC - G,31.5,Points
10,Jonathan Isaac,ORL - F,6.5,Points
11,Cole Anthony,ORL - G,8.5,Points
12,Cam Thomas,BKN - G,22.5,Points
13,Derrick White,BOS - G,14.5,Points
14,Dorian Finney-Smith,BKN - F,6.5,Points
15,Jaylen Brown,BOS - G-F,21.5,Points
16,Mikal Bridges,BKN - F,22.5,Points
17,Jayson Tatum,BOS - F-G,28.5,Points
18,Nicolas Claxton,BKN - C,12.5,Points
19,Jrue Holiday,BOS - G,13.5,Points
20,Kristaps Porzingis,BOS - F-C,19.5,Points
21,Brook Lopez,MIL - C,11.5,Points
22,Bam Adebayo,MIA - C-F,22.5,Points
23,Damian Lillard,MIL - G,24.5,Points
24,Caleb Martin,MIA - F,13.0,Points
25,Giannis Antetokounmpo,MIL - F,29.5,Points
26,Jaime Jaquez Jr.,MIA - F-G,13.5,Points
27,Jae Crowder,MIL - F,7.5,Points
28,Tyler Herro,MIA - G,23.5,Points
29,Malik Beasley,MIL - G,11.5,Points
30,Jerami Grant,POR - F,21.5,Points
31,Anthony Edwards,MIN - G,25.5,Points
32,Anfernee Simons,POR - G,21.5,Points
33,Karl-Anthony Towns,MIN - C-F,22.5,Points
34,Deandre Ayton,POR - C,13.5,Points
35,Mike Conley,MIN - G,9.5,Points
36,Rudy Gobert,MIN - C,14.0,Points
37,Bradley Beal,PHX - G,19.5,Points
38,De'Aaron Fox,SAC - G,24.5,Points
39,Devin Booker,PHX - G,29.5,Points
40,Domantas Sabonis,SAC - C,19.5,Points
41,Grayson Allen,PHX - G,10.5,Points
42,Harrison Barnes,SAC - F,12.5,Points
43,Jusuf Nurkic,PHX - C,11.5,Points
44,Keegan Murray,SAC - F,13.5,Points
45,Kevin Durant,PHX - F,26.5,Points
46,Kevin Huerter,SAC - G-F,10.5,Points
47,Malik Monk,SAC - G,17.5,Points
48,Trey Lyles,SAC - F,7.5,Points
49,Anthony Davis,LAL - F-C,25.0,Points
50,Cade Cunningham,DET - G,22.0,Points
51,Austin Reaves,LAL - G,16.5,Points
52,Jaden Ivey,DET - G,21.5,Points
53,D'Angelo Russell,LAL - G,19.5,Points
54,Jalen Duren,DET - C,15.5,Points
55,LeBron James,LAL - F,24.5,Points
56,Ausar Thompson,DET - G-F,8.5,Points
57,Franz Wagner,ORL - F,5.5,Rebounds
58,Chet Holmgren,OKC - C-F,7.5,Rebounds
59,Jalen Williams,OKC - G-F,4.0,Rebounds
60,Josh Giddey,OKC - G,5.5,Rebounds
61,Paolo Banchero,ORL - F,7.0,Rebounds
62,Wendell Carter Jr.,ORL - C-F,7.0,Rebounds
63,Shai Gilgeous-Alexander,OKC - G,5.0,Rebounds
64,Jonathan Isaac,ORL - F,5.5,Rebounds
65,Cam Thomas,BKN - G,3.5,Rebounds
66,Derrick White,BOS - G,3.5,Rebounds
67,Dorian Finney-Smith,BKN - F,3.5,Rebounds
68,Jaylen Brown,BOS - G-F,6.0,Rebounds
69,Mikal Bridges,BKN - F,4.0,Rebounds
70,Jayson Tatum,BOS - F-G,9.0,Rebounds
71,Nicolas Claxton,BKN - C,10.5,Rebounds
72,Ben Simmons,BKN - G-F,6.5,Rebounds
73,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
74,Brook Lopez,MIL - C,5.5,Rebounds
75,Bam Adebayo,MIA - C-F,10.5,Rebounds
76,Damian Lillard,MIL - G,3.5,Rebounds
77,Caleb Martin,MIA - F,5.0,Rebounds
78,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
79,Jaime Jaquez Jr.,MIA - F-G,4.0,Rebounds
80,Jae Crowder,MIL - F,4.0,Rebounds
81,Tyler Herro,MIA - G,5.0,Rebounds
82,Malik Beasley,MIL - G,3.5,Rebounds
83,Jerami Grant,POR - F,3.5,Rebounds
84,Anthony Edwards,MIN - G,5.0,Rebounds
85,Karl-Anthony Towns,MIN - C-F,7.0,Rebounds
86,Deandre Ayton,POR - C,9.0,Rebounds
87,Rudy Gobert,MIN - C,12.5,Rebounds
88,Bradley Beal,PHX - G,4.5,Rebounds
89,De'Aaron Fox,SAC - G,3.5,Rebounds
90,Devin Booker,PHX - G,4.5,Rebounds
91,Domantas Sabonis,SAC - C,13.5,Rebounds
92,Grayson Allen,PHX - G,3.5,Rebounds
93,Harrison Barnes,SAC - F,2.5,Rebounds
94,Jusuf Nurkic,PHX - C,10.5,Rebounds
95,Keegan Murray,SAC - F,5.0,Rebounds
96,Kevin Durant,PHX - F,7.0,Rebounds
97,Trey Lyles,SAC - F,4.5,Rebounds
98,Anthony Davis,LAL - F-C,11.5,Rebounds
99,Cade Cunningham,DET - G,3.5,Rebounds
100,Jaden Ivey,DET - G,4.0,Rebounds
101,D'Angelo Russell,LAL - G,2.5,Rebounds
102,Jalen Duren,DET - C,12.0,Rebounds
103,LeBron James,LAL - F,6.5,Rebounds
104,Ausar Thompson,DET - G-F,6.5,Rebounds
105,Franz Wagner,ORL - F,31.5,Pts+Rebs+Asts
106,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs+Asts
107,Jalen Suggs,ORL - G,16.5,Pts+Rebs+Asts
108,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
109,Josh Giddey,OKC - G,20.0,Pts+Rebs+Asts
110,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
111,Wendell Carter Jr.,ORL - C-F,20.0,Pts+Rebs+Asts
112,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
113,Cam Thomas,BKN - G,29.5,Pts+Rebs+Asts
114,Derrick White,BOS - G,22.5,Pts+Rebs+Asts
115,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
116,Mikal Bridges,BKN - F,30.5,Pts+Rebs+Asts
117,Jayson Tatum,BOS - F-G,43.0,Pts+Rebs+Asts
118,Nicolas Claxton,BKN - C,24.5,Pts+Rebs+Asts
119,Jrue Holiday,BOS - G,23.0,Pts+Rebs+Asts
120,Ben Simmons,BKN - G-F,17.5,Pts+Rebs+Asts
121,Kristaps Porzingis,BOS - F-C,29.0,Pts+Rebs+Asts
122,Brook Lopez,MIL - C,19.5,Pts+Rebs+Asts
123,Bam Adebayo,MIA - C-F,38.0,Pts+Rebs+Asts
124,Damian Lillard,MIL - G,35.5,Pts+Rebs+Asts
125,Caleb Martin,MIA - F,21.0,Pts+Rebs+Asts
126,Giannis Antetokounmpo,MIL - F,48.5,Pts+Rebs+Asts
127,Jaime Jaquez Jr.,MIA - F-G,20.5,Pts+Rebs+Asts
128,Tyler Herro,MIA - G,34.5,Pts+Rebs+Asts
129,Malik Beasley,MIL - G,16.5,Pts+Rebs+Asts
130,Jerami Grant,POR - F,28.5,Pts+Rebs+Asts
131,Anthony Edwards,MIN - G,36.5,Pts+Rebs+Asts
132,Anfernee Simons,POR - G,31.0,Pts+Rebs+Asts
133,Karl-Anthony Towns,MIN - C-F,32.5,Pts+Rebs+Asts
134,Deandre Ayton,POR - C,24.5,Pts+Rebs+Asts
135,Mike Conley,MIN - G,18.5,Pts+Rebs+Asts
136,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
137,Bradley Beal,PHX - G,29.5,Pts+Rebs+Asts
138,De'Aaron Fox,SAC - G,32.5,Pts+Rebs+Asts
139,Devin Booker,PHX - G,40.0,Pts+Rebs+Asts
140,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
141,Grayson Allen,PHX - G,17.5,Pts+Rebs+Asts
142,Harrison Barnes,SAC - F,16.5,Pts+Rebs+Asts
143,Jusuf Nurkic,PHX - C,26.0,Pts+Rebs+Asts
144,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
