,Name,Team,Value,Prop
0,Obi Toppin,IND - F,8.5,Points
1,Mike Conley,MIN - G,6.0,Assists
2,Nikola Jokic,DEN - C,50.5,Pts+Rebs+Asts
3,Anthony Edwards,MIN - G,29.5,Points
4,T.J. McConnell,IND - G,18.5,Pts+Rebs+Asts
5,Josh Hart,NYK - G,17.5,Rebs+Asts
6,Tyrese Haliburton,IND - G,20.5,Points
7,Jalen Brunson,NYK - G,44.5,Pts+Rebs+Asts
8,Jamal Murray,DEN - G,0.5,Blocked Shots
9,Anthony Edwards,MIN - G,40.5,Pts+Rebs+Asts
10,Jalen Brunson,NYK - G,33.5,Points
11,Mike Conley,MIN - G,9.5,Rebs+Asts
12,Obi Toppin,IND - F,12.5,Pts+Rebs
13,Karl-Anthony Towns,MIN - C-F,19.5,Points
14,Donte DiVincenzo,NYK - G,22.5,Points
15,Josh Hart,NYK - G,12.5,Rebounds
16,Pascal Siakam,IND - F,30.5,Pts+Rebs+Asts
17,Josh Hart,NYK - G,"12.5
9.5",Rebounds
18,Jalen Brunson,NYK - G,33.5,Points
19,Pascal Siakam,IND - F,20.0,Points
20,Donte DiVincenzo,NYK - G,22.5,Points
21,Tyrese Haliburton,IND - G,20.5,Points
22,Josh Hart,NYK - G,15.5,Points
23,Myles Turner,IND - C-F,16.5,Points
24,Isaiah Hartenstein,NYK - C-F,9.5,Points
25,T.J. McConnell,IND - G,10.5,Points
26,Miles McBride,NYK - G,9.5,Points
27,Andrew Nembhard,IND - G-F,9.5,Points
28,Alec Burks,NYK - G,9.5,Points
29,Aaron Nesmith,IND - G-F,10.0,Points
30,Precious Achiuwa,NYK - F,6.5,Points
31,Obi Toppin,IND - F,8.5,Points
32,Aaron Gordon,DEN - F,13.5,Points
33,Anthony Edwards,MIN - G,29.5,Points
34,Jamal Murray,DEN - G,22.0,Points
35,Jaden McDaniels,MIN - F,9.0,Points
36,Kentavious Caldwell-Pope,DEN - G,8.0,Points
37,Karl-Anthony Towns,MIN - C-F,19.5,Points
38,Michael Porter Jr.,DEN - F,15.5,Points
39,Mike Conley,MIN - G,11.5,Points
40,Nikola Jokic,DEN - C,29.5,Points
41,Rudy Gobert,MIN - C,10.5,Points
42,Naz Reid,MIN - C,10.5,Points
43,Nickeil Alexander-Walker,MIN - G,6.5,Points
44,Jalen Brunson,NYK - G,44.5,Pts+Rebs+Asts
45,Pascal Siakam,IND - F,30.5,Pts+Rebs+Asts
46,Donte DiVincenzo,NYK - G,31.0,Pts+Rebs+Asts
47,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
48,Josh Hart,NYK - G,33.5,Pts+Rebs+Asts
49,Myles Turner,IND - C-F,25.5,Pts+Rebs+Asts
50,Isaiah Hartenstein,NYK - C-F,24.0,Pts+Rebs+Asts
51,T.J. McConnell,IND - G,18.5,Pts+Rebs+Asts
52,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs+Asts
53,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
54,Anthony Edwards,MIN - G,40.5,Pts+Rebs+Asts
55,Jamal Murray,DEN - G,32.5,Pts+Rebs+Asts
56,Karl-Anthony Towns,MIN - C-F,29.5,Pts+Rebs+Asts
57,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs+Asts
58,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
59,Nikola Jokic,DEN - C,50.5,Pts+Rebs+Asts
60,Rudy Gobert,MIN - C,24.5,Pts+Rebs+Asts
61,Josh Hart,NYK - G,"12.5
9.5",Rebounds
62,Pascal Siakam,IND - F,7.5,Rebounds
63,Josh Hart,NYK - G,12.5,Rebounds
64,Myles Turner,IND - C-F,7.0,Rebounds
65,Isaiah Hartenstein,NYK - C-F,9.5,Rebounds
66,Precious Achiuwa,NYK - F,6.5,Rebounds
67,Obi Toppin,IND - F,3.5,Rebounds
68,Aaron Gordon,DEN - F,6.0,Rebounds
69,Anthony Edwards,MIN - G,5.5,Rebounds
70,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
71,Michael Porter Jr.,DEN - F,6.0,Rebounds
72,Nikola Jokic,DEN - C,12.5,Rebounds
73,Rudy Gobert,MIN - C,12.0,Rebounds
74,Christian Braun,DEN - G,2.5,Rebounds
75,Naz Reid,MIN - C,3.5,Rebounds
76,Jalen Brunson,NYK - G,47.5,Fantasy Score
77,Pascal Siakam,IND - F,35.0,Fantasy Score
78,Donte DiVincenzo,NYK - G,37.0,Fantasy Score
79,Tyrese Haliburton,IND - G,42.0,Fantasy Score
80,Josh Hart,NYK - G,40.5,Fantasy Score
81,Myles Turner,IND - C-F,33.5,Fantasy Score
82,Isaiah Hartenstein,NYK - C-F,31.0,Fantasy Score
83,T.J. McConnell,IND - G,22.0,Fantasy Score
84,Miles McBride,NYK - G,17.0,Fantasy Score
85,Andrew Nembhard,IND - G-F,19.5,Fantasy Score
86,Alec Burks,NYK - G,16.0,Fantasy Score
87,Aaron Nesmith,IND - G-F,20.0,Fantasy Score
88,Precious Achiuwa,NYK - F,19.0,Fantasy Score
