,Name,Team,Value,Prop
0,Paul Reed,PHI - F,8.5,Points
1,Donovan Mitchell,CLE - G,27.5,Points
2,Tobias Harris,PHI - F,17.5,Points
3,Tyrese Maxey,PHI - G,25.5,Points
4,Dejounte Murray,ATL - G,21.5,Points
5,Gary Trent Jr.,TOR - G,12.5,Points
6,Jalen Johnson,ATL - F,15.5,Points
7,Immanuel Quickley,TOR - G,19.5,Points
8,Trae Young,ATL - G,24.5,Points
9,Jakob Poeltl,TOR - C,12.5,Points
10,Bogdan Bogdanovic,ATL - G,13.5,Points
11,RJ Barrett,TOR - F-G,20.5,Points
12,Clint Capela,ATL - C,10.5,Points
13,Scottie Barnes,TOR - G-F,21.5,Points
14,Brandon Ingram,NOP - F,21.0,Points
15,Bam Adebayo,MIA - C-F,20.5,Points
16,Zion Williamson,NOP - F,23.5,Points
17,Duncan Robinson,MIA - F,13.5,Points
18,Jimmy Butler,MIA - F,21.5,Points
19,Tyler Herro,MIA - G,18.5,Points
20,James Harden,LAC - G,16.5,Points
21,Jaren Jackson Jr.,MEM - F-C,24.5,Points
22,Kawhi Leonard,LAC - F,23.5,Points
23,Santi Aldama,MEM - F,9.5,Points
24,Paul George,LAC - F,21.5,Points
25,Vince Williams Jr.,MEM - G-F,12.5,Points
26,Terance Mann,LAC - G-F,7.5,Points
27,Alperen Sengun,HOU - C,19.5,Points
28,Devin Booker,PHX - G,28.5,Points
29,Dillon Brooks,HOU - G-F,13.5,Points
30,Grayson Allen,PHX - G,11.5,Points
31,Fred VanVleet,HOU - G,13.5,Points
32,Jusuf Nurkic,PHX - C,10.0,Points
33,Jabari Smith Jr.,HOU - F,12.5,Points
34,Kevin Durant,PHX - F,28.0,Points
35,Jalen Green,HOU - G,16.5,Points
36,Chet Holmgren,OKC - C-F,15.5,Points
37,Deni Avdija,WAS - F,14.5,Points
38,Jalen Williams,OKC - G-F,20.5,Points
39,Kyle Kuzma,WAS - F,21.0,Points
40,Marvin Bagley III,WAS - F-C,11.5,Points
41,Luguentz Dort,OKC - G,11.0,Points
42,Tyus Jones,WAS - G,12.5,Points
43,Shai Gilgeous-Alexander,OKC - G,31.5,Points
44,Anthony Edwards,MIN - G,27.5,Points
45,Brook Lopez,MIL - C,11.5,Points
46,Jaden McDaniels,MIN - F,10.5,Points
47,Damian Lillard,MIL - G,24.5,Points
48,Karl-Anthony Towns,MIN - C-F,21.5,Points
49,Giannis Antetokounmpo,MIL - F,28.5,Points
50,Mike Conley,MIN - G,9.5,Points
51,Malik Beasley,MIL - G,10.5,Points
52,Rudy Gobert,MIN - C,14.5,Points
53,Andrew Wiggins,GSW - F,12.5,Points
54,Brandon Miller,CHA - F-G,20.5,Points
55,Brandin Podziemski,GSW - G,12.5,Points
56,Cody Martin,CHA - G-F,7.5,Points
57,Draymond Green,GSW - F,9.5,Points
58,Miles Bridges,CHA - F,22.5,Points
59,Jonathan Kuminga,GSW - F,16.5,Points
60,Nick Richards,CHA - C,10.5,Points
61,Stephen Curry,GSW - G,29.5,Points
62,Aaron Gordon,DEN - F,14.5,Points
63,Anfernee Simons,POR - G,24.5,Points
64,Jamal Murray,DEN - G,19.5,Points
65,Deandre Ayton,POR - C,15.5,Points
66,Michael Porter Jr.,DEN - F,15.5,Points
67,Jerami Grant,POR - F,22.5,Points
68,Nikola Jokic,DEN - C,24.5,Points
69,LeBron James,LAL - F,23.5,Points
70,Devin Vassell,SAS - G,21.5,Points
71,Jeremy Sochan,SAS - F,12.5,Points
72,Anthony Davis,LAL - F-C,24.5,Points
73,Tre Jones,SAS - G,9.5,Points
74,Victor Wembanyama,SAS - F-C,22.5,Points
75,Austin Reaves,LAL - G,15.5,Points
76,D'Angelo Russell,LAL - G,18.5,Points
77,Rui Hachimura,LAL - F,12.5,Points
78,Paul Reed,PHI - F,18.5,Pts+Rebs+Asts
79,Donovan Mitchell,CLE - G,38.5,Pts+Rebs+Asts
80,Tobias Harris,PHI - F,27.5,Pts+Rebs+Asts
81,Tyrese Maxey,PHI - G,35.5,Pts+Rebs+Asts
82,Dejounte Murray,ATL - G,33.0,Pts+Rebs+Asts
83,Gary Trent Jr.,TOR - G,16.5,Pts+Rebs+Asts
84,Jalen Johnson,ATL - F,28.5,Pts+Rebs+Asts
85,Immanuel Quickley,TOR - G,29.5,Pts+Rebs+Asts
86,Trae Young,ATL - G,38.5,Pts+Rebs+Asts
87,Jakob Poeltl,TOR - C,24.5,Pts+Rebs+Asts
88,Bogdan Bogdanovic,ATL - G,19.5,Pts+Rebs+Asts
89,RJ Barrett,TOR - F-G,30.5,Pts+Rebs+Asts
