,Name,Team,Value,Prop
0,Bojan Bogdanovic,DET - G-F,19.5,Points
1,Brook Lopez,MIL - C,14.0,Points
2,Isaiah Stewart,DET - F-C,10.5,Points
3,Damian Lillard,MIL - G,26.5,Points
4,Jaden Ivey,DET - G,20.5,Points
5,Giannis Antetokounmpo,MIL - F,32.5,Points
6,Jalen Duren,DET - C,15.0,Points
7,Khris Middleton,MIL - F,17.5,Points
8,Malik Beasley,MIL - G,10.5,Points
9,Bobby Portis,MIL - F,11.0,Points
10,Donovan Mitchell,CLE - G,30.5,Points
11,Jarrett Allen,CLE - C,15.5,Points
12,Max Strus,CLE - G-F,11.5,Points
13,Isaac Okoro,CLE - F-G,9.5,Points
14,Joel Embiid,PHI - C-F,34.5,Points
15,Victor Wembanyama,SAS - F-C,21.5,Points
16,Tyrese Maxey,PHI - G,26.5,Points
17,Devin Vassell,SAS - G,16.5,Points
18,Tobias Harris,PHI - F,16.5,Points
19,Jeremy Sochan,SAS - F,11.5,Points
20,Tre Jones,SAS - G,10.5,Points
21,Julian Champagnie,SAS - F,7.5,Points
22,Immanuel Quickley,TOR - G,18.5,Points
23,Jaren Jackson Jr.,MEM - F-C,26.5,Points
24,RJ Barrett,TOR - F-G,21.5,Points
25,Luke Kennard,MEM - G-F,14.5,Points
26,Scottie Barnes,TOR - G-F,20.5,Points
27,Vince Williams Jr.,MEM - G-F,12.5,Points
28,Xavier Tillman,MEM - F-C,11.5,Points
29,Gary Trent Jr.,TOR - G,12.5,Points
30,Bruce Brown,TOR - G-F,10.5,Points
31,Dennis Schroder,TOR - G,9.5,Points
32,Anthony Edwards,MIN - G,26.5,Points
33,Dereck Lively II,DAL - C,7.5,Points
34,Kristaps Porzingis,BOS - F-C,18.5,Points
35,Derrick Jones Jr.,DAL - F,8.5,Points
36,Kyrie Irving,DAL - G,26.5,Points
37,Luka Doncic,DAL - F-G,32.5,Points
38,Jayson Tatum,BOS - F-G,28.5,Points
39,Jaylen Brown,BOS - G-F,23.5,Points
40,DeMar DeRozan,CHI - G-F,22.5,Points
41,Kevin Durant,PHX - F,27.0,Points
42,Coby White,CHI - G,20.5,Points
43,Devin Booker,PHX - G,26.5,Points
44,Nikola Vucevic,CHI - C,17.5,Points
45,Bradley Beal,PHX - G,18.5,Points
46,Grayson Allen,PHX - G,12.5,Points
47,De'Aaron Fox,SAC - G,27.5,Points
48,Dejounte Murray,ATL - G,24.5,Points
49,Domantas Sabonis,SAC - C,21.0,Points
50,Jalen Johnson,ATL - F,17.5,Points
51,Keegan Murray,SAC - F,18.0,Points
52,Saddiq Bey,ATL - G-F,14.5,Points
53,Kevin Huerter,SAC - G-F,14.5,Points
54,Clint Capela,ATL - C,11.5,Points
55,Harrison Barnes,SAC - F,8.5,Points
56,Bogdan Bogdanovic,ATL - G,20.5,Points
57,Bojan Bogdanovic,DET - G-F,3.5,Rebounds
58,Brook Lopez,MIL - C,5.5,Rebounds
59,Isaiah Stewart,DET - F-C,6.0,Rebounds
60,Damian Lillard,MIL - G,4.0,Rebounds
61,Jaden Ivey,DET - G,4.0,Rebounds
62,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
63,Jalen Duren,DET - C,10.5,Rebounds
64,Khris Middleton,MIL - F,4.0,Rebounds
65,Malik Beasley,MIL - G,3.5,Rebounds
66,Bobby Portis,MIL - F,6.0,Rebounds
67,Donovan Mitchell,CLE - G,5.0,Rebounds
68,Jarrett Allen,CLE - C,11.5,Rebounds
69,Max Strus,CLE - G-F,4.0,Rebounds
70,Isaac Okoro,CLE - F-G,3.5,Rebounds
71,Dean Wade,CLE - F-C,4.0,Rebounds
72,Joel Embiid,PHI - C-F,13.0,Rebounds
73,Victor Wembanyama,SAS - F-C,9.0,Rebounds
74,Tyrese Maxey,PHI - G,3.5,Rebounds
75,Devin Vassell,SAS - G,3.5,Rebounds
76,Tobias Harris,PHI - F,6.0,Rebounds
77,Jeremy Sochan,SAS - F,5.5,Rebounds
78,Nicolas Batum,PHI - G-F,4.0,Rebounds
79,Tre Jones,SAS - G,3.5,Rebounds
80,Immanuel Quickley,TOR - G,5.0,Rebounds
81,Jaren Jackson Jr.,MEM - F-C,6.5,Rebounds
82,RJ Barrett,TOR - F-G,7.0,Rebounds
83,Luke Kennard,MEM - G-F,3.5,Rebounds
84,Scottie Barnes,TOR - G-F,8.0,Rebounds
85,Vince Williams Jr.,MEM - G-F,7.0,Rebounds
86,Xavier Tillman,MEM - F-C,7.0,Rebounds
87,Bruce Brown,TOR - G-F,4.0,Rebounds
88,Dennis Schroder,TOR - G,2.5,Rebounds
89,Anthony Edwards,MIN - G,5.0,Rebounds
90,Dereck Lively II,DAL - C,8.0,Rebounds
91,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
92,Kyrie Irving,DAL - G,5.0,Rebounds
93,Luka Doncic,DAL - F-G,7.5,Rebounds
94,Jayson Tatum,BOS - F-G,8.0,Rebounds
95,Jaylen Brown,BOS - G-F,6.0,Rebounds
96,Kevin Durant,PHX - F,6.0,Rebounds
97,Devin Booker,PHX - G,4.5,Rebounds
98,Nikola Vucevic,CHI - C,11.0,Rebounds
99,Bradley Beal,PHX - G,4.0,Rebounds
100,De'Aaron Fox,SAC - G,4.0,Rebounds
101,Dejounte Murray,ATL - G,5.0,Rebounds
102,Domantas Sabonis,SAC - C,12.5,Rebounds
103,Jalen Johnson,ATL - F,9.0,Rebounds
104,Keegan Murray,SAC - F,6.0,Rebounds
105,Saddiq Bey,ATL - G-F,6.0,Rebounds
106,Kevin Huerter,SAC - G-F,4.5,Rebounds
107,Clint Capela,ATL - C,9.0,Rebounds
108,Bojan Bogdanovic,DET - G-F,26.5,Pts+Rebs+Asts
109,Brook Lopez,MIL - C,21.5,Pts+Rebs+Asts
110,Isaiah Stewart,DET - F-C,18.5,Pts+Rebs+Asts
111,Damian Lillard,MIL - G,38.5,Pts+Rebs+Asts
112,Jaden Ivey,DET - G,31.5,Pts+Rebs+Asts
113,Giannis Antetokounmpo,MIL - F,51.0,Pts+Rebs+Asts
114,Jalen Duren,DET - C,28.5,Pts+Rebs+Asts
115,Khris Middleton,MIL - F,27.5,Pts+Rebs+Asts
116,Bobby Portis,MIL - F,18.5,Pts+Rebs+Asts
117,Donovan Mitchell,CLE - G,43.5,Pts+Rebs+Asts
118,Jarrett Allen,CLE - C,29.5,Pts+Rebs+Asts
119,Max Strus,CLE - G-F,19.5,Pts+Rebs+Asts
120,Joel Embiid,PHI - C-F,53.5,Pts+Rebs+Asts
121,Victor Wembanyama,SAS - F-C,33.5,Pts+Rebs+Asts
122,Tyrese Maxey,PHI - G,37.5,Pts+Rebs+Asts
123,Devin Vassell,SAS - G,23.5,Pts+Rebs+Asts
124,Tobias Harris,PHI - F,27.5,Pts+Rebs+Asts
125,Jeremy Sochan,SAS - F,20.5,Pts+Rebs+Asts
126,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
127,Immanuel Quickley,TOR - G,28.5,Pts+Rebs+Asts
128,Jaren Jackson Jr.,MEM - F-C,35.5,Pts+Rebs+Asts
129,RJ Barrett,TOR - F-G,31.5,Pts+Rebs+Asts
130,Luke Kennard,MEM - G-F,22.5,Pts+Rebs+Asts
131,Scottie Barnes,TOR - G-F,34.5,Pts+Rebs+Asts
132,Vince Williams Jr.,MEM - G-F,23.5,Pts+Rebs+Asts
133,Xavier Tillman,MEM - F-C,22.5,Pts+Rebs+Asts
134,Gary Trent Jr.,TOR - G,17.5,Pts+Rebs+Asts
135,Bruce Brown,TOR - G-F,17.5,Pts+Rebs+Asts
136,Dennis Schroder,TOR - G,17.0,Pts+Rebs+Asts
137,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
138,Dereck Lively II,DAL - C,16.5,Pts+Rebs+Asts
139,Kristaps Porzingis,BOS - F-C,28.5,Pts+Rebs+Asts
140,Kyrie Irving,DAL - G,36.5,Pts+Rebs+Asts
141,Luka Doncic,DAL - F-G,49.5,Pts+Rebs+Asts
142,Jayson Tatum,BOS - F-G,42.0,Pts+Rebs+Asts
143,Jaylen Brown,BOS - G-F,33.0,Pts+Rebs+Asts
144,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs+Asts
145,Kevin Durant,PHX - F,38.0,Pts+Rebs+Asts
146,Coby White,CHI - G,30.5,Pts+Rebs+Asts
147,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
148,Nikola Vucevic,CHI - C,33.5,Pts+Rebs+Asts
149,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
150,Grayson Allen,PHX - G,19.5,Pts+Rebs+Asts
151,De'Aaron Fox,SAC - G,37.5,Pts+Rebs+Asts
152,Dejounte Murray,ATL - G,38.0,Pts+Rebs+Asts
153,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
154,Jalen Johnson,ATL - F,30.5,Pts+Rebs+Asts
155,Keegan Murray,SAC - F,25.5,Pts+Rebs+Asts
156,Saddiq Bey,ATL - G-F,22.5,Pts+Rebs+Asts
157,Kevin Huerter,SAC - G-F,22.5,Pts+Rebs+Asts
158,Clint Capela,ATL - C,21.5,Pts+Rebs+Asts
159,Bogdan Bogdanovic,ATL - G,28.5,Pts+Rebs+Asts
160,Bojan Bogdanovic,DET - G-F,2.5,Assists
161,Damian Lillard,MIL - G,7.0,Assists
162,Jaden Ivey,DET - G,6.0,Assists
163,Giannis Antetokounmpo,MIL - F,7.0,Assists
164,Khris Middleton,MIL - F,6.0,Assists
165,Killian Hayes,DET - G,6.0,Assists
166,Donovan Mitchell,CLE - G,7.0,Assists
167,Joel Embiid,PHI - C-F,5.5,Assists
168,Tyrese Maxey,PHI - G,7.0,Assists
169,Devin Vassell,SAS - G,3.5,Assists
170,Jeremy Sochan,SAS - F,3.5,Assists
171,Nicolas Batum,PHI - G-F,2.5,Assists
172,Tre Jones,SAS - G,7.0,Assists
173,Immanuel Quickley,TOR - G,6.0,Assists
174,Jaren Jackson Jr.,MEM - F-C,2.5,Assists
175,Scottie Barnes,TOR - G-F,6.0,Assists
176,Xavier Tillman,MEM - F-C,3.5,Assists
177,Dennis Schroder,TOR - G,4.0,Assists
178,Anthony Edwards,MIN - G,6.0,Assists
179,Kyrie Irving,DAL - G,5.0,Assists
180,Luka Doncic,DAL - F-G,9.0,Assists
181,Jayson Tatum,BOS - F-G,5.0,Assists
182,DeMar DeRozan,CHI - G-F,5.5,Assists
183,Kevin Durant,PHX - F,4.5,Assists
184,Coby White,CHI - G,5.0,Assists
185,Devin Booker,PHX - G,7.0,Assists
186,Nikola Vucevic,CHI - C,3.5,Assists
187,Bradley Beal,PHX - G,4.5,Assists
188,De'Aaron Fox,SAC - G,6.0,Assists
189,Dejounte Murray,ATL - G,8.0,Assists
190,Domantas Sabonis,SAC - C,9.0,Assists
191,Bojan Bogdanovic,DET - G-F,27.5,Fantasy Score
192,Brook Lopez,MIL - C,32.5,Fantasy Score
193,Isaiah Stewart,DET - F-C,21.5,Fantasy Score
194,Damian Lillard,MIL - G,45.5,Fantasy Score
195,Jaden Ivey,DET - G,34.5,Fantasy Score
196,Giannis Antetokounmpo,MIL - F,61.0,Fantasy Score
197,Jalen Duren,DET - C,32.5,Fantasy Score
198,Khris Middleton,MIL - F,34.5,Fantasy Score
199,Donovan Mitchell,CLE - G,50.5,Fantasy Score
200,Jarrett Allen,CLE - C,39.5,Fantasy Score
201,Max Strus,CLE - G-F,24.0,Fantasy Score
202,Isaac Okoro,CLE - F-G,19.0,Fantasy Score
203,Dean Wade,CLE - F-C,15.0,Fantasy Score
204,Joel Embiid,PHI - C-F,63.5,Fantasy Score
205,Victor Wembanyama,SAS - F-C,44.0,Fantasy Score
206,Tyrese Maxey,PHI - G,44.5,Fantasy Score
207,Devin Vassell,SAS - G,29.0,Fantasy Score
