,Name,Team,Value,Prop
0,Jayson Tatum,BOS - F-G,26.5,Points
1,Jrue Holiday,BOS - G,12.5,Points
2,Kristaps Porzingis,BOS - F-C,18.5,Points
3,Jaylen Brown,BOS - G-F,20.0,Points
4,Tyler Herro,MIA - G,19.5,Points
5,Derrick White,BOS - G,14.0,Points
6,Bam Adebayo,MIA - C-F,19.5,Points
7,Terry Rozier,MIA - G,16.5,Points
8,Al Horford,BOS - C-F,6.5,Points
9,Caleb Martin,MIA - F,9.5,Points
10,Jaime Jaquez Jr.,MIA - F-G,11.5,Points
11,Shai Gilgeous-Alexander,OKC - G,31.5,Points
12,De'Aaron Fox,SAC - G,24.5,Points
13,Jalen Williams,OKC - G-F,18.5,Points
14,Domantas Sabonis,SAC - C,19.5,Points
15,Chet Holmgren,OKC - C-F,16.5,Points
16,Keegan Murray,SAC - F,14.0,Points
17,Josh Giddey,OKC - G,11.5,Points
18,Harrison Barnes,SAC - F,13.0,Points
19,Luguentz Dort,OKC - G,10.5,Points
20,Kevin Huerter,SAC - G-F,11.5,Points
21,Aaron Wiggins,OKC - G,7.5,Points
22,Trey Lyles,SAC - F,7.5,Points
23,Isaiah Joe,OKC - G,6.0,Points
24,Malik Monk,SAC - G,15.5,Points
25,Jayson Tatum,BOS - F-G,8.5,Rebounds
26,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
27,Tyler Herro,MIA - G,5.0,Rebounds
28,Jaylen Brown,BOS - G-F,6.0,Rebounds
29,Derrick White,BOS - G,3.5,Rebounds
30,Bam Adebayo,MIA - C-F,10.5,Rebounds
31,Terry Rozier,MIA - G,4.0,Rebounds
32,Al Horford,BOS - C-F,5.5,Rebounds
33,Caleb Martin,MIA - F,4.5,Rebounds
34,Jaime Jaquez Jr.,MIA - F-G,4.0,Rebounds
35,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
36,De'Aaron Fox,SAC - G,3.5,Rebounds
37,Jalen Williams,OKC - G-F,4.0,Rebounds
38,Domantas Sabonis,SAC - C,13.5,Rebounds
39,Chet Holmgren,OKC - C-F,8.5,Rebounds
40,Keegan Murray,SAC - F,5.0,Rebounds
41,Josh Giddey,OKC - G,6.0,Rebounds
42,Luguentz Dort,OKC - G,3.5,Rebounds
43,Kevin Huerter,SAC - G-F,4.0,Rebounds
44,Trey Lyles,SAC - F,4.5,Rebounds
45,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
46,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
47,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs+Asts
48,Tyler Herro,MIA - G,29.5,Pts+Rebs+Asts
49,Derrick White,BOS - G,21.5,Pts+Rebs+Asts
50,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
51,Terry Rozier,MIA - G,26.5,Pts+Rebs+Asts
52,Caleb Martin,MIA - F,16.5,Pts+Rebs+Asts
53,Jaime Jaquez Jr.,MIA - F-G,18.5,Pts+Rebs+Asts
54,Shai Gilgeous-Alexander,OKC - G,45.5,Pts+Rebs+Asts
55,De'Aaron Fox,SAC - G,32.5,Pts+Rebs+Asts
56,Jalen Williams,OKC - G-F,28.5,Pts+Rebs+Asts
57,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
58,Chet Holmgren,OKC - C-F,28.5,Pts+Rebs+Asts
59,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
60,Josh Giddey,OKC - G,21.5,Pts+Rebs+Asts
61,Harrison Barnes,SAC - F,17.5,Pts+Rebs+Asts
62,Kevin Huerter,SAC - G-F,18.5,Pts+Rebs+Asts
63,Malik Monk,SAC - G,24.5,Pts+Rebs+Asts
64,Jayson Tatum,BOS - F-G,4.5,Assists
65,Tyler Herro,MIA - G,4.5,Assists
66,Derrick White,BOS - G,4.0,Assists
67,Terry Rozier,MIA - G,6.0,Assists
68,Jaime Jaquez Jr.,MIA - F-G,2.5,Assists
69,Shai Gilgeous-Alexander,OKC - G,7.0,Assists
70,Jalen Williams,OKC - G-F,5.0,Assists
71,Domantas Sabonis,SAC - C,8.5,Assists
72,Josh Giddey,OKC - G,4.0,Assists
73,Kevin Huerter,SAC - G-F,2.5,Assists
74,Malik Monk,SAC - G,5.0,Assists
75,Jayson Tatum,BOS - F-G,45.5,Fantasy Score
76,Kristaps Porzingis,BOS - F-C,34.0,Fantasy Score
77,Tyler Herro,MIA - G,32.0,Fantasy Score
78,Jaylen Brown,BOS - G-F,34.5,Fantasy Score
79,Bam Adebayo,MIA - C-F,40.0,Fantasy Score
80,Derrick White,BOS - G,27.5,Fantasy Score
81,Terry Rozier,MIA - G,31.0,Fantasy Score
82,Shai Gilgeous-Alexander,OKC - G,53.0,Fantasy Score
83,De'Aaron Fox,SAC - G,39.5,Fantasy Score
84,Jalen Williams,OKC - G-F,33.5,Fantasy Score
85,Domantas Sabonis,SAC - C,49.5,Fantasy Score
86,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
87,Keegan Murray,SAC - F,26.5,Fantasy Score
88,Josh Giddey,OKC - G,26.0,Fantasy Score
89,Harrison Barnes,SAC - F,20.5,Fantasy Score
90,De'Aaron Fox,SAC - G,2.5,3-PT Made
