,Name,Team,Value,Prop
0,Kyrie Irving,DAL - G,25.5,Points
1,Aaron Nesmith,IND - G-F,13.5,Points
2,Miles Bridges,CHA - F,26.5,Points
3,Andrew Nembhard,IND - G-F,9.5,Points
4,Nick Richards,CHA - C,11.5,Points
5,Myles Turner,IND - C-F,17.5,Points
6,Pascal Siakam,IND - F,20.5,Points
7,Brandon Miller,CHA - F-G,21.5,Points
8,Tyrese Haliburton,IND - G,19.5,Points
9,Tre Mann,CHA - G,10.5,Points
10,Cody Martin,CHA - G-F,8.5,Points
11,Buddy Hield,PHI - G,13.5,Points
12,Kelly Oubre Jr.,PHI - F-G,15.5,Points
13,Donovan Mitchell,CLE - G,26.5,Points
14,Evan Mobley,CLE - C,14.5,Points
15,Tobias Harris,PHI - F,19.5,Points
16,Jarrett Allen,CLE - C,16.5,Points
17,Tyrese Maxey,PHI - G,26.5,Points
18,Max Strus,CLE - G-F,8.5,Points
19,DeMar DeRozan,CHI - G-F,25.5,Points
20,Trae Young,ATL - G,24.0,Points
21,Coby White,CHI - G,23.5,Points
22,Dejounte Murray,ATL - G,21.5,Points
23,Nikola Vucevic,CHI - C,21.5,Points
24,Jalen Johnson,ATL - F,15.5,Points
25,Ayo Dosunmu,CHI - G,13.5,Points
26,Onyeka Okongwu,ATL - F-C,13.5,Points
27,Alex Caruso,CHI - G,9.0,Points
28,Saddiq Bey,ATL - G-F,13.5,Points
29,Devin Vassell,SAS - G,21.5,Points
30,Gary Trent Jr.,TOR - G,11.5,Points
31,Jeremy Sochan,SAS - F,10.5,Points
32,Immanuel Quickley,TOR - G,18.5,Points
33,Julian Champagnie,SAS - F,6.5,Points
34,Jakob Poeltl,TOR - C,12.0,Points
35,Tre Jones,SAS - G,11.5,Points
36,RJ Barrett,TOR - F-G,21.5,Points
37,Victor Wembanyama,SAS - F-C,22.5,Points
38,Scottie Barnes,TOR - G-F,20.5,Points
39,Brook Lopez,MIL - C,12.5,Points
40,Aaron Gordon,DEN - F,12.5,Points
41,Damian Lillard,MIL - G,25.5,Points
42,Jamal Murray,DEN - G,23.5,Points
43,Giannis Antetokounmpo,MIL - F,30.5,Points
44,Kentavious Caldwell-Pope,DEN - G,9.5,Points
45,Jae Crowder,MIL - F,8.5,Points
46,Michael Porter Jr.,DEN - F,14.5,Points
47,Malik Beasley,MIL - G,11.5,Points
48,Nikola Jokic,DEN - C,27.5,Points
49,Jaren Jackson Jr.,MEM - F-C,26.5,Points
50,Brandon Ingram,NOP - F,23.5,Points
51,John Konchar,MEM - G-F,7.5,Points
52,CJ McCollum,NOP - G,18.5,Points
53,Santi Aldama,MEM - F,13.5,Points
54,Herbert Jones,NOP - G-F,10.5,Points
55,Vince Williams Jr.,MEM - G-F,15.5,Points
56,Jonas Valanciunas,NOP - C,13.5,Points
57,Zion Williamson,NOP - F,21.5,Points
58,Donte DiVincenzo,NYK - G,19.0,Points
59,Isaiah Hartenstein,NYK - C-F,8.5,Points
60,Jalen Brunson,NYK - G,30.5,Points
61,Josh Hart,NYK - G,9.5,Points
62,Precious Achiuwa,NYK - F,12.0,Points
63,Luka Doncic,DAL - F-G,32.5,Points
64,Kyle Kuzma,WAS - F,20.5,Points
65,Kyrie Irving,DAL - G,25.5,Points
66,Jordan Poole,WAS - G,14.5,Points
67,Josh Green,DAL - G,9.5,Points
68,Deni Avdija,WAS - F,13.5,Points
69,Derrick Jones Jr.,DAL - F,9.5,Points
70,Tyus Jones,WAS - G,13.5,Points
71,Maxi Kleber,DAL - F,7.0,Points
72,Draymond Green,GSW - F,8.5,Points
73,John Collins,UTA - F-C,16.5,Points
74,Jonathan Kuminga,GSW - F,20.5,Points
75,Kris Dunn,UTA - G,6.5,Points
76,Stephen Curry,GSW - G,29.5,Points
77,Lauri Markkanen,UTA - F-C,23.5,Points
78,Klay Thompson,GSW - G,15.5,Points
79,Collin Sexton,UTA - G,19.5,Points
80,Andrew Wiggins,GSW - F,12.5,Points
81,Jordan Clarkson,UTA - G,15.5,Points
82,Brandin Podziemski,GSW - G,10.5,Points
83,Keyonte George,UTA - G,12.5,Points
84,Lester Quinones,GSW - G,6.0,Points
85,Walker Kessler,UTA - C,10.0,Points
86,Ivica Zubac,LAC - C,8.5,Points
87,Anthony Edwards,MIN - G,25.5,Points
88,James Harden,LAC - G,16.5,Points
89,Karl-Anthony Towns,MIN - C-F,22.5,Points
90,Kawhi Leonard,LAC - F,25.5,Points
91,Mike Conley,MIN - G,10.5,Points
92,Paul George,LAC - F,20.5,Points
93,Rudy Gobert,MIN - C,13.5,Points
94,Terance Mann,LAC - G-F,6.5,Points
95,Aaron Nesmith,IND - G-F,4.5,Rebounds
96,Miles Bridges,CHA - F,7.5,Rebounds
97,Nick Richards,CHA - C,9.0,Rebounds
98,Myles Turner,IND - C-F,7.5,Rebounds
99,Pascal Siakam,IND - F,6.5,Rebounds
100,Brandon Miller,CHA - F-G,4.5,Rebounds
101,Tyrese Haliburton,IND - G,3.5,Rebounds
102,Tre Mann,CHA - G,3.5,Rebounds
103,Cody Martin,CHA - G-F,4.0,Rebounds
104,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
105,Donovan Mitchell,CLE - G,5.0,Rebounds
106,Paul Reed,PHI - F,8.0,Rebounds
107,Evan Mobley,CLE - C,9.0,Rebounds
108,Tobias Harris,PHI - F,6.0,Rebounds
109,Jarrett Allen,CLE - C,12.0,Rebounds
110,Coby White,CHI - G,5.0,Rebounds
111,Dejounte Murray,ATL - G,5.0,Rebounds
112,Nikola Vucevic,CHI - C,11.0,Rebounds
113,Jalen Johnson,ATL - F,9.0,Rebounds
114,Onyeka Okongwu,ATL - F-C,8.5,Rebounds
115,Saddiq Bey,ATL - G-F,6.0,Rebounds
116,Devin Vassell,SAS - G,4.5,Rebounds
117,Jeremy Sochan,SAS - F,6.5,Rebounds
118,Jakob Poeltl,TOR - C,9.5,Rebounds
119,Tre Jones,SAS - G,4.0,Rebounds
120,RJ Barrett,TOR - F-G,6.0,Rebounds
121,Victor Wembanyama,SAS - F-C,10.5,Rebounds
122,Scottie Barnes,TOR - G-F,7.0,Rebounds
123,Aaron Gordon,DEN - F,5.5,Rebounds
124,Damian Lillard,MIL - G,3.5,Rebounds
125,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
126,Jae Crowder,MIL - F,4.0,Rebounds
127,Michael Porter Jr.,DEN - F,6.5,Rebounds
128,Nikola Jokic,DEN - C,12.5,Rebounds
129,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
130,Brandon Ingram,NOP - F,5.5,Rebounds
131,John Konchar,MEM - G-F,6.0,Rebounds
132,CJ McCollum,NOP - G,4.5,Rebounds
133,Santi Aldama,MEM - F,7.0,Rebounds
134,Herbert Jones,NOP - G-F,3.5,Rebounds
135,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
