,Name,Team,Value,Prop
0,Stephen Curry,GSW - G,28.5,Points
1,Pascal Siakam,IND - F,22.5,Points
2,Jonathan Kuminga,GSW - F,21.5,Points
3,Tyrese Haliburton,IND - G,20.5,Points
4,Klay Thompson,GSW - G,17.5,Points
5,Myles Turner,IND - C-F,17.5,Points
6,Andrew Wiggins,GSW - F,12.0,Points
7,Aaron Nesmith,IND - G-F,14.5,Points
8,Paolo Banchero,ORL - F,24.5,Points
9,Victor Wembanyama,SAS - F-C,21.5,Points
10,Franz Wagner,ORL - F,20.5,Points
11,Devin Vassell,SAS - G,19.5,Points
12,Wendell Carter Jr.,ORL - C-F,12.0,Points
13,Jeremy Sochan,SAS - F,11.5,Points
14,Markelle Fultz,ORL - G,11.5,Points
15,Tre Jones,SAS - G,10.5,Points
16,Jalen Suggs,ORL - G,10.5,Points
17,Cam Thomas,BKN - G,26.5,Points
18,Donovan Mitchell,CLE - G,28.5,Points
19,Mikal Bridges,BKN - F,24.5,Points
20,Jarrett Allen,CLE - C,16.0,Points
21,Nicolas Claxton,BKN - C,13.5,Points
22,Max Strus,CLE - G-F,9.5,Points
23,Spencer Dinwiddie,BKN - G,11.5,Points
24,Jalen Brunson,NYK - G,32.5,Points
25,Luka Doncic,DAL - F-G,33.5,Points
26,Kyrie Irving,DAL - G,27.5,Points
27,Josh Green,DAL - G,10.5,Points
28,Maxi Kleber,DAL - F,6.5,Points
29,Anthony Edwards,MIN - G,27.5,Points
30,Damian Lillard,MIL - G,26.5,Points
31,Jaden McDaniels,MIN - F,10.5,Points
32,Giannis Antetokounmpo,MIL - F,33.5,Points
33,Karl-Anthony Towns,MIN - C-F,22.5,Points
34,Mike Conley,MIN - G,10.5,Points
35,Rudy Gobert,MIN - C,14.5,Points
36,DeMar DeRozan,CHI - G-F,23.5,Points
37,Coby White,CHI - G,24.5,Points
38,Nikola Vucevic,CHI - C,19.5,Points
39,Alex Caruso,CHI - G,9.5,Points
40,Kevin Durant,PHX - F,27.5,Points
41,Lauri Markkanen,UTA - F-C,24.5,Points
42,Bradley Beal,PHX - G,19.5,Points
43,Collin Sexton,UTA - G,19.5,Points
44,Jusuf Nurkic,PHX - C,13.5,Points
45,John Collins,UTA - F-C,14.5,Points
46,Jerami Grant,POR - F,22.5,Points
47,Anfernee Simons,POR - G,24.5,Points
48,LeBron James,LAL - F,24.5,Points
49,Nikola Jokic,DEN - C,27.5,Points
50,Anthony Davis,LAL - F-C,24.5,Points
51,Jamal Murray,DEN - G,23.5,Points
52,D'Angelo Russell,LAL - G,17.5,Points
53,Aaron Gordon,DEN - F,13.5,Points
54,Austin Reaves,LAL - G,14.5,Points
55,Michael Porter Jr.,DEN - F,14.5,Points
56,Rui Hachimura,LAL - F,10.5,Points
57,Stephen Curry,GSW - G,4.0,Rebounds
58,Pascal Siakam,IND - F,6.5,Rebounds
59,Jonathan Kuminga,GSW - F,5.5,Rebounds
60,Myles Turner,IND - C-F,7.0,Rebounds
61,Andrew Wiggins,GSW - F,4.5,Rebounds
62,Aaron Nesmith,IND - G-F,4.5,Rebounds
63,Paolo Banchero,ORL - F,7.5,Rebounds
64,Victor Wembanyama,SAS - F-C,10.5,Rebounds
65,Franz Wagner,ORL - F,5.5,Rebounds
66,Devin Vassell,SAS - G,4.0,Rebounds
67,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
68,Jeremy Sochan,SAS - F,6.0,Rebounds
69,Tre Jones,SAS - G,3.5,Rebounds
70,Jalen Suggs,ORL - G,3.5,Rebounds
71,Julian Champagnie,SAS - F,2.5,Rebounds
72,Donovan Mitchell,CLE - G,5.0,Rebounds
73,Mikal Bridges,BKN - F,4.5,Rebounds
74,Jarrett Allen,CLE - C,11.5,Rebounds
75,Nicolas Claxton,BKN - C,12.0,Rebounds
76,Max Strus,CLE - G-F,4.0,Rebounds
77,Ben Simmons,BKN - G-F,7.5,Rebounds
78,Jalen Brunson,NYK - G,4.0,Rebounds
79,Luka Doncic,DAL - F-G,9.0,Rebounds
80,Kyrie Irving,DAL - G,5.0,Rebounds
81,Josh Green,DAL - G,4.0,Rebounds
82,Maxi Kleber,DAL - F,4.0,Rebounds
83,Anthony Edwards,MIN - G,5.0,Rebounds
84,Damian Lillard,MIL - G,3.5,Rebounds
85,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
86,Karl-Anthony Towns,MIN - C-F,7.5,Rebounds
87,Mike Conley,MIN - G,2.5,Rebounds
88,Rudy Gobert,MIN - C,13.5,Rebounds
89,DeMar DeRozan,CHI - G-F,4.5,Rebounds
90,Nikola Vucevic,CHI - C,11.5,Rebounds
91,Alex Caruso,CHI - G,4.5,Rebounds
92,Kevin Durant,PHX - F,6.0,Rebounds
93,Lauri Markkanen,UTA - F-C,8.5,Rebounds
94,Bradley Beal,PHX - G,4.5,Rebounds
95,Jusuf Nurkic,PHX - C,10.0,Rebounds
96,John Collins,UTA - F-C,7.0,Rebounds
97,Jerami Grant,POR - F,4.0,Rebounds
98,LeBron James,LAL - F,7.0,Rebounds
99,Nikola Jokic,DEN - C,12.0,Rebounds
100,Anthony Davis,LAL - F-C,12.0,Rebounds
101,Jamal Murray,DEN - G,4.0,Rebounds
102,D'Angelo Russell,LAL - G,2.5,Rebounds
103,Aaron Gordon,DEN - F,5.5,Rebounds
104,Michael Porter Jr.,DEN - F,6.0,Rebounds
105,Rui Hachimura,LAL - F,4.0,Rebounds
106,Stephen Curry,GSW - G,38.5,Pts+Rebs+Asts
107,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
108,Jonathan Kuminga,GSW - F,29.0,Pts+Rebs+Asts
109,Tyrese Haliburton,IND - G,32.5,Pts+Rebs+Asts
110,Klay Thompson,GSW - G,23.5,Pts+Rebs+Asts
111,Myles Turner,IND - C-F,26.5,Pts+Rebs+Asts
112,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
113,Aaron Nesmith,IND - G-F,21.5,Pts+Rebs+Asts
114,Paolo Banchero,ORL - F,37.5,Pts+Rebs+Asts
115,Victor Wembanyama,SAS - F-C,35.5,Pts+Rebs+Asts
116,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
117,Devin Vassell,SAS - G,27.5,Pts+Rebs+Asts
