,Name,Team,Value,Prop
1,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
2,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
3,Deni Avdija,WAS - F,27.0,Pts+Rebs+Asts
4,Franz Wagner,ORL - F,29.0,Pts+Rebs+Asts
5,Tyus Jones,WAS - G,22.5,Pts+Rebs+Asts
6,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
7,Tobias Harris,PHI - F,32.5,Pts+Rebs+Asts
8,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs+Asts
9,Buddy Hield,PHI - G,24.5,Pts+Rebs+Asts
10,Vince Williams Jr.,MEM - G-F,25.5,Pts+Rebs+Asts
11,Santi Aldama,MEM - F,20.5,Pts+Rebs+Asts
12,Cameron Payne,PHI - G,22.5,Pts+Rebs+Asts
13,Alperen Sengun,HOU - C,36.5,Pts+Rebs+Asts
14,Kawhi Leonard,LAC - F,35.5,Pts+Rebs+Asts
15,Jalen Green,HOU - G,28.5,Pts+Rebs+Asts
16,Paul George,LAC - F,30.5,Pts+Rebs+Asts
17,Fred VanVleet,HOU - G,28.5,Pts+Rebs+Asts
18,James Harden,LAC - G,32.5,Pts+Rebs+Asts
19,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
20,Dejounte Murray,ATL - G,35.5,Pts+Rebs+Asts
21,Darius Garland,CLE - G,34.5,Pts+Rebs+Asts
22,Jalen Johnson,ATL - F,30.5,Pts+Rebs+Asts
23,Jarrett Allen,CLE - C,32.5,Pts+Rebs+Asts
24,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs+Asts
25,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs+Asts
26,Isaac Okoro,CLE - F-G,18.5,Pts+Rebs+Asts
27,Clint Capela,ATL - C,20.5,Pts+Rebs+Asts
28,Collin Sexton,UTA - G,30.5,Pts+Rebs+Asts
29,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
30,John Collins,UTA - F-C,28.5,Pts+Rebs+Asts
31,Coby White,CHI - G,34.5,Pts+Rebs+Asts
32,Nikola Vucevic,CHI - C,34.5,Pts+Rebs+Asts
33,Ayo Dosunmu,CHI - G,23.5,Pts+Rebs+Asts
34,Anfernee Simons,POR - G,34.5,Pts+Rebs+Asts
35,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
36,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
37,Jerami Grant,POR - F,27.5,Pts+Rebs+Asts
38,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
39,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
40,Stephen Curry,GSW - G,36.5,Pts+Rebs+Asts
41,Giannis Antetokounmpo,MIL - F,49.5,Pts+Rebs+Asts
