,Name,Team,Value,Prop
0,Bojan Bogdanovic,DET - G-F,18.0,Points
1,Anthony Edwards,MIN - G,28.5,Points
2,Isaiah Stewart,DET - F-C,9.5,Points
3,Jaden Ivey,DET - G,17.5,Points
4,Karl-Anthony Towns,MIN - C-F,22.5,Points
5,Jalen Duren,DET - C,13.5,Points
6,Mike Conley,MIN - G,10.5,Points
7,Rudy Gobert,MIN - C,14.5,Points
8,Jaden McDaniels,MIN - F,11.5,Points
9,Naz Reid,MIN - C,11.5,Points
10,Kyle Anderson,MIN - F,6.5,Points
11,Brook Lopez,MIL - C,15.0,Points
12,Donovan Mitchell,CLE - G,31.5,Points
13,Damian Lillard,MIL - G,28.5,Points
14,Jarrett Allen,CLE - C,16.5,Points
15,Khris Middleton,MIL - F,20.5,Points
16,Caris LeVert,CLE - G,16.5,Points
17,Malik Beasley,MIL - G,12.5,Points
18,Max Strus,CLE - G-F,11.5,Points
19,Isaac Okoro,CLE - F-G,9.5,Points
20,Alperen Sengun,HOU - C,21.5,Points
21,Jalen Brunson,NYK - G,27.0,Points
22,Dillon Brooks,HOU - G-F,11.5,Points
23,Fred VanVleet,HOU - G,16.0,Points
24,Julius Randle,NYK - F-C,26.5,Points
25,Jabari Smith Jr.,HOU - F,12.5,Points
26,Jalen Green,HOU - G,17.0,Points
27,OG Anunoby,NYK - G-F,14.5,Points
28,Donte DiVincenzo,NYK - G,11.5,Points
29,Isaiah Hartenstein,NYK - C-F,8.5,Points
30,Cam Whitmore,HOU - F,10.5,Points
31,Immanuel Quickley,TOR - G,21.0,Points
32,Bam Adebayo,MIA - C-F,22.5,Points
33,RJ Barrett,TOR - F-G,20.5,Points
34,Jimmy Butler,MIA - F,22.5,Points
35,Scottie Barnes,TOR - G-F,20.5,Points
36,Kyle Lowry,MIA - G,6.5,Points
37,Tyler Herro,MIA - G,22.5,Points
38,Josh Richardson,MIA - G,8.5,Points
39,Duncan Robinson,MIA - F,9.5,Points
40,Jayson Tatum,BOS - F-G,30.5,Points
41,Victor Wembanyama,SAS - F-C,20.5,Points
