,Name,Team,Value,Prop
1,Brandon Miller,CHA - F-G,18.5,Points
2,Franz Wagner,ORL - F,19.5,Points
3,Miles Bridges,CHA - F,21.5,Points
4,Gary Harris,ORL - G,7.5,Points
5,Tre Mann,CHA - G,11.5,Points
6,Jalen Suggs,ORL - G,10.5,Points
7,Nick Richards,CHA - C,11.0,Points
8,Paolo Banchero,ORL - F,21.5,Points
9,Wendell Carter Jr.,ORL - C-F,11.5,Points
10,Ausar Thompson,DET - G-F,9.5,Points
11,Bam Adebayo,MIA - C-F,21.5,Points
12,Cade Cunningham,DET - G,20.5,Points
13,Isaiah Stewart,DET - F-C,10.5,Points
14,Jimmy Butler,MIA - F,22.5,Points
15,Jaden Ivey,DET - G,14.5,Points
16,Jalen Duren,DET - C,12.5,Points
17,Duncan Robinson,MIA - F,13.5,Points
18,Jalen Brunson,NYK - G,29.5,Points
19,Bogdan Bogdanovic,ATL - G,16.0,Points
20,Clint Capela,ATL - C,9.5,Points
21,Dejounte Murray,ATL - G,22.5,Points
22,Jalen Johnson,ATL - F,15.5,Points
23,Saddiq Bey,ATL - G-F,13.5,Points
24,De'Andre Hunter,ATL - F-G,14.5,Points
25,Josh Hart,NYK - G,14.5,Points
26,Dorian Finney-Smith,BKN - F,10.5,Points
27,Buddy Hield,PHI - G,14.0,Points
28,Mikal Bridges,BKN - F,23.0,Points
29,Tobias Harris,PHI - F,21.5,Points
30,Nicolas Claxton,BKN - C,13.5,Points
31,Dennis Schroder,BKN - G,15.5,Points
32,Kyle Lowry,PHI - G,10.5,Points
33,Cameron Johnson,BKN - F,17.5,Points
34,Gary Trent Jr.,TOR - G,14.5,Points
35,Brandon Ingram,NOP - F,21.5,Points
36,Immanuel Quickley,TOR - G,20.5,Points
37,CJ McCollum,NOP - G,17.5,Points
38,Kelly Olynyk,TOR - F-C,12.0,Points
39,Herbert Jones,NOP - G-F,10.5,Points
40,RJ Barrett,TOR - F-G,22.5,Points
41,Jonas Valanciunas,NOP - C,11.5,Points
42,Zion Williamson,NOP - F,22.5,Points
43,Darius Garland,CLE - G,22.0,Points
44,Jaylen Brown,BOS - G-F,22.0,Points
45,Evan Mobley,CLE - C,15.5,Points
46,Jayson Tatum,BOS - F-G,28.5,Points
47,Jarrett Allen,CLE - C,16.5,Points
48,Kristaps Porzingis,BOS - F-C,19.5,Points
49,Alperen Sengun,HOU - C,21.5,Points
50,Victor Wembanyama,SAS - F-C,23.5,Points
51,Dillon Brooks,HOU - G-F,12.5,Points
52,Fred VanVleet,HOU - G,16.5,Points
53,Jabari Smith Jr.,HOU - F,15.5,Points
54,Jalen Green,HOU - G,20.5,Points
55,Dereck Lively II,DAL - C,7.5,Points
56,Aaron Nesmith,IND - G-F,12.5,Points
57,Josh Green,DAL - G,7.5,Points
58,Andrew Nembhard,IND - G-F,10.0,Points
59,Kyrie Irving,DAL - G,28.0,Points
60,Myles Turner,IND - C-F,16.5,Points
61,Luka Doncic,DAL - F-G,34.5,Points
62,Pascal Siakam,IND - F,21.5,Points
63,P.J. Washington,DAL - F,13.5,Points
64,Tyrese Haliburton,IND - G,18.5,Points
65,Aaron Gordon,DEN - F,14.5,Points
66,Bradley Beal,PHX - G,17.5,Points
67,Jamal Murray,DEN - G,21.5,Points
68,Kevin Durant,PHX - F,27.5,Points
69,Kentavious Caldwell-Pope,DEN - G,10.5,Points
70,Michael Porter Jr.,DEN - F,16.5,Points
71,Nikola Jokic,DEN - C,26.0,Points
72,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
73,Franz Wagner,ORL - F,28.5,Pts+Rebs+Asts
74,Miles Bridges,CHA - F,33.5,Pts+Rebs+Asts
75,Tre Mann,CHA - G,20.5,Pts+Rebs+Asts
76,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
77,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
78,Paolo Banchero,ORL - F,34.5,Pts+Rebs+Asts
79,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
80,Ausar Thompson,DET - G-F,18.5,Pts+Rebs+Asts
81,Bam Adebayo,MIA - C-F,35.5,Pts+Rebs+Asts
82,Cade Cunningham,DET - G,31.5,Pts+Rebs+Asts
83,Isaiah Stewart,DET - F-C,17.5,Pts+Rebs+Asts
84,Jimmy Butler,MIA - F,34.5,Pts+Rebs+Asts
85,Jaden Ivey,DET - G,21.5,Pts+Rebs+Asts
86,Jalen Duren,DET - C,25.5,Pts+Rebs+Asts
87,Duncan Robinson,MIA - F,20.5,Pts+Rebs+Asts
88,Terry Rozier,MIA - G,26.5,Pts+Rebs+Asts
89,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
90,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs+Asts
91,Clint Capela,ATL - C,19.5,Pts+Rebs+Asts
92,Dejounte Murray,ATL - G,37.0,Pts+Rebs+Asts
93,Jalen Johnson,ATL - F,28.5,Pts+Rebs+Asts
94,Saddiq Bey,ATL - G-F,20.5,Pts+Rebs+Asts
95,De'Andre Hunter,ATL - F-G,19.5,Pts+Rebs+Asts
96,Dorian Finney-Smith,BKN - F,18.5,Pts+Rebs+Asts
97,Buddy Hield,PHI - G,22.5,Pts+Rebs+Asts
