,Name,Team,Value,Prop
0,Russell Westbrook,LAC - G,12.0,Pts+Rebs
1,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
2,Ivica Zubac,LAC - C,10.0,Rebounds
3,Paul George,LAC - F,20.5,Points
4,Kyrie Irving,DAL - G,25.0,Points
5,Kevin Durant,PHX - F,10.5,Rebs+Asts
6,James Harden,LAC - G,17.5,Points
7,Damian Lillard,MIL - G,31.5,Points
8,Rudy Gobert,MIN - C,25.5,Pts+Rebs
9,Karl-Anthony Towns,MIN - C-F,17.0,Points
10,Pascal Siakam,IND - F,26.5,Points
11,Russell Westbrook,LAC - G,7.5,Rebs+Asts
12,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
13,James Harden,LAC - G,30.5,Pts+Rebs+Asts
14,Devin Booker,PHX - G,26.0,Points
15,Ivica Zubac,LAC - C,24.0,Pts+Rebs+Asts
16,Tyrese Haliburton,IND - G,17.0,Points
17,Brook Lopez,MIL - C,5.0,Rebounds
18,Damian Lillard,MIL - G,42.5,Pts+Rebs+Asts
19,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
20,Khris Middleton,MIL - F,30.5,Pts+Rebs+Asts
21,Myles Turner,IND - C-F,29.5,Pts+Rebs+Asts
22,Bobby Portis,MIL - F,30.0,Pts+Rebs+Asts
23,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
24,Patrick Beverley,MIL - G,16.5,Pts+Rebs+Asts
25,Andrew Nembhard,IND - G-F,15.5,Pts+Rebs+Asts
26,Pat Connaughton,MIL - G,11.0,Pts+Rebs+Asts
27,Obi Toppin,IND - F,12.5,Pts+Rebs+Asts
28,T.J. McConnell,IND - G,15.5,Pts+Rebs+Asts
29,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
30,James Harden,LAC - G,30.5,Pts+Rebs+Asts
31,P.J. Washington,DAL - F,19.5,Pts+Rebs+Asts
32,Ivica Zubac,LAC - C,24.0,Pts+Rebs+Asts
33,Anthony Edwards,MIN - G,35.5,Pts+Rebs+Asts
34,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
35,Karl-Anthony Towns,MIN - C-F,27.0,Pts+Rebs+Asts
36,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
37,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
38,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
39,Jusuf Nurkic,PHX - C,24.5,Pts+Rebs+Asts
40,Jaden McDaniels,MIN - F,17.0,Pts+Rebs+Asts
41,Damian Lillard,MIL - G,31.5,Points
42,Tyrese Haliburton,IND - G,17.0,Points
43,Khris Middleton,MIL - F,19.0,Points
44,Pascal Siakam,IND - F,26.5,Points
45,Brook Lopez,MIL - C,13.5,Points
46,Myles Turner,IND - C-F,19.5,Points
47,Andrew Nembhard,IND - G-F,9.5,Points
48,Bobby Portis,MIL - F,17.5,Points
49,Aaron Nesmith,IND - G-F,11.5,Points
50,Patrick Beverley,MIL - G,6.5,Points
51,Pat Connaughton,MIL - G,5.5,Points
52,Obi Toppin,IND - F,8.0,Points
53,T.J. McConnell,IND - G,8.0,Points
54,Ben Sheppard,IND - G,3.5,Points
55,Paul George,LAC - F,20.5,Points
56,Luka Doncic,DAL - F-G,34.0,Points
57,Kawhi Leonard,LAC - F,22.0,Points
58,Kyrie Irving,DAL - G,25.0,Points
59,James Harden,LAC - G,17.5,Points
60,Ivica Zubac,LAC - C,12.0,Points
61,Derrick Jones Jr.,DAL - F,7.5,Points
62,Russell Westbrook,LAC - G,7.5,Points
63,Norman Powell,LAC - G,9.0,Points
64,Terance Mann,LAC - G-F,6.5,Points
65,Dereck Lively II,DAL - C,6.5,Points
66,Anthony Edwards,MIN - G,24.5,Points
67,Devin Booker,PHX - G,26.0,Points
68,Karl-Anthony Towns,MIN - C-F,17.0,Points
69,Kevin Durant,PHX - F,25.5,Points
70,Rudy Gobert,MIN - C,13.5,Points
71,Bradley Beal,PHX - G,17.5,Points
72,Mike Conley,MIN - G,11.5,Points
73,Jusuf Nurkic,PHX - C,9.5,Points
74,Jaden McDaniels,MIN - F,10.5,Points
75,Naz Reid,MIN - C,9.5,Points
76,Grayson Allen,PHX - G,9.5,Points
77,Nickeil Alexander-Walker,MIN - G,8.5,Points
78,Damian Lillard,MIL - G,5.0,Rebounds
79,Tyrese Haliburton,IND - G,5.0,Rebounds
80,Khris Middleton,MIL - F,6.0,Rebounds
81,Pascal Siakam,IND - F,10.0,Rebounds
82,Brook Lopez,MIL - C,5.0,Rebounds
83,Myles Turner,IND - C-F,8.0,Rebounds
84,Bobby Portis,MIL - F,11.0,Rebounds
85,Aaron Nesmith,IND - G-F,5.0,Rebounds
86,Patrick Beverley,MIL - G,5.5,Rebounds
87,Pat Connaughton,MIL - G,3.5,Rebounds
88,Obi Toppin,IND - F,4.0,Rebounds
89,T.J. McConnell,IND - G,2.5,Rebounds
90,Ben Sheppard,IND - G,2.5,Rebounds
91,Paul George,LAC - F,4.5,Rebounds
92,Luka Doncic,DAL - F-G,9.0,Rebounds
93,Kawhi Leonard,LAC - F,5.5,Rebounds
94,Kyrie Irving,DAL - G,5.0,Rebounds
95,James Harden,LAC - G,5.0,Rebounds
96,P.J. Washington,DAL - F,5.5,Rebounds
97,Ivica Zubac,LAC - C,10.0,Rebounds
98,Daniel Gafford,DAL - F-C,4.0,Rebounds
99,Josh Green,DAL - G,2.5,Rebounds
100,Dereck Lively II,DAL - C,5.5,Rebounds
101,Mason Plumlee,LAC - F-C,3.5,Rebounds
102,Maxi Kleber,DAL - F,3.5,Rebounds
103,Anthony Edwards,MIN - G,5.5,Rebounds
104,Devin Booker,PHX - G,4.0,Rebounds
105,Karl-Anthony Towns,MIN - C-F,7.0,Rebounds
106,Kevin Durant,PHX - F,6.5,Rebounds
107,Rudy Gobert,MIN - C,12.5,Rebounds
108,Bradley Beal,PHX - G,5.0,Rebounds
109,Jusuf Nurkic,PHX - C,11.5,Rebounds
110,Jaden McDaniels,MIN - F,4.0,Rebounds
111,Naz Reid,MIN - C,3.5,Rebounds
112,Damian Lillard,MIL - G,46.0,Fantasy Score
113,Tyrese Haliburton,IND - G,43.0,Fantasy Score
114,Khris Middleton,MIL - F,34.0,Fantasy Score
115,Pascal Siakam,IND - F,46.0,Fantasy Score
116,Brook Lopez,MIL - C,29.0,Fantasy Score
117,Myles Turner,IND - C-F,37.5,Fantasy Score
118,Bobby Portis,MIL - F,35.0,Fantasy Score
119,Aaron Nesmith,IND - G-F,24.5,Fantasy Score
120,Patrick Beverley,MIL - G,23.0,Fantasy Score
