,Name,Team,Value,Prop
0,Paolo Banchero,ORL - F,22.5,Points
1,De'Aaron Fox,SAC - G,24.5,Points
2,Franz Wagner,ORL - F,18.0,Points
3,Domantas Sabonis,SAC - C,18.5,Points
4,Jalen Suggs,ORL - G,12.5,Points
5,Malik Monk,SAC - G,17.0,Points
6,Wendell Carter Jr.,ORL - C-F,10.5,Points
7,Keegan Murray,SAC - F,12.5,Points
8,Harrison Barnes,SAC - F,11.5,Points
9,Dejounte Murray,ATL - G,25.5,Points
10,Miles Bridges,CHA - F,20.5,Points
11,De'Andre Hunter,ATL - F-G,19.5,Points
12,Brandon Miller,CHA - F-G,19.5,Points
13,Bogdan Bogdanovic,ATL - G,18.5,Points
14,Vasilije Micic,CHA - G,13.5,Points
15,Clint Capela,ATL - C,12.5,Points
16,Tre Mann,CHA - G,12.5,Points
17,Vit Krejci,ATL - G,7.5,Points
18,Garrison Mathews,ATL - G,6.5,Points
19,Nick Richards,CHA - C,9.5,Points
20,Bruno Fernando,ATL - F-C,6.5,Points
21,Grant Williams,CHA - F,11.5,Points
22,Kyle Kuzma,WAS - F,24.5,Points
23,Kelly Olynyk,TOR - F-C,13.5,Points
24,Deni Avdija,WAS - F,17.5,Points
25,Gradey Dick,TOR - G-F,13.5,Points
26,Corey Kispert,WAS - F,16.5,Points
27,Bruce Brown,TOR - G-F,12.5,Points
28,Ochai Agbaji,TOR - G,11.5,Points
29,DeMar DeRozan,CHI - G-F,22.5,Points
30,Nikola Vucevic,CHI - C,18.5,Points
31,Ayo Dosunmu,CHI - G,14.5,Points
32,Alex Caruso,CHI - G,9.5,Points
33,Victor Wembanyama,SAS - F-C,22.5,Points
34,Devin Booker,PHX - G,25.5,Points
35,Devin Vassell,SAS - G,20.5,Points
36,Kevin Durant,PHX - F,24.0,Points
37,Jeremy Sochan,SAS - F,13.5,Points
38,Bradley Beal,PHX - G,17.5,Points
39,Tre Jones,SAS - G,10.5,Points
40,Grayson Allen,PHX - G,14.5,Points
41,Jusuf Nurkic,PHX - C,10.0,Points
42,Jalen Green,HOU - G,27.5,Points
43,Collin Sexton,UTA - G,23.0,Points
44,Fred VanVleet,HOU - G,16.5,Points
45,Keyonte George,UTA - G,19.5,Points
46,Jabari Smith Jr.,HOU - F,15.5,Points
47,John Collins,UTA - F-C,16.5,Points
48,Amen Thompson,HOU - F-G,14.5,Points
49,Taylor Hendricks,UTA - F,9.5,Points
50,Dillon Brooks,HOU - G-F,12.5,Points
51,Kris Dunn,UTA - G,6.5,Points
52,Paolo Banchero,ORL - F,34.5,Pts+Rebs+Asts
53,De'Aaron Fox,SAC - G,35.5,Pts+Rebs+Asts
54,Franz Wagner,ORL - F,26.5,Pts+Rebs+Asts
55,Domantas Sabonis,SAC - C,40.5,Pts+Rebs+Asts
56,Jalen Suggs,ORL - G,18.5,Pts+Rebs+Asts
57,Malik Monk,SAC - G,24.5,Pts+Rebs+Asts
58,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
59,Keegan Murray,SAC - F,19.5,Pts+Rebs+Asts
60,Dejounte Murray,ATL - G,41.5,Pts+Rebs+Asts
61,Miles Bridges,CHA - F,33.5,Pts+Rebs+Asts
62,De'Andre Hunter,ATL - F-G,26.5,Pts+Rebs+Asts
63,Brandon Miller,CHA - F-G,26.5,Pts+Rebs+Asts
64,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
65,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
66,Clint Capela,ATL - C,25.0,Pts+Rebs+Asts
67,Tre Mann,CHA - G,22.5,Pts+Rebs+Asts
68,Nick Richards,CHA - C,19.5,Pts+Rebs+Asts
69,Grant Williams,CHA - F,17.5,Pts+Rebs+Asts
70,Kyle Kuzma,WAS - F,37.5,Pts+Rebs+Asts
71,Kelly Olynyk,TOR - F-C,26.5,Pts+Rebs+Asts
72,Deni Avdija,WAS - F,30.5,Pts+Rebs+Asts
73,Gradey Dick,TOR - G-F,19.5,Pts+Rebs+Asts
74,Corey Kispert,WAS - F,22.5,Pts+Rebs+Asts
75,Bruce Brown,TOR - G-F,23.5,Pts+Rebs+Asts
76,Ochai Agbaji,TOR - G,17.5,Pts+Rebs+Asts
77,DeMar DeRozan,CHI - G-F,31.5,Pts+Rebs+Asts
78,Nikola Vucevic,CHI - C,31.5,Pts+Rebs+Asts
79,Ayo Dosunmu,CHI - G,23.5,Pts+Rebs+Asts
80,Alex Caruso,CHI - G,17.5,Pts+Rebs+Asts
81,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs+Asts
82,Devin Booker,PHX - G,36.5,Pts+Rebs+Asts
83,Devin Vassell,SAS - G,29.5,Pts+Rebs+Asts
84,Kevin Durant,PHX - F,34.5,Pts+Rebs+Asts
85,Jeremy Sochan,SAS - F,23.5,Pts+Rebs+Asts
86,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
87,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
88,Grayson Allen,PHX - G,20.5,Pts+Rebs+Asts
89,Jusuf Nurkic,PHX - C,25.5,Pts+Rebs+Asts
90,Jalen Green,HOU - G,37.5,Pts+Rebs+Asts
91,Fred VanVleet,HOU - G,30.5,Pts+Rebs+Asts
92,Keyonte George,UTA - G,28.5,Pts+Rebs+Asts
93,Jabari Smith Jr.,HOU - F,26.5,Pts+Rebs+Asts
94,John Collins,UTA - F-C,26.5,Pts+Rebs+Asts
95,Amen Thompson,HOU - F-G,26.5,Pts+Rebs+Asts
96,Taylor Hendricks,UTA - F,17.5,Pts+Rebs+Asts
97,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
98,Paolo Banchero,ORL - F,7.0,Rebounds
99,De'Aaron Fox,SAC - G,4.5,Rebounds
100,Franz Wagner,ORL - F,5.0,Rebounds
101,Domantas Sabonis,SAC - C,14.0,Rebounds
102,Jalen Suggs,ORL - G,3.5,Rebounds
103,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
104,Keegan Murray,SAC - F,5.0,Rebounds
105,Keon Ellis,SAC - G,2.5,Rebounds
106,Dejounte Murray,ATL - G,6.0,Rebounds
107,Miles Bridges,CHA - F,8.0,Rebounds
108,De'Andre Hunter,ATL - F-G,4.5,Rebounds
109,Brandon Miller,CHA - F-G,5.0,Rebounds
110,Bogdan Bogdanovic,ATL - G,4.0,Rebounds
111,Clint Capela,ATL - C,11.5,Rebounds
112,Tre Mann,CHA - G,5.0,Rebounds
113,Garrison Mathews,ATL - G,2.5,Rebounds
114,Nick Richards,CHA - C,9.5,Rebounds
115,Bruno Fernando,ATL - F-C,6.5,Rebounds
116,Grant Williams,CHA - F,4.0,Rebounds
117,Kyle Kuzma,WAS - F,7.5,Rebounds
118,Kelly Olynyk,TOR - F-C,7.0,Rebounds
119,Deni Avdija,WAS - F,9.0,Rebounds
120,Gradey Dick,TOR - G-F,3.5,Rebounds
121,Corey Kispert,WAS - F,3.5,Rebounds
122,Bruce Brown,TOR - G-F,5.0,Rebounds
123,DeMar DeRozan,CHI - G-F,4.0,Rebounds
124,Nikola Vucevic,CHI - C,10.5,Rebounds
125,Victor Wembanyama,SAS - F-C,11.0,Rebounds
126,Devin Booker,PHX - G,4.5,Rebounds
127,Devin Vassell,SAS - G,4.0,Rebounds
128,Kevin Durant,PHX - F,7.0,Rebounds
129,Jeremy Sochan,SAS - F,7.0,Rebounds
130,Bradley Beal,PHX - G,4.5,Rebounds
131,Tre Jones,SAS - G,3.5,Rebounds
132,Julian Champagnie,SAS - F,2.5,Rebounds
133,Jusuf Nurkic,PHX - C,11.5,Rebounds
134,Jalen Green,HOU - G,6.0,Rebounds
135,Jabari Smith Jr.,HOU - F,8.5,Rebounds
136,John Collins,UTA - F-C,9.0,Rebounds
137,Amen Thompson,HOU - F-G,8.5,Rebounds
138,Taylor Hendricks,UTA - F,6.5,Rebounds
139,Kris Dunn,UTA - G,3.5,Rebounds
140,Paolo Banchero,ORL - F,39.5,Fantasy Score
141,De'Aaron Fox,SAC - G,42.5,Fantasy Score
142,Franz Wagner,ORL - F,30.0,Fantasy Score
143,Domantas Sabonis,SAC - C,48.0,Fantasy Score
144,Jalen Suggs,ORL - G,23.5,Fantasy Score
145,Malik Monk,SAC - G,28.5,Fantasy Score
146,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
147,Keegan Murray,SAC - F,25.0,Fantasy Score
148,Dejounte Murray,ATL - G,48.5,Fantasy Score
149,Miles Bridges,CHA - F,36.5,Fantasy Score
150,De'Andre Hunter,ATL - F-G,29.5,Fantasy Score
151,Brandon Miller,CHA - F-G,31.5,Fantasy Score
152,Bogdan Bogdanovic,ATL - G,31.0,Fantasy Score
153,Vasilije Micic,CHA - G,25.5,Fantasy Score
154,Clint Capela,ATL - C,33.0,Fantasy Score
155,Tre Mann,CHA - G,28.5,Fantasy Score
156,Nick Richards,CHA - C,25.5,Fantasy Score
157,Kyle Kuzma,WAS - F,43.5,Fantasy Score
158,Deni Avdija,WAS - F,35.0,Fantasy Score
159,Corey Kispert,WAS - F,27.5,Fantasy Score
160,Victor Wembanyama,SAS - F-C,56.5,Fantasy Score
161,Devin Booker,PHX - G,42.0,Fantasy Score
162,Devin Vassell,SAS - G,35.5,Fantasy Score
163,Kevin Durant,PHX - F,41.5,Fantasy Score
164,Jeremy Sochan,SAS - F,29.0,Fantasy Score
165,Bradley Beal,PHX - G,32.5,Fantasy Score
166,Tre Jones,SAS - G,28.5,Fantasy Score
167,Grayson Allen,PHX - G,26.0,Fantasy Score
168,Jusuf Nurkic,PHX - C,31.5,Fantasy Score
169,Jalen Green,HOU - G,42.0,Fantasy Score
170,Collin Sexton,UTA - G,35.0,Fantasy Score
171,Fred VanVleet,HOU - G,40.5,Fantasy Score
172,Keyonte George,UTA - G,31.5,Fantasy Score
173,Jabari Smith Jr.,HOU - F,32.0,Fantasy Score
174,John Collins,UTA - F-C,31.5,Fantasy Score
175,Amen Thompson,HOU - F-G,34.5,Fantasy Score
176,Taylor Hendricks,UTA - F,22.0,Fantasy Score
177,Dillon Brooks,HOU - G-F,20.5,Fantasy Score
178,Kris Dunn,UTA - G,19.5,Fantasy Score
179,Paolo Banchero,ORL - F,6.0,Assists
180,De'Aaron Fox,SAC - G,6.0,Assists
181,Domantas Sabonis,SAC - C,7.5,Assists
182,Jalen Suggs,ORL - G,2.5,Assists
183,Malik Monk,SAC - G,4.5,Assists
184,Dejounte Murray,ATL - G,9.0,Assists
185,Miles Bridges,CHA - F,3.5,Assists
186,Vasilije Micic,CHA - G,5.5,Assists
187,Tre Mann,CHA - G,5.0,Assists
188,Kyle Kuzma,WAS - F,5.5,Assists
189,Kelly Olynyk,TOR - F-C,5.5,Assists
190,Corey Kispert,WAS - F,2.5,Assists
191,Bruce Brown,TOR - G-F,5.0,Assists
192,DeMar DeRozan,CHI - G-F,4.0,Assists
193,Nikola Vucevic,CHI - C,2.5,Assists
194,Ayo Dosunmu,CHI - G,4.5,Assists
195,Victor Wembanyama,SAS - F-C,4.0,Assists
196,Devin Booker,PHX - G,6.0,Assists
197,Devin Vassell,SAS - G,4.5,Assists
198,Kevin Durant,PHX - F,4.0,Assists
199,Bradley Beal,PHX - G,5.5,Assists
200,Tre Jones,SAS - G,7.0,Assists
201,Jusuf Nurkic,PHX - C,3.5,Assists
202,Jalen Green,HOU - G,3.5,Assists
203,Fred VanVleet,HOU - G,9.0,Assists
204,Keyonte George,UTA - G,5.0,Assists
205,Paolo Banchero,ORL - F,1.5,3-PT Made
206,Keegan Murray,SAC - F,1.5,3-PT Made
207,Harrison Barnes,SAC - F,1.5,3-PT Made
208,Brandon Miller,CHA - F-G,2.5,3-PT Made
209,Garrison Mathews,ATL - G,1.5,3-PT Made
210,Grant Williams,CHA - F,1.5,3-PT Made
211,Ayo Dosunmu,CHI - G,1.5,3-PT Made
212,Devin Vassell,SAS - G,2.5,3-PT Made
213,Bradley Beal,PHX - G,1.5,3-PT Made
214,Keyonte George,UTA - G,2.5,3-PT Made
215,Taylor Hendricks,UTA - F,1.5,3-PT Made
216,Kris Dunn,UTA - G,0.5,3-PT Made
217,Domantas Sabonis,SAC - C,10.5,Defensive Rebounds
218,Wendell Carter Jr.,ORL - C-F,5.5,Defensive Rebounds
219,Clint Capela,ATL - C,6.5,Defensive Rebounds
220,Nick Richards,CHA - C,6.5,Defensive Rebounds
221,Clint Capela,ATL - C,5.0,Offensive Rebounds
222,Nick Richards,CHA - C,3.0,Offensive Rebounds
223,De'Aaron Fox,SAC - G,7.0,3-PT Attempted
224,Dejounte Murray,ATL - G,9.5,3-PT Attempted
225,Bogdan Bogdanovic,ATL - G,8.5,3-PT Attempted
226,Paolo Banchero + De'Aaron Fox,ORL/SAC - F/G,47.5,Points (Combo)
227,Dejounte Murray + Miles Bridges,ATL/CHA - G/F,46.0,Points (Combo)
228,Paolo Banchero + De'Aaron Fox,ORL/SAC - F/G,11.5,Assists (Combo)
229,Devin Vassell + Devin Booker,SAS/PHX - G,10.5,Assists (Combo)
230,Wendell Carter Jr. + Domantas Sabonis,ORL/SAC - C-F/C,21.5,Rebounds (Combo)
231,Clint Capela + Nick Richards,ATL/CHA - C,21.0,Rebounds (Combo)
232,Paolo Banchero,ORL - F,4.5,Free Throws Made
233,De'Aaron Fox,SAC - G,4.0,Free Throws Made
234,Franz Wagner,ORL - F,3.5,Free Throws Made
235,Domantas Sabonis,SAC - C,3.0,Free Throws Made
236,Dejounte Murray,ATL - G,3.5,Free Throws Made
237,Miles Bridges,CHA - F,2.5,Free Throws Made
238,Paolo Banchero,ORL - F,16.5,FG Attempted
239,De'Aaron Fox,SAC - G,19.5,FG Attempted
240,Franz Wagner,ORL - F,13.5,FG Attempted
241,Domantas Sabonis,SAC - C,12.5,FG Attempted
242,Dejounte Murray,ATL - G,20.5,FG Attempted
243,Miles Bridges,CHA - F,17.5,FG Attempted
244,Brandon Miller,CHA - F-G,17.0,FG Attempted
245,Paolo Banchero,ORL - F,28.5,Pts+Rebs
246,De'Aaron Fox,SAC - G,29.5,Pts+Rebs
247,Franz Wagner,ORL - F,23.5,Pts+Rebs
248,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
249,Jalen Suggs,ORL - G,15.5,Pts+Rebs
250,Malik Monk,SAC - G,20.5,Pts+Rebs
251,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
252,Keegan Murray,SAC - F,17.5,Pts+Rebs
253,Harrison Barnes,SAC - F,14.5,Pts+Rebs
254,Dejounte Murray,ATL - G,32.5,Pts+Rebs
255,Miles Bridges,CHA - F,28.5,Pts+Rebs
256,De'Andre Hunter,ATL - F-G,24.5,Pts+Rebs
257,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
258,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
259,Vasilije Micic,CHA - G,16.5,Pts+Rebs
260,Clint Capela,ATL - C,24.5,Pts+Rebs
261,Tre Mann,CHA - G,17.0,Pts+Rebs
262,Vit Krejci,ATL - G,11.5,Pts+Rebs
263,Bruno Fernando,ATL - F-C,13.5,Pts+Rebs
264,Grant Williams,CHA - F,15.5,Pts+Rebs
265,Kyle Kuzma,WAS - F,32.5,Pts+Rebs
266,Kelly Olynyk,TOR - F-C,21.5,Pts+Rebs
267,Deni Avdija,WAS - F,26.5,Pts+Rebs
268,Gradey Dick,TOR - G-F,17.5,Pts+Rebs
269,Corey Kispert,WAS - F,19.5,Pts+Rebs
270,Bruce Brown,TOR - G-F,18.5,Pts+Rebs
271,Ochai Agbaji,TOR - G,15.5,Pts+Rebs
272,DeMar DeRozan,CHI - G-F,26.5,Pts+Rebs
273,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
274,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
275,Alex Caruso,CHI - G,13.5,Pts+Rebs
276,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs
277,Devin Booker,PHX - G,30.5,Pts+Rebs
278,Devin Vassell,SAS - G,25.5,Pts+Rebs
279,Kevin Durant,PHX - F,30.5,Pts+Rebs
280,Jeremy Sochan,SAS - F,20.5,Pts+Rebs
281,Bradley Beal,PHX - G,21.5,Pts+Rebs
282,Tre Jones,SAS - G,14.5,Pts+Rebs
283,Grayson Allen,PHX - G,17.5,Pts+Rebs
284,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
285,Jalen Green,HOU - G,33.5,Pts+Rebs
286,Fred VanVleet,HOU - G,20.5,Pts+Rebs
287,Keyonte George,UTA - G,23.5,Pts+Rebs
288,Jabari Smith Jr.,HOU - F,24.5,Pts+Rebs
289,John Collins,UTA - F-C,25.5,Pts+Rebs
290,Amen Thompson,HOU - F-G,23.5,Pts+Rebs
291,Taylor Hendricks,UTA - F,16.5,Pts+Rebs
292,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
293,Kris Dunn,UTA - G,10.5,Pts+Rebs
294,Paolo Banchero,ORL - F,27.5,Pts+Asts
295,De'Aaron Fox,SAC - G,30.5,Pts+Asts
296,Franz Wagner,ORL - F,21.5,Pts+Asts
297,Domantas Sabonis,SAC - C,25.5,Pts+Asts
298,Jalen Suggs,ORL - G,14.5,Pts+Asts
