,Name,Team,Value,Prop
0,Rudy Gobert,MIN - C,13.5,Points
1,Devin Booker,PHX - G,"24.5
19.5",Points
2,Kyrie Irving,DAL - G,24.0,Points
3,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
4,Anthony Edwards,MIN - G,11.5,Rebs+Asts
5,Kevin Durant,PHX - F,25.5,Points
6,Tyrese Haliburton,IND - G,11.5,Assists
7,Anthony Edwards,MIN - G,26.5,Points
8,Khris Middleton,MIL - F,40.5,Pts+Rebs+Asts
9,Devin Booker,PHX - G,24.5,Points
10,Karl-Anthony Towns,MIN - C-F,28.0,Pts+Rebs+Asts
11,Khris Middleton,MIL - F,26.5,Points
12,Nickeil Alexander-Walker,MIN - G,11.5,Pts+Asts
13,Luka Doncic,DAL - F-G,33.5,Points
14,Bobby Portis,MIL - F,20.0,Points
15,Karl-Anthony Towns,MIN - C-F,17.5,Points
16,Obi Toppin,IND - F,8.0,Points
17,Tyrese Haliburton,IND - G,17.5,Points
18,Pascal Siakam,IND - F,39.5,Pts+Rebs+Asts
19,Devin Booker,PHX - G,"24.5
19.5",Points
20,Luka Doncic,DAL - F-G,33.5,Points
21,Kyrie Irving,DAL - G,24.0,Points
22,P.J. Washington,DAL - F,11.5,Points
23,Daniel Gafford,DAL - F-C,8.0,Points
24,Dereck Lively II,DAL - C,7.5,Points
25,Pascal Siakam,IND - F,25.5,Points
26,Myles Turner,IND - C-F,20.5,Points
27,Khris Middleton,MIL - F,26.5,Points
28,Tyrese Haliburton,IND - G,17.5,Points
29,Andrew Nembhard,IND - G-F,11.5,Points
30,Bobby Portis,MIL - F,20.0,Points
31,Aaron Nesmith,IND - G-F,12.5,Points
32,Brook Lopez,MIL - C,14.5,Points
33,Patrick Beverley,MIL - G,9.5,Points
34,Obi Toppin,IND - F,8.0,Points
35,T.J. McConnell,IND - G,7.5,Points
36,Kevin Durant,PHX - F,25.5,Points
37,Anthony Edwards,MIN - G,26.5,Points
38,Devin Booker,PHX - G,24.5,Points
39,Karl-Anthony Towns,MIN - C-F,17.5,Points
40,Bradley Beal,PHX - G,18.5,Points
41,Rudy Gobert,MIN - C,13.5,Points
42,Jusuf Nurkic,PHX - C,8.0,Points
43,Mike Conley,MIN - G,12.5,Points
44,Jaden McDaniels,MIN - F,9.5,Points
45,Naz Reid,MIN - C,9.5,Points
46,Nickeil Alexander-Walker,MIN - G,9.5,Points
47,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
48,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
49,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
50,Pascal Siakam,IND - F,39.5,Pts+Rebs+Asts
51,Myles Turner,IND - C-F,31.5,Pts+Rebs+Asts
52,Khris Middleton,MIL - F,40.5,Pts+Rebs+Asts
53,Tyrese Haliburton,IND - G,34.0,Pts+Rebs+Asts
54,Andrew Nembhard,IND - G-F,18.5,Pts+Rebs+Asts
55,Bobby Portis,MIL - F,35.5,Pts+Rebs+Asts
56,Aaron Nesmith,IND - G-F,20.5,Pts+Rebs+Asts
57,Brook Lopez,MIL - C,22.5,Pts+Rebs+Asts
58,Patrick Beverley,MIL - G,20.5,Pts+Rebs+Asts
59,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
60,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
61,Devin Booker,PHX - G,35.0,Pts+Rebs+Asts
62,Karl-Anthony Towns,MIN - C-F,28.0,Pts+Rebs+Asts
63,Bradley Beal,PHX - G,28.5,Pts+Rebs+Asts
64,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
65,Jusuf Nurkic,PHX - C,21.0,Pts+Rebs+Asts
66,Mike Conley,MIN - G,21.5,Pts+Rebs+Asts
67,Jaden McDaniels,MIN - F,15.5,Pts+Rebs+Asts
68,Luka Doncic,DAL - F-G,9.5,Rebounds
69,Kyrie Irving,DAL - G,5.0,Rebounds
70,P.J. Washington,DAL - F,6.0,Rebounds
71,Daniel Gafford,DAL - F-C,5.0,Rebounds
72,Dereck Lively II,DAL - C,5.0,Rebounds
73,Pascal Siakam,IND - F,9.5,Rebounds
74,Myles Turner,IND - C-F,8.5,Rebounds
75,Khris Middleton,MIL - F,7.0,Rebounds
76,Tyrese Haliburton,IND - G,5.0,Rebounds
77,Bobby Portis,MIL - F,12.5,Rebounds
78,Aaron Nesmith,IND - G-F,5.0,Rebounds
79,Brook Lopez,MIL - C,5.0,Rebounds
80,Patrick Beverley,MIL - G,5.0,Rebounds
81,Obi Toppin,IND - F,4.5,Rebounds
