,Name,Team,Value,Prop
0,Anthony Edwards,MIN - G,25.5,Points
1,Devin Booker,PHX - G,25.0,Points
2,Karl-Anthony Towns,MIN - C-F,18.5,Points
3,Kevin Durant,PHX - F,26.5,Points
4,Rudy Gobert,MIN - C,13.5,Points
5,Bradley Beal,PHX - G,17.5,Points
6,Mike Conley,MIN - G,11.5,Points
7,Jusuf Nurkic,PHX - C,8.5,Points
8,Jaden McDaniels,MIN - F,10.0,Points
9,Grayson Allen,PHX - G,11.5,Points
10,Naz Reid,MIN - C,11.5,Points
11,Nickeil Alexander-Walker,MIN - G,7.5,Points
12,Damian Lillard,MIL - G,29.5,Points
13,Pascal Siakam,IND - F,25.5,Points
14,Khris Middleton,MIL - F,20.5,Points
15,Tyrese Haliburton,IND - G,19.5,Points
16,Brook Lopez,MIL - C,13.5,Points
17,Myles Turner,IND - C-F,17.5,Points
18,Patrick Beverley,MIL - G,7.5,Points
19,Aaron Nesmith,IND - G-F,11.5,Points
20,Bobby Portis,MIL - F,18.0,Points
21,Andrew Nembhard,IND - G-F,7.5,Points
22,Malik Beasley,MIL - G,8.5,Points
23,T.J. McConnell,IND - G,10.5,Points
24,Jalen Smith,IND - F-C,5.5,Points
25,Obi Toppin,IND - F,5.5,Points
26,Paul George,LAC - F,23.5,Points
27,Luka Doncic,DAL - F-G,33.5,Points
28,James Harden,LAC - G,18.0,Points
29,Kyrie Irving,DAL - G,25.5,Points
30,Ivica Zubac,LAC - C,12.0,Points
31,P.J. Washington,DAL - F,11.5,Points
32,Terance Mann,LAC - G-F,9.5,Points
33,Daniel Gafford,DAL - F-C,8.5,Points
34,Kawhi Leonard,LAC - F,22.5,Points
35,Tim Hardaway Jr.,DAL - G-F,6.5,Points
36,Anthony Edwards,MIN - G,36.5,Pts+Rebs+Asts
37,Devin Booker,PHX - G,35.0,Pts+Rebs+Asts
38,Karl-Anthony Towns,MIN - C-F,28.5,Pts+Rebs+Asts
39,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
40,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
41,Bradley Beal,PHX - G,26.5,Pts+Rebs+Asts
42,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
43,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs+Asts
44,Grayson Allen,PHX - G,17.5,Pts+Rebs+Asts
45,Naz Reid,MIN - C,16.5,Pts+Rebs+Asts
46,Damian Lillard,MIL - G,41.5,Pts+Rebs+Asts
47,Pascal Siakam,IND - F,38.0,Pts+Rebs+Asts
48,Khris Middleton,MIL - F,33.5,Pts+Rebs+Asts
49,Tyrese Haliburton,IND - G,34.5,Pts+Rebs+Asts
50,Brook Lopez,MIL - C,20.5,Pts+Rebs+Asts
51,Myles Turner,IND - C-F,27.5,Pts+Rebs+Asts
52,Patrick Beverley,MIL - G,17.5,Pts+Rebs+Asts
53,Aaron Nesmith,IND - G-F,19.0,Pts+Rebs+Asts
54,Bobby Portis,MIL - F,31.5,Pts+Rebs+Asts
55,Andrew Nembhard,IND - G-F,13.0,Pts+Rebs+Asts
56,Malik Beasley,MIL - G,13.5,Pts+Rebs+Asts
57,T.J. McConnell,IND - G,18.5,Pts+Rebs+Asts
58,Jalen Smith,IND - F-C,11.5,Pts+Rebs+Asts
59,Pat Connaughton,MIL - G,10.0,Pts+Rebs+Asts
60,Paul George,LAC - F,32.5,Pts+Rebs+Asts
61,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
62,James Harden,LAC - G,32.5,Pts+Rebs+Asts
63,Ivica Zubac,LAC - C,24.0,Pts+Rebs+Asts
64,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
