,Name,Team,Value,Prop
0,Jaime Jaquez Jr.,MIA - F-G,14.5,Points
1,Jonas Valanciunas,NOP - C,11.0,Rebounds
2,Payton Pritchard,BOS - G,1.5,3-PT Made
3,Nikola Jovic,MIA - F,4.5,Rebounds
4,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
5,Al Horford,BOS - C-F,6.5,Points
6,Payton Pritchard,BOS - G,10.5,Pts+Asts
7,Jayson Tatum,BOS - F-G,25.5,Points
8,Derrick White,BOS - G,13.0,Points
9,Bam Adebayo,MIA - C-F,9.0,Rebounds
10,Jayson Tatum,BOS - F-G,40.5,Pts+Rebs+Asts
11,Tyler Herro,MIA - G,20.5,Points
12,Payton Pritchard,BOS - G,7.5,Points
13,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
14,Jaylen Brown,BOS - G-F,20.5,Points
15,Jayson Tatum,BOS - F-G,5.5,Assists
16,Bam Adebayo,MIA - C-F,18.5,Points
17,Jayson Tatum,BOS - F-G,40.5,Pts+Rebs+Asts
18,Tyler Herro,MIA - G,30.5,Pts+Rebs+Asts
19,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs+Asts
20,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs+Asts
21,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
22,Jaime Jaquez Jr.,MIA - F-G,23.0,Pts+Rebs+Asts
23,Derrick White,BOS - G,21.5,Pts+Rebs+Asts
24,Jrue Holiday,BOS - G,20.5,Pts+Rebs+Asts
25,Shai Gilgeous-Alexander,OKC - G,40.5,Pts+Rebs+Asts
26,CJ McCollum,NOP - G,30.5,Pts+Rebs+Asts
27,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
28,Brandon Ingram,NOP - F,30.5,Pts+Rebs+Asts
29,Jalen Williams,OKC - G-F,28.5,Pts+Rebs+Asts
30,Trey Murphy III,NOP - G-F,26.0,Pts+Rebs+Asts
31,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
32,Herbert Jones,NOP - G-F,16.0,Pts+Rebs+Asts
33,Jonas Valanciunas,NOP - C,26.0,Pts+Rebs+Asts
34,Jayson Tatum,BOS - F-G,25.5,Points
35,Tyler Herro,MIA - G,20.5,Points
36,Jaylen Brown,BOS - G-F,20.5,Points
37,Bam Adebayo,MIA - C-F,18.5,Points
38,Kristaps Porzingis,BOS - F-C,18.0,Points
39,Jaime Jaquez Jr.,MIA - F-G,14.5,Points
40,Derrick White,BOS - G,13.0,Points
41,Caleb Martin,MIA - F,8.0,Points
42,Jrue Holiday,BOS - G,10.5,Points
43,Nikola Jovic,MIA - F,7.5,Points
44,Payton Pritchard,BOS - G,7.5,Points
45,Kevin Love,MIA - F-C,6.0,Points
46,Al Horford,BOS - C-F,6.5,Points
47,Sam Hauser,BOS - F,6.0,Points
48,Haywood Highsmith,MIA - F,5.5,Points
49,Delon Wright,MIA - G,5.5,Points
50,Duncan Robinson,MIA - F,6.0,Points
51,Shai Gilgeous-Alexander,OKC - G,29.5,Points
52,CJ McCollum,NOP - G,20.5,Points
53,Chet Holmgren,OKC - C-F,16.0,Points
54,Brandon Ingram,NOP - F,19.5,Points
55,Jalen Williams,OKC - G-F,19.5,Points
56,Trey Murphy III,NOP - G-F,17.5,Points
57,Josh Giddey,OKC - G,9.5,Points
