,Name,Team,Value,Prop
0,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
1,Kelly Olynyk,TOR - F-C,26.5,Pts+Rebs+Asts
2,Nikola Jokic,DEN - C,48.5,Pts+Rebs+Asts
3,Jamal Murray,DEN - G,34.5,Pts+Rebs+Asts
4,RJ Barrett,TOR - F-G,32.5,Pts+Rebs+Asts
5,Michael Porter Jr.,DEN - F,25.0,Pts+Rebs+Asts
6,Bruce Brown,TOR - G-F,21.5,Pts+Rebs+Asts
7,Gradey Dick,TOR - G-F,20.5,Pts+Rebs+Asts
8,Jordan Nwora,TOR - F,16.5,Pts+Rebs+Asts
9,Jayson Tatum,BOS - F-G,42.5,Pts+Rebs+Asts
10,Jaylen Brown,BOS - G-F,34.5,Pts+Rebs+Asts
11,Derrick White,BOS - G,25.0,Pts+Rebs+Asts
12,Al Horford,BOS - C-F,18.5,Pts+Rebs+Asts
13,Kentavious Caldwell-Pope,DEN - G,10.5,Points
14,Kelly Olynyk,TOR - F-C,13.5,Points
15,Aaron Gordon,DEN - F,14.5,Points
16,Nikola Jokic,DEN - C,26.5,Points
17,Jamal Murray,DEN - G,22.0,Points
18,RJ Barrett,TOR - F-G,22.0,Points
19,Michael Porter Jr.,DEN - F,17.5,Points
20,Ochai Agbaji,TOR - G,8.5,Points
21,Bruce Brown,TOR - G-F,13.5,Points
22,Peyton Watson,DEN - G,8.0,Points
23,Gradey Dick,TOR - G-F,13.5,Points
24,Christian Braun,DEN - G,6.5,Points
25,Jordan Nwora,TOR - F,10.5,Points
26,Jayson Tatum,BOS - F-G,28.5,Points
27,Jaylen Brown,BOS - G-F,24.5,Points
28,Derrick White,BOS - G,14.5,Points
29,Al Horford,BOS - C-F,9.5,Points
30,Kelly Olynyk,TOR - F-C,6.0,Assists
31,Nikola Jokic,DEN - C,9.0,Assists
32,Jamal Murray,DEN - G,7.0,Assists
33,Jayson Tatum,BOS - F-G,5.5,Assists
34,Derrick White,BOS - G,5.5,Assists
35,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
36,Aaron Gordon,DEN - F,6.0,Rebounds
37,Kelly Olynyk,TOR - F-C,6.5,Rebounds
38,Nikola Jokic,DEN - C,13.0,Rebounds
39,Jamal Murray,DEN - G,4.0,Rebounds
40,RJ Barrett,TOR - F-G,6.0,Rebounds
41,Michael Porter Jr.,DEN - F,6.5,Rebounds
42,Bruce Brown,TOR - G-F,4.5,Rebounds
43,Peyton Watson,DEN - G,4.0,Rebounds
44,Jordan Nwora,TOR - F,4.0,Rebounds
45,Jayson Tatum,BOS - F-G,8.0,Rebounds
46,Jaylen Brown,BOS - G-F,6.0,Rebounds
47,Derrick White,BOS - G,4.0,Rebounds
48,Al Horford,BOS - C-F,7.0,Rebounds
49,Kentavious Caldwell-Pope,DEN - G,20.5,Fantasy Score
50,Aaron Gordon,DEN - F,27.5,Fantasy Score
51,Nikola Jokic,DEN - C,60.0,Fantasy Score
52,RJ Barrett,TOR - F-G,36.5,Fantasy Score
53,Jamal Murray,DEN - G,39.5,Fantasy Score
54,Michael Porter Jr.,DEN - F,28.5,Fantasy Score
55,Jayson Tatum,BOS - F-G,49.5,Fantasy Score
56,Jaylen Brown,BOS - G-F,39.0,Fantasy Score
57,Derrick White,BOS - G,33.5,Fantasy Score
58,Al Horford,BOS - C-F,26.5,Fantasy Score
59,Aaron Gordon,DEN - F,0.5,3-PT Made
60,Gradey Dick,TOR - G-F,2.5,3-PT Made
61,Reggie Jackson,DEN - G,0.5,3-PT Made
62,Al Horford,BOS - C-F,1.5,3-PT Made
63,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
64,Derrick White,BOS - G,0.5,Offensive Rebounds
65,Jamal Murray,DEN - G,5.5,3-PT Attempted
66,Michael Porter Jr.,DEN - F,6.5,3-PT Attempted
67,Jayson Tatum,BOS - F-G,8.5,3-PT Attempted
68,Derrick White,BOS - G,6.5,3-PT Attempted
69,Nikola Jokic + RJ Barrett,DEN/TOR - C/F-G,48.0,Points (Combo)
70,Nikola Jokic + Kelly Olynyk,DEN/TOR - C/F-C,19.5,Rebounds (Combo)
71,Nikola Jokic,DEN - C,4.5,Free Throws Made
72,Jamal Murray,DEN - G,2.5,Free Throws Made
73,Jayson Tatum,BOS - F-G,6.0,Free Throws Made
74,Jaylen Brown,BOS - G-F,3.5,Free Throws Made
75,Nikola Jokic,DEN - C,17.0,FG Attempted
76,Jamal Murray,DEN - G,17.5,FG Attempted
77,Jayson Tatum,BOS - F-G,20.5,FG Attempted
78,Jaylen Brown,BOS - G-F,19.0,FG Attempted
79,Nikola Jokic,DEN - C,35.5,Minutes Played
80,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
81,Aaron Gordon,DEN - F,20.5,Pts+Rebs
82,Kelly Olynyk,TOR - F-C,20.5,Pts+Rebs
83,Nikola Jokic,DEN - C,39.5,Pts+Rebs
84,Jamal Murray,DEN - G,26.5,Pts+Rebs
85,RJ Barrett,TOR - F-G,28.0,Pts+Rebs
86,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
87,Ochai Agbaji,TOR - G,12.5,Pts+Rebs
88,Peyton Watson,DEN - G,12.0,Pts+Rebs
89,Gradey Dick,TOR - G-F,17.5,Pts+Rebs
90,Jordan Nwora,TOR - F,14.5,Pts+Rebs
91,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
92,Jaylen Brown,BOS - G-F,30.5,Pts+Rebs
93,Derrick White,BOS - G,18.5,Pts+Rebs
94,Al Horford,BOS - C-F,16.5,Pts+Rebs
95,Aaron Gordon,DEN - F,2.5,Dunks
96,Jayson Tatum,BOS - F-G,0.5,Dunks
97,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
98,Aaron Gordon,DEN - F,17.5,Pts+Asts
99,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
100,Nikola Jokic,DEN - C,35.5,Pts+Asts
101,Jamal Murray,DEN - G,29.5,Pts+Asts
102,RJ Barrett,TOR - F-G,26.5,Pts+Asts
103,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
104,Ochai Agbaji,TOR - G,10.5,Pts+Asts
105,Bruce Brown,TOR - G-F,16.5,Pts+Asts
106,Gradey Dick,TOR - G-F,16.5,Pts+Asts
107,Jordan Nwora,TOR - F,12.5,Pts+Asts
108,Jayson Tatum,BOS - F-G,34.5,Pts+Asts
109,Jaylen Brown,BOS - G-F,28.5,Pts+Asts
110,Derrick White,BOS - G,20.5,Pts+Asts
111,Al Horford,BOS - C-F,11.5,Pts+Asts
112,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
113,Ochai Agbaji,TOR - G,0.5,Steals
114,Aaron Gordon,DEN - F,9.5,Rebs+Asts
115,Kelly Olynyk,TOR - F-C,13.5,Rebs+Asts
116,Nikola Jokic,DEN - C,22.0,Rebs+Asts
117,Jamal Murray,DEN - G,11.5,Rebs+Asts
118,RJ Barrett,TOR - F-G,10.5,Rebs+Asts
119,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
120,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
121,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
122,Derrick White,BOS - G,10.0,Rebs+Asts
123,Al Horford,BOS - C-F,9.5,Rebs+Asts
