,Name,Team,Value,Prop
0,Anthony Edwards,MIN - G,29.5,Points
1,Rudy Gobert,MIN - C,13.0,Points
2,Caris LeVert,CLE - G,16.0,Points
3,Darius Garland,CLE - G,19.5,Points
4,Georges Niang,CLE - F,11.5,Points
5,Jaden McDaniels,MIN - F,11.5,Points
6,Isaac Okoro,CLE - F-G,10.0,Points
7,Jarrett Allen,CLE - C,17.0,Points
8,Mike Conley,MIN - G,11.5,Points
9,Kyle Anderson,MIN - F,9.5,Points
10,Sam Merrill,CLE - G,9.5,Points
11,Devin Vassell,SAS - G,20.5,Points
12,Jaren Jackson Jr.,MEM - F-C,25.5,Points
13,Jeremy Sochan,SAS - F,12.5,Points
14,Santi Aldama,MEM - F,14.5,Points
15,Tre Jones,SAS - G,9.5,Points
16,Victor Wembanyama,SAS - F-C,22.5,Points
17,GG Jackson II,MEM - F,21.5,Points
18,Keldon Johnson,SAS - G-F,14.5,Points
19,Malaki Branham,SAS - G,6.5,Points
20,Zach Collins,SAS - F-C,7.5,Points
21,Bam Adebayo,MIA - C-F,18.0,Points
22,CJ McCollum,NOP - G,18.5,Points
23,Zion Williamson,NOP - F,24.5,Points
24,Jimmy Butler,MIA - F,21.5,Points
25,Terry Rozier,MIA - G,17.5,Points
26,Herbert Jones,NOP - G-F,9.5,Points
27,Nikola Jovic,MIA - F,7.5,Points
28,Jonas Valanciunas,NOP - C,8.5,Points
29,Caleb Martin,MIA - F,10.5,Points
30,Trey Murphy III,NOP - G-F,16.5,Points
31,Jaime Jaquez Jr.,MIA - F-G,10.5,Points
32,Jose Alvarado,NOP - G,6.5,Points
33,Naji Marshall,NOP - F,7.0,Points
34,Anfernee Simons,POR - G,22.5,Points
35,Ivica Zubac,LAC - C,10.5,Points
36,Deandre Ayton,POR - C,17.5,Points
37,James Harden,LAC - G,15.5,Points
38,Kris Murray,POR - F,8.0,Points
39,Kawhi Leonard,LAC - F,24.5,Points
40,Paul George,LAC - F,23.5,Points
41,Scoot Henderson,POR - G,15.5,Points
42,Terance Mann,LAC - G-F,8.5,Points
43,Norman Powell,LAC - G,14.5,Points
44,Aaron Nesmith,IND - G-F,13.5,Points
45,Andrew Wiggins,GSW - F,13.5,Points
46,Andrew Nembhard,IND - G-F,8.5,Points
