,Name,Team,Value,Prop
0,Franz Wagner,ORL - F,18.5,Points
1,GG Jackson II,MEM - F,16.5,Points
2,Wendell Carter Jr.,ORL - C-F,9.5,Points
3,Jake LaRavia,MEM - F,11.0,Points
4,Luke Kennard,MEM - G-F,10.5,Points
5,Moritz Wagner,ORL - F-C,10.5,Points
6,Scotty Pippen Jr.,MEM - G,10.5,Points
7,Markelle Fultz,ORL - G,6.5,Points
8,Cole Anthony,ORL - G,11.5,Points
9,Giannis Antetokounmpo,MIL - F,33.0,Points
10,De'Andre Hunter,ATL - F-G,18.5,Points
11,Vit Krejci,ATL - G,6.5,Points
12,Bobby Portis,MIL - F,14.5,Points
13,Garrison Mathews,ATL - G,6.5,Points
14,Bruno Fernando,ATL - F-C,8.5,Points
15,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
16,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Rebs+Asts
17,Franz Wagner,ORL - F,27.5,Pts+Rebs+Asts
18,GG Jackson II,MEM - F,23.5,Pts+Rebs+Asts
19,Jalen Suggs,ORL - G,19.5,Pts+Rebs+Asts
20,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs+Asts
21,Jake LaRavia,MEM - F,18.5,Pts+Rebs+Asts
22,Luke Kennard,MEM - G-F,17.5,Pts+Rebs+Asts
23,Moritz Wagner,ORL - F-C,16.5,Pts+Rebs+Asts
24,Scotty Pippen Jr.,MEM - G,18.5,Pts+Rebs+Asts
25,Cole Anthony,ORL - G,19.5,Pts+Rebs+Asts
26,Dejounte Murray,ATL - G,42.5,Pts+Rebs+Asts
27,Giannis Antetokounmpo,MIL - F,53.5,Pts+Rebs+Asts
28,Bogdan Bogdanovic,ATL - G,27.5,Pts+Rebs+Asts
29,De'Andre Hunter,ATL - F-G,24.5,Pts+Rebs+Asts
30,Malik Beasley,MIL - G,19.0,Pts+Rebs+Asts
31,Clint Capela,ATL - C,25.5,Pts+Rebs+Asts
32,Brook Lopez,MIL - C,17.5,Pts+Rebs+Asts
33,Bobby Portis,MIL - F,24.5,Pts+Rebs+Asts
34,Paolo Banchero,ORL - F,7.5,Rebounds
35,GG Jackson II,MEM - F,5.5,Rebounds
36,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
37,Jake LaRavia,MEM - F,5.0,Rebounds
38,Markelle Fultz,ORL - G,2.5,Rebounds
39,Cole Anthony,ORL - G,4.5,Rebounds
40,Dejounte Murray,ATL - G,5.5,Rebounds
41,Giannis Antetokounmpo,MIL - F,12.5,Rebounds
42,Vit Krejci,ATL - G,3.5,Rebounds
43,Bobby Portis,MIL - F,8.0,Rebounds
44,Bruno Fernando,ATL - F-C,6.0,Rebounds
45,Paolo Banchero,ORL - F,41.5,Fantasy Score
46,Jaren Jackson Jr.,MEM - F-C,38.0,Fantasy Score
47,Franz Wagner,ORL - F,33.5,Fantasy Score
48,GG Jackson II,MEM - F,27.0,Fantasy Score
49,Jalen Suggs,ORL - G,25.5,Fantasy Score
50,Wendell Carter Jr.,ORL - C-F,24.0,Fantasy Score
51,Dejounte Murray,ATL - G,50.0,Fantasy Score
52,Giannis Antetokounmpo,MIL - F,60.5,Fantasy Score
53,Bogdan Bogdanovic,ATL - G,32.5,Fantasy Score
54,Khris Middleton,MIL - F,33.5,Fantasy Score
55,Malik Beasley,MIL - G,21.5,Fantasy Score
56,Clint Capela,ATL - C,31.5,Fantasy Score
