,Name,Team,Value,Prop
0,Paul George,LAC - F,24.5,Points
1,James Harden,LAC - G,16.5,Points
2,Jarrett Allen,CLE - C,16.5,Points
3,Ivica Zubac,LAC - C,12.0,Points
4,Terance Mann,LAC - G-F,9.5,Points
5,Evan Mobley,CLE - C,16.5,Points
6,Max Strus,CLE - G-F,10.5,Points
7,Darius Garland,CLE - G,18.5,Points
8,Luka Doncic,DAL - F-G,32.0,Points
9,Jalen Green,HOU - G,24.0,Points
10,Kyrie Irving,DAL - G,24.5,Points
11,Jabari Smith Jr.,HOU - F,15.0,Points
12,P.J. Washington,DAL - F,12.5,Points
13,Fred VanVleet,HOU - G,14.5,Points
14,Derrick Jones Jr.,DAL - F,8.5,Points
15,Amen Thompson,HOU - F-G,12.5,Points
16,Daniel Gafford,DAL - F-C,10.5,Points
17,Dillon Brooks,HOU - G-F,9.5,Points
18,Jock Landale,HOU - C,6.5,Points
19,Jeff Green,HOU - F,6.5,Points
20,Cam Whitmore,HOU - F,12.5,Points
21,Bam Adebayo,MIA - C-F,17.5,Points
22,Tyrese Haliburton,IND - G,18.5,Points
23,Jimmy Butler,MIA - F,21.0,Points
24,Terry Rozier,MIA - G,16.0,Points
25,Pascal Siakam,IND - F,21.5,Points
26,Myles Turner,IND - C-F,14.5,Points
27,Tyler Herro,MIA - G,15.5,Points
28,Duncan Robinson,MIA - F,7.5,Points
29,Obi Toppin,IND - F,7.5,Points
30,Jaime Jaquez Jr.,MIA - F-G,6.5,Points
31,Miles Bridges,CHA - F,22.5,Points
32,Jalen Williams,OKC - G-F,21.5,Points
33,Brandon Miller,CHA - F-G,20.5,Points
34,Chet Holmgren,OKC - C-F,18.5,Points
35,Vasilije Micic,CHA - G,12.5,Points
36,Josh Giddey,OKC - G,15.5,Points
37,Tre Mann,CHA - G,10.5,Points
38,Luguentz Dort,OKC - G,14.5,Points
39,Devin Booker,PHX - G,27.5,Points
40,Zion Williamson,NOP - F,26.5,Points
41,Kevin Durant,PHX - F,24.0,Points
42,Bradley Beal,PHX - G,14.5,Points
