,Name,Team,Value,Prop
0,Bruce Brown,TOR - G-F,12.5,TOR - G-F
1,Chet Holmgren,OKC - C-F,16.5,OKC - C-F
2,Gary Trent Jr.,TOR - G,18.5,TOR - G
3,Jalen Williams,OKC - G-F,20.0,OKC - G-F
4,Kelly Olynyk,TOR - F-C,13.5,TOR - F-C
5,Josh Giddey,OKC - G,11.5,OKC - G
6,Luguentz Dort,OKC - G,9.5,OKC - G
7,Gradey Dick,TOR - G-F,11.5,TOR - G-F
8,Shai Gilgeous-Alexander,OKC - G,30.5,OKC - G
9,Ochai Agbaji,TOR - G,10.5,TOR - G
10,Cade Cunningham,DET - G,21.0,DET - G
11,Jaylen Brown,BOS - G-F,26.5,BOS - G-F
12,Jaden Ivey,DET - G,15.5,DET - G
13,Jayson Tatum,BOS - F-G,28.5,BOS - F-G
14,Jalen Duren,DET - C,12.5,DET - C
15,Anthony Edwards,MIN - G,29.5,MIN - G
16,Rudy Gobert,MIN - C,13.5,MIN - C
17,Caris LeVert,CLE - G,16.5,CLE - G
18,Darius Garland,CLE - G,20.5,CLE - G
19,Georges Niang,CLE - F,11.5,CLE - F
20,Isaac Okoro,CLE - F-G,10.5,CLE - F-G
21,Jarrett Allen,CLE - C,17.5,CLE - C
22,Devin Vassell,SAS - G,20.5,SAS - G
23,Jaren Jackson Jr.,MEM - F-C,25.5,MEM - F-C
24,Jeremy Sochan,SAS - F,12.5,SAS - F
25,Santi Aldama,MEM - F,14.5,MEM - F
26,Tre Jones,SAS - G,9.5,SAS - G
27,Victor Wembanyama,SAS - F-C,22.5,SAS - F-C
28,Bam Adebayo,MIA - C-F,18.0,MIA - C-F
29,CJ McCollum,NOP - G,18.5,NOP - G
30,Zion Williamson,NOP - F,25.5,NOP - F
31,Anfernee Simons,POR - G,22.5,POR - G
32,Ivica Zubac,LAC - C,10.5,LAC - C
33,Deandre Ayton,POR - C,18.0,POR - C
34,James Harden,LAC - G,15.5,LAC - G
35,Kris Murray,POR - F,7.5,POR - F
36,Kawhi Leonard,LAC - F,24.5,LAC - F
37,Paul George,LAC - F,24.5,LAC - F
38,Terance Mann,LAC - G-F,8.5,LAC - G-F
39,Aaron Nesmith,IND - G-F,13.5,IND - G-F
40,Andrew Wiggins,GSW - F,13.5,GSW - F
41,Andrew Nembhard,IND - G-F,8.5,IND - G-F
42,Brandin Podziemski,GSW - G,7.5,GSW - G
43,Myles Turner,IND - C-F,15.5,IND - C-F
44,Pascal Siakam,IND - F,21.5,IND - F
45,T.J. McConnell,IND - G,10.5,IND - G
46,Jonathan Kuminga,GSW - F,20.5,GSW - F
47,Tyrese Haliburton,IND - G,18.5,IND - G
48,Klay Thompson,GSW - G,16.5,GSW - G
49,Trayce Jackson-Davis,GSW - F,10.5,GSW - F
50,Anthony Davis,LAL - F-C,24.5,LAL - F-C
51,Tobias Harris,PHI - F,16.5,PHI - F
52,Austin Reaves,LAL - G,15.5,LAL - G
53,Tyrese Maxey,PHI - G,28.5,PHI - G
54,D'Angelo Russell,LAL - G,17.5,LAL - G
55,Rui Hachimura,LAL - F,14.5,LAL - F
56,Victor Wembanyama,SAS - F-C,22.5,SAS - F-C
57,Draymond Green,GSW - F,7.5,GSW - F
58,Chris Paul,GSW - G,9.0,GSW - G
59,Stephen Curry,GSW - G,27.5,GSW - G
