,Name,Team,Value,Prop
0,DeMar DeRozan,CHI - G-F,26.5,Points
1,Bam Adebayo,MIA - C-F,21.5,Points
2,Coby White,CHI - G,20.5,Points
3,Tyler Herro,MIA - G,25.5,Points
4,Nikola Vucevic,CHI - C,16.5,Points
5,Ayo Dosunmu,CHI - G,15.0,Points
6,Caleb Martin,MIA - F,11.0,Points
7,Alex Caruso,CHI - G,8.5,Points
8,Nikola Jovic,MIA - F,7.5,Points
9,Jaime Jaquez Jr.,MIA - F-G,13.5,Points
10,Haywood Highsmith,MIA - F,6.5,Points
11,De'Aaron Fox,SAC - G,27.5,Points
12,CJ McCollum,NOP - G,23.5,Points
13,Domantas Sabonis,SAC - C,18.5,Points
14,Brandon Ingram,NOP - F,20.5,Points
15,Keegan Murray,SAC - F,18.5,Points
16,Trey Murphy III,NOP - G-F,17.0,Points
17,Harrison Barnes,SAC - F,13.5,Points
18,Jonas Valanciunas,NOP - C,11.5,Points
19,Keon Ellis,SAC - G,10.5,Points
20,Herbert Jones,NOP - G-F,11.5,Points
21,Davion Mitchell,SAC - G,6.5,Points
22,Jose Alvarado,NOP - G,7.5,Points
23,Trey Lyles,SAC - F,6.5,Points
24,Larry Nance Jr.,NOP - F,6.5,Points
25,DeMar DeRozan,CHI - G-F,37.5,Pts+Rebs+Asts
26,Bam Adebayo,MIA - C-F,37.5,Pts+Rebs+Asts
27,Coby White,CHI - G,30.5,Pts+Rebs+Asts
28,Tyler Herro,MIA - G,37.5,Pts+Rebs+Asts
29,Nikola Vucevic,CHI - C,31.5,Pts+Rebs+Asts
30,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
31,Caleb Martin,MIA - F,18.5,Pts+Rebs+Asts
32,Alex Caruso,CHI - G,16.0,Pts+Rebs+Asts
33,Jaime Jaquez Jr.,MIA - F-G,21.5,Pts+Rebs+Asts
34,De'Aaron Fox,SAC - G,39.5,Pts+Rebs+Asts
35,CJ McCollum,NOP - G,34.0,Pts+Rebs+Asts
36,Domantas Sabonis,SAC - C,41.5,Pts+Rebs+Asts
37,Brandon Ingram,NOP - F,31.5,Pts+Rebs+Asts
38,Keegan Murray,SAC - F,27.0,Pts+Rebs+Asts
39,Trey Murphy III,NOP - G-F,26.5,Pts+Rebs+Asts
40,Harrison Barnes,SAC - F,19.5,Pts+Rebs+Asts
41,Jonas Valanciunas,NOP - C,23.5,Pts+Rebs+Asts
42,Keon Ellis,SAC - G,16.5,Pts+Rebs+Asts
43,Herbert Jones,NOP - G-F,18.0,Pts+Rebs+Asts
44,Larry Nance Jr.,NOP - F,16.5,Pts+Rebs+Asts
45,DeMar DeRozan,CHI - G-F,5.0,Rebounds
46,Bam Adebayo,MIA - C-F,11.0,Rebounds
47,Coby White,CHI - G,4.5,Rebounds
48,Tyler Herro,MIA - G,5.5,Rebounds
49,Nikola Vucevic,CHI - C,11.0,Rebounds
50,Caleb Martin,MIA - F,4.5,Rebounds
51,Alex Caruso,CHI - G,3.5,Rebounds
52,Nikola Jovic,MIA - F,4.5,Rebounds
53,Kevin Love,MIA - F-C,4.5,Rebounds
54,De'Aaron Fox,SAC - G,5.0,Rebounds
55,CJ McCollum,NOP - G,4.5,Rebounds
56,Domantas Sabonis,SAC - C,14.0,Rebounds
57,Brandon Ingram,NOP - F,5.0,Rebounds
58,Keegan Murray,SAC - F,6.5,Rebounds
59,Herbert Jones,NOP - G-F,4.0,Rebounds
60,Trey Murphy III,NOP - G-F,6.5,Rebounds
61,Harrison Barnes,SAC - F,4.0,Rebounds
62,Jonas Valanciunas,NOP - C,9.0,Rebounds
63,Jose Alvarado,NOP - G,2.5,Rebounds
64,Trey Lyles,SAC - F,4.5,Rebounds
65,Larry Nance Jr.,NOP - F,6.5,Rebounds
66,DeMar DeRozan,CHI - G-F,44.0,Fantasy Score
67,Bam Adebayo,MIA - C-F,46.5,Fantasy Score
68,Coby White,CHI - G,35.0,Fantasy Score
69,Tyler Herro,MIA - G,40.0,Fantasy Score
70,Nikola Vucevic,CHI - C,38.0,Fantasy Score
71,Ayo Dosunmu,CHI - G,27.5,Fantasy Score
72,Caleb Martin,MIA - F,23.0,Fantasy Score
73,Alex Caruso,CHI - G,25.0,Fantasy Score
74,Jaime Jaquez Jr.,MIA - F-G,26.5,Fantasy Score
75,De'Aaron Fox,SAC - G,48.0,Fantasy Score
76,CJ McCollum,NOP - G,37.5,Fantasy Score
77,Domantas Sabonis,SAC - C,49.0,Fantasy Score
78,Brandon Ingram,NOP - F,35.0,Fantasy Score
79,Keegan Murray,SAC - F,33.0,Fantasy Score
80,Trey Murphy III,NOP - G-F,32.0,Fantasy Score
81,Harrison Barnes,SAC - F,23.0,Fantasy Score
82,Jonas Valanciunas,NOP - C,26.5,Fantasy Score
83,Keon Ellis,SAC - G,24.5,Fantasy Score
84,Herbert Jones,NOP - G-F,25.0,Fantasy Score
85,DeMar DeRozan,CHI - G-F,5.5,Assists
86,Bam Adebayo,MIA - C-F,5.0,Assists
87,Coby White,CHI - G,4.5,Assists
88,Tyler Herro,MIA - G,6.0,Assists
89,Ayo Dosunmu,CHI - G,4.0,Assists
90,Caleb Martin,MIA - F,2.5,Assists
91,Alex Caruso,CHI - G,4.0,Assists
92,De'Aaron Fox,SAC - G,6.0,Assists
93,CJ McCollum,NOP - G,5.5,Assists
94,Domantas Sabonis,SAC - C,8.5,Assists
95,Brandon Ingram,NOP - F,6.0,Assists
96,Trey Murphy III,NOP - G-F,2.5,Assists
97,Herbert Jones,NOP - G-F,2.5,Assists
98,Davion Mitchell,SAC - G,2.5,Assists
99,Jose Alvarado,NOP - G,2.5,Assists
100,Larry Nance Jr.,NOP - F,2.5,Assists
101,Caleb Martin,MIA - F,1.5,3-PT Made
102,Keegan Murray,SAC - F,3.5,3-PT Made
103,Nikola Vucevic,CHI - C,9.0,Defensive Rebounds
104,Ayo Dosunmu,CHI - G,2.5,Defensive Rebounds
105,Domantas Sabonis,SAC - C,10.0,Defensive Rebounds
106,Jonas Valanciunas,NOP - C,6.5,Defensive Rebounds
107,Bam Adebayo,MIA - C-F,2.5,Offensive Rebounds
108,De'Aaron Fox,SAC - G,0.5,Offensive Rebounds
109,CJ McCollum,NOP - G,0.5,Offensive Rebounds
110,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
111,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
112,Jonas Valanciunas,NOP - C,2.5,Offensive Rebounds
113,Coby White,CHI - G,7.0,3-PT Attempted
114,Tyler Herro,MIA - G,10.0,3-PT Attempted
115,Nikola Vucevic,CHI - C,4.5,3-PT Attempted
116,De'Aaron Fox,SAC - G,8.5,3-PT Attempted
117,CJ McCollum,NOP - G,9.5,3-PT Attempted
118,Keegan Murray,SAC - F,8.5,3-PT Attempted
119,Trey Murphy III,NOP - G-F,8.5,3-PT Attempted
120,Tyler Herro + DeMar DeRozan,MIA/CHI - G/G-F,52.0,Points (Combo)
121,Brandon Ingram + De'Aaron Fox,NOP/SAC - F/G,47.5,Points (Combo)
122,CJ McCollum + Domantas Sabonis,NOP/SAC - G/C,42.5,Points (Combo)
123,DeMar DeRozan + De'Aaron Fox,CHI/SAC - G-F/G,54.5,Points (Combo)
124,CJ McCollum + De'Aaron Fox,NOP/SAC - G,12.0,Assists (Combo)
125,Bam Adebayo + Nikola Vucevic,MIA/CHI - C-F/C,22.5,Rebounds (Combo)
