,Name,Team,Value,Prop
0,Russell Westbrook,LAC - G,11.5,Pts+Rebs
1,Mike Conley,MIN - G,2.5,Rebounds
2,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
3,Ivica Zubac,LAC - C,10.5,Rebounds
4,Paul George,LAC - F,20.5,Points
5,Kevin Durant,PHX - F,10.5,Rebs+Asts
6,Kyrie Irving,DAL - G,24.5,Points
7,James Harden,LAC - G,17.5,Points
8,Pascal Siakam,IND - F,40.5,Pts+Rebs+Asts
9,Rudy Gobert,MIN - C,25.5,Pts+Rebs
10,Damian Lillard,MIL - G,31.5,Points
11,Karl-Anthony Towns,MIN - C-F,17.0,Points
12,James Harden,LAC - G,30.5,Pts+Rebs+Asts
13,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
14,Pascal Siakam,IND - F,27.0,Points
15,Ivica Zubac,LAC - C,24.0,Pts+Rebs+Asts
16,Devin Booker,PHX - G,26.0,Points
17,Ivica Zubac,LAC - C,12.0,Points
18,Damian Lillard,MIL - G,42.5,Pts+Rebs+Asts
19,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
20,Khris Middleton,MIL - F,30.5,Pts+Rebs+Asts
21,Pascal Siakam,IND - F,40.5,Pts+Rebs+Asts
22,Brook Lopez,MIL - C,19.5,Pts+Rebs+Asts
23,Myles Turner,IND - C-F,29.5,Pts+Rebs+Asts
24,Bobby Portis,MIL - F,29.5,Pts+Rebs+Asts
25,Aaron Nesmith,IND - G-F,20.5,Pts+Rebs+Asts
26,Patrick Beverley,MIL - G,16.5,Pts+Rebs+Asts
27,Andrew Nembhard,IND - G-F,15.5,Pts+Rebs+Asts
28,Pat Connaughton,MIL - G,11.0,Pts+Rebs+Asts
29,Obi Toppin,IND - F,12.5,Pts+Rebs+Asts
30,T.J. McConnell,IND - G,14.5,Pts+Rebs+Asts
31,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
32,James Harden,LAC - G,30.5,Pts+Rebs+Asts
33,P.J. Washington,DAL - F,19.5,Pts+Rebs+Asts
34,Ivica Zubac,LAC - C,24.0,Pts+Rebs+Asts
35,Anthony Edwards,MIN - G,35.5,Pts+Rebs+Asts
36,Devin Booker,PHX - G,36.5,Pts+Rebs+Asts
37,Karl-Anthony Towns,MIN - C-F,27.5,Pts+Rebs+Asts
38,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
39,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
40,Bradley Beal,PHX - G,28.5,Pts+Rebs+Asts
41,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
42,Jusuf Nurkic,PHX - C,24.5,Pts+Rebs+Asts
43,Jaden McDaniels,MIN - F,17.5,Pts+Rebs+Asts
