,Name,Team,Value,Prop
0,Bojan Bogdanovic,DET - G-F,17.5,Points
1,Franz Wagner,ORL - F,20.0,Points
2,Cade Cunningham,DET - G,20.5,Points
3,Jalen Suggs,ORL - G,11.5,Points
4,Jaden Ivey,DET - G,14.5,Points
5,Markelle Fultz,ORL - G,11.5,Points
6,Jalen Duren,DET - C,12.5,Points
7,Paolo Banchero,ORL - F,26.5,Points
8,Wendell Carter Jr.,ORL - C-F,13.5,Points
9,Alec Burks,DET - G,10.5,Points
10,Bradley Beal,PHX - G,19.5,Points
11,Daniel Gafford,WAS - F-C,12.5,Points
12,Devin Booker,PHX - G,28.0,Points
13,Deni Avdija,WAS - F,16.5,Points
14,Grayson Allen,PHX - G,11.5,Points
15,Jordan Poole,WAS - G,22.0,Points
16,Jusuf Nurkic,PHX - C,12.5,Points
17,Tyus Jones,WAS - G,14.5,Points
18,Kevin Durant,PHX - F,26.5,Points
19,Jayson Tatum,BOS - F-G,26.0,Points
20,Jaylen Brown,BOS - G-F,18.5,Points
21,Kristaps Porzingis,BOS - F-C,18.5,Points
22,Derrick White,BOS - G,15.5,Points
23,Jrue Holiday,BOS - G,12.5,Points
24,Brandon Miller,CHA - F-G,22.5,Points
25,Cody Martin,CHA - G-F,9.5,Points
26,Miles Bridges,CHA - F,26.5,Points
27,Nick Richards,CHA - C,11.5,Points
28,Kawhi Leonard,LAC - F,26.5,Points
29,Jimmy Butler,MIA - F,20.5,Points
30,Paul George,LAC - F,18.5,Points
31,Bam Adebayo,MIA - C-F,17.5,Points
32,James Harden,LAC - G,15.5,Points
33,Tyler Herro,MIA - G,18.5,Points
34,Terance Mann,LAC - G-F,6.5,Points
35,Terry Rozier,MIA - G,15.5,Points
36,Alperen Sengun,HOU - C,20.5,Points
37,Anthony Edwards,MIN - G,26.5,Points
38,Dillon Brooks,HOU - G-F,12.5,Points
39,Jaden McDaniels,MIN - F,11.5,Points
40,Fred VanVleet,HOU - G,14.0,Points
41,Mike Conley,MIN - G,10.5,Points
42,Jabari Smith Jr.,HOU - F,10.0,Points
43,Rudy Gobert,MIN - C,14.5,Points
44,Jalen Green,HOU - G,17.5,Points
45,Karl-Anthony Towns,MIN - C-F,24.0,Points
46,Scottie Barnes,TOR - G-F,21.5,Points
47,Shai Gilgeous-Alexander,OKC - G,33.5,Points
48,Immanuel Quickley,TOR - G,18.5,Points
49,Chet Holmgren,OKC - C-F,18.5,Points
50,Bruce Brown,TOR - G-F,10.5,Points
51,Josh Giddey,OKC - G,13.5,Points
52,Jakob Poeltl,TOR - C,8.0,Points
53,Luguentz Dort,OKC - G,11.5,Points
54,Damian Lillard,MIL - G,27.5,Points
55,Lauri Markkanen,UTA - F-C,23.5,Points
56,Brook Lopez,MIL - C,13.5,Points
57,Collin Sexton,UTA - G,20.5,Points
58,Malik Beasley,MIL - G,12.5,Points
59,John Collins,UTA - F-C,13.5,Points
60,Simone Fontecchio,UTA - F,8.5,Points
61,Aaron Gordon,DEN - F,14.0,Points
62,Anfernee Simons,POR - G,25.5,Points
63,Jamal Murray,DEN - G,22.5,Points
64,Kentavious Caldwell-Pope,DEN - G,10.5,Points
65,Nikola Jokic,DEN - C,26.0,Points
66,Franz Wagner,ORL - F,5.0,Rebounds
67,Jalen Suggs,ORL - G,3.5,Rebounds
68,Jalen Duren,DET - C,11.5,Rebounds
69,Paolo Banchero,ORL - F,7.0,Rebounds
70,Alec Burks,DET - G,2.5,Rebounds
71,Bradley Beal,PHX - G,5.0,Rebounds
72,Daniel Gafford,WAS - F-C,9.5,Rebounds
73,Devin Booker,PHX - G,5.0,Rebounds
74,Deni Avdija,WAS - F,7.5,Rebounds
75,Jordan Poole,WAS - G,2.5,Rebounds
76,Jusuf Nurkic,PHX - C,11.0,Rebounds
77,Kevin Durant,PHX - F,6.5,Rebounds
78,Jayson Tatum,BOS - F-G,8.5,Rebounds
79,Jaylen Brown,BOS - G-F,5.5,Rebounds
80,Kristaps Porzingis,BOS - F-C,7.5,Rebounds
81,Jrue Holiday,BOS - G,5.0,Rebounds
82,Brandon Miller,CHA - F-G,4.0,Rebounds
83,Cody Martin,CHA - G-F,4.0,Rebounds
84,Miles Bridges,CHA - F,9.0,Rebounds
85,Nick Richards,CHA - C,10.0,Rebounds
86,Kawhi Leonard,LAC - F,6.5,Rebounds
87,Jimmy Butler,MIA - F,5.0,Rebounds
88,Paul George,LAC - F,4.5,Rebounds
89,Bam Adebayo,MIA - C-F,10.5,Rebounds
90,James Harden,LAC - G,4.5,Rebounds
91,Tyler Herro,MIA - G,4.5,Rebounds
92,Alperen Sengun,HOU - C,9.5,Rebounds
93,Anthony Edwards,MIN - G,5.0,Rebounds
94,Mike Conley,MIN - G,2.5,Rebounds
95,Jabari Smith Jr.,HOU - F,6.5,Rebounds
96,Rudy Gobert,MIN - C,12.5,Rebounds
97,Jalen Green,HOU - G,4.5,Rebounds
98,Karl-Anthony Towns,MIN - C-F,8.5,Rebounds
99,Scottie Barnes,TOR - G-F,7.0,Rebounds
100,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
101,Chet Holmgren,OKC - C-F,8.0,Rebounds
102,Bruce Brown,TOR - G-F,4.5,Rebounds
103,Josh Giddey,OKC - G,7.0,Rebounds
104,Jakob Poeltl,TOR - C,7.0,Rebounds
105,Lauri Markkanen,UTA - F-C,9.0,Rebounds
106,Brook Lopez,MIL - C,5.0,Rebounds
107,Collin Sexton,UTA - G,2.5,Rebounds
108,John Collins,UTA - F-C,7.5,Rebounds
109,Kris Dunn,UTA - G,2.5,Rebounds
110,Aaron Gordon,DEN - F,6.0,Rebounds
111,Jamal Murray,DEN - G,3.5,Rebounds
112,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
113,Nikola Jokic,DEN - C,12.5,Rebounds
114,Bojan Bogdanovic,DET - G-F,23.5,Pts+Rebs+Asts
115,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
116,Cade Cunningham,DET - G,31.5,Pts+Rebs+Asts
117,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
118,Jaden Ivey,DET - G,22.0,Pts+Rebs+Asts
119,Markelle Fultz,ORL - G,18.5,Pts+Rebs+Asts
120,Jalen Duren,DET - C,26.0,Pts+Rebs+Asts
121,Paolo Banchero,ORL - F,39.0,Pts+Rebs+Asts
122,Wendell Carter Jr.,ORL - C-F,23.5,Pts+Rebs+Asts
123,Bradley Beal,PHX - G,30.0,Pts+Rebs+Asts
124,Daniel Gafford,WAS - F-C,24.5,Pts+Rebs+Asts
125,Devin Booker,PHX - G,39.0,Pts+Rebs+Asts
126,Deni Avdija,WAS - F,29.5,Pts+Rebs+Asts
127,Grayson Allen,PHX - G,17.5,Pts+Rebs+Asts
128,Jordan Poole,WAS - G,28.5,Pts+Rebs+Asts
129,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
130,Tyus Jones,WAS - G,25.5,Pts+Rebs+Asts
131,Kevin Durant,PHX - F,38.5,Pts+Rebs+Asts
132,Jayson Tatum,BOS - F-G,38.5,Pts+Rebs+Asts
133,Jaylen Brown,BOS - G-F,27.5,Pts+Rebs+Asts
134,Kristaps Porzingis,BOS - F-C,28.5,Pts+Rebs+Asts
135,Derrick White,BOS - G,23.5,Pts+Rebs+Asts
136,Jrue Holiday,BOS - G,22.5,Pts+Rebs+Asts
137,Brandon Miller,CHA - F-G,30.5,Pts+Rebs+Asts
138,Cody Martin,CHA - G-F,18.5,Pts+Rebs+Asts
139,Miles Bridges,CHA - F,39.0,Pts+Rebs+Asts
140,Nick Richards,CHA - C,23.5,Pts+Rebs+Asts
141,Kawhi Leonard,LAC - F,37.0,Pts+Rebs+Asts
142,Jimmy Butler,MIA - F,30.0,Pts+Rebs+Asts
143,Paul George,LAC - F,25.5,Pts+Rebs+Asts
144,Bam Adebayo,MIA - C-F,33.0,Pts+Rebs+Asts
145,James Harden,LAC - G,28.5,Pts+Rebs+Asts
146,Tyler Herro,MIA - G,26.5,Pts+Rebs+Asts
147,Terry Rozier,MIA - G,24.5,Pts+Rebs+Asts
148,Alperen Sengun,HOU - C,34.5,Pts+Rebs+Asts
149,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
150,Jaden McDaniels,MIN - F,16.5,Pts+Rebs+Asts
151,Fred VanVleet,HOU - G,24.5,Pts+Rebs+Asts
152,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
153,Jabari Smith Jr.,HOU - F,18.0,Pts+Rebs+Asts
154,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
155,Jalen Green,HOU - G,25.5,Pts+Rebs+Asts
156,Karl-Anthony Towns,MIN - C-F,35.5,Pts+Rebs+Asts
157,Scottie Barnes,TOR - G-F,35.5,Pts+Rebs+Asts
158,Shai Gilgeous-Alexander,OKC - G,46.5,Pts+Rebs+Asts
159,Immanuel Quickley,TOR - G,27.5,Pts+Rebs+Asts
160,Chet Holmgren,OKC - C-F,29.5,Pts+Rebs+Asts
161,Bruce Brown,TOR - G-F,17.5,Pts+Rebs+Asts
162,Josh Giddey,OKC - G,25.5,Pts+Rebs+Asts
163,Jakob Poeltl,TOR - C,17.5,Pts+Rebs+Asts
164,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
165,Damian Lillard,MIL - G,39.5,Pts+Rebs+Asts
166,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs+Asts
167,Brook Lopez,MIL - C,21.5,Pts+Rebs+Asts
168,Collin Sexton,UTA - G,28.5,Pts+Rebs+Asts
169,Malik Beasley,MIL - G,17.5,Pts+Rebs+Asts
170,John Collins,UTA - F-C,22.5,Pts+Rebs+Asts
171,Aaron Gordon,DEN - F,22.5,Pts+Rebs+Asts
172,Anfernee Simons,POR - G,33.5,Pts+Rebs+Asts
173,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
174,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
175,Franz Wagner,ORL - F,4.5,Assists
176,Cade Cunningham,DET - G,7.0,Assists
177,Paolo Banchero,ORL - F,5.0,Assists
178,Bradley Beal,PHX - G,5.0,Assists
179,Devin Booker,PHX - G,6.0,Assists
180,Deni Avdija,WAS - F,5.0,Assists
181,Grayson Allen,PHX - G,2.5,Assists
182,Jordan Poole,WAS - G,3.5,Assists
183,Tyus Jones,WAS - G,8.5,Assists
184,Kevin Durant,PHX - F,5.5,Assists
185,Jayson Tatum,BOS - F-G,4.5,Assists
186,Jrue Holiday,BOS - G,5.0,Assists
187,Kawhi Leonard,LAC - F,3.5,Assists
188,Jimmy Butler,MIA - F,4.0,Assists
189,James Harden,LAC - G,8.0,Assists
190,Terry Rozier,MIA - G,5.0,Assists
191,Alperen Sengun,HOU - C,5.0,Assists
192,Anthony Edwards,MIN - G,5.5,Assists
193,Fred VanVleet,HOU - G,7.0,Assists
194,Mike Conley,MIN - G,6.5,Assists
195,Scottie Barnes,TOR - G-F,6.0,Assists
196,Shai Gilgeous-Alexander,OKC - G,7.0,Assists
197,Immanuel Quickley,TOR - G,5.0,Assists
198,Josh Giddey,OKC - G,5.0,Assists
199,Damian Lillard,MIL - G,8.0,Assists
200,Collin Sexton,UTA - G,6.0,Assists
201,Aaron Gordon,DEN - F,2.5,Assists
202,Anfernee Simons,POR - G,5.5,Assists
203,Jamal Murray,DEN - G,7.0,Assists
204,Nikola Jokic,DEN - C,9.5,Assists
205,Bojan Bogdanovic,DET - G-F,24.0,Fantasy Score
206,Franz Wagner,ORL - F,36.0,Fantasy Score
207,Cade Cunningham,DET - G,35.5,Fantasy Score
208,Jalen Suggs,ORL - G,22.5,Fantasy Score
209,Jaden Ivey,DET - G,25.0,Fantasy Score
210,Markelle Fultz,ORL - G,25.0,Fantasy Score
211,Jalen Duren,DET - C,30.0,Fantasy Score
212,Paolo Banchero,ORL - F,45.0,Fantasy Score
213,Wendell Carter Jr.,ORL - C-F,29.0,Fantasy Score
214,Bojan Bogdanovic,DET - G-F,2.5,3-PT Made
215,Paolo Banchero,ORL - F,1.5,3-PT Made
216,Bradley Beal,PHX - G,1.5,3-PT Made
217,Jordan Poole,WAS - G,2.5,3-PT Made
218,Tyus Jones,WAS - G,1.5,3-PT Made
219,Derrick White,BOS - G,2.5,3-PT Made
220,Miles Bridges,CHA - F,2.5,3-PT Made
221,Paul George,LAC - F,2.5,3-PT Made
222,Anthony Edwards,MIN - G,2.5,3-PT Made
223,Jaden McDaniels,MIN - F,1.5,3-PT Made
224,Bruce Brown,TOR - G-F,0.5,3-PT Made
225,Simone Fontecchio,UTA - F,1.5,3-PT Made
226,Anfernee Simons,POR - G,3.5,3-PT Made
227,Jamal Murray,DEN - G,2.5,3-PT Made
228,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
229,Jalen Duren,DET - C,8.0,Defensive Rebounds
230,Bojan Bogdanovic,DET - G-F,0.5,Offensive Rebounds
231,Cade Cunningham,DET - G,0.5,Offensive Rebounds
232,Jalen Duren,DET - C,3.5,Offensive Rebounds
233,Paolo Banchero + Cade Cunningham,ORL/DET - F/G,47.5,Points (Combo)
234,Devin Booker + Jordan Poole,PHX/WAS - G,49.5,Points (Combo)
235,Scottie Barnes + Shai Gilgeous-Alexander,TOR/OKC - G-F/G,55.5,Points (Combo)
236,Alperen Sengun + Anthony Edwards,HOU/MIN - C/G,47.5,Points (Combo)
237,Shai Gilgeous-Alexander + Damian Lillard,OKC/MIL - G,61.5,Points (Combo)
238,Anthony Edwards + Nikola Jokic,MIN/DEN - G/C,52.5,Points (Combo)
239,Paul George + Jamal Murray,LAC/DEN - F/G,41.5,Points (Combo)
240,Karl-Anthony Towns + Anfernee Simons,MIN/POR - C-F/G,48.5,Points (Combo)
241,Paolo Banchero + Cade Cunningham,ORL/DET - F/G,12.0,Assists (Combo)
242,Devin Booker + Tyus Jones,PHX/WAS - G,14.5,Assists (Combo)
243,Scottie Barnes + Shai Gilgeous-Alexander,TOR/OKC - G-F/G,13.0,Assists (Combo)
244,Fred VanVleet + Mike Conley,HOU/MIN - G,13.5,Assists (Combo)
245,Devin Booker + Shai Gilgeous-Alexander,PHX/OKC - G,13.0,Assists (Combo)
246,Paolo Banchero + Jalen Duren,ORL/DET - F/C,19.5,Rebounds (Combo)
247,Jusuf Nurkic + Daniel Gafford,PHX/WAS - C/F-C,20.5,Rebounds (Combo)
248,Scottie Barnes + Chet Holmgren,TOR/OKC - G-F/C-F,15.0,Rebounds (Combo)
249,Alperen Sengun + Rudy Gobert,HOU/MIN - C,22.5,Rebounds (Combo)
250,Karl-Anthony Towns + Bam Adebayo,MIN/MIA - C-F,19.5,Rebounds (Combo)
251,Jusuf Nurkic + Jalen Duren,PHX/DET - C,22.5,Rebounds (Combo)
252,Jalen Suggs + Bojan Bogdanovic,ORL/DET - G/G-F,4.5,3-PT Made (Combo)
253,Devin Booker + Jordan Poole,PHX/WAS - G,5.0,3-PT Made (Combo)
254,Immanuel Quickley + Luguentz Dort,TOR/OKC - G,5.0,3-PT Made (Combo)
255,Fred VanVleet + Anthony Edwards,HOU/MIN - G,4.5,3-PT Made (Combo)
256,Damian Lillard + Lauri Markkanen,MIL/UTA - G/F-C,6.0,3-PT Made (Combo)
257,Paul George + Anthony Edwards,LAC/MIN - F/G,5.0,3-PT Made (Combo)
258,Devin Booker + Tyler Herro,PHX/MIA - G,5.5,3-PT Made (Combo)
259,Bojan Bogdanovic,DET - G-F,3.0,Free Throws Made
260,Franz Wagner,ORL - F,4.0,Free Throws Made
261,Cade Cunningham,DET - G,4.0,Free Throws Made
262,Jalen Suggs,ORL - G,1.5,Free Throws Made
263,Jaden Ivey,DET - G,3.0,Free Throws Made
264,Jalen Duren,DET - C,1.5,Free Throws Made
265,Paolo Banchero,ORL - F,5.0,Free Throws Made
266,Cade Cunningham,DET - G,18.5,FG Attempted
267,Bojan Bogdanovic,DET - G-F,20.5,Pts+Rebs
268,Franz Wagner,ORL - F,25.0,Pts+Rebs
269,Cade Cunningham,DET - G,24.5,Pts+Rebs
270,Jalen Suggs,ORL - G,15.5,Pts+Rebs
271,Jaden Ivey,DET - G,18.5,Pts+Rebs
272,Markelle Fultz,ORL - G,14.5,Pts+Rebs
273,Jalen Duren,DET - C,24.0,Pts+Rebs
274,Paolo Banchero,ORL - F,34.5,Pts+Rebs
275,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs
276,Alec Burks,DET - G,13.5,Pts+Rebs
277,Bradley Beal,PHX - G,24.5,Pts+Rebs
278,Daniel Gafford,WAS - F-C,22.5,Pts+Rebs
279,Devin Booker,PHX - G,32.5,Pts+Rebs
280,Deni Avdija,WAS - F,24.5,Pts+Rebs
281,Grayson Allen,PHX - G,15.5,Pts+Rebs
282,Jordan Poole,WAS - G,24.5,Pts+Rebs
283,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs
284,Tyus Jones,WAS - G,17.5,Pts+Rebs
285,Kevin Durant,PHX - F,33.5,Pts+Rebs
286,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
287,Jaylen Brown,BOS - G-F,23.5,Pts+Rebs
288,Kristaps Porzingis,BOS - F-C,26.0,Pts+Rebs
289,Derrick White,BOS - G,19.5,Pts+Rebs
290,Jrue Holiday,BOS - G,17.5,Pts+Rebs
291,Brandon Miller,CHA - F-G,27.5,Pts+Rebs
292,Cody Martin,CHA - G-F,13.5,Pts+Rebs
293,Miles Bridges,CHA - F,35.5,Pts+Rebs
294,Nick Richards,CHA - C,22.5,Pts+Rebs
295,Kawhi Leonard,LAC - F,33.5,Pts+Rebs
296,Jimmy Butler,MIA - F,25.5,Pts+Rebs
297,Paul George,LAC - F,23.0,Pts+Rebs
298,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
299,James Harden,LAC - G,20.5,Pts+Rebs
300,Tyler Herro,MIA - G,22.5,Pts+Rebs
301,Terry Rozier,MIA - G,19.5,Pts+Rebs
302,Alperen Sengun,HOU - C,29.5,Pts+Rebs
303,Anthony Edwards,MIN - G,32.5,Pts+Rebs
304,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
305,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
306,Fred VanVleet,HOU - G,16.5,Pts+Rebs
307,Mike Conley,MIN - G,13.5,Pts+Rebs
308,Jabari Smith Jr.,HOU - F,16.5,Pts+Rebs
309,Rudy Gobert,MIN - C,27.5,Pts+Rebs
310,Jalen Green,HOU - G,21.5,Pts+Rebs
311,Karl-Anthony Towns,MIN - C-F,33.0,Pts+Rebs
312,Scottie Barnes,TOR - G-F,29.0,Pts+Rebs
313,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Rebs
314,Immanuel Quickley,TOR - G,22.5,Pts+Rebs
315,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs
316,Bruce Brown,TOR - G-F,15.5,Pts+Rebs
317,Josh Giddey,OKC - G,20.5,Pts+Rebs
318,Jakob Poeltl,TOR - C,15.5,Pts+Rebs
319,Luguentz Dort,OKC - G,15.5,Pts+Rebs
320,Damian Lillard,MIL - G,31.5,Pts+Rebs
321,Lauri Markkanen,UTA - F-C,32.5,Pts+Rebs
322,Brook Lopez,MIL - C,18.5,Pts+Rebs
323,Collin Sexton,UTA - G,22.5,Pts+Rebs
324,John Collins,UTA - F-C,21.5,Pts+Rebs
325,Simone Fontecchio,UTA - F,12.5,Pts+Rebs
326,Aaron Gordon,DEN - F,19.5,Pts+Rebs
327,Anfernee Simons,POR - G,27.5,Pts+Rebs
328,Jamal Murray,DEN - G,26.5,Pts+Rebs
329,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
330,Nikola Jokic,DEN - C,38.5,Pts+Rebs
331,Jalen Duren,DET - C,1.5,Dunks
332,Paolo Banchero,ORL - F,0.5,Dunks
333,Bojan Bogdanovic,DET - G-F,19.5,Pts+Asts
334,Franz Wagner,ORL - F,24.5,Pts+Asts
335,Cade Cunningham,DET - G,27.5,Pts+Asts
336,Jalen Suggs,ORL - G,13.5,Pts+Asts
337,Jaden Ivey,DET - G,17.5,Pts+Asts
338,Markelle Fultz,ORL - G,15.5,Pts+Asts
339,Jalen Duren,DET - C,14.5,Pts+Asts
340,Paolo Banchero,ORL - F,31.5,Pts+Asts
341,Wendell Carter Jr.,ORL - C-F,15.5,Pts+Asts
342,Alec Burks,DET - G,12.5,Pts+Asts
343,Bradley Beal,PHX - G,24.5,Pts+Asts
344,Daniel Gafford,WAS - F-C,14.5,Pts+Asts
345,Devin Booker,PHX - G,34.5,Pts+Asts
346,Deni Avdija,WAS - F,21.5,Pts+Asts
347,Grayson Allen,PHX - G,13.5,Pts+Asts
348,Jordan Poole,WAS - G,25.5,Pts+Asts
349,Jusuf Nurkic,PHX - C,15.5,Pts+Asts
350,Tyus Jones,WAS - G,22.5,Pts+Asts
351,Kevin Durant,PHX - F,31.5,Pts+Asts
352,Jayson Tatum,BOS - F-G,30.5,Pts+Asts
353,Jaylen Brown,BOS - G-F,21.5,Pts+Asts
354,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
355,Derrick White,BOS - G,18.5,Pts+Asts
356,Jrue Holiday,BOS - G,17.5,Pts+Asts
357,Brandon Miller,CHA - F-G,26.5,Pts+Asts
358,Cody Martin,CHA - G-F,14.5,Pts+Asts
359,Miles Bridges,CHA - F,30.5,Pts+Asts
360,Nick Richards,CHA - C,13.5,Pts+Asts
361,Kawhi Leonard,LAC - F,30.5,Pts+Asts
362,Jimmy Butler,MIA - F,24.5,Pts+Asts
363,Paul George,LAC - F,20.5,Pts+Asts
364,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
365,James Harden,LAC - G,24.5,Pts+Asts
366,Tyler Herro,MIA - G,22.0,Pts+Asts
367,Terry Rozier,MIA - G,20.5,Pts+Asts
368,Alperen Sengun,HOU - C,25.5,Pts+Asts
369,Anthony Edwards,MIN - G,32.5,Pts+Asts
