,Name,Team,Value,Prop
0,Brandon Miller,CHA - F-G,29.5,Pts+Rebs+Asts
1,Isaiah Stewart,DET - F-C,19.5,Pts+Rebs+Asts
2,Grant Williams,CHA - F,20.5,Pts+Rebs+Asts
3,Jaden Ivey,DET - G,25.5,Pts+Rebs+Asts
4,Nick Richards,CHA - C,22.5,Pts+Rebs+Asts
5,Cade Cunningham,DET - G,36.5,Pts+Rebs+Asts
6,Jalen Duren,DET - C,28.5,Pts+Rebs+Asts
7,Miles Bridges,CHA - F,35.5,Pts+Rebs+Asts
8,Vasilije Micic,CHA - G,24.5,Pts+Rebs+Asts
9,Bradley Beal,PHX - G,26.0,Pts+Rebs+Asts
10,Darius Garland,CLE - G,32.5,Pts+Rebs+Asts
11,Devin Booker,PHX - G,35.5,Pts+Rebs+Asts
12,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
13,Jarrett Allen,CLE - C,34.5,Pts+Rebs+Asts
14,Jusuf Nurkic,PHX - C,25.5,Pts+Rebs+Asts
15,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
16,Brandin Podziemski,GSW - G,23.5,Pts+Rebs+Asts
17,Devin Vassell,SAS - G,31.5,Pts+Rebs+Asts
18,Chris Paul,GSW - G,23.5,Pts+Rebs+Asts
19,Jeremy Sochan,SAS - F,21.5,Pts+Rebs+Asts
20,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
21,Tre Jones,SAS - G,19.5,Pts+Rebs+Asts
22,Jonathan Kuminga,GSW - F,30.5,Pts+Rebs+Asts
23,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs+Asts
24,Alex Caruso,CHI - G,17.5,Pts+Rebs+Asts
25,Kyrie Irving,DAL - G,33.5,Pts+Rebs+Asts
26,Ayo Dosunmu,CHI - G,22.5,Pts+Rebs+Asts
27,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
28,Coby White,CHI - G,32.5,Pts+Rebs+Asts
29,P.J. Washington,DAL - F,19.0,Pts+Rebs+Asts
30,DeMar DeRozan,CHI - G-F,35.5,Pts+Rebs+Asts
31,Nikola Vucevic,CHI - C,36.5,Pts+Rebs+Asts
32,Gary Trent Jr.,TOR - G,21.5,Pts+Rebs+Asts
33,Immanuel Quickley,TOR - G,33.5,Pts+Rebs+Asts
34,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
35,Kelly Olynyk,TOR - F-C,24.5,Pts+Rebs+Asts
36,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
37,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
38,RJ Barrett,TOR - F-G,30.5,Pts+Rebs+Asts
39,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
40,Anfernee Simons,POR - G,31.5,Pts+Rebs+Asts
41,Deandre Ayton,POR - C,29.5,Pts+Rebs+Asts
42,Jerami Grant,POR - F,24.5,Pts+Rebs+Asts
43,Ausar Thompson,DET - G-F,11.0,Points
44,Brandon Miller,CHA - F-G,21.0,Points
45,Isaiah Stewart,DET - F-C,10.5,Points
46,Grant Williams,CHA - F,12.5,Points
47,Jaden Ivey,DET - G,18.0,Points
48,Nick Richards,CHA - C,12.0,Points
49,Cade Cunningham,DET - G,23.5,Points
50,Jalen Duren,DET - C,13.5,Points
51,Miles Bridges,CHA - F,22.5,Points
52,Vasilije Micic,CHA - G,13.5,Points
53,Cade Cunningham,DET - G,24.5,Points
54,Bradley Beal,PHX - G,17.5,Points
55,Darius Garland,CLE - G,22.5,Points
56,Devin Booker,PHX - G,25.5,Points
57,Grayson Allen,PHX - G,12.5,Points
58,Jarrett Allen,CLE - C,18.5,Points
59,Jusuf Nurkic,PHX - C,10.5,Points
60,Kevin Durant,PHX - F,25.5,Points
61,Brandin Podziemski,GSW - G,12.0,Points
62,Devin Vassell,SAS - G,21.5,Points
63,Chris Paul,GSW - G,11.0,Points
64,Jeremy Sochan,SAS - F,12.5,Points
65,Draymond Green,GSW - F,8.5,Points
66,Tre Jones,SAS - G,8.5,Points
67,Jonathan Kuminga,GSW - F,21.5,Points
68,Victor Wembanyama,SAS - F-C,22.5,Points
69,Alex Caruso,CHI - G,10.5,Points
70,Kyrie Irving,DAL - G,24.5,Points
71,Ayo Dosunmu,CHI - G,14.0,Points
72,Luka Doncic,DAL - F-G,33.5,Points
73,Coby White,CHI - G,21.0,Points
74,P.J. Washington,DAL - F,11.5,Points
75,DeMar DeRozan,CHI - G-F,24.5,Points
76,Nikola Vucevic,CHI - C,21.5,Points
77,Gary Trent Jr.,TOR - G,17.0,Points
78,Immanuel Quickley,TOR - G,20.5,Points
79,Kentavious Caldwell-Pope,DEN - G,10.5,Points
80,Kelly Olynyk,TOR - F-C,12.5,Points
81,Aaron Gordon,DEN - F,13.5,Points
82,Nikola Jokic,DEN - C,26.5,Points
83,Jamal Murray,DEN - G,22.0,Points
84,RJ Barrett,TOR - F-G,20.5,Points
85,Michael Porter Jr.,DEN - F,16.5,Points
86,Anfernee Simons,POR - G,22.5,Points
87,Deandre Ayton,POR - C,16.5,Points
88,Jerami Grant,POR - F,17.5,Points
89,Grant Williams,CHA - F,2.5,Assists
90,Cade Cunningham,DET - G,8.0,Assists
91,Vasilije Micic,CHA - G,7.5,Assists
92,Darius Garland,CLE - G,7.0,Assists
93,Grayson Allen,PHX - G,2.5,Assists
94,Kevin Durant,PHX - F,4.5,Assists
95,Brandin Podziemski,GSW - G,4.5,Assists
96,Devin Vassell,SAS - G,5.0,Assists
97,Chris Paul,GSW - G,8.5,Assists
98,Draymond Green,GSW - F,5.5,Assists
99,Tre Jones,SAS - G,6.5,Assists
100,Jonathan Kuminga,GSW - F,2.5,Assists
101,Alex Caruso,CHI - G,3.5,Assists
102,Kyrie Irving,DAL - G,4.0,Assists
103,Ayo Dosunmu,CHI - G,5.0,Assists
104,Luka Doncic,DAL - F-G,10.5,Assists
105,Coby White,CHI - G,6.0,Assists
106,DeMar DeRozan,CHI - G-F,5.5,Assists
107,Immanuel Quickley,TOR - G,8.0,Assists
108,Kelly Olynyk,TOR - F-C,5.5,Assists
109,Nikola Jokic,DEN - C,9.0,Assists
