,Name,Team,Value,Prop
0,Giannis Antetokounmpo,MIL - F,31.5,Points
1,Jaden Ivey,DET - G,20.5,Points
2,Damian Lillard,MIL - G,24.5,Points
3,Bojan Bogdanovic,DET - G-F,19.5,Points
4,Khris Middleton,MIL - F,15.5,Points
5,Jalen Duren,DET - C,15.5,Points
6,Brook Lopez,MIL - C,12.5,Points
7,Killian Hayes,DET - G,7.0,Points
8,Malik Beasley,MIL - G,10.5,Points
9,Jalen Brunson,NYK - G,28.5,Points
10,Scottie Barnes,TOR - G-F,19.5,Points
11,Julius Randle,NYK - F-C,26.5,Points
12,Immanuel Quickley,TOR - G,19.5,Points
13,OG Anunoby,NYK - G-F,15.5,Points
14,Isaiah Hartenstein,NYK - C-F,8.0,Points
15,Kyle Kuzma,WAS - F,22.0,Points
16,Victor Wembanyama,SAS - F-C,21.5,Points
17,Jordan Poole,WAS - G,20.5,Points
18,Devin Vassell,SAS - G,18.5,Points
19,Deni Avdija,WAS - F,13.5,Points
20,Tre Jones,SAS - G,11.5,Points
21,Tyus Jones,WAS - G,12.5,Points
22,Jeremy Sochan,SAS - F,12.5,Points
23,LaMelo Ball,CHA - G,23.5,Points
24,Terry Rozier,CHA - G,20.5,Points
25,Miles Bridges,CHA - F,18.5,Points
26,Brandon Miller,CHA - F-G,13.5,Points
27,Trae Young,ATL - G,26.5,Points
28,Donovan Mitchell,CLE - G,32.5,Points
29,Isaac Okoro,CLE - F-G,11.5,Points
30,Max Strus,CLE - G-F,13.5,Points
31,Jarrett Allen,CLE - C,17.5,Points
32,Shai Gilgeous-Alexander,OKC - G,31.0,Points
33,Karl-Anthony Towns,MIN - C-F,21.5,Points
34,Chet Holmgren,OKC - C-F,16.5,Points
35,Anthony Edwards,MIN - G,27.5,Points
36,Jalen Williams,OKC - G-F,17.5,Points
37,Rudy Gobert,MIN - C,14.5,Points
38,Josh Giddey,OKC - G,10.5,Points
39,Jaden McDaniels,MIN - F,11.5,Points
40,Mike Conley,MIN - G,9.5,Points
41,Alex Caruso,CHI - G,10.5,Points
42,Jaren Jackson Jr.,MEM - F-C,26.0,Points
43,Coby White,CHI - G,22.5,Points
44,Luke Kennard,MEM - G-F,13.5,Points
45,DeMar DeRozan,CHI - G-F,24.5,Points
46,Vince Williams Jr.,MEM - G-F,11.5,Points
47,Nikola Vucevic,CHI - C,19.5,Points
48,Xavier Tillman,MEM - F-C,10.5,Points
49,Alperen Sengun,HOU - C,23.5,Points
50,Collin Sexton,UTA - G,19.5,Points
51,Dillon Brooks,HOU - G-F,12.0,Points
