,Name,Team,Value,Prop
0,Brandon Miller,CHA - F-G,18.5,Points
1,LaMelo Ball,CHA - G,26.5,Points
2,Miles Bridges,CHA - F,23.5,Points
3,Nick Richards,CHA - C,10.0,Points
4,Brandon Miller,CHA - F-G,14.5,Points
5,Brandon Miller,CHA - F-G,24.5,Points
6,Bradley Beal,PHX - G,14.5,Points
7,Bradley Beal,PHX - G,24.5,Points
8,Buddy Hield,IND - G,9.5,Points
9,Buddy Hield,IND - G,14.5,Points
10,Devin Booker,PHX - G,24.5,Points
11,Devin Booker,PHX - G,34.5,Points
12,Myles Turner,IND - C-F,14.5,Points
13,Myles Turner,IND - C-F,19.5,Points
14,Pascal Siakam,IND - F,24.5,Points
15,Kevin Durant,PHX - F,24.5,Points
16,Kevin Durant,PHX - F,34.5,Points
17,Trae Young,ATL - G,26.5,Points
18,Luka Doncic,DAL - F-G,35.5,Points
19,Clint Capela,ATL - C,11.5,Points
20,Kyrie Irving,DAL - G,26.5,Points
21,Dereck Lively II,DAL - C,8.5,Points
22,Clint Capela,ATL - C,14.5,Points
23,Trae Young,ATL - G,19.5,Points
24,Trae Young,ATL - G,29.5,Points
25,James Harden,LAC - G,18.5,Points
26,RJ Barrett,TOR - F-G,21.5,Points
27,Kawhi Leonard,LAC - F,24.5,Points
28,Scottie Barnes,TOR - G-F,21.5,Points
29,Paul George,LAC - F,23.0,Points
30,Gary Trent Jr.,TOR - G,12.5,Points
31,Terance Mann,LAC - G-F,8.5,Points
32,RJ Barrett,TOR - F-G,19.5,Points
33,RJ Barrett,TOR - F-G,24.5,Points
34,Scottie Barnes,TOR - G-F,19.5,Points
35,Scottie Barnes,TOR - G-F,24.5,Points
36,Jaren Jackson Jr.,MEM - F-C,25.5,Points
37,Paolo Banchero,ORL - F,21.5,Points
38,Luke Kennard,MEM - G-F,14.5,Points
39,Franz Wagner,ORL - F,18.5,Points
40,Vince Williams Jr.,MEM - G-F,13.5,Points
41,Wendell Carter Jr.,ORL - C-F,11.5,Points
42,Jalen Suggs,ORL - G,10.5,Points
43,Markelle Fultz,ORL - G,10.5,Points
44,Franz Wagner,ORL - F,14.5,Points
45,Franz Wagner,ORL - F,20.5,Points
46,Jaren Jackson Jr.,MEM - F-C,24.5,Points
47,Jaren Jackson Jr.,MEM - F-C,29.5,Points
48,Jalen Suggs,ORL - G,14.5,Points
49,Luke Kennard,MEM - G-F,19.5,Points
50,Vince Williams Jr.,MEM - G-F,9.5,Points
51,Vince Williams Jr.,MEM - G-F,15.5,Points
52,Paolo Banchero,ORL - F,19.5,Points
53,Paolo Banchero,ORL - F,24.5,Points
54,Brook Lopez,MIL - C,12.5,Points
55,Donovan Mitchell,CLE - G,30.5,Points
56,Damian Lillard,MIL - G,25.5,Points
57,Isaac Okoro,CLE - F-G,8.5,Points
58,Giannis Antetokounmpo,MIL - F,31.5,Points
59,Jarrett Allen,CLE - C,16.5,Points
60,Khris Middleton,MIL - F,17.5,Points
61,Max Strus,CLE - G-F,11.5,Points
62,Malik Beasley,MIL - G,9.5,Points
63,Chet Holmgren,OKC - C-F,15.5,Points
64,Jalen Williams,OKC - G-F,18.5,Points
65,Josh Giddey,OKC - G,10.5,Points
66,Luguentz Dort,OKC - G,10.5,Points
67,Shai Gilgeous-Alexander,OKC - G,33.0,Points
68,Jabari Walker,POR - F,10.5,Points
69,Tre Jones,SAS - G,11.0,Points
70,Malcolm Brogdon,POR - G,17.5,Points
71,Victor Wembanyama,SAS - F-C,24.5,Points
72,Anfernee Simons,POR - G,24.5,Points
73,Devin Vassell,SAS - G,18.5,Points
74,Deandre Ayton,POR - C,13.5,Points
75,Alperen Sengun + LaMelo Ball,HOU/CHA - C/PG,50.5,Points (Combo)
