,Name,Team,Value,Prop
0,Julian Champagnie,SAS - F,6.5,Points
1,Joel Embiid,PHI - C-F,35.5,Points
2,Terry Rozier,CHA - G,23.5,Points
3,Miles Bridges,CHA - F,20.5,Points
4,Brandon Miller,CHA - F-G,15.5,Points
5,Trae Young,ATL - G,27.5,Points
6,Donovan Mitchell,CLE - G,32.5,Points
7,Clint Capela,ATL - C,10.5,Points
8,Isaac Okoro,CLE - F-G,11.5,Points
9,Max Strus,CLE - G-F,13.5,Points
10,Jarrett Allen,CLE - C,17.5,Points
11,Shai Gilgeous-Alexander,OKC - G,31.0,Points
12,Karl-Anthony Towns,MIN - C-F,21.5,Points
13,Chet Holmgren,OKC - C-F,16.5,Points
14,Anthony Edwards,MIN - G,27.5,Points
15,Jalen Williams,OKC - G-F,17.5,Points
16,Rudy Gobert,MIN - C,14.5,Points
17,Josh Giddey,OKC - G,10.0,Points
18,Jaden McDaniels,MIN - F,12.0,Points
19,Mike Conley,MIN - G,10.5,Points
20,Naz Reid,MIN - C,11.0,Points
21,Alex Caruso,CHI - G,10.5,Points
22,Jaren Jackson Jr.,MEM - F-C,26.0,Points
23,Coby White,CHI - G,22.5,Points
24,Luke Kennard,MEM - G-F,13.5,Points
25,DeMar DeRozan,CHI - G-F,24.5,Points
26,Vince Williams Jr.,MEM - G-F,11.5,Points
27,Nikola Vucevic,CHI - C,19.0,Points
28,Xavier Tillman,MEM - F-C,10.5,Points
29,Alperen Sengun,HOU - C,23.5,Points
30,Collin Sexton,UTA - G,20.0,Points
31,Dillon Brooks,HOU - G-F,12.0,Points
32,Lauri Markkanen,UTA - F-C,25.0,Points
33,Fred VanVleet,HOU - G,17.5,Points
34,John Collins,UTA - F-C,11.5,Points
35,Jabari Smith Jr.,HOU - F,13.5,Points
36,Simone Fontecchio,UTA - F,8.5,Points
37,Jalen Green,HOU - G,18.5,Points
38,Jordan Clarkson,UTA - G,17.5,Points
39,Keyonte George,UTA - G,9.5,Points
40,Kelly Olynyk,UTA - F-C,6.0,Points
41,Walker Kessler,UTA - C,7.5,Points
42,Joel Embiid,PHI - C-F,12.5,Rebounds
43,Terry Rozier,CHA - G,4.0,Rebounds
44,Miles Bridges,CHA - F,8.0,Rebounds
45,Brandon Miller,CHA - F-G,4.0,Rebounds
