,Name,Team,Value,Prop
0,Tyrese Haliburton,IND - G,22.0,Points
1,Luka Doncic,DAL - F-G,33.5,Points
2,Pascal Siakam,IND - F,22.5,Points
3,Kyrie Irving,DAL - G,27.5,Points
4,Myles Turner,IND - C-F,17.5,Points
5,P.J. Washington,DAL - F,12.5,Points
6,Bennedict Mathurin,IND - G-F,15.5,Points
7,Josh Green,DAL - G,8.5,Points
8,Andrew Nembhard,IND - G-F,9.5,Points
9,Dereck Lively II,DAL - C,7.5,Points
10,T.J. McConnell,IND - G,7.5,Points
11,Daniel Gafford,DAL - F-C,8.5,Points
12,Obi Toppin,IND - F,7.5,Points
13,Tim Hardaway Jr.,DAL - G-F,12.5,Points
14,Kyle Kuzma,WAS - F,21.5,Points
15,Donovan Mitchell,CLE - G,27.5,Points
16,Darius Garland,CLE - G,17.5,Points
17,Marvin Bagley III,WAS - F-C,12.5,Points
18,Jarrett Allen,CLE - C,17.5,Points
19,Tyus Jones,WAS - G,11.5,Points
20,Evan Mobley,CLE - C,15.0,Points
21,Max Strus,CLE - G-F,10.5,Points
22,Isaac Okoro,CLE - F-G,7.5,Points
23,Caris LeVert,CLE - G,10.5,Points
24,Georges Niang,CLE - F,6.5,Points
25,Stephen Curry,GSW - G,26.5,Points
26,Nikola Jokic,DEN - C,27.5,Points
27,Andrew Wiggins,GSW - F,13.5,Points
28,Jamal Murray,DEN - G,21.0,Points
29,Klay Thompson,GSW - G,13.5,Points
30,Michael Porter Jr.,DEN - F,18.5,Points
31,Jonathan Kuminga,GSW - F,16.5,Points
32,Aaron Gordon,DEN - F,15.5,Points
33,Brandin Podziemski,GSW - G,12.5,Points
34,Kentavious Caldwell-Pope,DEN - G,9.5,Points
35,Draymond Green,GSW - F,7.5,Points
36,Dejounte Murray,ATL - G,23.5,Points
37,Bogdan Bogdanovic,ATL - G,17.5,Points
38,Franz Wagner,ORL - F,22.5,Points
39,Jalen Johnson,ATL - F,15.5,Points
