,Name,Team,Value,Prop
0,Brandon Miller,CHA - F-G,19.5,Points
1,Darius Garland,CLE - G,19.0,Points
2,Vasilije Micic,CHA - G,11.0,Points
3,Caris LeVert,CLE - G,14.5,Points
4,Nick Richards,CHA - C,9.5,Points
5,Jarrett Allen,CLE - C,17.0,Points
6,Tre Mann,CHA - G,11.5,Points
7,Evan Mobley,CLE - C,13.5,Points
8,Miles Bridges,CHA - F,20.5,Points
9,Grant Williams,CHA - F,9.5,Points
10,Aleksej Pokusevski,CHA - F,6.0,Points
11,Kyle Kuzma,WAS - F,22.5,Points
12,Cam Thomas,BKN - G,24.5,Points
13,Deni Avdija,WAS - F,16.5,Points
14,Mikal Bridges,BKN - F,18.5,Points
15,Jordan Poole,WAS - G,16.5,Points
16,Dennis Schroder,BKN - G,16.0,Points
17,Corey Kispert,WAS - F,15.5,Points
18,Nicolas Claxton,BKN - C,11.5,Points
19,Richaun Holmes,WAS - F,9.5,Points
20,Dorian Finney-Smith,BKN - F,8.5,Points
21,Marvin Bagley III,WAS - F-C,9.5,Points
22,Andrew Wiggins,GSW - F,12.5,Points
23,Franz Wagner,ORL - F,18.5,Points
24,Draymond Green,GSW - F,7.5,Points
25,Jalen Suggs,ORL - G,11.5,Points
26,Klay Thompson,GSW - G,19.0,Points
27,Paolo Banchero,ORL - F,21.5,Points
28,Stephen Curry,GSW - G,26.5,Points
29,Wendell Carter Jr.,ORL - C-F,9.5,Points
30,Chris Paul,GSW - G,7.5,Points
31,Jonathan Isaac,ORL - F,9.5,Points
32,Markelle Fultz,ORL - G,8.0,Points
33,Cole Anthony,ORL - G,11.5,Points
34,Moritz Wagner,ORL - F-C,7.5,Points
35,Gary Trent Jr.,TOR - G,18.5,Points
36,Jalen Brunson,NYK - G,28.5,Points
37,Kelly Olynyk,TOR - F-C,12.5,Points
38,Donte DiVincenzo,NYK - G,21.0,Points
39,Gradey Dick,TOR - G-F,12.5,Points
40,Miles McBride,NYK - G,15.5,Points
41,Ochai Agbaji,TOR - G,9.5,Points
42,Josh Hart,NYK - G,12.5,Points
43,Isaiah Hartenstein,NYK - C-F,8.5,Points
44,Dejounte Murray,ATL - G,26.5,Points
45,Deandre Ayton,POR - C,20.5,Points
46,Scoot Henderson,POR - G,18.5,Points
47,Bogdan Bogdanovic,ATL - G,20.0,Points
48,Kris Murray,POR - F,10.5,Points
49,De'Andre Hunter,ATL - F-G,20.5,Points
50,Clint Capela,ATL - C,13.0,Points
51,Toumani Camara,POR - F,10.5,Points
52,Vit Krejci,ATL - G,8.5,Points
53,Tyrese Maxey,PHI - G,26.5,Points
54,Kawhi Leonard,LAC - F,23.5,Points
55,Tobias Harris,PHI - F,17.5,Points
56,Paul George,LAC - F,22.5,Points
57,Kelly Oubre Jr.,PHI - F-G,16.5,Points
58,James Harden,LAC - G,15.5,Points
59,Paul Reed,PHI - F,7.5,Points
60,Norman Powell,LAC - G,14.0,Points
61,Kyle Lowry,PHI - G,6.5,Points
