,Name,Team,Value,Prop
1,Jonathan Kuminga,GSW - F,16.5,Points
2,Dante Exum,DAL - G,6.5,Points
3,Tim Hardaway Jr.,DAL - G-F,10.5,Points
4,Brice Sensabaugh,UTA - F,12.5,Points
5,Darius Garland,CLE - G,19.0,Points
6,Collin Sexton,UTA - G,23.5,Points
7,Keyonte George,UTA - G,17.5,Points
8,Evan Mobley,CLE - C,15.5,Points
9,Taylor Hendricks,UTA - F,9.0,Points
10,Jarrett Allen,CLE - C,18.5,Points
11,Walker Kessler,UTA - C,9.0,Points
12,Max Strus,CLE - G-F,12.5,Points
13,Kris Dunn,UTA - G,7.5,Points
14,Caris LeVert,CLE - G,14.5,Points
15,Marcus Morris Sr.,CLE - F,6.5,Points
16,Aaron Gordon,DEN - F,14.5,Points
17,Julian Champagnie,SAS - F,9.5,Points
18,Kentavious Caldwell-Pope,DEN - G,11.5,Points
19,Malaki Branham,SAS - G,13.5,Points
20,Michael Porter Jr.,DEN - F,17.5,Points
21,Tre Jones,SAS - G,10.5,Points
22,Nikola Jokic,DEN - C,27.5,Points
23,Victor Wembanyama,SAS - F-C,25.0,Points
24,Cedi Osman,SAS - F,10.5,Points
25,Reggie Jackson,DEN - G,13.5,Points
26,Zach Collins,SAS - F-C,8.5,Points
27,Christian Braun,DEN - G,8.5,Points
28,Peyton Watson,DEN - G,7.0,Points
29,Sandro Mamukelashvili,SAS - F,7.5,Points
30,Devonte' Graham,SAS - G,6.0,Points
31,Andrew Wiggins,GSW - F,12.5,Points
32,Daniel Gafford,DAL - F-C,11.5,Points
33,Draymond Green,GSW - F,7.5,Points
34,Derrick Jones Jr.,DAL - F,7.5,Points
35,Klay Thompson,GSW - G,17.5,Points
36,Kyrie Irving,DAL - G,25.5,Points
37,Stephen Curry,GSW - G,26.5,Points
38,Luka Doncic,DAL - F-G,33.5,Points
39,P.J. Washington,DAL - F,11.0,Points
40,De'Aaron Fox,SAC - G,26.5,Points
41,Ivica Zubac,LAC - C,11.0,Points
42,Domantas Sabonis,SAC - C,19.0,Points
43,James Harden,LAC - G,18.5,Points
44,Harrison Barnes,SAC - F,14.5,Points
45,Keegan Murray,SAC - F,17.5,Points
46,Paul George,LAC - F,25.0,Points
47,Keon Ellis,SAC - G,8.0,Points
48,Terance Mann,LAC - G-F,8.5,Points
49,Davion Mitchell,SAC - G,6.0,Points
50,Norman Powell,LAC - G,17.5,Points
51,Trey Lyles,SAC - F,7.0,Points
52,Russell Westbrook,LAC - G,10.0,Points
53,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs+Asts
54,Brice Sensabaugh,UTA - F,19.5,Pts+Rebs+Asts
55,Darius Garland,CLE - G,30.5,Pts+Rebs+Asts
56,Collin Sexton,UTA - G,32.5,Pts+Rebs+Asts
57,Keyonte George,UTA - G,27.5,Pts+Rebs+Asts
58,Evan Mobley,CLE - C,29.0,Pts+Rebs+Asts
59,Taylor Hendricks,UTA - F,16.5,Pts+Rebs+Asts
60,Jarrett Allen,CLE - C,31.5,Pts+Rebs+Asts
61,Walker Kessler,UTA - C,19.5,Pts+Rebs+Asts
62,Max Strus,CLE - G-F,20.0,Pts+Rebs+Asts
63,Caris LeVert,CLE - G,27.5,Pts+Rebs+Asts
64,Aaron Gordon,DEN - F,25.5,Pts+Rebs+Asts
65,Kentavious Caldwell-Pope,DEN - G,16.5,Pts+Rebs+Asts
66,Malaki Branham,SAS - G,18.5,Pts+Rebs+Asts
67,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
68,Tre Jones,SAS - G,20.5,Pts+Rebs+Asts
69,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
70,Victor Wembanyama,SAS - F-C,39.5,Pts+Rebs+Asts
