,Name,Team,Value,Prop
1,Zion Williamson,NOP - F,23.5,Points
2,Anfernee Simons,POR - G,22.5,Points
3,Deandre Ayton,POR - C,19.5,Points
4,CJ McCollum,NOP - G,16.5,Points
5,Kris Murray,POR - F,7.5,Points
6,Herbert Jones,NOP - G-F,10.5,Points
7,Toumani Camara,POR - F,7.5,Points
8,Jonas Valanciunas,NOP - C,11.5,Points
9,Tyrese Maxey,PHI - G,29.5,Points
10,Miles Bridges,CHA - F,20.5,Points
11,Brandon Miller,CHA - F-G,17.5,Points
12,Kelly Oubre Jr.,PHI - F-G,18.5,Points
13,Vasilije Micic,CHA - G,13.5,Points
14,Kyle Lowry,PHI - G,8.5,Points
15,Tre Mann,CHA - G,10.5,Points
16,Nick Richards,CHA - C,10.5,Points
17,Davis Bertans,CHA - F,8.5,Points
18,Grant Williams,CHA - F,10.5,Points
19,Tyrese Maxey,PHI - G,29.5,Points
20,Aaron Nesmith,IND - G-F,14.0,Points
21,Cam Thomas,BKN - G,24.0,Points
22,Mikal Bridges,BKN - F,19.0,Points
23,Dennis Schroder,BKN - G,13.0,Points
24,Nicolas Claxton,BKN - C,12.0,Points
25,Pascal Siakam,IND - F,20.5,Points
26,Tyrese Haliburton,IND - G,19.5,Points
27,Dorian Finney-Smith,BKN - F,8.0,Points
28,Jalen Smith,IND - F-C,8.5,Points
29,Cameron Johnson,BKN - F,11.5,Points
30,Obi Toppin,IND - F,7.5,Points
31,T.J. McConnell,IND - G,9.5,Points
32,DeMar DeRozan,CHI - G-F,26.5,Points
33,Kyle Kuzma,WAS - F,23.5,Points
34,Nikola Vucevic,CHI - C,22.5,Points
35,Deni Avdija,WAS - F,15.5,Points
36,Ayo Dosunmu,CHI - G,16.5,Points
37,Alex Caruso,CHI - G,13.5,Points
38,Bilal Coulibaly,WAS - F-G,9.5,Points
39,Torrey Craig,CHI - F,9.5,Points
40,Andre Drummond,CHI - C,9.5,Points
41,Jevon Carter,CHI - G,6.5,Points
42,Jaren Jackson Jr.,MEM - F-C,22.5,Points
43,Shai Gilgeous-Alexander,OKC - G,30.5,Points
44,Jalen Williams,OKC - G-F,18.5,Points
45,Chet Holmgren,OKC - C-F,14.5,Points
46,Josh Giddey,OKC - G,10.5,Points
47,Luguentz Dort,OKC - G,10.5,Points
48,LeBron James,LAL - F,26.5,Points
49,Stephen Curry,GSW - G,25.5,Points
50,Anthony Davis,LAL - F-C,26.0,Points
51,Jonathan Kuminga,GSW - F,18.5,Points
52,D'Angelo Russell,LAL - G,17.5,Points
53,Andrew Wiggins,GSW - F,12.5,Points
54,Austin Reaves,LAL - G,17.0,Points
55,Anthony Edwards,MIN - G,31.5,Points
56,Collin Sexton,UTA - G,22.5,Points
57,Rudy Gobert,MIN - C,15.5,Points
58,Keyonte George,UTA - G,19.5,Points
59,De'Aaron Fox,SAC - G,25.5,Points
60,Jalen Brunson,NYK - G,27.5,Points
61,Domantas Sabonis,SAC - C,19.5,Points
62,Donte DiVincenzo,NYK - G,16.5,Points
63,Keegan Murray,SAC - F,13.5,Points
64,OG Anunoby,NYK - G-F,13.5,Points
65,Harrison Barnes,SAC - F,12.5,Points
66,Josh Hart,NYK - G,12.5,Points
67,Kevin Huerter,SAC - G-F,8.5,Points
68,Isaiah Hartenstein,NYK - C-F,6.5,Points
69,Malik Monk,SAC - G,16.5,Points
70,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
71,Anfernee Simons,POR - G,31.5,Pts+Rebs+Asts
72,Deandre Ayton,POR - C,32.5,Pts+Rebs+Asts
73,CJ McCollum,NOP - G,24.5,Pts+Rebs+Asts
74,Jonas Valanciunas,NOP - C,23.5,Pts+Rebs+Asts
75,Tyrese Maxey,PHI - G,39.5,Pts+Rebs+Asts
76,Miles Bridges,CHA - F,32.5,Pts+Rebs+Asts
77,Brandon Miller,CHA - F-G,24.5,Pts+Rebs+Asts
78,Kelly Oubre Jr.,PHI - F-G,27.5,Pts+Rebs+Asts
79,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
80,Kyle Lowry,PHI - G,18.5,Pts+Rebs+Asts
81,Tre Mann,CHA - G,20.0,Pts+Rebs+Asts
82,Nick Richards,CHA - C,20.0,Pts+Rebs+Asts
83,Grant Williams,CHA - F,18.0,Pts+Rebs+Asts
84,Aaron Nesmith,IND - G-F,20.0,Pts+Rebs+Asts
85,Cam Thomas,BKN - G,30.0,Pts+Rebs+Asts
86,Pascal Siakam,IND - F,32.5,Pts+Rebs+Asts
87,Tyrese Haliburton,IND - G,35.5,Pts+Rebs+Asts
88,Dennis Schroder,BKN - G,22.5,Pts+Rebs+Asts
89,Myles Turner,IND - C-F,25.5,Pts+Rebs+Asts
90,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
91,Cameron Johnson,BKN - F,17.5,Pts+Rebs+Asts
92,T.J. McConnell,IND - G,17.5,Pts+Rebs+Asts
93,DeMar DeRozan,CHI - G-F,38.5,Pts+Rebs+Asts
94,Kyle Kuzma,WAS - F,35.5,Pts+Rebs+Asts
95,Nikola Vucevic,CHI - C,37.5,Pts+Rebs+Asts
96,Deni Avdija,WAS - F,28.5,Pts+Rebs+Asts
97,Ayo Dosunmu,CHI - G,26.0,Pts+Rebs+Asts
98,Alex Caruso,CHI - G,23.5,Pts+Rebs+Asts
99,Torrey Craig,CHI - F,17.5,Pts+Rebs+Asts
100,Andre Drummond,CHI - C,18.5,Pts+Rebs+Asts
101,Jaren Jackson Jr.,MEM - F-C,31.5,Pts+Rebs+Asts
102,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
103,Jalen Williams,OKC - G-F,26.5,Pts+Rebs+Asts
104,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
105,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
106,LeBron James,LAL - F,43.5,Pts+Rebs+Asts
107,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
108,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs+Asts
109,D'Angelo Russell,LAL - G,27.0,Pts+Rebs+Asts
110,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
111,Austin Reaves,LAL - G,27.0,Pts+Rebs+Asts
112,Draymond Green,GSW - F,18.5,Pts+Rebs+Asts
113,Rui Hachimura,LAL - F,20.5,Pts+Rebs+Asts
114,Anthony Edwards,MIN - G,42.5,Pts+Rebs+Asts
115,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
116,Rudy Gobert,MIN - C,31.5,Pts+Rebs+Asts
117,Keyonte George,UTA - G,28.5,Pts+Rebs+Asts
118,De'Aaron Fox,SAC - G,35.5,Pts+Rebs+Asts
119,Jalen Brunson,NYK - G,37.5,Pts+Rebs+Asts
120,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
121,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs+Asts
122,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
123,OG Anunoby,NYK - G-F,19.5,Pts+Rebs+Asts
124,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
125,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs+Asts
126,Malik Monk,SAC - G,26.5,Pts+Rebs+Asts
127,Zion Williamson,NOP - F,6.5,Rebounds
128,Deandre Ayton,POR - C,11.5,Rebounds
129,Kris Murray,POR - F,4.0,Rebounds
130,Toumani Camara,POR - F,5.5,Rebounds
131,Jonas Valanciunas,NOP - C,10.0,Rebounds
132,Tyrese Maxey,PHI - G,4.5,Rebounds
133,Miles Bridges,CHA - F,8.5,Rebounds
134,Brandon Miller,CHA - F-G,4.5,Rebounds
135,Kelly Oubre Jr.,PHI - F-G,6.5,Rebounds
136,Tre Mann,CHA - G,4.5,Rebounds
137,Nick Richards,CHA - C,9.0,Rebounds
138,Davis Bertans,CHA - F,2.5,Rebounds
139,Grant Williams,CHA - F,4.5,Rebounds
140,Aaron Nesmith,IND - G-F,4.0,Rebounds
141,Cam Thomas,BKN - G,3.5,Rebounds
142,Pascal Siakam,IND - F,7.5,Rebounds
143,Mikal Bridges,BKN - F,4.5,Rebounds
144,Tyrese Haliburton,IND - G,4.0,Rebounds
145,Dennis Schroder,BKN - G,2.5,Rebounds
146,Myles Turner,IND - C-F,7.5,Rebounds
147,Nicolas Claxton,BKN - C,9.5,Rebounds
148,Dorian Finney-Smith,BKN - F,4.5,Rebounds
149,Jalen Smith,IND - F-C,5.5,Rebounds
150,Cameron Johnson,BKN - F,4.0,Rebounds
151,Obi Toppin,IND - F,4.0,Rebounds
152,Day'Ron Sharpe,BKN - C,5.0,Rebounds
153,DeMar DeRozan,CHI - G-F,5.0,Rebounds
154,Kyle Kuzma,WAS - F,7.0,Rebounds
155,Nikola Vucevic,CHI - C,11.5,Rebounds
156,Deni Avdija,WAS - F,8.0,Rebounds
157,Ayo Dosunmu,CHI - G,4.0,Rebounds
158,Alex Caruso,CHI - G,5.0,Rebounds
159,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
160,Torrey Craig,CHI - F,6.0,Rebounds
161,Andre Drummond,CHI - C,9.0,Rebounds
162,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
163,Jalen Williams,OKC - G-F,4.0,Rebounds
164,Chet Holmgren,OKC - C-F,8.0,Rebounds
165,Josh Giddey,OKC - G,6.0,Rebounds
166,Anthony Davis,LAL - F-C,13.5,Rebounds
167,Rudy Gobert,MIN - C,15.0,Rebounds
168,Keyonte George,UTA - G,3.5,Rebounds
169,Domantas Sabonis,SAC - C,14.0,Rebounds
170,Donte DiVincenzo,NYK - G,4.5,Rebounds
171,Keegan Murray,SAC - F,5.5,Rebounds
172,OG Anunoby,NYK - G-F,4.5,Rebounds
173,Josh Hart,NYK - G,10.0,Rebounds
174,Isaiah Hartenstein,NYK - C-F,8.0,Rebounds
175,Malik Monk,SAC - G,4.0,Rebounds
176,Zion Williamson,NOP - F,44.0,Fantasy Score
177,Anfernee Simons,POR - G,34.5,Fantasy Score
178,Deandre Ayton,POR - C,39.0,Fantasy Score
179,CJ McCollum,NOP - G,28.0,Fantasy Score
180,Kris Murray,POR - F,19.0,Fantasy Score
181,Herbert Jones,NOP - G-F,24.0,Fantasy Score
182,Toumani Camara,POR - F,19.0,Fantasy Score
183,Miles Bridges,CHA - F,37.5,Fantasy Score
184,Brandon Miller,CHA - F-G,29.0,Fantasy Score
185,Vasilije Micic,CHA - G,25.5,Fantasy Score
186,Kyle Lowry,PHI - G,22.5,Fantasy Score
187,Tre Mann,CHA - G,26.0,Fantasy Score
188,Nick Richards,CHA - C,25.5,Fantasy Score
189,Aaron Nesmith,IND - G-F,24.5,Fantasy Score
190,Cam Thomas,BKN - G,33.0,Fantasy Score
191,Pascal Siakam,IND - F,36.0,Fantasy Score
192,Mikal Bridges,BKN - F,32.0,Fantasy Score
193,Tyrese Haliburton,IND - G,43.5,Fantasy Score
194,Dennis Schroder,BKN - G,25.5,Fantasy Score
195,Myles Turner,IND - C-F,33.0,Fantasy Score
196,Nicolas Claxton,BKN - C,32.5,Fantasy Score
197,Andrew Nembhard,IND - G-F,18.0,Fantasy Score
198,Dorian Finney-Smith,BKN - F,18.5,Fantasy Score
