,Name,Team,Value,Prop
0,Jalen Brunson,NYK - G,29.0,Points
1,Kyle Kuzma,WAS - F,22.0,Points
2,Julius Randle,NYK - F-C,29.0,Points
3,Jordan Poole,WAS - G,16.0,Points
4,OG Anunoby,NYK - G-F,14.5,Points
5,Deni Avdija,WAS - F,12.5,Points
6,Donte DiVincenzo,NYK - G,13.5,Points
7,Tyus Jones,WAS - G,11.5,Points
8,Isaiah Hartenstein,NYK - C-F,8.5,Points
9,Alex Caruso,CHI - G,9.5,Points
10,Immanuel Quickley,TOR - G,20.0,Points
11,Coby White,CHI - G,19.5,Points
12,RJ Barrett,TOR - F-G,21.0,Points
13,DeMar DeRozan,CHI - G-F,20.5,Points
14,Scottie Barnes,TOR - G-F,19.0,Points
15,Nikola Vucevic,CHI - C,18.5,Points
16,Zach LaVine,CHI - G,20.0,Points
17,Chet Holmgren,OKC - C-F,17.5,Points
18,Collin Sexton,UTA - G,19.5,Points
19,Jalen Williams,OKC - G-F,19.5,Points
20,John Collins,UTA - F-C,12.5,Points
21,Josh Giddey,OKC - G,10.5,Points
22,Lauri Markkanen,UTA - F-C,25.5,Points
23,Luguentz Dort,OKC - G,11.5,Points
24,Shai Gilgeous-Alexander,OKC - G,31.5,Points
25,Jordan Clarkson,UTA - G,19.5,Points
26,Isaiah Joe,OKC - G,8.5,Points
27,Kelly Olynyk,UTA - F-C,6.5,Points
28,Keyonte George,UTA - G,10.5,Points
29,Simone Fontecchio,UTA - F,7.5,Points
30,Walker Kessler,UTA - C,7.5,Points
31,Anthony Edwards,MIN - G,25.5,Points
32,Jaren Jackson Jr.,MEM - F-C,23.5,Points
33,Karl-Anthony Towns,MIN - C-F,21.5,Points
34,Luke Kennard,MEM - G-F,12.5,Points
35,Rudy Gobert,MIN - C,14.5,Points
36,Vince Williams Jr.,MEM - G-F,12.5,Points
37,Jaden McDaniels,MIN - F,11.5,Points
38,Xavier Tillman,MEM - F-C,9.5,Points
39,Mike Conley,MIN - G,9.5,Points
40,De'Aaron Fox,SAC - G,29.0,Points
41,Domantas Sabonis,SAC - C,21.5,Points
42,Myles Turner,IND - C-F,16.5,Points
43,Harrison Barnes,SAC - F,9.5,Points
44,Keegan Murray,SAC - F,17.5,Points
45,Jalen Smith,IND - F-C,10.5,Points
46,Kevin Huerter,SAC - G-F,10.5,Points
47,Aaron Nesmith,IND - G-F,12.5,Points
48,Malik Monk,SAC - G,16.5,Points
49,Kyle Kuzma,WAS - F,6.5,Rebounds
50,Julius Randle,NYK - F-C,9.0,Rebounds
51,OG Anunoby,NYK - G-F,4.5,Rebounds
52,Deni Avdija,WAS - F,6.0,Rebounds
53,Isaiah Hartenstein,NYK - C-F,13.0,Rebounds
54,Alex Caruso,CHI - G,4.0,Rebounds
55,Immanuel Quickley,TOR - G,5.0,Rebounds
56,Coby White,CHI - G,4.5,Rebounds
57,RJ Barrett,TOR - F-G,7.0,Rebounds
58,DeMar DeRozan,CHI - G-F,4.5,Rebounds
59,Scottie Barnes,TOR - G-F,8.0,Rebounds
60,Nikola Vucevic,CHI - C,11.0,Rebounds
61,Zach LaVine,CHI - G,5.5,Rebounds
62,Chet Holmgren,OKC - C-F,7.5,Rebounds
63,Collin Sexton,UTA - G,2.5,Rebounds
64,Jalen Williams,OKC - G-F,4.0,Rebounds
65,John Collins,UTA - F-C,7.0,Rebounds
66,Josh Giddey,OKC - G,5.5,Rebounds
67,Lauri Markkanen,UTA - F-C,9.0,Rebounds
68,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
69,Isaiah Joe,OKC - G,2.5,Rebounds
70,Kelly Olynyk,UTA - F-C,4.5,Rebounds
71,Keyonte George,UTA - G,2.5,Rebounds
72,Walker Kessler,UTA - C,6.0,Rebounds
73,Anthony Edwards,MIN - G,5.5,Rebounds
74,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
75,Karl-Anthony Towns,MIN - C-F,9.0,Rebounds
76,Luke Kennard,MEM - G-F,3.5,Rebounds
77,Rudy Gobert,MIN - C,13.0,Rebounds
78,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
79,Xavier Tillman,MEM - F-C,6.0,Rebounds
80,Mike Conley,MIN - G,2.5,Rebounds
81,Domantas Sabonis,SAC - C,12.5,Rebounds
82,Myles Turner,IND - C-F,7.5,Rebounds
83,Keegan Murray,SAC - F,5.5,Rebounds
84,Jalen Smith,IND - F-C,6.5,Rebounds
85,Kevin Huerter,SAC - G-F,3.5,Rebounds
86,Trey Lyles,SAC - F,4.5,Rebounds
87,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
88,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
89,Julius Randle,NYK - F-C,42.5,Pts+Rebs+Asts
90,Jordan Poole,WAS - G,21.5,Pts+Rebs+Asts
91,OG Anunoby,NYK - G-F,22.5,Pts+Rebs+Asts
92,Deni Avdija,WAS - F,23.5,Pts+Rebs+Asts
93,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs+Asts
94,Tyus Jones,WAS - G,21.5,Pts+Rebs+Asts
95,Isaiah Hartenstein,NYK - C-F,25.5,Pts+Rebs+Asts
96,Alex Caruso,CHI - G,16.5,Pts+Rebs+Asts
97,Immanuel Quickley,TOR - G,31.0,Pts+Rebs+Asts
98,Coby White,CHI - G,30.0,Pts+Rebs+Asts
99,RJ Barrett,TOR - F-G,31.5,Pts+Rebs+Asts
100,DeMar DeRozan,CHI - G-F,29.5,Pts+Rebs+Asts
101,Scottie Barnes,TOR - G-F,32.5,Pts+Rebs+Asts
102,Nikola Vucevic,CHI - C,32.5,Pts+Rebs+Asts
103,Zach LaVine,CHI - G,30.0,Pts+Rebs+Asts
104,Chet Holmgren,OKC - C-F,28.5,Pts+Rebs+Asts
105,Collin Sexton,UTA - G,26.5,Pts+Rebs+Asts
106,Jalen Williams,OKC - G-F,29.5,Pts+Rebs+Asts
107,John Collins,UTA - F-C,20.5,Pts+Rebs+Asts
108,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
109,Lauri Markkanen,UTA - F-C,37.0,Pts+Rebs+Asts
110,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
111,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
112,Jordan Clarkson,UTA - G,28.5,Pts+Rebs+Asts
113,Keyonte George,UTA - G,16.5,Pts+Rebs+Asts
114,Anthony Edwards,MIN - G,36.5,Pts+Rebs+Asts
115,Jaren Jackson Jr.,MEM - F-C,31.5,Pts+Rebs+Asts
116,Karl-Anthony Towns,MIN - C-F,33.5,Pts+Rebs+Asts
117,Luke Kennard,MEM - G-F,19.5,Pts+Rebs+Asts
118,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
119,Vince Williams Jr.,MEM - G-F,22.5,Pts+Rebs+Asts
120,Xavier Tillman,MEM - F-C,18.5,Pts+Rebs+Asts
121,Mike Conley,MIN - G,18.5,Pts+Rebs+Asts
122,De'Aaron Fox,SAC - G,39.0,Pts+Rebs+Asts
123,Domantas Sabonis,SAC - C,43.5,Pts+Rebs+Asts
124,Myles Turner,IND - C-F,26.5,Pts+Rebs+Asts
125,Keegan Murray,SAC - F,24.5,Pts+Rebs+Asts
126,Jalen Smith,IND - F-C,18.5,Pts+Rebs+Asts
127,Kevin Huerter,SAC - G-F,16.5,Pts+Rebs+Asts
128,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs+Asts
129,Malik Monk,SAC - G,26.5,Pts+Rebs+Asts
130,Jalen Brunson,NYK - G,8.0,Assists
131,Jordan Poole,WAS - G,3.5,Assists
132,Tyus Jones,WAS - G,6.0,Assists
133,Coby White,CHI - G,5.0,Assists
134,DeMar DeRozan,CHI - G-F,4.5,Assists
135,Collin Sexton,UTA - G,4.0,Assists
136,Jalen Williams,OKC - G-F,5.0,Assists
137,Josh Giddey,OKC - G,4.0,Assists
138,Kris Dunn,UTA - G,5.0,Assists
139,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
140,Jordan Clarkson,UTA - G,5.0,Assists
141,Kelly Olynyk,UTA - F-C,3.5,Assists
142,Keyonte George,UTA - G,3.5,Assists
143,Anthony Edwards,MIN - G,5.0,Assists
144,Luke Kennard,MEM - G-F,3.5,Assists
145,Mike Conley,MIN - G,6.5,Assists
146,De'Aaron Fox,SAC - G,5.5,Assists
147,Domantas Sabonis,SAC - C,9.0,Assists
148,Kevin Huerter,SAC - G-F,2.5,Assists
149,Malik Monk,SAC - G,5.5,Assists
150,Jalen Brunson,NYK - G,44.5,Fantasy Score
151,Kyle Kuzma,WAS - F,35.0,Fantasy Score
152,Julius Randle,NYK - F-C,45.5,Fantasy Score
153,Jordan Poole,WAS - G,24.5,Fantasy Score
154,OG Anunoby,NYK - G-F,26.5,Fantasy Score
155,Deni Avdija,WAS - F,27.0,Fantasy Score
156,Donte DiVincenzo,NYK - G,26.0,Fantasy Score
157,Tyus Jones,WAS - G,28.5,Fantasy Score
158,Isaiah Hartenstein,NYK - C-F,35.5,Fantasy Score
159,Alex Caruso,CHI - G,23.5,Fantasy Score
160,Immanuel Quickley,TOR - G,36.0,Fantasy Score
161,Coby White,CHI - G,33.0,Fantasy Score
162,RJ Barrett,TOR - F-G,33.5,Fantasy Score
163,DeMar DeRozan,CHI - G-F,35.0,Fantasy Score
164,Scottie Barnes,TOR - G-F,40.0,Fantasy Score
165,Nikola Vucevic,CHI - C,39.5,Fantasy Score
166,Zach LaVine,CHI - G,34.0,Fantasy Score
167,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
168,Collin Sexton,UTA - G,29.5,Fantasy Score
169,Jalen Williams,OKC - G-F,36.0,Fantasy Score
170,John Collins,UTA - F-C,23.5,Fantasy Score
171,Josh Giddey,OKC - G,25.0,Fantasy Score
172,Lauri Markkanen,UTA - F-C,42.5,Fantasy Score
173,Luguentz Dort,OKC - G,20.5,Fantasy Score
174,Shai Gilgeous-Alexander,OKC - G,51.5,Fantasy Score
175,Jordan Clarkson,UTA - G,32.0,Fantasy Score
176,Anthony Edwards,MIN - G,41.5,Fantasy Score
177,Jaren Jackson Jr.,MEM - F-C,37.0,Fantasy Score
178,Karl-Anthony Towns,MIN - C-F,38.5,Fantasy Score
179,Luke Kennard,MEM - G-F,24.0,Fantasy Score
180,Rudy Gobert,MIN - C,38.5,Fantasy Score
181,Vince Williams Jr.,MEM - G-F,27.5,Fantasy Score
182,Jaden McDaniels,MIN - F,20.0,Fantasy Score
183,Xavier Tillman,MEM - F-C,27.0,Fantasy Score
184,De'Aaron Fox,SAC - G,45.5,Fantasy Score
185,Myles Turner,IND - C-F,33.0,Fantasy Score
186,Domantas Sabonis,SAC - C,50.5,Fantasy Score
187,Jalen Smith,IND - F-C,22.5,Fantasy Score
188,Harrison Barnes,SAC - F,16.5,Fantasy Score
189,Aaron Nesmith,IND - G-F,22.0,Fantasy Score
190,Keegan Murray,SAC - F,30.5,Fantasy Score
191,Kevin Huerter,SAC - G-F,20.5,Fantasy Score
192,Malik Monk,SAC - G,30.5,Fantasy Score
193,Scottie Barnes,TOR - G-F,6.0,Defensive Rebounds
194,Nikola Vucevic,CHI - C,8.5,Defensive Rebounds
195,Lauri Markkanen,UTA - F-C,7.5,Defensive Rebounds
196,Karl-Anthony Towns,MIN - C-F,7.0,Defensive Rebounds
197,Rudy Gobert,MIN - C,9.5,Defensive Rebounds
198,Myles Turner,IND - C-F,6.0,Defensive Rebounds
199,Domantas Sabonis,SAC - C,9.0,Defensive Rebounds
200,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
201,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
202,De'Aaron Fox,SAC - G,0.5,Offensive Rebounds
203,Myles Turner,IND - C-F,1.5,Offensive Rebounds
204,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
205,Harrison Barnes,SAC - F,0.5,Offensive Rebounds
206,Jalen Brunson,NYK - G,7.0,3-PT Attempted
207,Kyle Kuzma,WAS - F,6.5,3-PT Attempted
208,Julius Randle,NYK - F-C,6.5,3-PT Attempted
209,Jordan Poole,WAS - G,5.5,3-PT Attempted
210,Immanuel Quickley,TOR - G,6.5,3-PT Attempted
211,Coby White,CHI - G,6.5,3-PT Attempted
212,Scottie Barnes,TOR - G-F,5.5,3-PT Attempted
213,Zach LaVine,CHI - G,6.5,3-PT Attempted
214,Anthony Edwards,MIN - G,6.5,3-PT Attempted
215,Jaren Jackson Jr.,MEM - F-C,6.5,3-PT Attempted
216,Karl-Anthony Towns,MIN - C-F,5.0,3-PT Attempted
217,De'Aaron Fox,SAC - G,7.5,3-PT Attempted
218,Keegan Murray,SAC - F,6.5,3-PT Attempted
219,Kyle Kuzma + Jalen Brunson,WAS/NYK - F/G,50.5,Points (Combo)
220,DeMar DeRozan + Scottie Barnes,CHI/TOR - F,40.0,Points (Combo)
221,Shai Gilgeous-Alexander + Lauri Markkanen,OKC/UTA - G/F,56.5,Points (Combo)
222,Jaren Jackson Jr. + Anthony Edwards,MEM/MIN - F-C/G,49.0,Points (Combo)
223,Myles Turner + De'Aaron Fox,IND/SAC - C/G,45.5,Points (Combo)
224,Shai Gilgeous-Alexander + Zach LaVine,OKC/CHI - G,52.0,Points (Combo)
225,Julius Randle + Karl-Anthony Towns,NYK/MIN - F,50.5,Points (Combo)
