,Name,Team,Value,Prop
0,Donovan Mitchell,CLE - G,"<span class=""strike-red""><div class=""presale-score"">25.5</div></span>21.5",Points
1,Kyle Kuzma,WAS - F,22.5,Points
2,Brandin Podziemski,GSW - G,12.5,Points
3,Draymond Green,GSW - F,9.5,Points
4,Jonathan Kuminga,GSW - F,18.5,Points
5,Stephen Curry,GSW - G,29.5,Points
6,Darius Garland,CLE - G,17.5,Points
7,Josh Green,DAL - G,8.5,Points
8,Donovan Mitchell,CLE - G,25.5,Points
9,Kyrie Irving,DAL - G,25.5,Points
10,Evan Mobley,CLE - C,14.5,Points
11,Luka Doncic,DAL - F-G,32.5,Points
12,Jarrett Allen,CLE - C,17.5,Points
13,P.J. Washington,DAL - F,9.5,Points
14,Max Strus,CLE - G-F,8.5,Points
15,Paolo Banchero,ORL - F,21.5,Points
16,Mikal Bridges,BKN - F,20.5,Points
17,Dennis Schroder,BKN - G,13.5,Points
18,Franz Wagner,ORL - F,19.5,Points
19,Nicolas Claxton,BKN - C,11.5,Points
20,Dorian Finney-Smith,BKN - F,7.5,Points
21,Jalen Suggs,ORL - G,11.5,Points
22,Wendell Carter Jr.,ORL - C-F,11.5,Points
23,Brandon Ingram,NOP - F,21.5,Points
24,Donte DiVincenzo,NYK - G,16.0,Points
25,Zion Williamson,NOP - F,22.5,Points
26,Jalen Brunson,NYK - G,31.0,Points
27,Josh Hart,NYK - G,11.5,Points
28,Precious Achiuwa,NYK - F,11.5,Points
29,Jayson Tatum,BOS - F-G,25.5,Points
30,Tyrese Maxey,PHI - G,25.5,Points
31,Jaylen Brown,BOS - G-F,20.5,Points
32,Tobias Harris,PHI - F,16.5,Points
33,Kristaps Porzingis,BOS - F-C,19.5,Points
34,Buddy Hield,PHI - G,12.5,Points
35,Derrick White,BOS - G,14.5,Points
36,Paul Reed,PHI - F,8.5,Points
37,Jrue Holiday,BOS - G,11.5,Points
38,Dejounte Murray,ATL - G,24.5,Points
39,Lauri Markkanen,UTA - F-C,23.5,Points
40,Jalen Johnson,ATL - F,18.5,Points
41,Collin Sexton,UTA - G,18.0,Points
42,Bogdan Bogdanovic,ATL - G,18.5,Points
43,Jordan Clarkson,UTA - G,16.5,Points
44,De'Andre Hunter,ATL - F-G,17.0,Points
45,John Collins,UTA - F-C,14.5,Points
46,Saddiq Bey,ATL - G-F,14.5,Points
47,Keyonte George,UTA - G,14.5,Points
48,Kris Dunn,UTA - G,6.5,Points
49,Anthony Edwards,MIN - G,27.5,Points
50,Victor Wembanyama,SAS - F-C,21.5,Points
51,Karl-Anthony Towns,MIN - C-F,22.5,Points
52,Devin Vassell,SAS - G,18.5,Points
53,Rudy Gobert,MIN - C,14.5,Points
54,Jeremy Sochan,SAS - F,11.5,Points
55,Mike Conley,MIN - G,10.5,Points
56,Tre Jones,SAS - G,8.5,Points
57,Jaden McDaniels,MIN - F,10.5,Points
58,Giannis Antetokounmpo,MIL - F,29.5,Points
59,Miles Bridges,CHA - F,20.5,Points
60,Damian Lillard,MIL - G,24.5,Points
61,Brandon Miller,CHA - F-G,18.5,Points
