,Name,Team,Value,Prop
0,Zion Williamson,NOP - F,26.5,Points
1,CJ McCollum,NOP - G,22.0,Points
2,Jaylen Brown,BOS - G-F,21.5,Points
3,Herbert Jones,NOP - G-F,11.5,Points
4,Kristaps Porzingis,BOS - F-C,18.5,Points
5,Trey Murphy III,NOP - G-F,15.5,Points
6,Derrick White,BOS - G,13.5,Points
7,Jonas Valanciunas,NOP - C,9.5,Points
8,Jrue Holiday,BOS - G,10.5,Points
9,Naji Marshall,NOP - F,7.5,Points
10,Al Horford,BOS - C-F,6.0,Points
11,Sam Hauser,BOS - F,6.5,Points
12,Paolo Banchero,ORL - F,22.5,Points
13,Jaren Jackson Jr.,MEM - F-C,20.5,Points
14,Franz Wagner,ORL - F,18.5,Points
15,GG Jackson II,MEM - F,16.5,Points
16,Jalen Suggs,ORL - G,12.5,Points
17,Wendell Carter Jr.,ORL - C-F,9.5,Points
18,Jake LaRavia,MEM - F,11.0,Points
19,Luke Kennard,MEM - G-F,10.5,Points
20,Scotty Pippen Jr.,MEM - G,10.5,Points
21,Dejounte Murray,ATL - G,26.5,Points
22,Giannis Antetokounmpo,MIL - F,33.0,Points
23,Bogdan Bogdanovic,ATL - G,18.5,Points
24,Khris Middleton,MIL - F,17.5,Points
25,De'Andre Hunter,ATL - F-G,17.5,Points
26,Malik Beasley,MIL - G,13.5,Points
27,Clint Capela,ATL - C,11.5,Points
28,Brook Lopez,MIL - C,10.5,Points
29,Bobby Portis,MIL - F,14.5,Points
30,Zion Williamson,NOP - F,38.5,Pts+Rebs+Asts
31,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
32,CJ McCollum,NOP - G,31.5,Pts+Rebs+Asts
33,Jaylen Brown,BOS - G-F,30.5,Pts+Rebs+Asts
34,Herbert Jones,NOP - G-F,17.5,Pts+Rebs+Asts
35,Kristaps Porzingis,BOS - F-C,26.5,Pts+Rebs+Asts
36,Trey Murphy III,NOP - G-F,24.5,Pts+Rebs+Asts
37,Derrick White,BOS - G,23.5,Pts+Rebs+Asts
38,Jonas Valanciunas,NOP - C,18.5,Pts+Rebs+Asts
39,Jrue Holiday,BOS - G,19.5,Pts+Rebs+Asts
40,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
41,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Rebs+Asts
42,Franz Wagner,ORL - F,27.5,Pts+Rebs+Asts
43,GG Jackson II,MEM - F,23.5,Pts+Rebs+Asts
44,Jalen Suggs,ORL - G,19.5,Pts+Rebs+Asts
45,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs+Asts
46,Jake LaRavia,MEM - F,18.5,Pts+Rebs+Asts
47,Luke Kennard,MEM - G-F,17.5,Pts+Rebs+Asts
48,Scotty Pippen Jr.,MEM - G,18.5,Pts+Rebs+Asts
49,Dejounte Murray,ATL - G,40.5,Pts+Rebs+Asts
50,Giannis Antetokounmpo,MIL - F,53.5,Pts+Rebs+Asts
51,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
52,Khris Middleton,MIL - F,29.5,Pts+Rebs+Asts
53,De'Andre Hunter,ATL - F-G,23.5,Pts+Rebs+Asts
54,Malik Beasley,MIL - G,18.5,Pts+Rebs+Asts
55,Clint Capela,ATL - C,23.5,Pts+Rebs+Asts
56,Brook Lopez,MIL - C,17.5,Pts+Rebs+Asts
57,Bobby Portis,MIL - F,24.5,Pts+Rebs+Asts
58,Zion Williamson,NOP - F,6.5,Rebounds
59,Jayson Tatum,BOS - F-G,8.0,Rebounds
60,Jaylen Brown,BOS - G-F,5.5,Rebounds
61,Herbert Jones,NOP - G-F,3.5,Rebounds
62,Kristaps Porzingis,BOS - F-C,6.0,Rebounds
63,Trey Murphy III,NOP - G-F,6.0,Rebounds
64,Derrick White,BOS - G,4.0,Rebounds
65,Jonas Valanciunas,NOP - C,7.0,Rebounds
66,Al Horford,BOS - C-F,5.5,Rebounds
67,Larry Nance Jr.,NOP - F,5.5,Rebounds
68,Payton Pritchard,BOS - G,2.5,Rebounds
69,Paolo Banchero,ORL - F,7.5,Rebounds
70,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
71,Franz Wagner,ORL - F,5.0,Rebounds
72,GG Jackson II,MEM - F,5.5,Rebounds
73,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
74,Jake LaRavia,MEM - F,5.0,Rebounds
75,Dejounte Murray,ATL - G,5.0,Rebounds
76,Giannis Antetokounmpo,MIL - F,12.5,Rebounds
77,Khris Middleton,MIL - F,5.0,Rebounds
78,De'Andre Hunter,ATL - F-G,4.0,Rebounds
79,Clint Capela,ATL - C,10.5,Rebounds
80,Brook Lopez,MIL - C,5.0,Rebounds
81,Bobby Portis,MIL - F,8.0,Rebounds
82,Zion Williamson,NOP - F,43.5,Fantasy Score
83,Jayson Tatum,BOS - F-G,44.5,Fantasy Score
84,CJ McCollum,NOP - G,35.0,Fantasy Score
85,Jaylen Brown,BOS - G-F,36.0,Fantasy Score
86,Herbert Jones,NOP - G-F,25.0,Fantasy Score
87,Kristaps Porzingis,BOS - F-C,34.0,Fantasy Score
88,Trey Murphy III,NOP - G-F,28.0,Fantasy Score
89,Derrick White,BOS - G,31.0,Fantasy Score
90,Jonas Valanciunas,NOP - C,21.5,Fantasy Score
91,Jrue Holiday,BOS - G,25.0,Fantasy Score
92,Paolo Banchero,ORL - F,41.5,Fantasy Score
93,Jaren Jackson Jr.,MEM - F-C,38.0,Fantasy Score
94,Franz Wagner,ORL - F,32.5,Fantasy Score
95,GG Jackson II,MEM - F,27.0,Fantasy Score
96,Jalen Suggs,ORL - G,25.5,Fantasy Score
97,Wendell Carter Jr.,ORL - C-F,24.0,Fantasy Score
98,Dejounte Murray,ATL - G,48.5,Fantasy Score
99,Giannis Antetokounmpo,MIL - F,60.5,Fantasy Score
100,Bogdan Bogdanovic,ATL - G,31.5,Fantasy Score
101,Khris Middleton,MIL - F,33.5,Fantasy Score
102,De'Andre Hunter,ATL - F-G,26.5,Fantasy Score
103,Malik Beasley,MIL - G,21.5,Fantasy Score
104,Clint Capela,ATL - C,30.5,Fantasy Score
105,Brook Lopez,MIL - C,25.0,Fantasy Score
106,Zion Williamson,NOP - F,5.5,Assists
107,Jayson Tatum,BOS - F-G,5.0,Assists
108,CJ McCollum,NOP - G,5.0,Assists
109,Derrick White,BOS - G,5.5,Assists
110,Paolo Banchero,ORL - F,5.5,Assists
111,Luke Kennard,MEM - G-F,3.5,Assists
112,Scotty Pippen Jr.,MEM - G,4.5,Assists
113,Dejounte Murray,ATL - G,8.5,Assists
114,Giannis Antetokounmpo,MIL - F,7.0,Assists
115,Bogdan Bogdanovic,ATL - G,4.0,Assists
116,Khris Middleton,MIL - F,7.0,Assists
117,Derrick White,BOS - G,2.5,3-PT Made
118,Luke Kennard,MEM - G-F,2.5,3-PT Made
119,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
120,Brook Lopez,MIL - C,1.5,3-PT Made
121,Jayson Tatum,BOS - F-G,6.5,Defensive Rebounds
122,Paolo Banchero,ORL - F,6.5,Defensive Rebounds
123,Kristaps Porzingis,BOS - F-C,1.5,Offensive Rebounds
124,Derrick White,BOS - G,0.5,Offensive Rebounds
125,Jayson Tatum,BOS - F-G,7.5,3-PT Attempted
126,CJ McCollum,NOP - G,8.5,3-PT Attempted
127,Derrick White,BOS - G,6.5,3-PT Attempted
128,Jaren Jackson Jr.,MEM - F-C,5.5,3-PT Attempted
129,Dejounte Murray,ATL - G,9.0,3-PT Attempted
130,Bogdan Bogdanovic,ATL - G,8.0,3-PT Attempted
131,Khris Middleton,MIL - F,6.0,3-PT Attempted
132,Malik Beasley,MIL - G,8.5,3-PT Attempted
133,Jaylen Brown + CJ McCollum,BOS/NOP - G,44.0,Points (Combo)
134,Jayson Tatum + Zion Williamson,BOS/NOP - F,52.5,Points (Combo)
135,Jaren Jackson Jr. + Paolo Banchero,MEM/ORL - F,42.5,Points (Combo)
136,Giannis Antetokounmpo + Dejounte Murray,MIL/ATL - F/G,59.5,Points (Combo)
137,Giannis Antetokounmpo + Jayson Tatum,MIL/BOS - F/F-G,60.5,Points (Combo)
138,Zion Williamson + Dejounte Murray,NOP/ATL - F/G,53.0,Points (Combo)
139,Paolo Banchero + Jaylen Brown,ORL/BOS - F,44.5,Points (Combo)
140,Derrick White + CJ McCollum,BOS/NOP - G,10.5,Assists (Combo)
141,Giannis Antetokounmpo + Dejounte Murray,MIL/ATL - F/G,16.0,Assists (Combo)
142,Dejounte Murray + CJ McCollum,ATL/NOP - G,13.5,Assists (Combo)
143,Giannis Antetokounmpo + Paolo Banchero,MIL/ORL - F,13.0,Assists (Combo)
144,Jayson Tatum + Zion Williamson,BOS/NOP - F,14.5,Rebounds (Combo)
145,Jaren Jackson Jr. + Paolo Banchero,MEM/ORL - F,13.5,Rebounds (Combo)
146,Giannis Antetokounmpo + Clint Capela,MIL/ATL - F/C,23.5,Rebounds (Combo)
147,Giannis Antetokounmpo + Jayson Tatum,MIL/BOS - F/F-G,20.5,Rebounds (Combo)
148,Clint Capela + Zion Williamson,ATL/NOP - C/F,17.5,Rebounds (Combo)
149,Jayson Tatum + CJ McCollum,BOS/NOP - G/G,6.0,3-PT Made (Combo)
150,Malik Beasley + Bogdan Bogdanovic,MIL/ATL - G,7.0,3-PT Made (Combo)
