,Name,Team,Value,Prop
0,Jaden Ivey,DET - G,16.5,Points
1,Herbert Jones,NOP - G-F,11.5,Points
2,Jonas Valanciunas,NOP - C,9.5,Points
3,Trey Murphy III,NOP - G-F,17.0,Points
4,Tosan Evbuomwan,DET - F,9.5,Points
5,Zion Williamson,NOP - F,25.5,Points
6,Cade Cunningham,DET - G,20.5,Points
7,CJ McCollum,NOP - G,20.5,Points
8,Jose Alvarado,NOP - G,9.0,Points
9,Naji Marshall,NOP - F,9.0,Points
10,Paul George,LAC - F,22.5,Points
11,Tyrese Maxey,PHI - G,26.5,Points
12,James Harden,LAC - G,16.5,Points
13,Kelly Oubre Jr.,PHI - F-G,18.0,Points
14,Tobias Harris,PHI - F,16.5,Points
15,Kawhi Leonard,LAC - F,23.5,Points
16,Mo Bamba,PHI - C,7.0,Points
17,Ivica Zubac,LAC - C,10.0,Points
18,Terance Mann,LAC - G-F,10.0,Points
19,Paul Reed,PHI - F,6.5,Points
20,Norman Powell,LAC - G,13.5,Points
21,Jimmy Butler,MIA - F,22.5,Points
22,Darius Garland,CLE - G,20.5,Points
23,Bam Adebayo,MIA - C-F,17.5,Points
24,Jarrett Allen,CLE - C,16.0,Points
25,Terry Rozier,MIA - G,18.5,Points
26,Isaac Okoro,CLE - F-G,8.5,Points
27,Nikola Jovic,MIA - F,7.0,Points
28,Giannis Antetokounmpo,MIL - F,29.5,Points
29,Shai Gilgeous-Alexander,OKC - G,31.5,Points
30,Damian Lillard,MIL - G,24.5,Points
31,Jalen Williams,OKC - G-F,18.5,Points
32,Khris Middleton,MIL - F,15.5,Points
33,Chet Holmgren,OKC - C-F,16.0,Points
34,Malik Beasley,MIL - G,10.5,Points
35,Josh Giddey,OKC - G,10.5,Points
36,Brook Lopez,MIL - C,10.0,Points
37,Luguentz Dort,OKC - G,9.5,Points
38,Isaiah Joe,OKC - G,6.5,Points
39,Stephen Curry,GSW - G,25.0,Points
40,Brandin Podziemski,GSW - G,8.0,Points
41,Anthony Edwards,MIN - G,29.5,Points
42,Draymond Green,GSW - F,7.5,Points
43,Rudy Gobert,MIN - C,14.0,Points
44,Mike Conley,MIN - G,11.5,Points
45,Jonathan Kuminga,GSW - F,17.5,Points
46,Andrew Wiggins,GSW - F,10.5,Points
47,Klay Thompson,GSW - G,16.5,Points
48,Chris Paul,GSW - G,8.5,Points
49,Trayce Jackson-Davis,GSW - F,9.5,Points
50,LeBron James,LAL - F,26.5,Points
51,Pascal Siakam,IND - F,22.0,Points
52,Anthony Davis,LAL - F-C,25.0,Points
53,Tyrese Haliburton,IND - G,19.5,Points
54,D'Angelo Russell,LAL - G,17.5,Points
55,Myles Turner,IND - C-F,14.5,Points
56,Austin Reaves,LAL - G,15.5,Points
57,Aaron Nesmith,IND - G-F,13.5,Points
58,Rui Hachimura,LAL - F,13.5,Points
59,Andrew Nembhard,IND - G-F,9.5,Points
60,T.J. McConnell,IND - G,10.5,Points
61,Jalen Smith,IND - F-C,9.5,Points
62,Jaden Ivey,DET - G,24.5,Pts+Rebs+Asts
63,CJ McCollum,NOP - G,29.0,Pts+Rebs+Asts
64,Trey Murphy III,NOP - G-F,25.5,Pts+Rebs+Asts
65,Paul George,LAC - F,32.5,Pts+Rebs+Asts
66,Tyrese Maxey,PHI - G,36.5,Pts+Rebs+Asts
67,James Harden,LAC - G,30.5,Pts+Rebs+Asts
68,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs+Asts
69,Jonas Valanciunas,NOP - C,19.5,Pts+Rebs+Asts
70,Tosan Evbuomwan,DET - F,16.5,Pts+Rebs+Asts
71,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
72,Tobias Harris,PHI - F,26.5,Pts+Rebs+Asts
73,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
74,Zion Williamson,NOP - F,38.5,Pts+Rebs+Asts
75,Norman Powell,LAC - G,17.5,Pts+Rebs+Asts
76,Jimmy Butler,MIA - F,33.5,Pts+Rebs+Asts
77,Darius Garland,CLE - G,29.5,Pts+Rebs+Asts
78,Bam Adebayo,MIA - C-F,31.5,Pts+Rebs+Asts
79,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
80,Terry Rozier,MIA - G,27.5,Pts+Rebs+Asts
81,Giannis Antetokounmpo,MIL - F,47.5,Pts+Rebs+Asts
82,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
83,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
84,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
85,Khris Middleton,MIL - F,25.5,Pts+Rebs+Asts
86,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
87,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
88,Brook Lopez,MIL - C,16.5,Pts+Rebs+Asts
89,Stephen Curry,GSW - G,33.5,Pts+Rebs+Asts
90,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
91,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
92,Brandin Podziemski,GSW - G,16.5,Pts+Rebs+Asts
93,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
94,Draymond Green,GSW - F,21.5,Pts+Rebs+Asts
95,Jonathan Kuminga,GSW - F,25.0,Pts+Rebs+Asts
96,Andrew Wiggins,GSW - F,16.5,Pts+Rebs+Asts
97,Klay Thompson,GSW - G,21.5,Pts+Rebs+Asts
98,Chris Paul,GSW - G,17.5,Pts+Rebs+Asts
99,Trayce Jackson-Davis,GSW - F,17.5,Pts+Rebs+Asts
100,LeBron James,LAL - F,43.5,Pts+Rebs+Asts
101,Pascal Siakam,IND - F,33.5,Pts+Rebs+Asts
102,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
103,Tyrese Haliburton,IND - G,34.0,Pts+Rebs+Asts
104,D'Angelo Russell,LAL - G,27.5,Pts+Rebs+Asts
105,Myles Turner,IND - C-F,22.5,Pts+Rebs+Asts
106,Austin Reaves,LAL - G,25.0,Pts+Rebs+Asts
107,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
108,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
109,T.J. McConnell,IND - G,18.5,Pts+Rebs+Asts
110,Jalen Smith,IND - F-C,16.5,Pts+Rebs+Asts
111,Jonas Valanciunas,NOP - C,8.5,Rebounds
112,Tosan Evbuomwan,DET - F,5.0,Rebounds
113,Cade Cunningham,DET - G,4.5,Rebounds
114,Naji Marshall,NOP - F,4.0,Rebounds
115,Larry Nance Jr.,NOP - F,5.5,Rebounds
116,Paul George,LAC - F,6.0,Rebounds
117,Tyrese Maxey,PHI - G,3.5,Rebounds
118,James Harden,LAC - G,5.5,Rebounds
119,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
120,Kawhi Leonard,LAC - F,6.0,Rebounds
121,Tobias Harris,PHI - F,6.5,Rebounds
122,Ivica Zubac,LAC - C,9.0,Rebounds
123,Mo Bamba,PHI - C,6.0,Rebounds
124,Paul Reed,PHI - F,6.5,Rebounds
125,Jimmy Butler,MIA - F,5.0,Rebounds
126,Darius Garland,CLE - G,2.5,Rebounds
127,Bam Adebayo,MIA - C-F,10.5,Rebounds
128,Jarrett Allen,CLE - C,11.5,Rebounds
129,Terry Rozier,MIA - G,4.5,Rebounds
130,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
131,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
132,Khris Middleton,MIL - F,4.5,Rebounds
133,Chet Holmgren,OKC - C-F,8.5,Rebounds
134,Josh Giddey,OKC - G,5.5,Rebounds
135,Gordon Hayward,OKC - F,2.5,Rebounds
136,Anthony Edwards,MIN - G,5.5,Rebounds
137,Brandin Podziemski,GSW - G,5.0,Rebounds
138,Rudy Gobert,MIN - C,14.0,Rebounds
139,Draymond Green,GSW - F,7.5,Rebounds
140,Jonathan Kuminga,GSW - F,5.0,Rebounds
141,Trayce Jackson-Davis,GSW - F,7.0,Rebounds
142,LeBron James,LAL - F,7.5,Rebounds
143,Pascal Siakam,IND - F,7.5,Rebounds
144,Anthony Davis,LAL - F-C,14.5,Rebounds
145,Tyrese Haliburton,IND - G,3.5,Rebounds
146,Myles Turner,IND - C-F,6.5,Rebounds
147,Austin Reaves,LAL - G,4.5,Rebounds
148,Andrew Nembhard,IND - G-F,2.5,Rebounds
149,Jalen Smith,IND - F-C,6.0,Rebounds
150,Jaden Ivey,DET - G,27.0,Fantasy Score
151,Herbert Jones,NOP - G-F,25.5,Fantasy Score
152,Jonas Valanciunas,NOP - C,24.0,Fantasy Score
153,Trey Murphy III,NOP - G-F,31.5,Fantasy Score
154,Cade Cunningham,DET - G,36.5,Fantasy Score
