,Name,Team,Value,Prop
0,Kyle Kuzma,WAS - F,21.5,Points
1,Paolo Banchero,ORL - F,22.5,Points
2,Deni Avdija,WAS - F,15.5,Points
3,Franz Wagner,ORL - F,19.0,Points
4,Tyus Jones,WAS - G,11.5,Points
5,Wendell Carter Jr.,ORL - C-F,11.5,Points
6,Bilal Coulibaly,WAS - F-G,8.5,Points
7,Jalen Suggs,ORL - G,9.5,Points
8,Gary Harris,ORL - G,7.0,Points
9,Tobias Harris,PHI - F,20.5,Points
10,Jaren Jackson Jr.,MEM - F-C,24.5,Points
11,Buddy Hield,PHI - G,13.5,Points
12,Vince Williams Jr.,MEM - G-F,13.5,Points
13,Kyle Lowry,PHI - G,12.5,Points
14,Santi Aldama,MEM - F,11.5,Points
15,Alperen Sengun,HOU - C,21.5,Points
16,Kawhi Leonard,LAC - F,25.5,Points
17,Jalen Green,HOU - G,19.5,Points
18,Paul George,LAC - F,21.5,Points
19,Fred VanVleet,HOU - G,16.5,Points
20,James Harden,LAC - G,17.5,Points
21,Jabari Smith Jr.,HOU - F,11.5,Points
22,Ivica Zubac,LAC - C,9.5,Points
23,Dillon Brooks,HOU - G-F,9.5,Points
24,Terance Mann,LAC - G-F,6.5,Points
25,Dejounte Murray,ATL - G,22.5,Points
26,Darius Garland,CLE - G,23.5,Points
27,Jalen Johnson,ATL - F,16.5,Points
28,Jarrett Allen,CLE - C,17.5,Points
29,Bogdan Bogdanovic,ATL - G,14.5,Points
30,Saddiq Bey,ATL - G-F,13.5,Points
31,Clint Capela,ATL - C,10.5,Points
32,Collin Sexton,UTA - G,21.5,Points
33,DeMar DeRozan,CHI - G-F,24.5,Points
34,John Collins,UTA - F-C,16.5,Points
35,Coby White,CHI - G,22.5,Points
36,Keyonte George,UTA - G,16.5,Points
37,Nikola Vucevic,CHI - C,19.5,Points
38,Ayo Dosunmu,CHI - G,14.5,Points
39,Alex Caruso,CHI - G,8.5,Points
40,Shai Gilgeous-Alexander,OKC - G,31.0,Points
41,Jalen Williams,OKC - G-F,18.5,Points
