,Name,Team,Value,Prop
0,Nikola Jovic,MIA - F,8.5,Points
1,Derrick White,BOS - G,13.0,Points
2,Brandon Ingram,NOP - F,32.0,Pts+Rebs+Asts
3,LeBron James,LAL - F,26.5,Points
4,Aaron Gordon,DEN - F,0.5,3-PT Made
5,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
6,Jaylen Brown,BOS - G-F,6.5,Rebounds
7,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
8,Bam Adebayo,MIA - C-F,19.5,Points
9,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
10,Nikola Jovic,MIA - F,5.5,Rebounds
11,Kristaps Porzingis,BOS - F-C,16.5,Points
12,Anthony Davis,LAL - F-C,25.5,Points
13,Jalen Williams,OKC - G-F,5.0,Assists
14,Austin Reaves,LAL - G,3.5,Rebounds
15,Jaime Jaquez Jr.,MIA - F-G,14.0,Points
16,Jayson Tatum,BOS - F-G,41.5,Pts+Rebs+Asts
17,Tyler Herro,MIA - G,5.5,Assists
18,Bam Adebayo,MIA - C-F,19.5,Points
19,Jayson Tatum,BOS - F-G,26.5,Points
20,Tyler Herro,MIA - G,20.5,Points
21,Jaylen Brown,BOS - G-F,21.5,Points
22,Jaime Jaquez Jr.,MIA - F-G,14.0,Points
23,Kristaps Porzingis,BOS - F-C,16.5,Points
24,Caleb Martin,MIA - F,9.5,Points
25,Derrick White,BOS - G,13.0,Points
26,Nikola Jovic,MIA - F,8.5,Points
27,Jrue Holiday,BOS - G,9.5,Points
28,Haywood Highsmith,MIA - F,7.5,Points
29,Payton Pritchard,BOS - G,6.5,Points
30,Al Horford,BOS - C-F,6.5,Points
31,Brandon Ingram,NOP - F,21.5,Points
32,Shai Gilgeous-Alexander,OKC - G,27.5,Points
33,CJ McCollum,NOP - G,19.5,Points
34,Jalen Williams,OKC - G-F,19.5,Points
35,Trey Murphy III,NOP - G-F,15.5,Points
36,Chet Holmgren,OKC - C-F,15.5,Points
37,Herbert Jones,NOP - G-F,12.0,Points
38,Josh Giddey,OKC - G,11.5,Points
39,Luguentz Dort,OKC - G,9.5,Points
40,Naji Marshall,NOP - F,6.5,Points
41,Nikola Jokic,DEN - C,27.5,Points
42,LeBron James,LAL - F,26.5,Points
43,Jamal Murray,DEN - G,23.5,Points
44,Anthony Davis,LAL - F-C,25.5,Points
45,Michael Porter Jr.,DEN - F,19.5,Points
46,D'Angelo Russell,LAL - G,15.5,Points
47,Aaron Gordon,DEN - F,15.5,Points
48,Austin Reaves,LAL - G,14.5,Points
49,Kentavious Caldwell-Pope,DEN - G,10.5,Points
50,Rui Hachimura,LAL - F,8.5,Points
51,Taurean Prince,LAL - F,6.5,Points
52,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs+Asts
53,Jayson Tatum,BOS - F-G,41.5,Pts+Rebs+Asts
54,Tyler Herro,MIA - G,31.5,Pts+Rebs+Asts
55,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
56,Jaime Jaquez Jr.,MIA - F-G,23.0,Pts+Rebs+Asts
57,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs+Asts
58,Caleb Martin,MIA - F,16.5,Pts+Rebs+Asts
59,Derrick White,BOS - G,21.5,Pts+Rebs+Asts
60,Nikola Jovic,MIA - F,16.5,Pts+Rebs+Asts
61,Jrue Holiday,BOS - G,19.0,Pts+Rebs+Asts
62,Brandon Ingram,NOP - F,32.0,Pts+Rebs+Asts
63,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Rebs+Asts
64,CJ McCollum,NOP - G,30.5,Pts+Rebs+Asts
65,Jalen Williams,OKC - G-F,30.5,Pts+Rebs+Asts
66,Trey Murphy III,NOP - G-F,23.5,Pts+Rebs+Asts
67,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
68,Herbert Jones,NOP - G-F,18.5,Pts+Rebs+Asts
69,Josh Giddey,OKC - G,22.5,Pts+Rebs+Asts
70,Nikola Jokic,DEN - C,51.5,Pts+Rebs+Asts
71,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
72,Jamal Murray,DEN - G,35.5,Pts+Rebs+Asts
73,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
74,Michael Porter Jr.,DEN - F,29.5,Pts+Rebs+Asts
75,D'Angelo Russell,LAL - G,23.0,Pts+Rebs+Asts
76,Aaron Gordon,DEN - F,26.5,Pts+Rebs+Asts
77,Austin Reaves,LAL - G,22.5,Pts+Rebs+Asts
78,Bam Adebayo,MIA - C-F,10.0,Rebounds
79,Jayson Tatum,BOS - F-G,9.5,Rebounds
80,Tyler Herro,MIA - G,4.5,Rebounds
81,Jaylen Brown,BOS - G-F,6.5,Rebounds
82,Jaime Jaquez Jr.,MIA - F-G,4.5,Rebounds
83,Kristaps Porzingis,BOS - F-C,7.5,Rebounds
84,Caleb Martin,MIA - F,4.0,Rebounds
85,Derrick White,BOS - G,4.0,Rebounds
86,Nikola Jovic,MIA - F,5.5,Rebounds
87,Jrue Holiday,BOS - G,5.0,Rebounds
88,Haywood Highsmith,MIA - F,3.5,Rebounds
89,Al Horford,BOS - C-F,6.0,Rebounds
90,Delon Wright,MIA - G,2.5,Rebounds
91,Brandon Ingram,NOP - F,5.5,Rebounds
92,Shai Gilgeous-Alexander,OKC - G,5.0,Rebounds
93,CJ McCollum,NOP - G,4.5,Rebounds
94,Trey Murphy III,NOP - G-F,6.0,Rebounds
95,Chet Holmgren,OKC - C-F,8.5,Rebounds
96,Herbert Jones,NOP - G-F,4.5,Rebounds
97,Luguentz Dort,OKC - G,3.5,Rebounds
98,Aaron Wiggins,OKC - G,2.5,Rebounds
99,Nikola Jokic,DEN - C,13.5,Rebounds
100,LeBron James,LAL - F,7.0,Rebounds
101,Jamal Murray,DEN - G,4.5,Rebounds
102,Anthony Davis,LAL - F-C,13.5,Rebounds
103,Michael Porter Jr.,DEN - F,8.5,Rebounds
104,Aaron Gordon,DEN - F,7.5,Rebounds
105,Austin Reaves,LAL - G,3.5,Rebounds
106,Rui Hachimura,LAL - F,3.5,Rebounds
107,Bam Adebayo,MIA - C-F,39.5,Fantasy Score
108,Jayson Tatum,BOS - F-G,47.5,Fantasy Score
109,Tyler Herro,MIA - G,34.0,Fantasy Score
110,Jaylen Brown,BOS - G-F,35.5,Fantasy Score
111,Jaime Jaquez Jr.,MIA - F-G,27.0,Fantasy Score
112,Kristaps Porzingis,BOS - F-C,34.5,Fantasy Score
113,Caleb Martin,MIA - F,20.5,Fantasy Score
114,Derrick White,BOS - G,26.5,Fantasy Score
115,Nikola Jovic,MIA - F,20.5,Fantasy Score
116,Jrue Holiday,BOS - G,26.0,Fantasy Score
117,Al Horford,BOS - C-F,19.0,Fantasy Score
