,Name,Team,Value,Prop
1,Al Horford,BOS - C-F,5.5,Rebounds
2,Tyler Herro,MIA - G,6.0,Assists
3,Anthony Davis,LAL - F-C,26.5,Points
4,Jaylen Brown,BOS - G-F,21.5,Points
6,LeBron James,LAL - F,26.5,Points
7,Michael Porter Jr.,DEN - F,9.0,Rebs+Asts
8,Michael Porter Jr.,DEN - F,7.5,Rebounds
9,Caleb Martin,MIA - F,10.5,Points
10,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
11,LeBron James,LAL - F,0.5,Blocked Shots
12,Nikola Jovic,MIA - F,8.0,Points
13,Nikola Jokic,DEN - C,13.0,Rebounds
14,Bam Adebayo,MIA - C-F,19.0,Points
15,Derrick White,BOS - G,12.5,Points
17,Bam Adebayo,MIA - C-F,19.0,Points
18,Derrick White,BOS - G,12.5,Points
19,Caleb Martin,MIA - F,10.5,Points
20,Jaylen Brown,BOS - G-F,21.5,Points
21,Nikola Jovic,MIA - F,8.0,Points
22,Jayson Tatum,BOS - F-G,26.5,Points
23,Tyler Herro,MIA - G,21.5,Points
24,Jrue Holiday,BOS - G,10.0,Points
25,Duncan Robinson,MIA - F,7.5,Points
26,Kristaps Porzingis,BOS - F-C,16.5,Points
27,Haywood Highsmith,MIA - F,6.5,Points
28,Al Horford,BOS - C-F,6.5,Points
29,Jaime Jaquez Jr.,MIA - F-G,14.5,Points
30,Anthony Davis,LAL - F-C,26.5,Points
31,Nikola Jokic,DEN - C,27.5,Points
32,LeBron James,LAL - F,26.5,Points
33,Jamal Murray,DEN - G,24.5,Points
34,Austin Reaves,LAL - G,14.5,Points
35,Michael Porter Jr.,DEN - F,17.5,Points
36,D'Angelo Russell,LAL - G,14.5,Points
37,Aaron Gordon,DEN - F,14.5,Points
38,Rui Hachimura,LAL - F,9.5,Points
39,Kentavious Caldwell-Pope,DEN - G,9.5,Points
40,Taurean Prince,LAL - F,6.0,Points
42,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
43,Derrick White,BOS - G,20.5,Pts+Rebs+Asts
44,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
45,Tyler Herro,MIA - G,33.5,Pts+Rebs+Asts
46,Jaime Jaquez Jr.,MIA - F-G,22.5,Pts+Rebs+Asts
47,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
48,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
49,LeBron James,LAL - F,43.5,Pts+Rebs+Asts
50,Jamal Murray,DEN - G,36.5,Pts+Rebs+Asts
51,Austin Reaves,LAL - G,24.0,Pts+Rebs+Asts
52,Michael Porter Jr.,DEN - F,26.5,Pts+Rebs+Asts
53,Aaron Gordon,DEN - F,26.5,Pts+Rebs+Asts
54,Bam Adebayo,MIA - C-F,10.0,Rebounds
55,Caleb Martin,MIA - F,4.5,Rebounds
56,Jaylen Brown,BOS - G-F,6.5,Rebounds
57,Jayson Tatum,BOS - F-G,9.0,Rebounds
58,Tyler Herro,MIA - G,5.5,Rebounds
59,Jrue Holiday,BOS - G,5.0,Rebounds
60,Kevin Love,MIA - F-C,4.0,Rebounds
61,Kristaps Porzingis,BOS - F-C,7.5,Rebounds
62,Al Horford,BOS - C-F,5.5,Rebounds
63,Payton Pritchard,BOS - G,2.5,Rebounds
64,Anthony Davis,LAL - F-C,13.5,Rebounds
65,Nikola Jokic,DEN - C,13.0,Rebounds
66,LeBron James,LAL - F,8.0,Rebounds
67,Jamal Murray,DEN - G,4.5,Rebounds
68,Austin Reaves,LAL - G,4.5,Rebounds
69,Michael Porter Jr.,DEN - F,7.5,Rebounds
70,Aaron Gordon,DEN - F,7.0,Rebounds
71,Rui Hachimura,LAL - F,4.0,Rebounds
72,Taurean Prince,LAL - F,2.5,Rebounds
73,Bam Adebayo,MIA - C-F,39.0,Fantasy Score
74,Derrick White,BOS - G,27.5,Fantasy Score
75,Caleb Martin,MIA - F,20.5,Fantasy Score
76,Jaylen Brown,BOS - G-F,35.5,Fantasy Score
77,Nikola Jovic,MIA - F,19.5,Fantasy Score
78,Jayson Tatum,BOS - F-G,46.5,Fantasy Score
79,Tyler Herro,MIA - G,35.5,Fantasy Score
80,Jrue Holiday,BOS - G,27.0,Fantasy Score
81,Jaime Jaquez Jr.,MIA - F-G,27.0,Fantasy Score
82,Kristaps Porzingis,BOS - F-C,35.0,Fantasy Score
83,Anthony Davis,LAL - F-C,53.5,Fantasy Score
84,Nikola Jokic,DEN - C,59.0,Fantasy Score
85,LeBron James,LAL - F,52.5,Fantasy Score
86,Jamal Murray,DEN - G,43.0,Fantasy Score
87,Austin Reaves,LAL - G,29.0,Fantasy Score
88,Michael Porter Jr.,DEN - F,31.0,Fantasy Score
89,D'Angelo Russell,LAL - G,26.0,Fantasy Score
90,Aaron Gordon,DEN - F,31.0,Fantasy Score
91,Rui Hachimura,LAL - F,20.0,Fantasy Score
92,Kentavious Caldwell-Pope,DEN - G,19.5,Fantasy Score
93,Bam Adebayo,MIA - C-F,4.0,Assists
94,Jaylen Brown,BOS - G-F,2.5,Assists
95,Jayson Tatum,BOS - F-G,5.0,Assists
96,Tyler Herro,MIA - G,6.0,Assists
97,LeBron James,LAL - F,9.0,Assists
98,Jamal Murray,DEN - G,7.0,Assists
99,D'Angelo Russell,LAL - G,4.5,Assists
100,Caleb Martin,MIA - F,1.5,3-PT Made
101,Jrue Holiday,BOS - G,1.5,3-PT Made
102,Jamal Murray,DEN - G,2.5,3-PT Made
103,Aaron Gordon,DEN - F,0.5,3-PT Made
104,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
105,Bam Adebayo,MIA - C-F,7.5,Defensive Rebounds
106,Jayson Tatum,BOS - F-G,7.5,Defensive Rebounds
107,Kristaps Porzingis,BOS - F-C,5.5,Defensive Rebounds
108,Al Horford,BOS - C-F,4.5,Defensive Rebounds
109,Anthony Davis,LAL - F-C,10.0,Defensive Rebounds
110,Nikola Jokic,DEN - C,10.0,Defensive Rebounds
111,Derrick White,BOS - G,0.5,Offensive Rebounds
112,Nikola Jovic,MIA - F,0.5,Offensive Rebounds
113,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
114,Nikola Jokic,DEN - C,3.0,Offensive Rebounds
115,Jamal Murray,DEN - G,0.5,Offensive Rebounds
116,Austin Reaves,LAL - G,0.5,Offensive Rebounds
117,Derrick White,BOS - G,6.0,3-PT Attempted
