,Name,Team,Value,Prop
0,Cameron Johnson,BKN - F,13.5,Points
1,James Harden,LAC - G,16.5,Points
2,Dorian Finney-Smith,BKN - F,8.5,Points
3,Kawhi Leonard,LAC - F,24.5,Points
4,Mikal Bridges,BKN - F,22.0,Points
5,Paul George,LAC - F,24.5,Points
6,Nicolas Claxton,BKN - C,13.5,Points
7,Terance Mann,LAC - G-F,7.5,Points
8,Spencer Dinwiddie,BKN - G,12.5,Points
9,Bam Adebayo,MIA - C-F,20.5,Points
10,Jalen Suggs,ORL - G,11.5,Points
11,Jimmy Butler,MIA - F,20.5,Points
12,Paolo Banchero,ORL - F,24.5,Points
13,Tyler Herro,MIA - G,22.0,Points
14,Nikola Jokic,DEN - C,26.5,Points
15,Kyle Kuzma,WAS - F,19.0,Points
16,Jamal Murray,DEN - G,24.5,Points
17,Jordan Poole,WAS - G,17.5,Points
18,Aaron Gordon,DEN - F,15.5,Points
19,Deni Avdija,WAS - F,13.5,Points
20,Michael Porter Jr.,DEN - F,16.5,Points
21,Tyus Jones,WAS - G,11.5,Points
22,Kentavious Caldwell-Pope,DEN - G,10.5,Points
23,Fred VanVleet,HOU - G,16.5,Points
24,Jayson Tatum,BOS - F-G,27.5,Points
25,Jaylen Brown,BOS - G-F,23.5,Points
26,Kristaps Porzingis,BOS - F-C,17.5,Points
27,Derrick White,BOS - G,14.5,Points
28,Jrue Holiday,BOS - G,12.5,Points
29,Bradley Beal,PHX - G,18.5,Points
30,Tyrese Haliburton,IND - G,21.5,Points
31,Devin Booker,PHX - G,27.5,Points
32,Grayson Allen,PHX - G,13.5,Points
33,Jusuf Nurkic,PHX - C,11.5,Points
34,Kevin Durant,PHX - F,27.5,Points
35,Anthony Davis,LAL - F-C,26.5,Points
36,Anfernee Simons,POR - G,22.5,Points
37,James Harden,LAC - G,5.0,Rebounds
38,Kawhi Leonard,LAC - F,6.5,Rebounds
39,Mikal Bridges,BKN - F,4.5,Rebounds
40,Paul George,LAC - F,6.0,Rebounds
41,Nicolas Claxton,BKN - C,11.5,Rebounds
42,Bam Adebayo,MIA - C-F,10.5,Rebounds
43,Jimmy Butler,MIA - F,4.5,Rebounds
44,Paolo Banchero,ORL - F,6.5,Rebounds
45,Tyler Herro,MIA - G,5.0,Rebounds
46,Kyle Kuzma,WAS - F,6.0,Rebounds
47,Aaron Gordon,DEN - F,6.5,Rebounds
48,Deni Avdija,WAS - F,5.5,Rebounds
49,Michael Porter Jr.,DEN - F,6.5,Rebounds
50,Tyus Jones,WAS - G,2.5,Rebounds
51,Jayson Tatum,BOS - F-G,8.5,Rebounds
52,Jaylen Brown,BOS - G-F,5.5,Rebounds
53,Kristaps Porzingis,BOS - F-C,8.0,Rebounds
54,Jrue Holiday,BOS - G,5.5,Rebounds
55,Bradley Beal,PHX - G,4.5,Rebounds
56,Tyrese Haliburton,IND - G,3.5,Rebounds
57,Devin Booker,PHX - G,4.5,Rebounds
58,Jusuf Nurkic,PHX - C,11.5,Rebounds
59,Kevin Durant,PHX - F,6.0,Rebounds
60,Anthony Davis,LAL - F-C,12.5,Rebounds
61,Cameron Johnson,BKN - F,19.5,Pts+Rebs+Asts
62,James Harden,LAC - G,30.5,Pts+Rebs+Asts
63,Kawhi Leonard,LAC - F,34.5,Pts+Rebs+Asts
64,Mikal Bridges,BKN - F,30.0,Pts+Rebs+Asts
65,Paul George,LAC - F,33.5,Pts+Rebs+Asts
66,Nicolas Claxton,BKN - C,26.5,Pts+Rebs+Asts
67,Spencer Dinwiddie,BKN - G,21.5,Pts+Rebs+Asts
68,Bam Adebayo,MIA - C-F,35.5,Pts+Rebs+Asts
69,Jalen Suggs,ORL - G,16.5,Pts+Rebs+Asts
70,Jimmy Butler,MIA - F,30.5,Pts+Rebs+Asts
71,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
72,Tyler Herro,MIA - G,30.5,Pts+Rebs+Asts
73,Nikola Jokic,DEN - C,48.5,Pts+Rebs+Asts
74,Kyle Kuzma,WAS - F,29.5,Pts+Rebs+Asts
75,Jamal Murray,DEN - G,36.5,Pts+Rebs+Asts
76,Jordan Poole,WAS - G,22.5,Pts+Rebs+Asts
77,Aaron Gordon,DEN - F,26.0,Pts+Rebs+Asts
78,Deni Avdija,WAS - F,22.5,Pts+Rebs+Asts
79,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs+Asts
80,Tyus Jones,WAS - G,19.5,Pts+Rebs+Asts
81,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
82,Jayson Tatum,BOS - F-G,40.5,Pts+Rebs+Asts
83,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
84,Kristaps Porzingis,BOS - F-C,28.5,Pts+Rebs+Asts
85,Derrick White,BOS - G,23.5,Pts+Rebs+Asts
86,Jrue Holiday,BOS - G,23.5,Pts+Rebs+Asts
87,Bradley Beal,PHX - G,28.5,Pts+Rebs+Asts
88,Tyrese Haliburton,IND - G,37.5,Pts+Rebs+Asts
89,Devin Booker,PHX - G,40.0,Pts+Rebs+Asts
90,Grayson Allen,PHX - G,20.5,Pts+Rebs+Asts
91,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
92,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
93,Anfernee Simons,POR - G,31.5,Pts+Rebs+Asts
94,James Harden,LAC - G,8.5,Assists
95,Spencer Dinwiddie,BKN - G,5.5,Assists
96,Bam Adebayo,MIA - C-F,4.0,Assists
97,Jimmy Butler,MIA - F,5.0,Assists
98,Tyler Herro,MIA - G,3.5,Assists
99,Nikola Jokic,DEN - C,9.0,Assists
100,Kyle Kuzma,WAS - F,4.0,Assists
101,Jamal Murray,DEN - G,7.5,Assists
102,Tyus Jones,WAS - G,6.0,Assists
103,Fred VanVleet,HOU - G,7.5,Assists
104,Jayson Tatum,BOS - F-G,4.5,Assists
105,Derrick White,BOS - G,5.0,Assists
106,Jrue Holiday,BOS - G,4.0,Assists
107,Bradley Beal,PHX - G,5.0,Assists
108,Tyrese Haliburton,IND - G,12.0,Assists
109,Devin Booker,PHX - G,7.5,Assists
110,Kevin Durant,PHX - F,4.5,Assists
111,Anthony Davis,LAL - F-C,4.0,Assists
112,Anfernee Simons,POR - G,5.0,Assists
113,Cameron Johnson,BKN - F,23.5,Fantasy Score
114,James Harden,LAC - G,38.0,Fantasy Score
115,Dorian Finney-Smith,BKN - F,18.5,Fantasy Score
116,Kawhi Leonard,LAC - F,42.5,Fantasy Score
117,Mikal Bridges,BKN - F,33.5,Fantasy Score
118,Paul George,LAC - F,38.5,Fantasy Score
119,Nicolas Claxton,BKN - C,35.0,Fantasy Score
120,Terance Mann,LAC - G-F,14.5,Fantasy Score
121,Spencer Dinwiddie,BKN - G,25.0,Fantasy Score
122,Nikola Jokic,DEN - C,56.5,Fantasy Score
123,Kyle Kuzma,WAS - F,33.5,Fantasy Score
124,Jamal Murray,DEN - G,42.5,Fantasy Score
125,Jordan Poole,WAS - G,26.5,Fantasy Score
126,Aaron Gordon,DEN - F,30.0,Fantasy Score
127,Deni Avdija,WAS - F,26.5,Fantasy Score
128,Michael Porter Jr.,DEN - F,29.5,Fantasy Score
129,Tyus Jones,WAS - G,26.0,Fantasy Score
130,Kentavious Caldwell-Pope,DEN - G,22.5,Fantasy Score
131,Bradley Beal,PHX - G,32.5,Fantasy Score
132,Tyrese Haliburton,IND - G,44.5,Fantasy Score
133,Devin Booker,PHX - G,44.5,Fantasy Score
134,Pascal Siakam,IND - F,36.5,Fantasy Score
135,Grayson Allen,PHX - G,24.5,Fantasy Score
136,Myles Turner,IND - C-F,32.0,Fantasy Score
137,Jusuf Nurkic,PHX - C,32.5,Fantasy Score
138,Kevin Durant,PHX - F,44.0,Fantasy Score
139,Nicolas Claxton,BKN - C,8.5,Defensive Rebounds
140,Nikola Jokic,DEN - C,9.5,Defensive Rebounds
