,Name,Team,Value,Prop
0,Donte DiVincenzo,NYK - G,18.0,Points
1,Giannis Antetokounmpo,MIL - F,27.5,Points
2,Isaiah Hartenstein,NYK - C-F,8.0,Points
3,Jalen Brunson,NYK - G,30.0,Points
4,Bobby Portis,MIL - F,13.5,Points
5,Josh Hart,NYK - G,11.5,Points
6,OG Anunoby,NYK - G-F,11.5,Points
7,Brook Lopez,MIL - C,8.5,Points
8,Damian Lillard,MIL - G,20.5,Points
9,Khris Middleton,MIL - F,13.5,Points
10,Malik Beasley,MIL - G,9.5,Points
11,Miles McBride,NYK - G,7.5,Points
12,Bojan Bogdanovic,NYK - G-F,7.5,Points
13,Victor Wembanyama,SAS - F-C,26.0,Points
14,Tre Jones,SAS - G,10.5,Points
15,Keldon Johnson,SAS - G-F,13.5,Points
16,Malaki Branham,SAS - G,13.5,Points
17,Julian Champagnie,SAS - F,9.5,Points
18,Zach Collins,SAS - F-C,9.5,Points
19,De'Aaron Fox,SAC - G,28.5,Points
20,Domantas Sabonis,SAC - C,19.5,Points
21,Keegan Murray,SAC - F,15.5,Points
22,Harrison Barnes,SAC - F,11.5,Points
23,Keon Ellis,SAC - G,6.5,Points
24,Klay Thompson,GSW - G,21.5,Points
25,Collin Sexton,UTA - G,22.5,Points
26,Jonathan Kuminga,GSW - F,21.0,Points
27,Keyonte George,UTA - G,16.0,Points
28,Andrew Wiggins,GSW - F,17.0,Points
29,Brice Sensabaugh,UTA - F,11.5,Points
30,Chris Paul,GSW - G,13.5,Points
31,Taylor Hendricks,UTA - F,10.0,Points
32,Draymond Green,GSW - F,10.5,Points
33,Anthony Davis,LAL - F-C,24.0,Points
34,Anthony Edwards,MIN - G,26.5,Points
35,Austin Reaves,LAL - G,14.5,Points
36,Jaden McDaniels,MIN - F,10.5,Points
37,D'Angelo Russell,LAL - G,16.5,Points
38,Mike Conley,MIN - G,12.5,Points
39,LeBron James,LAL - F,23.5,Points
40,Naz Reid,MIN - C,17.5,Points
41,Rui Hachimura,LAL - F,12.5,Points
42,Rudy Gobert,MIN - C,13.0,Points
43,Donte DiVincenzo,NYK - G,25.0,Pts+Rebs+Asts
44,Giannis Antetokounmpo,MIL - F,43.5,Pts+Rebs+Asts
45,Isaiah Hartenstein,NYK - C-F,18.5,Pts+Rebs+Asts
46,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
47,Bobby Portis,MIL - F,22.5,Pts+Rebs+Asts
48,Josh Hart,NYK - G,26.5,Pts+Rebs+Asts
49,OG Anunoby,NYK - G-F,16.5,Pts+Rebs+Asts
50,Damian Lillard,MIL - G,31.5,Pts+Rebs+Asts
51,Khris Middleton,MIL - F,23.5,Pts+Rebs+Asts
52,Victor Wembanyama,SAS - F-C,44.5,Pts+Rebs+Asts
53,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
54,Keldon Johnson,SAS - G-F,21.5,Pts+Rebs+Asts
55,Malaki Branham,SAS - G,19.5,Pts+Rebs+Asts
56,Zach Collins,SAS - F-C,18.5,Pts+Rebs+Asts
57,De'Aaron Fox,SAC - G,39.5,Pts+Rebs+Asts
58,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
59,Keegan Murray,SAC - F,22.5,Pts+Rebs+Asts
60,Klay Thompson,GSW - G,27.5,Pts+Rebs+Asts
61,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
62,Jonathan Kuminga,GSW - F,29.5,Pts+Rebs+Asts
63,Keyonte George,UTA - G,25.5,Pts+Rebs+Asts
64,Andrew Wiggins,GSW - F,23.5,Pts+Rebs+Asts
65,Brice Sensabaugh,UTA - F,19.5,Pts+Rebs+Asts
66,Chris Paul,GSW - G,26.5,Pts+Rebs+Asts
67,Taylor Hendricks,UTA - F,17.5,Pts+Rebs+Asts
68,Draymond Green,GSW - F,25.0,Pts+Rebs+Asts
69,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
70,Anthony Edwards,MIN - G,38.0,Pts+Rebs+Asts
71,Austin Reaves,LAL - G,25.0,Pts+Rebs+Asts
72,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
73,D'Angelo Russell,LAL - G,25.5,Pts+Rebs+Asts
74,Mike Conley,MIN - G,21.5,Pts+Rebs+Asts
75,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
76,Naz Reid,MIN - C,26.5,Pts+Rebs+Asts
77,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
78,Giannis Antetokounmpo,MIL - F,10.5,Rebounds
79,Isaiah Hartenstein,NYK - C-F,8.0,Rebounds
80,Bobby Portis,MIL - F,7.5,Rebounds
81,Josh Hart,NYK - G,9.0,Rebounds
82,OG Anunoby,NYK - G-F,3.5,Rebounds
83,Khris Middleton,MIL - F,4.5,Rebounds
84,Mitchell Robinson,NYK - C-F,4.5,Rebounds
85,Victor Wembanyama,SAS - F-C,12.5,Rebounds
86,Keldon Johnson,SAS - G-F,5.0,Rebounds
87,Julian Champagnie,SAS - F,5.0,Rebounds
88,Zach Collins,SAS - F-C,5.5,Rebounds
89,Domantas Sabonis,SAC - C,14.0,Rebounds
90,Keegan Murray,SAC - F,5.5,Rebounds
91,Keon Ellis,SAC - G,3.5,Rebounds
92,Jonathan Kuminga,GSW - F,5.5,Rebounds
93,Andrew Wiggins,GSW - F,5.0,Rebounds
94,Brice Sensabaugh,UTA - F,5.0,Rebounds
95,Taylor Hendricks,UTA - F,6.0,Rebounds
96,Draymond Green,GSW - F,8.0,Rebounds
97,Anthony Davis,LAL - F-C,13.0,Rebounds
98,Anthony Edwards,MIN - G,5.5,Rebounds
99,Austin Reaves,LAL - G,4.5,Rebounds
100,LeBron James,LAL - F,7.5,Rebounds
101,Naz Reid,MIN - C,6.5,Rebounds
102,Rudy Gobert,MIN - C,12.5,Rebounds
103,Donte DiVincenzo,NYK - G,32.0,Fantasy Score
104,Giannis Antetokounmpo,MIL - F,49.5,Fantasy Score
105,Jalen Brunson,NYK - G,45.0,Fantasy Score
106,Josh Hart,NYK - G,33.5,Fantasy Score
107,OG Anunoby,NYK - G-F,21.5,Fantasy Score
108,Tre Jones,SAS - G,26.5,Fantasy Score
109,De'Aaron Fox,SAC - G,47.5,Fantasy Score
110,Domantas Sabonis,SAC - C,50.0,Fantasy Score
111,Keegan Murray,SAC - F,28.5,Fantasy Score
112,Klay Thompson,GSW - G,31.5,Fantasy Score
113,Collin Sexton,UTA - G,35.5,Fantasy Score
114,Jonathan Kuminga,GSW - F,33.5,Fantasy Score
115,Keyonte George,UTA - G,27.5,Fantasy Score
