,Name,Team,Value,Prop
0,Tobias Harris,PHI - F,30.5,Pts+Rebs+Asts
1,Zion Williamson,NOP - F,33.5,Pts+Rebs+Asts
2,Buddy Hield,PHI - G,23.5,Pts+Rebs+Asts
3,Brandon Ingram,NOP - F,31.5,Pts+Rebs+Asts
4,CJ McCollum,NOP - G,24.5,Pts+Rebs+Asts
5,Kyle Lowry,PHI - G,20.0,Pts+Rebs+Asts
6,Jonas Valanciunas,NOP - C,22.5,Pts+Rebs+Asts
7,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
8,Paul Reed,PHI - F,19.5,Pts+Rebs+Asts
9,Kyle Kuzma,WAS - F,34.5,Pts+Rebs+Asts
10,Miles Bridges,CHA - F,35.0,Pts+Rebs+Asts
11,Deni Avdija,WAS - F,28.5,Pts+Rebs+Asts
12,Brandon Miller,CHA - F-G,28.5,Pts+Rebs+Asts
13,Tyus Jones,WAS - G,23.5,Pts+Rebs+Asts
14,Nick Richards,CHA - C,22.5,Pts+Rebs+Asts
15,Darius Garland,CLE - G,31.5,Pts+Rebs+Asts
16,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
17,Jarrett Allen,CLE - C,32.5,Pts+Rebs+Asts
18,Rudy Gobert,MIN - C,31.5,Pts+Rebs+Asts
19,Isaac Okoro,CLE - F-G,18.5,Pts+Rebs+Asts
20,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
21,Jaden McDaniels,MIN - F,16.5,Pts+Rebs+Asts
22,Kyle Anderson,MIN - F,19.0,Pts+Rebs+Asts
23,Jalen Brunson,NYK - G,39.5,Pts+Rebs+Asts
24,Paolo Banchero,ORL - F,34.5,Pts+Rebs+Asts
25,Precious Achiuwa,NYK - F,17.5,Pts+Rebs+Asts
26,Franz Wagner,ORL - F,27.5,Pts+Rebs+Asts
27,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs+Asts
28,Jalen Suggs,ORL - G,16.5,Pts+Rebs+Asts
29,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs+Asts
30,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
31,Jimmy Butler,MIA - F,34.5,Pts+Rebs+Asts
32,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
33,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs+Asts
34,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
35,Terry Rozier,MIA - G,28.5,Pts+Rebs+Asts
36,Josh Giddey,OKC - G,19.5,Pts+Rebs+Asts
37,Jaren Jackson Jr.,MEM - F-C,35.5,Pts+Rebs+Asts
38,Dejounte Murray,ATL - G,38.0,Pts+Rebs+Asts
39,Vince Williams Jr.,MEM - G-F,26.5,Pts+Rebs+Asts
40,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs+Asts
41,Santi Aldama,MEM - F,22.5,Pts+Rebs+Asts
42,Saddiq Bey,ATL - G-F,25.5,Pts+Rebs+Asts
43,Clint Capela,ATL - C,22.5,Pts+Rebs+Asts
44,Anfernee Simons,POR - G,38.5,Pts+Rebs+Asts
45,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
46,Jerami Grant,POR - F,27.5,Pts+Rebs+Asts
47,Jalen Green,HOU - G,27.5,Pts+Rebs+Asts
48,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
49,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
50,LeBron James,LAL - F,41.5,Pts+Rebs+Asts
51,Giannis Antetokounmpo,MIL - F,49.5,Pts+Rebs+Asts
52,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
53,Damian Lillard,MIL - G,35.5,Pts+Rebs+Asts
54,Rui Hachimura,LAL - F,19.5,Pts+Rebs+Asts
55,Brook Lopez,MIL - C,17.5,Pts+Rebs+Asts
56,Tobias Harris,PHI - F,20.0,Points
57,Zion Williamson,NOP - F,21.5,Points
58,Buddy Hield,PHI - G,15.5,Points
59,Brandon Ingram,NOP - F,20.5,Points
60,CJ McCollum,NOP - G,16.5,Points
61,Kyle Lowry,PHI - G,11.5,Points
62,Jonas Valanciunas,NOP - C,11.5,Points
63,Herbert Jones,NOP - G-F,11.5,Points
64,Paul Reed,PHI - F,10.0,Points
65,Kyle Kuzma,WAS - F,22.5,Points
66,Miles Bridges,CHA - F,22.5,Points
67,Deni Avdija,WAS - F,15.5,Points
68,Brandon Miller,CHA - F-G,20.5,Points
69,Tyus Jones,WAS - G,10.5,Points
70,Nick Richards,CHA - C,12.5,Points
71,Bilal Coulibaly,WAS - F-G,8.5,Points
72,Darius Garland,CLE - G,22.5,Points
73,Anthony Edwards,MIN - G,30.0,Points
74,Jarrett Allen,CLE - C,17.5,Points
75,Rudy Gobert,MIN - C,15.5,Points
