,Name,Team,Value,Prop
0,Daniel Gafford,WAS - F-C,9.5,Points
1,Tyus Jones,WAS - G,12.5,Points
2,Deni Avdija,WAS - F,10.5,Points
3,Kyle Kuzma,WAS - F,18.5,Points
4,Jordan Poole,WAS - G,15.5,Points
5,LaMelo Ball,CHA - G,28.5,Points
6,Miles Bridges,CHA - F,24.5,Points
7,Nick Richards,CHA - C,9.5,Points
8,Brandon Miller,CHA - F-G,17.5,Points
9,Jaren Jackson Jr.,MEM - F-C,24.5,Points
10,Bam Adebayo,MIA - C-F,20.5,Points
11,Luke Kennard,MEM - G-F,15.5,Points
12,Tyler Herro,MIA - G,21.0,Points
13,Vince Williams Jr.,MEM - G-F,13.0,Points
14,Xavier Tillman,MEM - F-C,10.5,Points
15,Alperen Sengun,HOU - C,23.5,Points
16,Anfernee Simons,POR - G,19.5,Points
17,Dillon Brooks,HOU - G-F,11.5,Points
18,Deandre Ayton,POR - C,10.0,Points
19,Fred VanVleet,HOU - G,16.5,Points
20,Jabari Walker,POR - F,10.5,Points
21,Jabari Smith Jr.,HOU - F,14.5,Points
22,Jerami Grant,POR - F,19.5,Points
23,Jalen Green,HOU - G,16.5,Points
24,Malcolm Brogdon,POR - G,16.5,Points
25,Brook Lopez,MIL - C,12.5,Points
26,Donovan Mitchell,CLE - G,31.5,Points
27,Giannis Antetokounmpo,MIL - F,33.5,Points
28,Jarrett Allen,CLE - C,15.0,Points
29,Khris Middleton,MIL - F,15.5,Points
30,Max Strus,CLE - G-F,11.5,Points
31,Malik Beasley,MIL - G,10.5,Points
32,Isaac Okoro,CLE - F-G,9.5,Points
33,Damian Lillard,MIL - G,25.5,Points
34,Bradley Beal,PHX - G,18.5,Points
35,Luka Doncic,DAL - F-G,33.5,Points
36,Devin Booker,PHX - G,27.5,Points
37,Grayson Allen,PHX - G,11.5,Points
38,Jusuf Nurkic,PHX - C,10.5,Points
39,Kevin Durant,PHX - F,29.5,Points
40,Chet Holmgren,OKC - C-F,15.5,Points
41,Devin Vassell,SAS - G,17.5,Points
42,Jalen Williams,OKC - G-F,18.5,Points
43,Jeremy Sochan,SAS - F,12.5,Points
44,Josh Giddey,OKC - G,11.0,Points
45,Julian Champagnie,SAS - F,8.0,Points
46,Luguentz Dort,OKC - G,10.5,Points
47,Victor Wembanyama,SAS - F-C,23.5,Points
48,Shai Gilgeous-Alexander,OKC - G,33.5,Points
49,Bogdan Bogdanovic,ATL - G,18.5,Points
50,Klay Thompson,GSW - G,19.5,Points
51,Clint Capela,ATL - C,11.5,Points
52,Stephen Curry,GSW - G,28.5,Points
53,Dejounte Murray,ATL - G,26.5,Points
54,Jalen Johnson,ATL - F,17.5,Points
55,Saddiq Bey,ATL - G-F,14.0,Points
56,Anfernee Simons + Alperen Sengun,POR/HOU - G/C,43.5,Points (Combo)
57,Daniel Gafford,WAS - F-C,6.5,Rebounds
58,Tyus Jones,WAS - G,2.5,Rebounds
59,Kyle Kuzma,WAS - F,6.0,Rebounds
60,LaMelo Ball,CHA - G,6.0,Rebounds
61,Miles Bridges,CHA - F,7.5,Rebounds
62,Nick Richards,CHA - C,8.5,Rebounds
63,Brandon Miller,CHA - F-G,4.0,Rebounds
64,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
65,Bam Adebayo,MIA - C-F,11.0,Rebounds
66,Luke Kennard,MEM - G-F,3.5,Rebounds
