,Name,Team,Value,Prop
1,Donovan Mitchell,CLE - G,26.5,Points
2,Paolo Banchero,ORL - F,22.5,Points
3,Darius Garland,CLE - G,16.5,Points
4,Franz Wagner,ORL - F,18.5,Points
5,Evan Mobley,CLE - C,14.5,Points
6,Jalen Suggs,ORL - G,13.0,Points
7,Jarrett Allen,CLE - C,14.5,Points
8,Jonathan Isaac,ORL - F,9.5,Points
9,Max Strus,CLE - G-F,9.5,Points
10,Caris LeVert,CLE - G,8.5,Points
11,Gary Harris,ORL - G,5.5,Points
12,Moritz Wagner,ORL - F-C,7.5,Points
13,Georges Niang,CLE - F,6.0,Points
14,Wendell Carter Jr.,ORL - C-F,6.0,Points
15,Isaac Okoro,CLE - F-G,4.5,Points
16,Cole Anthony,ORL - G,5.0,Points
17,Joel Embiid,PHI - C-F,30.5,Points
18,Jalen Brunson,NYK - G,30.5,Points
19,Tyrese Maxey,PHI - G,25.5,Points
20,Donte DiVincenzo,NYK - G,15.5,Points
21,Kyle Lowry,PHI - G,8.5,Points
22,Josh Hart,NYK - G,13.0,Points
23,Kelly Oubre Jr.,PHI - F-G,12.5,Points
24,OG Anunoby,NYK - G-F,13.5,Points
25,Tobias Harris,PHI - F,12.5,Points
26,Bojan Bogdanovic,NYK - G-F,10.0,Points
27,Miles McBride,NYK - G,8.5,Points
28,Isaiah Hartenstein,NYK - C-F,6.5,Points
29,LeBron James,LAL - F,25.5,Points
30,Nikola Jokic,DEN - C,28.0,Points
31,Anthony Davis,LAL - F-C,24.5,Points
32,Jamal Murray,DEN - G,24.5,Points
33,D'Angelo Russell,LAL - G,16.5,Points
34,Michael Porter Jr.,DEN - F,17.5,Points
35,Austin Reaves,LAL - G,14.0,Points
36,Aaron Gordon,DEN - F,13.5,Points
37,Rui Hachimura,LAL - F,12.5,Points
38,Kentavious Caldwell-Pope,DEN - G,10.5,Points
39,Taurean Prince,LAL - F,6.5,Points
40,Donovan Mitchell,CLE - G,35.5,Pts+Rebs+Asts
41,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
42,Darius Garland,CLE - G,26.5,Pts+Rebs+Asts
43,Franz Wagner,ORL - F,27.5,Pts+Rebs+Asts
44,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
45,Jalen Suggs,ORL - G,20.0,Pts+Rebs+Asts
46,Jarrett Allen,CLE - C,28.5,Pts+Rebs+Asts
47,Jonathan Isaac,ORL - F,17.5,Pts+Rebs+Asts
48,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
49,Caris LeVert,CLE - G,15.5,Pts+Rebs+Asts
50,Moritz Wagner,ORL - F-C,12.5,Pts+Rebs+Asts
51,Georges Niang,CLE - F,10.0,Pts+Rebs+Asts
52,Wendell Carter Jr.,ORL - C-F,11.5,Pts+Rebs+Asts
53,Cole Anthony,ORL - G,8.5,Pts+Rebs+Asts
54,Joel Embiid,PHI - C-F,46.5,Pts+Rebs+Asts
55,Jalen Brunson,NYK - G,42.5,Pts+Rebs+Asts
56,Tyrese Maxey,PHI - G,34.5,Pts+Rebs+Asts
57,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs+Asts
58,Josh Hart,NYK - G,29.5,Pts+Rebs+Asts
59,Kelly Oubre Jr.,PHI - F-G,19.0,Pts+Rebs+Asts
60,OG Anunoby,NYK - G-F,19.5,Pts+Rebs+Asts
61,Tobias Harris,PHI - F,22.5,Pts+Rebs+Asts
62,Isaiah Hartenstein,NYK - C-F,17.0,Pts+Rebs+Asts
63,LeBron James,LAL - F,41.5,Pts+Rebs+Asts
64,Nikola Jokic,DEN - C,50.5,Pts+Rebs+Asts
65,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
66,Jamal Murray,DEN - G,36.5,Pts+Rebs+Asts
67,D'Angelo Russell,LAL - G,24.5,Pts+Rebs+Asts
68,Michael Porter Jr.,DEN - F,26.0,Pts+Rebs+Asts
69,Austin Reaves,LAL - G,23.5,Pts+Rebs+Asts
70,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
71,Rui Hachimura,LAL - F,17.5,Pts+Rebs+Asts
72,Donovan Mitchell,CLE - G,4.5,Rebounds
73,Paolo Banchero,ORL - F,7.5,Rebounds
74,Franz Wagner,ORL - F,5.5,Rebounds
75,Evan Mobley,CLE - C,9.5,Rebounds
76,Jalen Suggs,ORL - G,3.5,Rebounds
77,Jarrett Allen,CLE - C,11.5,Rebounds
78,Jonathan Isaac,ORL - F,7.0,Rebounds
79,Max Strus,CLE - G-F,4.5,Rebounds
80,Caris LeVert,CLE - G,3.5,Rebounds
