,Name,Team,Value,Prop
0,Nikola Jokic,DEN - C,27.5,Points
1,Donovan Mitchell,CLE - G,21.5,Points
2,Darius Garland,CLE - G,15.5,Points
3,Michael Porter Jr.,DEN - F,16.5,Points
4,Jarrett Allen,CLE - C,14.5,Points
5,Evan Mobley,CLE - C,13.5,Points
6,Max Strus,CLE - G-F,10.5,Points
7,Reggie Jackson,DEN - G,13.5,Points
8,Caris LeVert,CLE - G,9.5,Points
9,Gary Trent Jr.,TOR - G,18.5,Points
10,Tyrese Maxey,PHI - G,26.5,Points
11,Kelly Olynyk,TOR - F-C,12.5,Points
12,Tobias Harris,PHI - F,19.0,Points
13,Gradey Dick,TOR - G-F,12.5,Points
14,Kelly Oubre Jr.,PHI - F-G,19.0,Points
15,Buddy Hield,PHI - G,10.5,Points
16,RJ Barrett,TOR - F-G,17.5,Points
17,Mo Bamba,PHI - C,8.0,Points
18,Paul Reed,PHI - F,8.5,Points
19,Kyle Lowry,PHI - G,8.0,Points
20,Kyle Kuzma,WAS - F,20.5,Points
21,Jimmy Butler,MIA - F,20.0,Points
22,Jordan Poole,WAS - G,18.5,Points
23,Bam Adebayo,MIA - C-F,19.0,Points
24,Deni Avdija,WAS - F,16.5,Points
25,Terry Rozier,MIA - G,16.5,Points
26,Corey Kispert,WAS - F,16.0,Points
27,Nikola Jovic,MIA - F,7.0,Points
28,Marvin Bagley III,WAS - F-C,13.0,Points
29,Miles Bridges,CHA - F,21.5,Points
30,Kawhi Leonard,LAC - F,23.0,Points
31,Brandon Miller,CHA - F-G,18.5,Points
32,Paul George,LAC - F,21.5,Points
33,Tre Mann,CHA - G,11.5,Points
34,James Harden,LAC - G,14.5,Points
35,Vasilije Micic,CHA - G,11.5,Points
36,Ivica Zubac,LAC - C,10.5,Points
37,Nick Richards,CHA - C,9.5,Points
38,Terance Mann,LAC - G-F,7.5,Points
39,Russell Westbrook,LAC - G,7.5,Points
40,Norman Powell,LAC - G,12.5,Points
