,Name,Team,Value,Prop
0,Brandon Miller,CHA - F-G,18.0,Points
1,Franz Wagner,ORL - F,18.5,Points
2,Miles Bridges,CHA - F,19.5,Points
3,Gary Harris,ORL - G,6.5,Points
4,Nick Richards,CHA - C,8.5,Points
5,Jalen Suggs,ORL - G,12.5,Points
6,Tre Mann,CHA - G,10.5,Points
7,Paolo Banchero,ORL - F,21.5,Points
8,Vasilije Micic,CHA - G,11.5,Points
9,Wendell Carter Jr.,ORL - C-F,11.0,Points
10,Corey Kispert,WAS - F,17.5,Points
11,Dalano Banton,POR - G,18.5,Points
12,Deni Avdija,WAS - F,17.5,Points
13,Deandre Ayton,POR - C,23.5,Points
14,Jordan Poole,WAS - G,23.0,Points
15,Jabari Walker,POR - F,14.5,Points
16,Kris Murray,POR - F,9.5,Points
17,Rayan Rupert,POR - G,8.5,Points
18,Scoot Henderson,POR - G,19.5,Points
19,Aaron Nesmith,IND - G-F,12.5,Points
20,Chet Holmgren,OKC - C-F,18.5,Points
21,Andrew Nembhard,IND - G-F,8.5,Points
22,Josh Giddey,OKC - G,18.5,Points
23,Myles Turner,IND - C-F,15.5,Points
24,Luguentz Dort,OKC - G,14.0,Points
25,Pascal Siakam,IND - F,22.5,Points
26,T.J. McConnell,IND - G,10.5,Points
27,Tyrese Haliburton,IND - G,20.0,Points
28,Jaylen Brown,BOS - G-F,22.0,Points
29,De'Aaron Fox,SAC - G,25.5,Points
30,Derrick White,BOS - G,13.5,Points
31,Domantas Sabonis,SAC - C,18.5,Points
32,Keegan Murray,SAC - F,15.5,Points
33,Keon Ellis,SAC - G,6.5,Points
34,Tre Jones,SAS - G,10.5,Points
35,Zion Williamson,NOP - F,27.5,Points
36,Victor Wembanyama,SAS - F-C,25.5,Points
37,GG Jackson II,MEM - F,21.5,Points
38,Scotty Pippen Jr.,MEM - G,12.5,Points
39,Jaden Ivey,DET - G,20.5,Points
40,Trey Jemison,MEM - C,10.5,Points
41,Jalen Duren,DET - C,13.5,Points
42,Fred VanVleet,HOU - G,15.5,Points
43,Dillon Brooks,HOU - G-F,9.5,Points
44,Jabari Smith Jr.,HOU - F,14.5,Points
45,Alex Caruso,CHI - G,10.5,Points
46,Donte DiVincenzo,NYK - G,20.5,Points
47,Ayo Dosunmu,CHI - G,13.5,Points
48,Isaiah Hartenstein,NYK - C-F,8.5,Points
49,Coby White,CHI - G,17.5,Points
50,Jalen Brunson,NYK - G,28.5,Points
51,DeMar DeRozan,CHI - G-F,25.5,Points
52,Josh Hart,NYK - G,10.5,Points
53,Nikola Vucevic,CHI - C,16.5,Points
54,Miles McBride,NYK - G,15.5,Points
55,Gary Trent Jr.,TOR - G,15.5,Points
56,Giannis Antetokounmpo,MIL - F,30.5,Points
57,Immanuel Quickley,TOR - G,17.5,Points
58,Kelly Olynyk,TOR - F-C,12.5,Points
59,RJ Barrett,TOR - F-G,18.5,Points
60,Anthony Edwards,MIN - G,27.5,Points
61,Bradley Beal,PHX - G,15.0,Points
62,Jaden McDaniels,MIN - F,9.5,Points
63,Devin Booker,PHX - G,27.5,Points
64,Mike Conley,MIN - G,13.5,Points
65,Grayson Allen,PHX - G,11.5,Points
66,Naz Reid,MIN - C,17.5,Points
67,Jusuf Nurkic,PHX - C,8.5,Points
68,Rudy Gobert,MIN - C,13.5,Points
69,Kevin Durant,PHX - F,26.5,Points
70,Collin Sexton,UTA - G,23.0,Points
71,Keyonte George,UTA - G,16.5,Points
72,James Harden,LAC - G,17.5,Points
73,Paul George,LAC - F,25.5,Points
74,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
75,Franz Wagner,ORL - F,26.5,Pts+Rebs+Asts
76,Miles Bridges,CHA - F,29.5,Pts+Rebs+Asts
77,Nick Richards,CHA - C,18.0,Pts+Rebs+Asts
78,Jalen Suggs,ORL - G,19.5,Pts+Rebs+Asts
79,Tre Mann,CHA - G,19.5,Pts+Rebs+Asts
80,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
81,Vasilije Micic,CHA - G,20.5,Pts+Rebs+Asts
82,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
83,Corey Kispert,WAS - F,23.5,Pts+Rebs+Asts
84,Dalano Banton,POR - G,27.5,Pts+Rebs+Asts
85,Deni Avdija,WAS - F,32.5,Pts+Rebs+Asts
86,Deandre Ayton,POR - C,38.5,Pts+Rebs+Asts
87,Jordan Poole,WAS - G,33.5,Pts+Rebs+Asts
88,Jabari Walker,POR - F,26.5,Pts+Rebs+Asts
89,Kris Murray,POR - F,16.5,Pts+Rebs+Asts
90,Scoot Henderson,POR - G,31.5,Pts+Rebs+Asts
91,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
92,Chet Holmgren,OKC - C-F,30.5,Pts+Rebs+Asts
93,Josh Giddey,OKC - G,32.5,Pts+Rebs+Asts
94,Myles Turner,IND - C-F,24.5,Pts+Rebs+Asts
95,Luguentz Dort,OKC - G,20.5,Pts+Rebs+Asts
96,Pascal Siakam,IND - F,35.5,Pts+Rebs+Asts
97,T.J. McConnell,IND - G,19.5,Pts+Rebs+Asts
98,Tyrese Haliburton,IND - G,35.5,Pts+Rebs+Asts
99,Jaylen Brown,BOS - G-F,31.5,Pts+Rebs+Asts
100,De'Aaron Fox,SAC - G,37.5,Pts+Rebs+Asts
101,Derrick White,BOS - G,24.5,Pts+Rebs+Asts
102,Domantas Sabonis,SAC - C,39.5,Pts+Rebs+Asts
103,Keegan Murray,SAC - F,22.5,Pts+Rebs+Asts
104,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
105,Zion Williamson,NOP - F,39.5,Pts+Rebs+Asts
106,Victor Wembanyama,SAS - F-C,42.5,Pts+Rebs+Asts
107,GG Jackson II,MEM - F,30.5,Pts+Rebs+Asts
108,Scotty Pippen Jr.,MEM - G,20.5,Pts+Rebs+Asts
109,Jaden Ivey,DET - G,27.5,Pts+Rebs+Asts
110,Trey Jemison,MEM - C,18.5,Pts+Rebs+Asts
111,Jalen Duren,DET - C,27.5,Pts+Rebs+Asts
112,Fred VanVleet,HOU - G,26.5,Pts+Rebs+Asts
113,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs+Asts
114,Alex Caruso,CHI - G,18.5,Pts+Rebs+Asts
115,Donte DiVincenzo,NYK - G,27.5,Pts+Rebs+Asts
116,Ayo Dosunmu,CHI - G,20.5,Pts+Rebs+Asts
117,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs+Asts
118,Coby White,CHI - G,26.5,Pts+Rebs+Asts
119,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
120,DeMar DeRozan,CHI - G-F,33.5,Pts+Rebs+Asts
121,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
