,Name,Team,Value,Prop
1,Bradley Beal,PHX - G,17.5,Points
2,Jaylen Brown,BOS - G-F,25.5,Points
3,Devin Booker,PHX - G,25.5,Points
4,Jayson Tatum,BOS - F-G,28.5,Points
5,Grayson Allen,PHX - G,11.5,Points
6,Kevin Durant,PHX - F,27.0,Points
7,Derrick White,BOS - G,13.5,Points
8,Jusuf Nurkic,PHX - C,10.5,Points
9,Al Horford,BOS - C-F,9.5,Points
10,Jrue Holiday,BOS - G,13.5,Points
11,Kawhi Leonard,LAC - F,24.5,Points
12,DeMar DeRozan,CHI - G-F,25.5,Points
13,Ivica Zubac,LAC - C,10.5,Points
14,Nikola Vucevic,CHI - C,21.0,Points
15,Ayo Dosunmu,CHI - G,15.5,Points
16,Alex Caruso,CHI - G,11.5,Points
17,Amen Thompson,HOU - F-G,11.5,Points
18,Deni Avdija,WAS - F,15.5,Points
19,Dillon Brooks,HOU - G-F,14.5,Points
20,Kyle Kuzma,WAS - F,23.5,Points
21,Fred VanVleet,HOU - G,21.5,Points
22,Tyus Jones,WAS - G,10.5,Points
23,Jabari Smith Jr.,HOU - F,16.5,Points
24,Jalen Green,HOU - G,23.5,Points
25,Bilal Coulibaly,WAS - F-G,9.5,Points
26,Corey Kispert,WAS - F,15.5,Points
27,Jock Landale,HOU - C,8.5,Points
28,Jordan Poole,WAS - G,15.5,Points
29,Brook Lopez,MIL - C,10.5,Points
30,Kelly Oubre Jr.,PHI - F-G,16.0,Points
31,Damian Lillard,MIL - G,24.5,Points
32,Kyle Lowry,PHI - G,7.5,Points
33,Giannis Antetokounmpo,MIL - F,31.5,Points
34,Tobias Harris,PHI - F,16.5,Points
35,Malik Beasley,MIL - G,11.5,Points
36,Tyrese Maxey,PHI - G,26.5,Points
37,Buddy Hield,PHI - G,10.5,Points
38,Paul Reed,PHI - F,9.5,Points
39,Chet Holmgren,OKC - C-F,15.5,Points
40,Jalen Williams,OKC - G-F,18.5,Points
41,Kyrie Irving,DAL - G,28.5,Points
42,Josh Giddey,OKC - G,11.5,Points
43,Luguentz Dort,OKC - G,11.5,Points
44,P.J. Washington,DAL - F,14.5,Points
45,Shai Gilgeous-Alexander,OKC - G,31.0,Points
46,Daniel Gafford,DAL - F-C,10.5,Points
47,Donte DiVincenzo,NYK - G,16.5,Points
48,Anfernee Simons,POR - G,22.5,Points
49,Jalen Brunson,NYK - G,27.5,Points
50,Deandre Ayton,POR - C,18.5,Points
51,Josh Hart,NYK - G,11.5,Points
52,OG Anunoby,NYK - G-F,13.5,Points
53,Bojan Bogdanovic,NYK - G-F,9.5,Points
54,Isaiah Hartenstein,NYK - C-F,6.0,Points
55,Precious Achiuwa,NYK - F,7.5,Points
56,Bradley Beal,PHX - G,26.5,Pts+Rebs+Asts
57,Jaylen Brown,BOS - G-F,34.5,Pts+Rebs+Asts
58,Devin Booker,PHX - G,35.5,Pts+Rebs+Asts
59,Jayson Tatum,BOS - F-G,42.5,Pts+Rebs+Asts
60,Grayson Allen,PHX - G,17.5,Pts+Rebs+Asts
61,Kevin Durant,PHX - F,38.5,Pts+Rebs+Asts
62,Derrick White,BOS - G,23.5,Pts+Rebs+Asts
63,Jusuf Nurkic,PHX - C,24.5,Pts+Rebs+Asts
64,Al Horford,BOS - C-F,19.5,Pts+Rebs+Asts
65,Jrue Holiday,BOS - G,23.5,Pts+Rebs+Asts
66,DeMar DeRozan,CHI - G-F,36.5,Pts+Rebs+Asts
67,Kawhi Leonard,LAC - F,36.0,Pts+Rebs+Asts
68,Ivica Zubac,LAC - C,21.5,Pts+Rebs+Asts
69,Nikola Vucevic,CHI - C,35.0,Pts+Rebs+Asts
70,James Harden,LAC - G,31.5,Pts+Rebs+Asts
71,Ayo Dosunmu,CHI - G,24.5,Pts+Rebs+Asts
72,Alex Caruso,CHI - G,19.5,Pts+Rebs+Asts
73,Amen Thompson,HOU - F-G,23.5,Pts+Rebs+Asts
74,Deni Avdija,WAS - F,28.5,Pts+Rebs+Asts
75,Dillon Brooks,HOU - G-F,20.0,Pts+Rebs+Asts
76,Kyle Kuzma,WAS - F,36.5,Pts+Rebs+Asts
77,Fred VanVleet,HOU - G,34.5,Pts+Rebs+Asts
78,Tyus Jones,WAS - G,22.5,Pts+Rebs+Asts
79,Jabari Smith Jr.,HOU - F,29.5,Pts+Rebs+Asts
80,Jalen Green,HOU - G,33.5,Pts+Rebs+Asts
81,Bilal Coulibaly,WAS - F-G,16.5,Pts+Rebs+Asts
82,Corey Kispert,WAS - F,22.5,Pts+Rebs+Asts
83,Jock Landale,HOU - C,17.5,Pts+Rebs+Asts
84,Jordan Poole,WAS - G,24.5,Pts+Rebs+Asts
85,Brook Lopez,MIL - C,17.5,Pts+Rebs+Asts
86,Kelly Oubre Jr.,PHI - F-G,22.5,Pts+Rebs+Asts
87,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
88,Giannis Antetokounmpo,MIL - F,51.5,Pts+Rebs+Asts
89,Tobias Harris,PHI - F,26.5,Pts+Rebs+Asts
90,Malik Beasley,MIL - G,17.5,Pts+Rebs+Asts
91,Tyrese Maxey,PHI - G,36.0,Pts+Rebs+Asts
92,Buddy Hield,PHI - G,16.5,Pts+Rebs+Asts
93,Paul Reed,PHI - F,17.5,Pts+Rebs+Asts
94,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
95,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
96,Kyrie Irving,DAL - G,41.0,Pts+Rebs+Asts
97,Josh Giddey,OKC - G,22.5,Pts+Rebs+Asts
98,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
99,P.J. Washington,DAL - F,23.5,Pts+Rebs+Asts
100,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
101,Daniel Gafford,DAL - F-C,20.5,Pts+Rebs+Asts
102,Donte DiVincenzo,NYK - G,24.0,Pts+Rebs+Asts
103,Anfernee Simons,POR - G,31.5,Pts+Rebs+Asts
104,Jalen Brunson,NYK - G,37.5,Pts+Rebs+Asts
105,Deandre Ayton,POR - C,31.5,Pts+Rebs+Asts
106,Josh Hart,NYK - G,26.5,Pts+Rebs+Asts
107,OG Anunoby,NYK - G-F,19.5,Pts+Rebs+Asts
108,Jayson Tatum,BOS - F-G,5.0,Assists
109,Grayson Allen,PHX - G,2.5,Assists
110,Kevin Durant,PHX - F,4.5,Assists
111,Derrick White,BOS - G,5.0,Assists
112,Jrue Holiday,BOS - G,5.0,Assists
113,Kawhi Leonard,LAC - F,4.5,Assists
114,James Harden,LAC - G,9.0,Assists
115,Alex Caruso,CHI - G,4.0,Assists
116,Fred VanVleet,HOU - G,8.5,Assists
117,Tyus Jones,WAS - G,8.5,Assists
118,Tyrese Maxey,PHI - G,5.0,Assists
119,Damian Lillard,MIL - G,7.0,Assists
120,Giannis Antetokounmpo,MIL - F,7.0,Assists
121,Chet Holmgren,OKC - C-F,2.5,Assists
122,Kyrie Irving,DAL - G,6.5,Assists
123,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
124,Jalen Brunson,NYK - G,7.0,Assists
125,Josh Hart,NYK - G,4.5,Assists
126,Bradley Beal,PHX - G,4.0,Rebounds
127,Jaylen Brown,BOS - G-F,6.0,Rebounds
128,Devin Booker,PHX - G,4.0,Rebounds
129,Jayson Tatum,BOS - F-G,8.0,Rebounds
130,Kevin Durant,PHX - F,7.0,Rebounds
131,Derrick White,BOS - G,4.0,Rebounds
132,Jusuf Nurkic,PHX - C,11.0,Rebounds
133,Al Horford,BOS - C-F,7.0,Rebounds
134,Jrue Holiday,BOS - G,4.5,Rebounds
135,Kawhi Leonard,LAC - F,6.5,Rebounds
136,DeMar DeRozan,CHI - G-F,4.5,Rebounds
137,Ivica Zubac,LAC - C,9.5,Rebounds
138,Nikola Vucevic,CHI - C,11.0,Rebounds
139,James Harden,LAC - G,5.5,Rebounds
140,Amen Thompson,HOU - F-G,8.0,Rebounds
141,Deni Avdija,WAS - F,9.0,Rebounds
142,Jabari Smith Jr.,HOU - F,10.5,Rebounds
143,Jalen Green,HOU - G,5.5,Rebounds
144,Bilal Coulibaly,WAS - F-G,5.0,Rebounds
145,Corey Kispert,WAS - F,4.0,Rebounds
146,Jock Landale,HOU - C,6.0,Rebounds
147,Jordan Poole,WAS - G,3.5,Rebounds
148,Brook Lopez,MIL - C,5.0,Rebounds
149,Damian Lillard,MIL - G,4.5,Rebounds
150,Giannis Antetokounmpo,MIL - F,12.0,Rebounds
151,Tobias Harris,PHI - F,7.0,Rebounds
152,Malik Beasley,MIL - G,3.5,Rebounds
153,Mo Bamba,PHI - C,4.5,Rebounds
154,Buddy Hield,PHI - G,3.5,Rebounds
155,Paul Reed,PHI - F,7.5,Rebounds
156,Chet Holmgren,OKC - C-F,9.0,Rebounds
157,Kyrie Irving,DAL - G,5.0,Rebounds
158,Josh Giddey,OKC - G,6.5,Rebounds
159,Luguentz Dort,OKC - G,3.5,Rebounds
160,P.J. Washington,DAL - F,6.0,Rebounds
161,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
162,Daniel Gafford,DAL - F-C,8.0,Rebounds
163,Donte DiVincenzo,NYK - G,4.0,Rebounds
164,Isaiah Hartenstein,NYK - C-F,7.5,Rebounds
165,Deandre Ayton,POR - C,11.0,Rebounds
166,Josh Hart,NYK - G,9.5,Rebounds
167,Isaiah Hartenstein,NYK - C-F,7.5,Rebounds
168,Precious Achiuwa,NYK - F,6.5,Rebounds
169,Bradley Beal,PHX - G,31.5,Fantasy Score
170,Jaylen Brown,BOS - G-F,39.0,Fantasy Score
171,Devin Booker,PHX - G,41.5,Fantasy Score
172,Jayson Tatum,BOS - F-G,49.5,Fantasy Score
173,Grayson Allen,PHX - G,22.0,Fantasy Score
174,Kevin Durant,PHX - F,45.5,Fantasy Score
175,Jusuf Nurkic,PHX - C,31.5,Fantasy Score
176,Kawhi Leonard,LAC - F,44.0,Fantasy Score
177,DeMar DeRozan,CHI - G-F,40.5,Fantasy Score
178,Nikola Vucevic,CHI - C,41.0,Fantasy Score
179,Ayo Dosunmu,CHI - G,30.0,Fantasy Score
180,Alex Caruso,CHI - G,27.5,Fantasy Score
181,Amen Thompson,HOU - F-G,29.5,Fantasy Score
182,Deni Avdija,WAS - F,33.0,Fantasy Score
183,Dillon Brooks,HOU - G-F,22.5,Fantasy Score
184,Kyle Kuzma,WAS - F,40.0,Fantasy Score
185,Fred VanVleet,HOU - G,44.5,Fantasy Score
186,Tyus Jones,WAS - G,28.5,Fantasy Score
187,Jabari Smith Jr.,HOU - F,35.0,Fantasy Score
188,Jalen Green,HOU - G,36.5,Fantasy Score
189,Brook Lopez,MIL - C,24.5,Fantasy Score
190,Kelly Oubre Jr.,PHI - F-G,27.0,Fantasy Score
191,Damian Lillard,MIL - G,40.5,Fantasy Score
192,Kyle Lowry,PHI - G,20.0,Fantasy Score
193,Giannis Antetokounmpo,MIL - F,58.5,Fantasy Score
194,Tobias Harris,PHI - F,33.5,Fantasy Score
195,Malik Beasley,MIL - G,20.5,Fantasy Score
196,Tyrese Maxey,PHI - G,40.5,Fantasy Score
197,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
198,Kyrie Irving,DAL - G,46.5,Fantasy Score
199,Jalen Williams,OKC - G-F,32.0,Fantasy Score
200,P.J. Washington,DAL - F,28.5,Fantasy Score
201,Josh Giddey,OKC - G,26.5,Fantasy Score
202,Daniel Gafford,DAL - F-C,27.5,Fantasy Score
203,Luguentz Dort,OKC - G,20.0,Fantasy Score
204,Shai Gilgeous-Alexander,OKC - G,51.5,Fantasy Score
205,Anfernee Simons,POR - G,34.5,Fantasy Score
206,Donte DiVincenzo,NYK - G,30.5,Fantasy Score
207,Deandre Ayton,POR - C,38.5,Fantasy Score
208,Jalen Brunson,NYK - G,42.0,Fantasy Score
209,Josh Hart,NYK - G,33.5,Fantasy Score
210,OG Anunoby,NYK - G-F,25.5,Fantasy Score
211,Bradley Beal,PHX - G,1.5,3-PT Made
212,Grayson Allen,PHX - G,2.5,3-PT Made
213,James Harden,LAC - G,2.5,3-PT Made
214,Corey Kispert,WAS - F,2.5,3-PT Made
215,Chet Holmgren,OKC - C-F,1.5,3-PT Made
216,Shai Gilgeous-Alexander,OKC - G,1.5,3-PT Made
217,OG Anunoby,NYK - G-F,1.5,3-PT Made
218,Bojan Bogdanovic,NYK - G-F,1.5,3-PT Made
219,Jayson Tatum,BOS - F-G,7.5,Defensive Rebounds
220,Jusuf Nurkic,PHX - C,8.5,Defensive Rebounds
221,Jabari Smith Jr.,HOU - F,8.0,Defensive Rebounds
222,Giannis Antetokounmpo,MIL - F,9.0,Defensive Rebounds
223,Chet Holmgren,OKC - C-F,7.0,Defensive Rebounds
224,Josh Hart,NYK - G,8.0,Defensive Rebounds
225,Devin Booker,PHX - G,0.5,Offensive Rebounds
226,Kevin Durant,PHX - F,0.5,Offensive Rebounds
227,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
228,Brook Lopez,MIL - C,1.5,Offensive Rebounds
229,Kyle Lowry,PHI - G,0.5,Offensive Rebounds
230,Tyrese Maxey,PHI - G,0.5,Offensive Rebounds
231,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
232,Daniel Gafford,DAL - F-C,2.5,Offensive Rebounds
233,Jaylen Brown,BOS - G-F,6.5,3-PT Attempted
234,Devin Booker,PHX - G,5.5,3-PT Attempted
235,Jayson Tatum,BOS - F-G,9.0,3-PT Attempted
236,Kevin Durant,PHX - F,5.5,3-PT Attempted
237,Dillon Brooks,HOU - G-F,5.0,3-PT Attempted
238,Kyle Kuzma,WAS - F,6.5,3-PT Attempted
239,Fred VanVleet,HOU - G,9.0,3-PT Attempted
240,Jalen Green,HOU - G,7.5,3-PT Attempted
241,Kelly Oubre Jr.,PHI - F-G,4.5,3-PT Attempted
242,Damian Lillard,MIL - G,8.5,3-PT Attempted
243,Tobias Harris,PHI - F,4.0,3-PT Attempted
244,Malik Beasley,MIL - G,7.5,3-PT Attempted
245,Tyrese Maxey,PHI - G,8.0,3-PT Attempted
246,Kyrie Irving,DAL - G,8.5,3-PT Attempted
247,P.J. Washington,DAL - F,6.0,3-PT Attempted
248,Luguentz Dort,OKC - G,5.5,3-PT Attempted
249,Jalen Brunson,NYK - G,7.0,3-PT Attempted
250,Donte DiVincenzo,NYK - G,9.5,3-PT Attempted
251,Jaylen Brown + Devin Booker,BOS/PHX - F/G,51.5,Points (Combo)
252,Kyle Kuzma + Jalen Green,WAS/HOU - F/G,47.5,Points (Combo)
253,Giannis Antetokounmpo + Tyrese Maxey,MIL/PHI - F/G,58.5,Points (Combo)
254,Kyrie Irving + Jalen Williams,DAL/OKC - G,47.5,Points (Combo)
255,Jalen Brunson + Anfernee Simons,NYK/POR - G,49.5,Points (Combo)
256,Tyus Jones + Fred VanVleet,WAS/HOU - G,17.0,Assists (Combo)
257,Damian Lillard + Tyrese Maxey,MIL/PHI - G,12.5,Assists (Combo)
258,Kyrie Irving + Shai Gilgeous-Alexander,DAL/OKC - G,13.0,Assists (Combo)
