,Name,Team,Value,Prop
0,Jalen Williams,OKC - G-F,28.5,Pts+Rebs+Asts
1,Aaron Gordon,DEN - F,25.0,Pts+Rebs+Asts
2,Jamal Murray,DEN - G,36.5,Pts+Rebs+Asts
3,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs+Asts
4,Pascal Siakam,IND - F,31.5,Pts+Rebs+Asts
5,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
6,Buddy Hield,IND - G,20.5,Pts+Rebs+Asts
7,Cameron Johnson,BKN - F,18.5,Pts+Rebs+Asts
8,Isaiah Hartenstein,NYK - C-F,22.5,Pts+Rebs+Asts
9,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
10,Mikal Bridges,BKN - F,30.0,Pts+Rebs+Asts
11,Julius Randle,NYK - F-C,40.5,Pts+Rebs+Asts
12,Nicolas Claxton,BKN - C,26.5,Pts+Rebs+Asts
13,OG Anunoby,NYK - G-F,20.5,Pts+Rebs+Asts
14,Spencer Dinwiddie,BKN - G,22.5,Pts+Rebs+Asts
15,Donte DiVincenzo,NYK - G,20.5,Pts+Rebs+Asts
16,Cam Thomas,BKN - G,22.5,Pts+Rebs+Asts
17,Anfernee Simons,POR - G,29.5,Pts+Rebs+Asts
18,Chet Holmgren,OKC - C-F,28.0,Pts+Rebs+Asts
19,Deandre Ayton,POR - C,21.5,Pts+Rebs+Asts
20,Jalen Williams,OKC - G-F,28.5,Pts+Rebs+Asts
21,Jerami Grant,POR - F,25.5,Pts+Rebs+Asts
22,Josh Giddey,OKC - G,22.5,Pts+Rebs+Asts
23,Malcolm Brogdon,POR - G,27.5,Pts+Rebs+Asts
24,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
25,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
26,Brandon Ingram,NOP - F,31.5,Pts+Rebs+Asts
27,Collin Sexton,UTA - G,29.5,Pts+Rebs+Asts
28,CJ McCollum,NOP - G,27.5,Pts+Rebs+Asts
29,Lauri Markkanen,UTA - F-C,35.5,Pts+Rebs+Asts
30,Jonas Valanciunas,NOP - C,23.5,Pts+Rebs+Asts
31,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
32,Anthony Davis,LAL - F-C,45.0,Pts+Rebs+Asts
33,James Harden,LAC - G,31.5,Pts+Rebs+Asts
34,Austin Reaves,LAL - G,26.5,Pts+Rebs+Asts
35,Kawhi Leonard,LAC - F,34.5,Pts+Rebs+Asts
36,D'Angelo Russell,LAL - G,29.5,Pts+Rebs+Asts
37,Paul George,LAC - F,33.5,Pts+Rebs+Asts
38,Jalen Brunson + Mikal Bridges,NYK/BKN - G/F,50.5,Points (Combo)
39,Anfernee Simons + Shai Gilgeous-Alexander,POR/OKC - G,53.5,Points (Combo)
40,Shai Gilgeous-Alexander + Jalen Brunson,OKC/NYK - G,60.5,Points (Combo)
41,Aaron Gordon,DEN - F,14.5,Points
42,Jamal Murray,DEN - G,25.5,Points
43,Kentavious Caldwell-Pope,DEN - G,9.5,Points
44,Michael Porter Jr.,DEN - F,16.5,Points
45,Pascal Siakam,IND - F,21.5,Points
46,Nikola Jokic,DEN - C,28.5,Points
47,Aaron Nesmith,IND - G-F,10.5,Points
48,Buddy Hield,IND - G,13.5,Points
49,Reggie Jackson,DEN - G,8.5,Points
50,Cameron Johnson,BKN - F,12.5,Points
51,Isaiah Hartenstein,NYK - C-F,7.5,Points
52,Dorian Finney-Smith,BKN - F,6.5,Points
53,Jalen Brunson,NYK - G,28.5,Points
54,Mikal Bridges,BKN - F,21.5,Points
55,Julius Randle,NYK - F-C,25.5,Points
56,Nicolas Claxton,BKN - C,13.5,Points
57,OG Anunoby,NYK - G-F,14.5,Points
58,Spencer Dinwiddie,BKN - G,13.5,Points
59,Donte DiVincenzo,NYK - G,13.5,Points
60,Cam Thomas,BKN - G,17.5,Points
61,Dennis Smith Jr.,BKN - G,6.5,Points
62,Lonnie Walker IV,BKN - G,8.5,Points
63,Anfernee Simons,POR - G,21.5,Points
64,Chet Holmgren,OKC - C-F,17.5,Points
65,Deandre Ayton,POR - C,11.5,Points
66,Jalen Williams,OKC - G-F,19.5,Points
67,Jerami Grant,POR - F,18.5,Points
68,Josh Giddey,OKC - G,11.5,Points
69,Malcolm Brogdon,POR - G,17.5,Points
70,Luguentz Dort,OKC - G,11.5,Points
71,Shai Gilgeous-Alexander,OKC - G,32.0,Points
72,Brandon Ingram,NOP - F,20.0,Points
73,Collin Sexton,UTA - G,21.5,Points
74,CJ McCollum,NOP - G,17.5,Points
75,Lauri Markkanen,UTA - F-C,24.5,Points
76,Herbert Jones,NOP - G-F,9.0,Points
77,Simone Fontecchio,UTA - F,8.0,Points
78,Jonas Valanciunas,NOP - C,12.5,Points
79,Zion Williamson,NOP - F,24.5,Points
80,Anthony Davis,LAL - F-C,27.5,Points
81,James Harden,LAC - G,17.5,Points
82,Austin Reaves,LAL - G,16.5,Points
83,Kawhi Leonard,LAC - F,24.5,Points
84,D'Angelo Russell,LAL - G,19.5,Points
85,Paul George,LAC - F,24.5,Points
86,Taurean Prince,LAL - F,10.5,Points
87,Terance Mann,LAC - G-F,7.5,Points
88,Aaron Gordon,DEN - F,7.0,Rebounds
89,Michael Porter Jr.,DEN - F,6.0,Rebounds
90,Pascal Siakam,IND - F,5.0,Rebounds
91,Nikola Jokic,DEN - C,12.0,Rebounds
92,Buddy Hield,IND - G,3.5,Rebounds
93,Peyton Watson,DEN - G,2.5,Rebounds
94,Cameron Johnson,BKN - F,3.5,Rebounds
95,Isaiah Hartenstein,NYK - C-F,12.0,Rebounds
96,Dorian Finney-Smith,BKN - F,4.5,Rebounds
97,Mikal Bridges,BKN - F,4.5,Rebounds
98,Julius Randle,NYK - F-C,9.5,Rebounds
99,Nicolas Claxton,BKN - C,11.0,Rebounds
100,OG Anunoby,NYK - G-F,5.0,Rebounds
101,Chet Holmgren,OKC - C-F,7.5,Rebounds
102,Deandre Ayton,POR - C,9.0,Rebounds
103,Jalen Williams,OKC - G-F,4.0,Rebounds
104,Josh Giddey,OKC - G,6.5,Rebounds
105,Malcolm Brogdon,POR - G,4.0,Rebounds
106,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
107,Brandon Ingram,NOP - F,4.5,Rebounds
108,Collin Sexton,UTA - G,2.5,Rebounds
109,CJ McCollum,NOP - G,4.0,Rebounds
110,Lauri Markkanen,UTA - F-C,9.0,Rebounds
111,Jonas Valanciunas,NOP - C,8.5,Rebounds
112,Kris Dunn,UTA - G,2.5,Rebounds
113,Zion Williamson,NOP - F,6.0,Rebounds
114,Anthony Davis,LAL - F-C,13.0,Rebounds
115,James Harden,LAC - G,5.0,Rebounds
116,Kawhi Leonard,LAC - F,6.0,Rebounds
117,Paul George,LAC - F,6.0,Rebounds
118,Aaron Gordon,DEN - F,2.5,Assists
119,Jamal Murray,DEN - G,7.5,Assists
120,Pascal Siakam,IND - F,4.5,Assists
121,Nikola Jokic,DEN - C,9.0,Assists
122,Reggie Jackson,DEN - G,3.5,Assists
123,Jalen Brunson,NYK - G,7.5,Assists
124,Julius Randle,NYK - F-C,5.0,Assists
125,Spencer Dinwiddie,BKN - G,6.0,Assists
126,Anfernee Simons,POR - G,4.5,Assists
127,Jalen Williams,OKC - G-F,4.5,Assists
128,Josh Giddey,OKC - G,4.5,Assists
129,Malcolm Brogdon,POR - G,6.0,Assists
130,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
131,Brandon Ingram,NOP - F,6.5,Assists
132,Collin Sexton,UTA - G,5.0,Assists
133,CJ McCollum,NOP - G,5.0,Assists
134,Kris Dunn,UTA - G,5.0,Assists
135,Zion Williamson,NOP - F,5.0,Assists
136,Anthony Davis,LAL - F-C,4.0,Assists
137,James Harden,LAC - G,9.0,Assists
138,Austin Reaves,LAL - G,6.0,Assists
139,Kawhi Leonard,LAC - F,3.5,Assists
140,D'Angelo Russell,LAL - G,7.0,Assists
141,Cameron Johnson,BKN - F,22.5,Fantasy Score
142,Isaiah Hartenstein,NYK - C-F,31.5,Fantasy Score
143,Dorian Finney-Smith,BKN - F,18.0,Fantasy Score
144,Jalen Brunson,NYK - G,44.5,Fantasy Score
145,Mikal Bridges,BKN - F,33.5,Fantasy Score
146,Julius Randle,NYK - F-C,43.5,Fantasy Score
147,Nicolas Claxton,BKN - C,36.0,Fantasy Score
148,OG Anunoby,NYK - G-F,26.0,Fantasy Score
149,Spencer Dinwiddie,BKN - G,26.5,Fantasy Score
150,Anfernee Simons,POR - G,31.0,Fantasy Score
151,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
152,Deandre Ayton,POR - C,26.0,Fantasy Score
153,Jalen Williams,OKC - G-F,36.0,Fantasy Score
154,Jerami Grant,POR - F,29.0,Fantasy Score
155,Josh Giddey,OKC - G,26.5,Fantasy Score
156,Malcolm Brogdon,POR - G,32.0,Fantasy Score
157,Luguentz Dort,OKC - G,21.0,Fantasy Score
158,Shai Gilgeous-Alexander,OKC - G,52.5,Fantasy Score
159,Julius Randle,NYK - F-C,7.5,Defensive Rebounds
160,Nicolas Claxton,BKN - C,8.0,Defensive Rebounds
161,Chet Holmgren,OKC - C-F,6.0,Defensive Rebounds
162,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
163,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
164,Deandre Ayton,POR - C,3.0,Offensive Rebounds
165,Jerami Grant,POR - F,0.5,Offensive Rebounds
166,Malcolm Brogdon,POR - G,0.5,Offensive Rebounds
167,Cameron Johnson,BKN - F,5.5,3-PT Attempted
168,Jalen Brunson,NYK - G,7.0,3-PT Attempted
169,Mikal Bridges,BKN - F,7.0,3-PT Attempted
170,Julius Randle,NYK - F-C,6.5,3-PT Attempted
171,Spencer Dinwiddie,BKN - G,5.5,3-PT Attempted
172,Anfernee Simons,POR - G,9.0,3-PT Attempted
173,Chet Holmgren,OKC - C-F,4.0,3-PT Attempted
174,Malcolm Brogdon,POR - G,5.0,3-PT Attempted
175,Shai Gilgeous-Alexander,OKC - G,3.5,3-PT Attempted
176,Jalen Brunson + Spencer Dinwiddie,NYK/BKN - G,14.0,Assists (Combo)
177,Malcolm Brogdon + Shai Gilgeous-Alexander,POR/OKC - G,11.5,Assists (Combo)
178,Nikola Jokic + Myles Turner,DEN/IND - C/C-F,18.0,Rebounds (Combo)
179,Julius Randle + Mikal Bridges,NYK/BKN - F-C/F,14.5,Rebounds (Combo)
180,Deandre Ayton + Chet Holmgren,POR/OKC - C/C-F,16.5,Rebounds (Combo)
181,Deandre Ayton + Myles Turner,POR/IND - C,15.0,Rebounds (Combo)
182,Julius Randle + Chet Holmgren,NYK/OKC - F/C,17.5,Rebounds (Combo)
183,Jalen Brunson + Cameron Johnson,NYK/BKN - G/F,5.0,3-PT Made (Combo)
184,Anfernee Simons + Isaiah Joe,POR/OKC - G,5.0,3-PT Made (Combo)
185,Jalen Brunson,NYK - G,5.5,Free Throws Made
186,Mikal Bridges,BKN - F,3.5,Free Throws Made
187,Julius Randle,NYK - F-C,5.0,Free Throws Made
188,Spencer Dinwiddie,BKN - G,2.5,Free Throws Made
189,Anfernee Simons,POR - G,4.0,Free Throws Made
190,Chet Holmgren,OKC - C-F,3.0,Free Throws Made
191,Deandre Ayton,POR - C,1.5,Free Throws Made
192,Jalen Williams,OKC - G-F,3.0,Free Throws Made
193,Jerami Grant,POR - F,4.5,Free Throws Made
194,Josh Giddey,OKC - G,1.5,Free Throws Made
195,Malcolm Brogdon,POR - G,2.5,Free Throws Made
196,Shai Gilgeous-Alexander,OKC - G,8.0,Free Throws Made
197,Jalen Brunson,NYK - G,21.0,FG Attempted
198,Mikal Bridges,BKN - F,17.0,FG Attempted
199,Julius Randle,NYK - F-C,19.0,FG Attempted
200,Spencer Dinwiddie,BKN - G,10.5,FG Attempted
201,Chet Holmgren,OKC - C-F,13.0,FG Attempted
202,Jalen Williams,OKC - G-F,14.0,FG Attempted
203,Shai Gilgeous-Alexander,OKC - G,21.0,FG Attempted
204,Aaron Gordon,DEN - F,21.5,Pts+Rebs
205,Jamal Murray,DEN - G,29.0,Pts+Rebs
206,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
207,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs
208,Pascal Siakam,IND - F,26.5,Pts+Rebs
209,Nikola Jokic,DEN - C,40.5,Pts+Rebs
210,Aaron Nesmith,IND - G-F,13.5,Pts+Rebs
211,Buddy Hield,IND - G,17.5,Pts+Rebs
212,Reggie Jackson,DEN - G,10.5,Pts+Rebs
213,Cameron Johnson,BKN - F,16.5,Pts+Rebs
214,Isaiah Hartenstein,NYK - C-F,19.5,Pts+Rebs
215,Dorian Finney-Smith,BKN - F,11.5,Pts+Rebs
216,Jalen Brunson,NYK - G,32.5,Pts+Rebs
217,Mikal Bridges,BKN - F,26.5,Pts+Rebs
218,Julius Randle,NYK - F-C,35.5,Pts+Rebs
219,Nicolas Claxton,BKN - C,24.5,Pts+Rebs
220,OG Anunoby,NYK - G-F,19.5,Pts+Rebs
