,Name,Team,Value,Prop
0,Tyrese Maxey,PHI - G,32.5,Points
1,Cam Thomas,BKN - G,23.5,Points
2,Tobias Harris,PHI - F,23.5,Points
3,Mikal Bridges,BKN - F,22.5,Points
4,Kelly Oubre Jr.,PHI - F-G,18.5,Points
5,Cameron Johnson,BKN - F,13.5,Points
6,Paul Reed,PHI - F,10.5,Points
7,Spencer Dinwiddie,BKN - G,11.5,Points
8,Nicolas Claxton,BKN - C,12.5,Points
9,Trae Young,ATL - G,28.5,Points
10,Stephen Curry,GSW - G,27.5,Points
11,Dejounte Murray,ATL - G,23.5,Points
12,Jonathan Kuminga,GSW - F,22.5,Points
13,Jalen Johnson,ATL - F,16.5,Points
14,Klay Thompson,GSW - G,19.5,Points
15,Clint Capela,ATL - C,12.5,Points
16,Andrew Wiggins,GSW - F,13.5,Points
17,Draymond Green,GSW - F,8.5,Points
18,DeMar DeRozan,CHI - G-F,25.5,Points
19,De'Aaron Fox,SAC - G,24.5,Points
20,Coby White,CHI - G,23.5,Points
21,Domantas Sabonis,SAC - C,19.5,Points
22,Nikola Vucevic,CHI - C,19.5,Points
23,Harrison Barnes,SAC - F,14.5,Points
24,Ayo Dosunmu,CHI - G,14.5,Points
25,Alex Caruso,CHI - G,12.5,Points
26,Kevin Huerter,SAC - G-F,12.5,Points
27,Luka Doncic,DAL - F-G,38.5,Points
28,Giannis Antetokounmpo,MIL - F,32.5,Points
29,Josh Green,DAL - G,11.5,Points
30,Damian Lillard,MIL - G,26.0,Points
31,Grant Williams,DAL - F,8.5,Points
32,Brook Lopez,MIL - C,13.5,Points
33,Malik Beasley,MIL - G,9.5,Points
34,Victor Wembanyama,SAS - F-C,22.5,Points
35,Donovan Mitchell,CLE - G,28.5,Points
36,Devin Vassell,SAS - G,21.5,Points
37,Jarrett Allen,CLE - C,15.5,Points
38,Jeremy Sochan,SAS - F,12.5,Points
39,Evan Mobley,CLE - C,10.5,Points
40,Tre Jones,SAS - G,11.5,Points
41,Max Strus,CLE - G-F,9.5,Points
42,Jalen Brunson,NYK - G,32.5,Points
43,Anthony Davis,LAL - F-C,26.5,Points
44,Donte DiVincenzo,NYK - G,20.5,Points
45,LeBron James,LAL - F,24.5,Points
46,Isaiah Hartenstein,NYK - C-F,10.0,Points
47,Josh Hart,NYK - G,11.5,Points
48,Tyrese Maxey,PHI - G,3.5,Rebounds
49,Tobias Harris,PHI - F,6.5,Rebounds
50,Mikal Bridges,BKN - F,5.0,Rebounds
51,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
52,Cameron Johnson,BKN - F,4.5,Rebounds
53,Paul Reed,PHI - F,9.5,Rebounds
54,Nicolas Claxton,BKN - C,12.0,Rebounds
55,Stephen Curry,GSW - G,4.0,Rebounds
56,Dejounte Murray,ATL - G,5.5,Rebounds
57,Jonathan Kuminga,GSW - F,6.5,Rebounds
58,Jalen Johnson,ATL - F,9.0,Rebounds
59,Clint Capela,ATL - C,10.5,Rebounds
60,Andrew Wiggins,GSW - F,4.5,Rebounds
61,Draymond Green,GSW - F,7.0,Rebounds
62,DeMar DeRozan,CHI - G-F,4.5,Rebounds
63,De'Aaron Fox,SAC - G,4.0,Rebounds
64,Coby White,CHI - G,5.0,Rebounds
65,Domantas Sabonis,SAC - C,13.5,Rebounds
66,Nikola Vucevic,CHI - C,11.5,Rebounds
67,Harrison Barnes,SAC - F,4.0,Rebounds
68,Ayo Dosunmu,CHI - G,4.0,Rebounds
69,Alex Caruso,CHI - G,4.5,Rebounds
70,Kevin Huerter,SAC - G-F,4.5,Rebounds
71,Luka Doncic,DAL - F-G,9.5,Rebounds
72,Giannis Antetokounmpo,MIL - F,13.0,Rebounds
73,Damian Lillard,MIL - G,4.0,Rebounds
74,Grant Williams,DAL - F,3.5,Rebounds
75,Khris Middleton,MIL - F,4.0,Rebounds
76,Brook Lopez,MIL - C,6.0,Rebounds
77,Victor Wembanyama,SAS - F-C,10.5,Rebounds
78,Donovan Mitchell,CLE - G,5.5,Rebounds
79,Devin Vassell,SAS - G,4.0,Rebounds
80,Jarrett Allen,CLE - C,12.0,Rebounds
81,Jeremy Sochan,SAS - F,6.5,Rebounds
82,Evan Mobley,CLE - C,7.5,Rebounds
83,Tre Jones,SAS - G,3.5,Rebounds
84,Max Strus,CLE - G-F,4.5,Rebounds
85,Anthony Davis,LAL - F-C,11.5,Rebounds
86,Donte DiVincenzo,NYK - G,4.5,Rebounds
87,LeBron James,LAL - F,7.0,Rebounds
88,Isaiah Hartenstein,NYK - C-F,11.0,Rebounds
89,Josh Hart,NYK - G,9.0,Rebounds
90,Tyrese Maxey,PHI - G,43.5,Pts+Rebs+Asts
91,Cam Thomas,BKN - G,29.5,Pts+Rebs+Asts
92,Tobias Harris,PHI - F,34.5,Pts+Rebs+Asts
93,Mikal Bridges,BKN - F,31.5,Pts+Rebs+Asts
94,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs+Asts
95,Cameron Johnson,BKN - F,21.5,Pts+Rebs+Asts
96,Paul Reed,PHI - F,22.5,Pts+Rebs+Asts
97,Spencer Dinwiddie,BKN - G,20.5,Pts+Rebs+Asts
98,Nicolas Claxton,BKN - C,27.5,Pts+Rebs+Asts
99,Trae Young,ATL - G,43.5,Pts+Rebs+Asts
100,Stephen Curry,GSW - G,37.5,Pts+Rebs+Asts
101,Dejounte Murray,ATL - G,34.5,Pts+Rebs+Asts
102,Jonathan Kuminga,GSW - F,31.5,Pts+Rebs+Asts
103,Jalen Johnson,ATL - F,29.5,Pts+Rebs+Asts
104,Klay Thompson,GSW - G,24.5,Pts+Rebs+Asts
105,Clint Capela,ATL - C,23.5,Pts+Rebs+Asts
106,Andrew Wiggins,GSW - F,20.5,Pts+Rebs+Asts
107,Draymond Green,GSW - F,23.5,Pts+Rebs+Asts
108,DeMar DeRozan,CHI - G-F,36.5,Pts+Rebs+Asts
109,De'Aaron Fox,SAC - G,33.5,Pts+Rebs+Asts
110,Coby White,CHI - G,35.5,Pts+Rebs+Asts
111,Domantas Sabonis,SAC - C,41.5,Pts+Rebs+Asts
112,Nikola Vucevic,CHI - C,35.5,Pts+Rebs+Asts
113,Harrison Barnes,SAC - F,20.5,Pts+Rebs+Asts
114,Ayo Dosunmu,CHI - G,23.5,Pts+Rebs+Asts
115,Alex Caruso,CHI - G,20.5,Pts+Rebs+Asts
116,Kevin Huerter,SAC - G-F,20.5,Pts+Rebs+Asts
117,Luka Doncic,DAL - F-G,59.5,Pts+Rebs+Asts
118,Giannis Antetokounmpo,MIL - F,52.5,Pts+Rebs+Asts
119,Josh Green,DAL - G,18.0,Pts+Rebs+Asts
120,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
121,Khris Middleton,MIL - F,27.0,Pts+Rebs+Asts
122,Brook Lopez,MIL - C,21.5,Pts+Rebs+Asts
123,Victor Wembanyama,SAS - F-C,36.5,Pts+Rebs+Asts
124,Donovan Mitchell,CLE - G,40.5,Pts+Rebs+Asts
125,Devin Vassell,SAS - G,30.5,Pts+Rebs+Asts
126,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
127,Jeremy Sochan,SAS - F,22.5,Pts+Rebs+Asts
128,Evan Mobley,CLE - C,20.5,Pts+Rebs+Asts
129,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
130,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
131,Jalen Brunson,NYK - G,44.5,Pts+Rebs+Asts
132,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
133,Donte DiVincenzo,NYK - G,29.5,Pts+Rebs+Asts
134,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
135,Isaiah Hartenstein,NYK - C-F,23.5,Pts+Rebs+Asts
136,Josh Hart,NYK - G,25.5,Pts+Rebs+Asts
137,Tyrese Maxey,PHI - G,6.5,Assists
138,Cam Thomas,BKN - G,2.5,Assists
139,Tobias Harris,PHI - F,4.0,Assists
140,Cameron Johnson,BKN - F,2.5,Assists
141,Spencer Dinwiddie,BKN - G,5.5,Assists
142,Trae Young,ATL - G,11.5,Assists
143,Stephen Curry,GSW - G,6.0,Assists
144,Dejounte Murray,ATL - G,5.5,Assists
145,Jonathan Kuminga,GSW - F,2.5,Assists
146,Draymond Green,GSW - F,7.0,Assists
147,DeMar DeRozan,CHI - G-F,6.0,Assists
148,De'Aaron Fox,SAC - G,4.5,Assists
149,Coby White,CHI - G,6.0,Assists
150,Domantas Sabonis,SAC - C,8.0,Assists
151,Nikola Vucevic,CHI - C,3.5,Assists
152,Alex Caruso,CHI - G,3.5,Assists
153,Luka Doncic,DAL - F-G,10.5,Assists
154,Giannis Antetokounmpo,MIL - F,6.0,Assists
155,Josh Green,DAL - G,2.5,Assists
156,Damian Lillard,MIL - G,6.5,Assists
157,Khris Middleton,MIL - F,5.5,Assists
158,Victor Wembanyama,SAS - F-C,3.5,Assists
159,Donovan Mitchell,CLE - G,6.5,Assists
160,Jarrett Allen,CLE - C,2.5,Assists
161,Tre Jones,SAS - G,7.0,Assists
162,Jalen Brunson,NYK - G,7.0,Assists
163,LeBron James,LAL - F,8.0,Assists
164,Isaiah Hartenstein,NYK - C-F,2.5,Assists
165,Josh Hart,NYK - G,4.5,Assists
166,Tyrese Maxey,PHI - G,48.5,Fantasy Score
167,Cam Thomas,BKN - G,32.0,Fantasy Score
168,Tobias Harris,PHI - F,39.5,Fantasy Score
169,Mikal Bridges,BKN - F,34.5,Fantasy Score
170,Kelly Oubre Jr.,PHI - F-G,31.5,Fantasy Score
171,Cameron Johnson,BKN - F,24.5,Fantasy Score
172,Paul Reed,PHI - F,29.0,Fantasy Score
173,Spencer Dinwiddie,BKN - G,25.0,Fantasy Score
174,Nicolas Claxton,BKN - C,37.5,Fantasy Score
175,Stephen Curry,GSW - G,42.5,Fantasy Score
176,Jonathan Kuminga,GSW - F,36.0,Fantasy Score
177,Klay Thompson,GSW - G,28.5,Fantasy Score
178,Andrew Wiggins,GSW - F,24.0,Fantasy Score
179,Draymond Green,GSW - F,30.0,Fantasy Score
180,DeMar DeRozan,CHI - G-F,42.5,Fantasy Score
181,De'Aaron Fox,SAC - G,40.0,Fantasy Score
182,Coby White,CHI - G,40.0,Fantasy Score
183,Domantas Sabonis,SAC - C,48.5,Fantasy Score
184,Nikola Vucevic,CHI - C,41.5,Fantasy Score
