,Name,Team,Value,Prop
0,Chet Holmgren,OKC - C-F,17.5,Points
1,Collin Sexton,UTA - G,19.5,Points
2,Jalen Williams,OKC - G-F,19.5,Points
3,John Collins,UTA - F-C,12.5,Points
4,Josh Giddey,OKC - G,10.5,Points
5,Lauri Markkanen,UTA - F-C,24.5,Points
6,Luguentz Dort,OKC - G,11.5,Points
7,Shai Gilgeous-Alexander,OKC - G,31.5,Points
8,De'Aaron Fox,SAC - G,28.5,Points
9,Domantas Sabonis,SAC - C,21.5,Points
10,Harrison Barnes,SAC - F,9.5,Points
11,Keegan Murray,SAC - F,17.5,Points
12,Kevin Huerter,SAC - G-F,10.5,Points
13,Domantas Sabonis,SAC - C,12.5,Rebounds
14,Keegan Murray,SAC - F,5.5,Rebounds
15,Kevin Huerter,SAC - G-F,3.5,Rebounds
16,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
17,Domantas Sabonis,SAC - C,43.5,Pts+Rebs+Asts
18,Keegan Murray,SAC - F,25.5,Pts+Rebs+Asts
19,Kevin Huerter,SAC - G-F,17.5,Pts+Rebs+Asts
20,De'Aaron Fox,SAC - G,5.5,Assists
21,Kevin Huerter,SAC - G-F,2.5,Assists
22,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
23,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
24,Harrison Barnes,SAC - F,13.0,Pts+Rebs
25,Keegan Murray,SAC - F,23.5,Pts+Rebs
26,Kevin Huerter,SAC - G-F,14.5,Pts+Rebs
27,De'Aaron Fox,SAC - G,34.5,Pts+Asts
28,Domantas Sabonis,SAC - C,30.5,Pts+Asts
29,Harrison Barnes,SAC - F,11.5,Pts+Asts
30,Keegan Murray,SAC - F,19.5,Pts+Asts
31,Kevin Huerter,SAC - G-F,13.5,Pts+Asts
32,De'Aaron Fox,SAC - G,2.5,3-PT Made
33,Keegan Murray,SAC - F,0.5,Blocked Shots
34,De'Aaron Fox,SAC - G,1.5,Steals
35,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
36,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
37,Keegan Murray,SAC - F,7.5,Rebs+Asts
38,Harrison Barnes,SAC - F,0.5,Turnovers
39,Kevin Huerter,SAC - G-F,0.5,Turnovers
