,Name,Team,Value,Prop
1,Jalen Green,HOU - G,21.5,Points
2,Darius Garland,CLE - G,19.0,Points
3,Jabari Smith Jr.,HOU - F,13.5,Points
4,Donovan Mitchell,CLE - G,24.5,Points
5,Fred VanVleet,HOU - G,19.5,Points
6,Jarrett Allen,CLE - C,16.5,Points
7,Dillon Brooks,HOU - G-F,12.0,Points
8,Isaac Okoro,CLE - F-G,10.5,Points
9,Amen Thompson,HOU - F-G,11.5,Points
10,Jock Landale,HOU - C,8.5,Points
11,Zion Williamson,NOP - F,23.0,Points
12,Anfernee Simons,POR - G,23.0,Points
13,Brandon Ingram,NOP - F,20.5,Points
14,Deandre Ayton,POR - C,19.5,Points
15,CJ McCollum,NOP - G,15.5,Points
16,Kris Murray,POR - F,7.5,Points
17,Herbert Jones,NOP - G-F,9.5,Points
18,Toumani Camara,POR - F,7.5,Points
19,Jonas Valanciunas,NOP - C,9.5,Points
20,Tyrese Maxey,PHI - G,27.5,Points
21,Miles Bridges,CHA - F,21.0,Points
22,Tobias Harris,PHI - F,18.5,Points
23,Brandon Miller,CHA - F-G,17.5,Points
24,Kelly Oubre Jr.,PHI - F-G,16.5,Points
25,Vasilije Micic,CHA - G,13.5,Points
26,Kyle Lowry,PHI - G,8.5,Points
27,Tre Mann,CHA - G,11.5,Points
28,Nick Richards,CHA - C,10.5,Points
29,Aaron Nesmith,IND - G-F,14.5,Points
30,Cam Thomas,BKN - G,24.0,Points
31,Mikal Bridges,BKN - F,19.0,Points
32,Dennis Schroder,BKN - G,13.5,Points
33,Nicolas Claxton,BKN - C,12.0,Points
34,Pascal Siakam,IND - F,20.5,Points
35,Tyrese Haliburton,IND - G,19.5,Points
36,Dorian Finney-Smith,BKN - F,8.0,Points
37,DeMar DeRozan,CHI - G-F,26.5,Points
38,Kyle Kuzma,WAS - F,23.5,Points
39,Nikola Vucevic,CHI - C,22.5,Points
40,Deni Avdija,WAS - F,15.5,Points
41,Ayo Dosunmu,CHI - G,15.5,Points
42,Alex Caruso,CHI - G,13.5,Points
43,Bilal Coulibaly,WAS - F-G,9.5,Points
44,Jaren Jackson Jr.,MEM - F-C,23.5,Points
45,Shai Gilgeous-Alexander,OKC - G,30.5,Points
46,Jalen Williams,OKC - G-F,18.5,Points
47,Chet Holmgren,OKC - C-F,14.5,Points
48,Josh Giddey,OKC - G,11.5,Points
49,Luguentz Dort,OKC - G,10.5,Points
50,LeBron James,LAL - F,26.5,Points
51,Stephen Curry,GSW - G,25.5,Points
52,Anthony Davis,LAL - F-C,25.5,Points
53,Jonathan Kuminga,GSW - F,18.5,Points
54,D'Angelo Russell,LAL - G,17.5,Points
55,Andrew Wiggins,GSW - F,12.5,Points
56,Austin Reaves,LAL - G,16.5,Points
57,Anthony Edwards,MIN - G,31.5,Points
58,Collin Sexton,UTA - G,21.5,Points
59,Rudy Gobert,MIN - C,15.5,Points
60,John Collins,UTA - F-C,15.5,Points
61,Keyonte George,UTA - G,18.5,Points
62,De'Aaron Fox,SAC - G,25.5,Points
63,Jalen Brunson,NYK - G,27.5,Points
64,Domantas Sabonis,SAC - C,19.5,Points
65,Donte DiVincenzo,NYK - G,16.5,Points
66,Keegan Murray,SAC - F,13.5,Points
67,OG Anunoby,NYK - G-F,13.5,Points
68,Harrison Barnes,SAC - F,11.5,Points
69,Josh Hart,NYK - G,12.5,Points
70,Kevin Huerter,SAC - G-F,8.5,Points
71,Isaiah Hartenstein,NYK - C-F,6.5,Points
72,Jalen Green,HOU - G,31.5,Pts+Rebs+Asts
73,Darius Garland,CLE - G,28.5,Pts+Rebs+Asts
74,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs+Asts
75,Donovan Mitchell,CLE - G,35.5,Pts+Rebs+Asts
76,Fred VanVleet,HOU - G,30.5,Pts+Rebs+Asts
77,Jarrett Allen,CLE - C,31.5,Pts+Rebs+Asts
78,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
79,Isaac Okoro,CLE - F-G,16.5,Pts+Rebs+Asts
80,Amen Thompson,HOU - F-G,22.5,Pts+Rebs+Asts
81,Jock Landale,HOU - C,16.5,Pts+Rebs+Asts
82,Zion Williamson,NOP - F,34.5,Pts+Rebs+Asts
83,Anfernee Simons,POR - G,32.0,Pts+Rebs+Asts
84,Brandon Ingram,NOP - F,32.5,Pts+Rebs+Asts
85,Deandre Ayton,POR - C,33.5,Pts+Rebs+Asts
86,CJ McCollum,NOP - G,23.0,Pts+Rebs+Asts
87,Jonas Valanciunas,NOP - C,19.5,Pts+Rebs+Asts
88,Tyrese Maxey,PHI - G,38.0,Pts+Rebs+Asts
89,Miles Bridges,CHA - F,32.5,Pts+Rebs+Asts
90,Tobias Harris,PHI - F,29.5,Pts+Rebs+Asts
91,Brandon Miller,CHA - F-G,24.5,Pts+Rebs+Asts
92,Kelly Oubre Jr.,PHI - F-G,24.5,Pts+Rebs+Asts
93,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
94,Kyle Lowry,PHI - G,17.5,Pts+Rebs+Asts
95,Tre Mann,CHA - G,20.5,Pts+Rebs+Asts
96,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
97,Aaron Nesmith,IND - G-F,20.5,Pts+Rebs+Asts
98,Cam Thomas,BKN - G,30.0,Pts+Rebs+Asts
99,Pascal Siakam,IND - F,32.5,Pts+Rebs+Asts
100,Tyrese Haliburton,IND - G,35.5,Pts+Rebs+Asts
101,Dennis Schroder,BKN - G,22.5,Pts+Rebs+Asts
102,Myles Turner,IND - C-F,25.5,Pts+Rebs+Asts
103,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
104,DeMar DeRozan,CHI - G-F,38.5,Pts+Rebs+Asts
105,Kyle Kuzma,WAS - F,35.5,Pts+Rebs+Asts
106,Nikola Vucevic,CHI - C,37.5,Pts+Rebs+Asts
107,Deni Avdija,WAS - F,28.5,Pts+Rebs+Asts
108,Ayo Dosunmu,CHI - G,26.5,Pts+Rebs+Asts
109,Alex Caruso,CHI - G,23.5,Pts+Rebs+Asts
110,Jaren Jackson Jr.,MEM - F-C,32.5,Pts+Rebs+Asts
111,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
112,Jalen Williams,OKC - G-F,26.5,Pts+Rebs+Asts
113,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
114,Josh Giddey,OKC - G,21.5,Pts+Rebs+Asts
115,LeBron James,LAL - F,43.5,Pts+Rebs+Asts
116,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
117,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs+Asts
118,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
119,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
120,Austin Reaves,LAL - G,27.0,Pts+Rebs+Asts
121,Draymond Green,GSW - F,18.5,Pts+Rebs+Asts
122,Rui Hachimura,LAL - F,21.5,Pts+Rebs+Asts
123,Anthony Edwards,MIN - G,43.5,Pts+Rebs+Asts
124,Collin Sexton,UTA - G,29.5,Pts+Rebs+Asts
125,Rudy Gobert,MIN - C,31.5,Pts+Rebs+Asts
126,John Collins,UTA - F-C,27.5,Pts+Rebs+Asts
127,Keyonte George,UTA - G,28.5,Pts+Rebs+Asts
128,De'Aaron Fox,SAC - G,35.5,Pts+Rebs+Asts
129,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
130,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
131,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs+Asts
132,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
133,OG Anunoby,NYK - G-F,19.5,Pts+Rebs+Asts
134,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
135,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs+Asts
136,Jalen Green,HOU - G,5.5,Rebounds
137,Darius Garland,CLE - G,2.5,Rebounds
138,Jabari Smith Jr.,HOU - F,9.0,Rebounds
139,Donovan Mitchell,CLE - G,5.0,Rebounds
140,Jarrett Allen,CLE - C,12.0,Rebounds
141,Dillon Brooks,HOU - G-F,3.5,Rebounds
142,Isaac Okoro,CLE - F-G,3.5,Rebounds
143,Amen Thompson,HOU - F-G,7.5,Rebounds
144,Jock Landale,HOU - C,6.0,Rebounds
145,Zion Williamson,NOP - F,6.0,Rebounds
146,Anfernee Simons,POR - G,3.5,Rebounds
147,Brandon Ingram,NOP - F,5.0,Rebounds
148,Deandre Ayton,POR - C,12.0,Rebounds
149,CJ McCollum,NOP - G,3.5,Rebounds
150,Kris Murray,POR - F,4.5,Rebounds
151,Toumani Camara,POR - F,5.5,Rebounds
152,Jonas Valanciunas,NOP - C,8.0,Rebounds
153,Tyrese Maxey,PHI - G,4.0,Rebounds
154,Miles Bridges,CHA - F,8.5,Rebounds
155,Tobias Harris,PHI - F,7.5,Rebounds
156,Brandon Miller,CHA - F-G,4.5,Rebounds
157,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
158,Tre Mann,CHA - G,5.0,Rebounds
159,Nick Richards,CHA - C,9.0,Rebounds
160,Aaron Nesmith,IND - G-F,4.0,Rebounds
161,Cam Thomas,BKN - G,3.5,Rebounds
162,Pascal Siakam,IND - F,7.5,Rebounds
163,Mikal Bridges,BKN - F,4.5,Rebounds
164,Tyrese Haliburton,IND - G,4.0,Rebounds
165,Dennis Schroder,BKN - G,2.5,Rebounds
166,Myles Turner,IND - C-F,7.5,Rebounds
167,Nicolas Claxton,BKN - C,9.5,Rebounds
168,Dorian Finney-Smith,BKN - F,4.5,Rebounds
169,DeMar DeRozan,CHI - G-F,5.0,Rebounds
170,Kyle Kuzma,WAS - F,7.0,Rebounds
171,Nikola Vucevic,CHI - C,12.0,Rebounds
172,Deni Avdija,WAS - F,8.0,Rebounds
173,Ayo Dosunmu,CHI - G,4.0,Rebounds
174,Alex Caruso,CHI - G,5.0,Rebounds
175,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
176,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
177,Jalen Williams,OKC - G-F,4.0,Rebounds
178,Chet Holmgren,OKC - C-F,8.0,Rebounds
179,Josh Giddey,OKC - G,6.0,Rebounds
180,Anthony Davis,LAL - F-C,13.5,Rebounds
181,Rudy Gobert,MIN - C,14.5,Rebounds
182,John Collins,UTA - F-C,9.5,Rebounds
183,Keyonte George,UTA - G,3.5,Rebounds
184,Domantas Sabonis,SAC - C,14.0,Rebounds
185,Donte DiVincenzo,NYK - G,4.5,Rebounds
186,Keegan Murray,SAC - F,5.5,Rebounds
187,OG Anunoby,NYK - G-F,4.5,Rebounds
188,Josh Hart,NYK - G,10.0,Rebounds
189,Isaiah Hartenstein,NYK - C-F,8.0,Rebounds
190,Jalen Green,HOU - G,34.0,Fantasy Score
191,Darius Garland,CLE - G,32.5,Fantasy Score
192,Jabari Smith Jr.,HOU - F,29.5,Fantasy Score
193,Donovan Mitchell,CLE - G,40.5,Fantasy Score
194,Fred VanVleet,HOU - G,38.0,Fantasy Score
195,Jarrett Allen,CLE - C,40.0,Fantasy Score
196,Dillon Brooks,HOU - G-F,19.5,Fantasy Score
197,Zion Williamson,NOP - F,43.0,Fantasy Score
198,Anfernee Simons,POR - G,34.5,Fantasy Score
199,Brandon Ingram,NOP - F,39.0,Fantasy Score
200,Deandre Ayton,POR - C,39.0,Fantasy Score
201,CJ McCollum,NOP - G,27.0,Fantasy Score
202,Kris Murray,POR - F,19.5,Fantasy Score
203,Herbert Jones,NOP - G-F,23.0,Fantasy Score
204,Toumani Camara,POR - F,19.0,Fantasy Score
205,Jonas Valanciunas,NOP - C,22.5,Fantasy Score
206,Tyrese Maxey,PHI - G,42.0,Fantasy Score
207,Miles Bridges,CHA - F,37.5,Fantasy Score
208,Tobias Harris,PHI - F,35.0,Fantasy Score
209,Brandon Miller,CHA - F-G,29.0,Fantasy Score
210,Kelly Oubre Jr.,PHI - F-G,29.0,Fantasy Score
211,Vasilije Micic,CHA - G,24.5,Fantasy Score
212,Kyle Lowry,PHI - G,21.5,Fantasy Score
213,Tre Mann,CHA - G,26.0,Fantasy Score
214,Nick Richards,CHA - C,25.5,Fantasy Score
215,Aaron Nesmith,IND - G-F,24.5,Fantasy Score
216,Cam Thomas,BKN - G,33.0,Fantasy Score
217,Pascal Siakam,IND - F,36.0,Fantasy Score
218,Mikal Bridges,BKN - F,32.0,Fantasy Score
219,Tyrese Haliburton,IND - G,43.5,Fantasy Score
220,Dennis Schroder,BKN - G,25.5,Fantasy Score
221,Myles Turner,IND - C-F,33.0,Fantasy Score
222,Nicolas Claxton,BKN - C,32.5,Fantasy Score
223,Andrew Nembhard,IND - G-F,18.0,Fantasy Score
224,Dorian Finney-Smith,BKN - F,18.5,Fantasy Score
225,Shai Gilgeous-Alexander,OKC - G,50.0,Fantasy Score
226,Jalen Williams,OKC - G-F,32.5,Fantasy Score
227,Chet Holmgren,OKC - C-F,34.5,Fantasy Score
228,Josh Giddey,OKC - G,26.0,Fantasy Score
229,Luguentz Dort,OKC - G,19.5,Fantasy Score
230,De'Aaron Fox,SAC - G,43.0,Fantasy Score
231,Jalen Brunson,NYK - G,43.0,Fantasy Score
232,Domantas Sabonis,SAC - C,51.5,Fantasy Score
233,Donte DiVincenzo,NYK - G,31.0,Fantasy Score
234,Keegan Murray,SAC - F,26.5,Fantasy Score
235,OG Anunoby,NYK - G-F,25.5,Fantasy Score
236,Josh Hart,NYK - G,33.5,Fantasy Score
237,Isaiah Hartenstein,NYK - C-F,23.5,Fantasy Score
238,Jalen Green,HOU - G,3.5,Assists
239,Amen Thompson,HOU - F-G,2.5,Assists
240,Zion Williamson,NOP - F,5.5,Assists
241,Anfernee Simons,POR - G,5.5,Assists
242,Brandon Ingram,NOP - F,6.0,Assists
243,Brandon Miller,CHA - F-G,2.5,Assists
244,Vasilije Micic,CHA - G,6.0,Assists
245,Kyle Lowry,PHI - G,4.5,Assists
246,Tre Mann,CHA - G,4.0,Assists
247,Pascal Siakam,IND - F,3.5,Assists
248,Dennis Schroder,BKN - G,6.0,Assists
249,DeMar DeRozan,CHI - G-F,6.0,Assists
250,Kyle Kuzma,WAS - F,5.0,Assists
251,Deni Avdija,WAS - F,4.0,Assists
252,Ayo Dosunmu,CHI - G,5.5,Assists
253,Alex Caruso,CHI - G,5.0,Assists
254,Jaren Jackson Jr.,MEM - F-C,2.5,Assists
255,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
256,Jalen Williams,OKC - G-F,4.0,Assists
257,Josh Giddey,OKC - G,4.0,Assists
258,Stephen Curry,GSW - G,5.0,Assists
259,Anthony Edwards,MIN - G,5.0,Assists
260,Keyonte George,UTA - G,5.5,Assists
261,De'Aaron Fox,SAC - G,5.0,Assists
262,Jalen Brunson,NYK - G,7.0,Assists
263,Domantas Sabonis,SAC - C,8.0,Assists
264,Josh Hart,NYK - G,4.5,Assists
265,Jabari Smith Jr.,HOU - F,1.5,3-PT Made
266,Dillon Brooks,HOU - G-F,1.5,3-PT Made
267,Tobias Harris,PHI - F,1.5,3-PT Made
268,Brandon Miller,CHA - F-G,2.5,3-PT Made
269,Kyle Lowry,PHI - G,1.5,3-PT Made
270,Dennis Schroder,BKN - G,1.5,3-PT Made
271,Shai Gilgeous-Alexander,OKC - G,1.5,3-PT Made
272,Jalen Williams,OKC - G-F,1.5,3-PT Made
273,Rui Hachimura,LAL - F,1.5,3-PT Made
274,Anthony Edwards,MIN - G,2.5,3-PT Made
275,Donte DiVincenzo,NYK - G,3.5,3-PT Made
276,Kevin Huerter,SAC - G-F,1.5,3-PT Made
277,Jarrett Allen,CLE - C,9.0,Defensive Rebounds
278,Deandre Ayton,POR - C,9.0,Defensive Rebounds
279,Myles Turner,IND - C-F,6.0,Defensive Rebounds
280,Nicolas Claxton,BKN - C,7.0,Defensive Rebounds
281,Chet Holmgren,OKC - C-F,6.5,Defensive Rebounds
282,Domantas Sabonis,SAC - C,10.5,Defensive Rebounds
283,Josh Hart,NYK - G,8.0,Defensive Rebounds
284,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
285,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
286,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
287,Deandre Ayton,POR - C,3.5,Offensive Rebounds
288,CJ McCollum,NOP - G,0.5,Offensive Rebounds
289,Tyrese Maxey,PHI - G,0.5,Offensive Rebounds
290,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
291,Myles Turner,IND - C-F,1.5,Offensive Rebounds
292,Nicolas Claxton,BKN - C,2.5,Offensive Rebounds
293,Chet Holmgren,OKC - C-F,1.5,Offensive Rebounds
294,Jalen Brunson,NYK - G,0.5,Offensive Rebounds
295,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
296,Josh Hart,NYK - G,1.5,Offensive Rebounds
297,Jalen Green,HOU - G,7.0,3-PT Attempted
298,Darius Garland,CLE - G,7.5,3-PT Attempted
299,Donovan Mitchell,CLE - G,9.0,3-PT Attempted
300,Fred VanVleet,HOU - G,8.0,3-PT Attempted
301,Anfernee Simons,POR - G,9.0,3-PT Attempted
302,CJ McCollum,NOP - G,7.5,3-PT Attempted
303,Tyrese Maxey,PHI - G,8.0,3-PT Attempted
304,Miles Bridges,CHA - F,6.5,3-PT Attempted
305,Mikal Bridges,BKN - F,7.0,3-PT Attempted
306,Myles Turner,IND - C-F,4.0,3-PT Attempted
307,De'Aaron Fox,SAC - G,6.5,3-PT Attempted
308,Jalen Brunson,NYK - G,7.5,3-PT Attempted
309,Donte DiVincenzo,NYK - G,9.0,3-PT Attempted
310,Keegan Murray,SAC - F,5.5,3-PT Attempted
311,Donovan Mitchell + Jalen Green,CLE/HOU - G,46.0,Points (Combo)
312,Anfernee Simons + Zion Williamson,POR/NOP - G/F,46.5,Points (Combo)
313,Miles Bridges + Tyrese Maxey,CHA/PHI - F/G,48.5,Points (Combo)
314,Mikal Bridges + Tyrese Haliburton,BKN/IND - F/G,38.5,Points (Combo)
315,Kyle Kuzma + DeMar DeRozan,WAS/CHI - F,49.5,Points (Combo)
316,Shai Gilgeous-Alexander + Jaren Jackson Jr.,OKC/MEM - G/F-C,54.5,Points (Combo)
317,Stephen Curry + LeBron James,GSW/LAL - G/F,52.5,Points (Combo)
318,Jalen Brunson + De'Aaron Fox,NYK/SAC - G,53.5,Points (Combo)
319,Anthony Edwards + Tyrese Maxey,MIN/PHI - F/G,57.5,Points (Combo)
320,Shai Gilgeous-Alexander + Stephen Curry,OKC/GSW - PG,56.5,Points (Combo)
321,Jalen Brunson + LeBron James,NYK/LAL - G/F,54.5,Points (Combo)
322,De'Aaron Fox + Anthony Davis,SAC/LAL - G/C,51.5,Points (Combo)
323,Darius Garland + Fred VanVleet,CLE/HOU - G,13.5,Assists (Combo)
324,Anfernee Simons + Brandon Ingram,POR/NOP - G/F,11.5,Assists (Combo)
325,Dennis Schroder + Tyrese Haliburton,BKN/IND - G,17.5,Assists (Combo)
326,Jalen Brunson + Domantas Sabonis,NYK/SAC - G/C,15.0,Assists (Combo)
327,Tyrese Haliburton + Fred VanVleet,IND/HOU - G,18.5,Assists (Combo)
328,Domantas Sabonis + LeBron James,SAC/LAL - C/F,17.0,Assists (Combo)
329,Shai Gilgeous-Alexander + Jalen Brunson,OKC/NYK - G,12.5,Assists (Combo)
330,Jarrett Allen + Jabari Smith Jr.,CLE/HOU - C/F,21.5,Rebounds (Combo)
331,Deandre Ayton + Jonas Valanciunas,POR/NOP - C,20.5,Rebounds (Combo)
332,Kyle Kuzma + Nikola Vucevic,WAS/CHI - F/C,19.5,Rebounds (Combo)
333,Chet Holmgren + Jaren Jackson Jr.,OKC/MEM - C,14.5,Rebounds (Combo)
334,Draymond Green + Anthony Davis,GSW/LAL - F/C,20.0,Rebounds (Combo)
335,Josh Hart + Domantas Sabonis,NYK/SAC - G/C,24.0,Rebounds (Combo)
