,Name,Team,Value,Prop
0,CJ McCollum,NOP - G,22.0,Points
1,Anthony Davis,LAL - F-C,24.5,Points
2,Herbert Jones,NOP - G-F,10.5,Points
3,D'Angelo Russell,LAL - G,16.5,Points
4,Zion Williamson,NOP - F,24.5,Points
5,LeBron James,LAL - F,26.5,Points
6,Brandon Ingram,NOP - F,18.0,Points
7,Rui Hachimura,LAL - F,13.5,Points
8,Austin Reaves,LAL - G,15.0,Points
9,Jonas Valanciunas,NOP - C,6.5,Points
10,De'Aaron Fox,SAC - G,28.5,Points
11,Andrew Wiggins,GSW - F,14.5,Points
12,Domantas Sabonis,SAC - C,18.5,Points
13,Draymond Green,GSW - F,7.5,Points
14,Harrison Barnes,SAC - F,13.5,Points
15,Klay Thompson,GSW - G,19.5,Points
16,Keegan Murray,SAC - F,18.5,Points
17,Stephen Curry,GSW - G,29.5,Points
18,Keon Ellis,SAC - G,9.5,Points
19,Chris Paul,GSW - G,7.5,Points
20,Davion Mitchell,SAC - G,7.5,Points
21,Trayce Jackson-Davis,GSW - F,8.0,Points
22,Trey Lyles,SAC - F,6.5,Points
23,Jonathan Kuminga,GSW - F,14.5,Points
24,CJ McCollum,NOP - G,32.5,Pts+Rebs+Asts
25,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
26,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
27,D'Angelo Russell,LAL - G,25.5,Pts+Rebs+Asts
28,Zion Williamson,NOP - F,37.5,Pts+Rebs+Asts
29,LeBron James,LAL - F,44.0,Pts+Rebs+Asts
30,Brandon Ingram,NOP - F,28.0,Pts+Rebs+Asts
31,Rui Hachimura,LAL - F,20.0,Pts+Rebs+Asts
32,Austin Reaves,LAL - G,23.0,Pts+Rebs+Asts
33,Jonas Valanciunas,NOP - C,12.5,Pts+Rebs+Asts
34,De'Aaron Fox,SAC - G,41.5,Pts+Rebs+Asts
35,Andrew Wiggins,GSW - F,22.0,Pts+Rebs+Asts
36,Domantas Sabonis,SAC - C,40.5,Pts+Rebs+Asts
37,Draymond Green,GSW - F,23.5,Pts+Rebs+Asts
38,Harrison Barnes,SAC - F,19.5,Pts+Rebs+Asts
39,Klay Thompson,GSW - G,25.5,Pts+Rebs+Asts
40,Keegan Murray,SAC - F,26.5,Pts+Rebs+Asts
41,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
