,Name,Team,Value,Prop
0,Corey Kispert,WAS - F,16.5,Points
1,Cade Cunningham,DET - G,24.5,Points
2,Deni Avdija,WAS - F,17.5,Points
3,Jalen Duren,DET - C,14.5,Points
4,Jordan Poole,WAS - G,20.5,Points
5,Kyle Kuzma,WAS - F,22.5,Points
6,Franz Wagner,ORL - F,17.5,Points
7,Ivica Zubac,LAC - C,9.5,Points
8,Jalen Suggs,ORL - G,11.5,Points
9,James Harden,LAC - G,14.5,Points
10,Paolo Banchero,ORL - F,21.5,Points
11,Kawhi Leonard,LAC - F,22.5,Points
12,Wendell Carter Jr.,ORL - C-F,9.5,Points
13,Paul George,LAC - F,21.5,Points
14,Terance Mann,LAC - G-F,7.5,Points
15,Aaron Nesmith,IND - G-F,13.5,Points
16,Anthony Davis,LAL - F-C,26.0,Points
17,Andrew Nembhard,IND - G-F,9.5,Points
18,Myles Turner,IND - C-F,15.5,Points
19,Pascal Siakam,IND - F,22.5,Points
20,Tyrese Haliburton,IND - G,18.5,Points
21,Brandon Miller,CHA - F-G,19.5,Points
22,Andrew Wiggins,GSW - F,14.5,Points
23,Miles Bridges,CHA - F,20.0,Points
24,Draymond Green,GSW - F,7.5,Points
25,Nick Richards,CHA - C,8.5,Points
26,Jonathan Kuminga,GSW - F,17.5,Points
27,Tre Mann,CHA - G,11.5,Points
28,Klay Thompson,GSW - G,17.5,Points
29,Vasilije Micic,CHA - G,11.5,Points
30,Stephen Curry,GSW - G,24.5,Points
31,Alex Caruso,CHI - G,10.5,Points
32,Cam Thomas,BKN - G,23.5,Points
33,Ayo Dosunmu,CHI - G,14.5,Points
34,Dennis Schroder,BKN - G,14.5,Points
35,Coby White,CHI - G,18.5,Points
36,Dorian Finney-Smith,BKN - F,8.5,Points
37,DeMar DeRozan,CHI - G-F,24.5,Points
38,Mikal Bridges,BKN - F,18.0,Points
39,Nikola Vucevic,CHI - C,17.5,Points
40,Nicolas Claxton,BKN - C,11.5,Points
41,Jarrett Allen,CLE - C,16.5,Points
42,Kelly Oubre Jr.,PHI - F-G,16.5,Points
43,Kyle Lowry,PHI - G,6.5,Points
44,Tobias Harris,PHI - F,15.5,Points
45,Tyrese Maxey,PHI - G,25.5,Points
46,Chet Holmgren,OKC - C-F,17.5,Points
47,Bradley Beal,PHX - G,16.5,Points
48,Jalen Williams,OKC - G-F,23.5,Points
49,Devin Booker,PHX - G,25.5,Points
50,Josh Giddey,OKC - G,15.0,Points
51,Grayson Allen,PHX - G,12.5,Points
52,Luguentz Dort,OKC - G,11.5,Points
53,Jusuf Nurkic,PHX - C,10.0,Points
54,Kevin Durant,PHX - F,24.0,Points
55,Bam Adebayo,MIA - C-F,17.5,Points
56,Deandre Ayton,POR - C,19.0,Points
57,Jimmy Butler,MIA - F,21.5,Points
58,Kris Murray,POR - F,9.5,Points
59,Nikola Jovic,MIA - F,7.5,Points
60,Scoot Henderson,POR - G,18.0,Points
61,Terry Rozier,MIA - G,17.5,Points
62,Devin Vassell,SAS - G,19.5,Points
63,Donte DiVincenzo,NYK - G,19.5,Points
64,Jeremy Sochan,SAS - F,11.5,Points
65,Isaiah Hartenstein,NYK - C-F,8.5,Points
66,Tre Jones,SAS - G,8.5,Points
67,Jalen Brunson,NYK - G,28.0,Points
68,Victor Wembanyama,SAS - F-C,20.5,Points
69,Josh Hart,NYK - G,10.5,Points
70,Miles McBride,NYK - G,16.5,Points
71,Jamal Murray,DEN - G,19.5,Points
