,Name,Team,Value,Prop
0,Andrew Nembhard,IND - G-F,17.5,Pts+Rebs+Asts
1,Jalen Brunson,NYK - G,48.0,Pts+Rebs+Asts
2,Obi Toppin,IND - F,9.5,Points
3,Anthony Edwards,MIN - G,40.5,Pts+Rebs+Asts
4,Josh Hart,NYK - G,15.0,Points
5,Jalen Brunson,NYK - G,35.5,Points
6,Anthony Edwards,MIN - G,29.5,Points
7,Michael Porter Jr.,DEN - F,18.5,Points
8,Pascal Siakam,IND - F,1.5,Turnovers
9,Anthony Edwards,MIN - G,5.5,Rebounds
10,Obi Toppin,IND - F,14.0,Pts+Rebs
11,Karl-Anthony Towns,MIN - C-F,18.5,Points
12,Jaden McDaniels,MIN - F,13.0,Pts+Rebs
13,Tyrese Haliburton,IND - G,9.5,Assists
14,Isaiah Hartenstein,NYK - C-F,9.0,Rebounds
15,Andrew Nembhard,IND - G-F,10.5,Points
16,Jalen Brunson,NYK - G,35.5,Points
17,Myles Turner,IND - C-F,17.5,Points
18,OG Anunoby,NYK - G-F,16.5,Points
19,Tyrese Haliburton,IND - G,17.5,Points
20,Josh Hart,NYK - G,15.0,Points
21,Pascal Siakam,IND - F,20.5,Points
22,Donte DiVincenzo,NYK - G,15.5,Points
23,Aaron Nesmith,IND - G-F,12.5,Points
24,Isaiah Hartenstein,NYK - C-F,10.0,Points
25,Andrew Nembhard,IND - G-F,10.5,Points
26,Miles McBride,NYK - G,9.0,Points
27,Obi Toppin,IND - F,9.5,Points
28,T.J. McConnell,IND - G,8.5,Points
29,Anthony Edwards,MIN - G,29.5,Points
30,Aaron Gordon,DEN - F,12.5,Points
31,Jaden McDaniels,MIN - F,8.5,Points
32,Jamal Murray,DEN - G,22.5,Points
33,Karl-Anthony Towns,MIN - C-F,18.5,Points
34,Kentavious Caldwell-Pope,DEN - G,8.5,Points
35,Mike Conley,MIN - G,11.0,Points
36,Michael Porter Jr.,DEN - F,18.5,Points
37,Rudy Gobert,MIN - C,12.5,Points
38,Nikola Jokic,DEN - C,29.5,Points
39,Naz Reid,MIN - C,9.5,Points
40,Nickeil Alexander-Walker,MIN - G,6.5,Points
41,Jalen Brunson,NYK - G,48.0,Pts+Rebs+Asts
42,Myles Turner,IND - C-F,26.5,Pts+Rebs+Asts
43,OG Anunoby,NYK - G-F,24.5,Pts+Rebs+Asts
44,Tyrese Haliburton,IND - G,31.5,Pts+Rebs+Asts
45,Josh Hart,NYK - G,33.5,Pts+Rebs+Asts
46,Donte DiVincenzo,NYK - G,22.5,Pts+Rebs+Asts
47,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
48,Isaiah Hartenstein,NYK - C-F,22.5,Pts+Rebs+Asts
