,Name,Team,Value,Prop
1,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
2,Kyrie Irving,DAL - G,26.5,Points
3,Al Horford,BOS - C-F,21.0,Pts+Rebs+Asts
4,Jayson Tatum,BOS - F-G,42.5,Pts+Rebs+Asts
5,Derrick White,BOS - G,16.5,Points
6,Luka Doncic,DAL - F-G,33.5,Points
7,Jrue Holiday,BOS - G,11.5,Points
8,Paul George,LAC - F,24.5,Points
9,Maxi Kleber,DAL - F,0.5,3-PT Made
10,Bam Adebayo,MIA - C-F,21.5,Points
11,Jayson Tatum,BOS - F-G,27.5,Points
12,Al Horford,BOS - C-F,8.0,Rebounds
13,Derrick White,BOS - G,24.5,Pts+Rebs+Asts
14,Bam Adebayo,MIA - C-F,11.0,Rebounds
15,Tyler Herro,MIA - G,5.0,Assists
16,James Harden,LAC - G,22.0,Points
17,Kyrie Irving,DAL - G,36.5,Pts+Rebs+Asts
18,Bam Adebayo,MIA - C-F,36.0,Pts+Rebs+Asts
20,Derrick White,BOS - G,16.5,Points
21,Bam Adebayo,MIA - C-F,21.5,Points
22,Jaylen Brown,BOS - G-F,23.5,Points
23,Caleb Martin,MIA - F,12.5,Points
24,Jayson Tatum,BOS - F-G,27.5,Points
25,Tyler Herro,MIA - G,21.0,Points
26,Jrue Holiday,BOS - G,11.5,Points
27,Nikola Jovic,MIA - F,8.5,Points
28,Al Horford,BOS - C-F,9.5,Points
29,Payton Pritchard,BOS - G,6.5,Points
30,Haywood Highsmith,MIA - F,7.0,Points
31,Ivica Zubac,LAC - C,14.0,Points
32,Daniel Gafford,DAL - F-C,7.5,Points
33,James Harden,LAC - G,22.0,Points
34,Dereck Lively II,DAL - C,7.0,Points
35,Paul George,LAC - F,24.5,Points
36,Derrick Jones Jr.,DAL - F,9.5,Points
37,Norman Powell,LAC - G,12.0,Points
38,Kyrie Irving,DAL - G,26.5,Points
39,Terance Mann,LAC - G-F,10.0,Points
40,Luka Doncic,DAL - F-G,33.5,Points
41,Russell Westbrook,LAC - G,8.0,Points
42,P.J. Washington,DAL - F,11.0,Points
43,Derrick White,BOS - G,24.5,Pts+Rebs+Asts
