,Name,Team,Value,Prop
0,Jalen Brunson,NYK - G,29.0,Points
1,Kyle Kuzma,WAS - F,22.0,Points
2,Julius Randle,NYK - F-C,29.0,Points
3,Jordan Poole,WAS - G,16.0,Points
4,OG Anunoby,NYK - G-F,14.5,Points
5,Deni Avdija,WAS - F,12.5,Points
6,Donte DiVincenzo,NYK - G,13.5,Points
7,Tyus Jones,WAS - G,11.5,Points
8,Isaiah Hartenstein,NYK - C-F,8.5,Points
9,Corey Kispert,WAS - F,9.5,Points
10,Bilal Coulibaly,WAS - F-G,7.0,Points
11,Alex Caruso,CHI - G,9.0,Points
12,Immanuel Quickley,TOR - G,20.0,Points
13,Coby White,CHI - G,19.5,Points
14,RJ Barrett,TOR - F-G,21.0,Points
15,DeMar DeRozan,CHI - G-F,20.5,Points
16,Scottie Barnes,TOR - G-F,19.0,Points
17,Nikola Vucevic,CHI - C,18.5,Points
18,Zach LaVine,CHI - G,20.0,Points
19,Chet Holmgren,OKC - C-F,18.5,Points
20,Collin Sexton,UTA - G,19.5,Points
21,Jalen Williams,OKC - G-F,19.5,Points
22,John Collins,UTA - F-C,12.5,Points
23,Josh Giddey,OKC - G,11.0,Points
24,Lauri Markkanen,UTA - F-C,25.0,Points
25,Luguentz Dort,OKC - G,11.5,Points
26,Shai Gilgeous-Alexander,OKC - G,31.5,Points
27,Jordan Clarkson,UTA - G,19.5,Points
28,Isaiah Joe,OKC - G,8.5,Points
29,Kelly Olynyk,UTA - F-C,6.5,Points
30,Keyonte George,UTA - G,10.5,Points
31,Simone Fontecchio,UTA - F,7.5,Points
32,Walker Kessler,UTA - C,6.5,Points
33,Anthony Edwards,MIN - G,25.5,Points
34,Jaren Jackson Jr.,MEM - F-C,23.5,Points
35,Karl-Anthony Towns,MIN - C-F,21.5,Points
36,Luke Kennard,MEM - G-F,12.5,Points
37,Rudy Gobert,MIN - C,14.5,Points
38,Vince Williams Jr.,MEM - G-F,12.5,Points
39,Jaden McDaniels,MIN - F,11.5,Points
40,Xavier Tillman,MEM - F-C,9.0,Points
41,Mike Conley,MIN - G,9.5,Points
42,De'Aaron Fox,SAC - G,29.0,Points
43,Domantas Sabonis,SAC - C,21.5,Points
44,Myles Turner,IND - C-F,17.5,Points
45,Harrison Barnes,SAC - F,10.0,Points
46,Keegan Murray,SAC - F,17.5,Points
47,Jalen Smith,IND - F-C,11.5,Points
48,Kevin Huerter,SAC - G-F,10.5,Points
49,Aaron Nesmith,IND - G-F,12.5,Points
50,Andrew Nembhard,IND - G-F,11.5,Points
51,Malik Monk,SAC - G,16.5,Points
52,Kyle Kuzma,WAS - F,6.5,Rebounds
53,Julius Randle,NYK - F-C,9.0,Rebounds
54,OG Anunoby,NYK - G-F,4.5,Rebounds
55,Deni Avdija,WAS - F,6.0,Rebounds
56,Isaiah Hartenstein,NYK - C-F,13.0,Rebounds
57,Bilal Coulibaly,WAS - F-G,4.0,Rebounds
58,Alex Caruso,CHI - G,4.0,Rebounds
59,Immanuel Quickley,TOR - G,5.0,Rebounds
60,Coby White,CHI - G,4.5,Rebounds
61,RJ Barrett,TOR - F-G,7.0,Rebounds
62,DeMar DeRozan,CHI - G-F,4.5,Rebounds
63,Scottie Barnes,TOR - G-F,8.0,Rebounds
64,Nikola Vucevic,CHI - C,11.0,Rebounds
65,Zach LaVine,CHI - G,5.0,Rebounds
66,Chet Holmgren,OKC - C-F,7.5,Rebounds
67,Collin Sexton,UTA - G,2.5,Rebounds
68,Jalen Williams,OKC - G-F,4.0,Rebounds
69,John Collins,UTA - F-C,7.0,Rebounds
70,Josh Giddey,OKC - G,5.5,Rebounds
71,Lauri Markkanen,UTA - F-C,9.0,Rebounds
72,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
73,Isaiah Joe,OKC - G,2.5,Rebounds
74,Kelly Olynyk,UTA - F-C,4.5,Rebounds
75,Keyonte George,UTA - G,2.5,Rebounds
76,Walker Kessler,UTA - C,6.0,Rebounds
77,Anthony Edwards,MIN - G,5.5,Rebounds
78,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
79,Karl-Anthony Towns,MIN - C-F,9.0,Rebounds
80,Rudy Gobert,MIN - C,13.0,Rebounds
81,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
82,Xavier Tillman,MEM - F-C,6.0,Rebounds
83,Mike Conley,MIN - G,2.5,Rebounds
84,Domantas Sabonis,SAC - C,13.0,Rebounds
85,Myles Turner,IND - C-F,7.5,Rebounds
86,Keegan Murray,SAC - F,5.5,Rebounds
87,Jalen Smith,IND - F-C,6.5,Rebounds
88,Kevin Huerter,SAC - G-F,3.5,Rebounds
89,Trey Lyles,SAC - F,4.5,Rebounds
90,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
91,Kyle Kuzma,WAS - F,32.5,Pts+Rebs+Asts
92,Julius Randle,NYK - F-C,42.5,Pts+Rebs+Asts
93,Jordan Poole,WAS - G,21.5,Pts+Rebs+Asts
94,OG Anunoby,NYK - G-F,21.5,Pts+Rebs+Asts
95,Deni Avdija,WAS - F,23.5,Pts+Rebs+Asts
96,Donte DiVincenzo,NYK - G,20.5,Pts+Rebs+Asts
97,Tyus Jones,WAS - G,21.5,Pts+Rebs+Asts
98,Isaiah Hartenstein,NYK - C-F,25.5,Pts+Rebs+Asts
99,Alex Caruso,CHI - G,16.5,Pts+Rebs+Asts
100,Immanuel Quickley,TOR - G,31.0,Pts+Rebs+Asts
101,Coby White,CHI - G,28.5,Pts+Rebs+Asts
102,RJ Barrett,TOR - F-G,30.5,Pts+Rebs+Asts
103,DeMar DeRozan,CHI - G-F,29.5,Pts+Rebs+Asts
104,Scottie Barnes,TOR - G-F,32.5,Pts+Rebs+Asts
105,Nikola Vucevic,CHI - C,33.0,Pts+Rebs+Asts
106,Zach LaVine,CHI - G,28.5,Pts+Rebs+Asts
107,Chet Holmgren,OKC - C-F,29.5,Pts+Rebs+Asts
108,Collin Sexton,UTA - G,26.5,Pts+Rebs+Asts
109,Jalen Williams,OKC - G-F,29.5,Pts+Rebs+Asts
110,John Collins,UTA - F-C,20.5,Pts+Rebs+Asts
111,Josh Giddey,OKC - G,21.5,Pts+Rebs+Asts
112,Lauri Markkanen,UTA - F-C,37.0,Pts+Rebs+Asts
113,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
114,Shai Gilgeous-Alexander,OKC - G,44.5,Pts+Rebs+Asts
115,Jordan Clarkson,UTA - G,27.5,Pts+Rebs+Asts
116,Keyonte George,UTA - G,16.5,Pts+Rebs+Asts
117,Anthony Edwards,MIN - G,36.5,Pts+Rebs+Asts
118,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Rebs+Asts
119,Karl-Anthony Towns,MIN - C-F,33.5,Pts+Rebs+Asts
120,Luke Kennard,MEM - G-F,19.5,Pts+Rebs+Asts
121,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
122,Vince Williams Jr.,MEM - G-F,23.5,Pts+Rebs+Asts
123,Xavier Tillman,MEM - F-C,18.5,Pts+Rebs+Asts
124,Mike Conley,MIN - G,18.5,Pts+Rebs+Asts
125,De'Aaron Fox,SAC - G,39.0,Pts+Rebs+Asts
126,Domantas Sabonis,SAC - C,43.5,Pts+Rebs+Asts
127,Myles Turner,IND - C-F,26.5,Pts+Rebs+Asts
128,Keegan Murray,SAC - F,24.5,Pts+Rebs+Asts
129,Jalen Smith,IND - F-C,19.5,Pts+Rebs+Asts
130,Kevin Huerter,SAC - G-F,16.5,Pts+Rebs+Asts
131,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs+Asts
132,Andrew Nembhard,IND - G-F,21.5,Pts+Rebs+Asts
133,Malik Monk,SAC - G,26.5,Pts+Rebs+Asts
134,Jalen Brunson,NYK - G,8.0,Assists
135,Jordan Poole,WAS - G,3.5,Assists
136,Tyus Jones,WAS - G,6.0,Assists
137,Coby White,CHI - G,5.0,Assists
138,DeMar DeRozan,CHI - G-F,4.5,Assists
139,Collin Sexton,UTA - G,4.0,Assists
140,Jalen Williams,OKC - G-F,5.0,Assists
141,Josh Giddey,OKC - G,4.0,Assists
142,Kris Dunn,UTA - G,5.0,Assists
143,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
144,Jordan Clarkson,UTA - G,5.0,Assists
145,Kelly Olynyk,UTA - F-C,3.5,Assists
146,Keyonte George,UTA - G,3.5,Assists
147,Anthony Edwards,MIN - G,5.0,Assists
148,Luke Kennard,MEM - G-F,3.5,Assists
149,Mike Conley,MIN - G,6.5,Assists
150,De'Aaron Fox,SAC - G,5.5,Assists
151,Domantas Sabonis,SAC - C,9.0,Assists
152,Kevin Huerter,SAC - G-F,2.5,Assists
153,Andrew Nembhard,IND - G-F,6.5,Assists
154,Malik Monk,SAC - G,5.5,Assists
155,Jalen Brunson,NYK - G,44.5,Fantasy Score
156,Kyle Kuzma,WAS - F,35.0,Fantasy Score
157,Julius Randle,NYK - F-C,45.5,Fantasy Score
158,Jordan Poole,WAS - G,24.5,Fantasy Score
159,OG Anunoby,NYK - G-F,26.5,Fantasy Score
160,Deni Avdija,WAS - F,27.0,Fantasy Score
161,Donte DiVincenzo,NYK - G,25.0,Fantasy Score
162,Tyus Jones,WAS - G,28.5,Fantasy Score
163,Isaiah Hartenstein,NYK - C-F,35.5,Fantasy Score
164,Alex Caruso,CHI - G,22.5,Fantasy Score
165,Immanuel Quickley,TOR - G,36.0,Fantasy Score
166,Coby White,CHI - G,33.0,Fantasy Score
167,RJ Barrett,TOR - F-G,33.5,Fantasy Score
168,DeMar DeRozan,CHI - G-F,35.0,Fantasy Score
169,Scottie Barnes,TOR - G-F,38.0,Fantasy Score
170,Nikola Vucevic,CHI - C,38.5,Fantasy Score
171,Zach LaVine,CHI - G,32.5,Fantasy Score
172,Chet Holmgren,OKC - C-F,38.5,Fantasy Score
173,Collin Sexton,UTA - G,29.5,Fantasy Score
174,Jalen Williams,OKC - G-F,36.0,Fantasy Score
175,John Collins,UTA - F-C,24.0,Fantasy Score
176,Josh Giddey,OKC - G,25.0,Fantasy Score
177,Lauri Markkanen,UTA - F-C,41.5,Fantasy Score
178,Luguentz Dort,OKC - G,20.5,Fantasy Score
179,Shai Gilgeous-Alexander,OKC - G,52.5,Fantasy Score
180,Jordan Clarkson,UTA - G,31.5,Fantasy Score
181,Anthony Edwards,MIN - G,41.5,Fantasy Score
182,Jaren Jackson Jr.,MEM - F-C,37.0,Fantasy Score
183,Karl-Anthony Towns,MIN - C-F,38.5,Fantasy Score
184,Luke Kennard,MEM - G-F,24.0,Fantasy Score
185,Rudy Gobert,MIN - C,38.5,Fantasy Score
186,Vince Williams Jr.,MEM - G-F,27.5,Fantasy Score
187,Jaden McDaniels,MIN - F,20.5,Fantasy Score
188,Xavier Tillman,MEM - F-C,27.0,Fantasy Score
189,De'Aaron Fox,SAC - G,45.5,Fantasy Score
190,Myles Turner,IND - C-F,33.0,Fantasy Score
191,Domantas Sabonis,SAC - C,50.5,Fantasy Score
192,Jalen Smith,IND - F-C,23.5,Fantasy Score
193,Harrison Barnes,SAC - F,16.5,Fantasy Score
194,Aaron Nesmith,IND - G-F,23.0,Fantasy Score
195,Keegan Murray,SAC - F,30.5,Fantasy Score
196,Kevin Huerter,SAC - G-F,20.0,Fantasy Score
197,Malik Monk,SAC - G,30.5,Fantasy Score
198,Julius Randle,NYK - F-C,7.0,Defensive Rebounds
199,Isaiah Hartenstein,NYK - C-F,8.0,Defensive Rebounds
200,Scottie Barnes,TOR - G-F,6.0,Defensive Rebounds
201,Nikola Vucevic,CHI - C,8.5,Defensive Rebounds
202,Lauri Markkanen,UTA - F-C,7.5,Defensive Rebounds
203,Karl-Anthony Towns,MIN - C-F,7.0,Defensive Rebounds
204,Rudy Gobert,MIN - C,9.5,Defensive Rebounds
205,Myles Turner,IND - C-F,6.0,Defensive Rebounds
206,Domantas Sabonis,SAC - C,9.0,Defensive Rebounds
207,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
208,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
209,De'Aaron Fox,SAC - G,0.5,Offensive Rebounds
210,Myles Turner,IND - C-F,1.5,Offensive Rebounds
211,Domantas Sabonis,SAC - C,3.5,Offensive Rebounds
212,Harrison Barnes,SAC - F,0.5,Offensive Rebounds
213,Jalen Brunson,NYK - G,7.0,3-PT Attempted
214,Kyle Kuzma,WAS - F,6.5,3-PT Attempted
215,Julius Randle,NYK - F-C,6.5,3-PT Attempted
216,Jordan Poole,WAS - G,5.5,3-PT Attempted
217,Immanuel Quickley,TOR - G,6.5,3-PT Attempted
218,Coby White,CHI - G,6.5,3-PT Attempted
219,Scottie Barnes,TOR - G-F,5.5,3-PT Attempted
220,Zach LaVine,CHI - G,6.5,3-PT Attempted
221,Anthony Edwards,MIN - G,6.5,3-PT Attempted
222,Jaren Jackson Jr.,MEM - F-C,6.5,3-PT Attempted
223,Karl-Anthony Towns,MIN - C-F,4.5,3-PT Attempted
224,De'Aaron Fox,SAC - G,7.5,3-PT Attempted
225,Keegan Murray,SAC - F,6.5,3-PT Attempted
226,Kyle Kuzma + Jalen Brunson,WAS/NYK - F/G,50.5,Points (Combo)
227,DeMar DeRozan + Scottie Barnes,CHI/TOR - F,40.0,Points (Combo)
