,Name,Team,Value,Prop
0,Luka Doncic,DAL - F-G,32.5,Points
1,Tyrese Maxey,PHI - G,27.5,Points
2,Kyrie Irving,DAL - G,26.5,Points
3,Tobias Harris,PHI - F,19.0,Points
4,P.J. Washington,DAL - F,13.5,Points
5,Buddy Hield,PHI - G,13.5,Points
6,Josh Green,DAL - G,8.5,Points
7,Dereck Lively II,DAL - C,8.5,Points
8,Kyle Lowry,PHI - G,9.0,Points
9,Paul Reed,PHI - F,6.5,Points
10,Tim Hardaway Jr.,DAL - G-F,11.5,Points
11,Kelly Oubre Jr.,PHI - F-G,13.0,Points
12,Mo Bamba,PHI - C,7.5,Points
13,Anthony Edwards,MIN - G,27.5,Points
14,Kawhi Leonard,LAC - F,24.5,Points
15,Karl-Anthony Towns,MIN - C-F,20.5,Points
16,Paul George,LAC - F,19.5,Points
17,Rudy Gobert,MIN - C,13.5,Points
18,James Harden,LAC - G,16.5,Points
19,Mike Conley,MIN - G,10.5,Points
20,Ivica Zubac,LAC - C,9.5,Points
21,Jaden McDaniels,MIN - F,9.5,Points
22,Terance Mann,LAC - G-F,8.5,Points
23,Ausar Thompson,DET - G-F,9.5,Points
24,Franz Wagner,ORL - F,19.5,Points
25,Cade Cunningham,DET - G,22.5,Points
26,Gary Harris,ORL - G,7.5,Points
27,Isaiah Stewart,DET - F-C,10.5,Points
28,Jalen Suggs,ORL - G,10.5,Points
29,Jaden Ivey,DET - G,15.5,Points
30,Paolo Banchero,ORL - F,21.0,Points
31,Jalen Duren,DET - C,12.5,Points
32,Wendell Carter Jr.,ORL - C-F,10.5,Points
33,RJ Barrett,TOR - F-G,22.5,Points
34,Miles Bridges,CHA - F,23.5,Points
35,Immanuel Quickley,TOR - G,21.5,Points
36,Brandon Miller,CHA - F-G,20.5,Points
37,Gary Trent Jr.,TOR - G,14.0,Points
38,Tre Mann,CHA - G,14.0,Points
39,Jakob Poeltl,TOR - C,13.5,Points
40,Nick Richards,CHA - C,12.5,Points
41,Donovan Mitchell,CLE - G,25.5,Points
42,Donte DiVincenzo,NYK - G,17.5,Points
43,Precious Achiuwa,NYK - F,9.5,Points
44,Jalen Brunson,NYK - G,29.5,Points
45,Josh Hart,NYK - G,12.0,Points
46,Victor Wembanyama,SAS - F-C,24.5,Points
47,Pascal Siakam,IND - F,21.5,Points
48,Devin Vassell,SAS - G,22.5,Points
49,Tyrese Haliburton,IND - G,18.5,Points
50,Jeremy Sochan,SAS - F,11.5,Points
51,Myles Turner,IND - C-F,16.5,Points
52,Tre Jones,SAS - G,9.5,Points
53,Aaron Nesmith,IND - G-F,12.5,Points
54,Andrew Nembhard,IND - G-F,10.5,Points
55,Shai Gilgeous-Alexander,OKC - G,32.0,Points
56,Jalen Williams,OKC - G-F,19.5,Points
57,Chet Holmgren,OKC - C-F,16.5,Points
58,Josh Giddey,OKC - G,9.5,Points
59,Luguentz Dort,OKC - G,9.5,Points
60,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
