,Name,Team,Value,Prop
0,LeBron James,LAL - F,"<span class=""strike-red""><div class=""presale-score"">26.5</div></span>0.5",Points
1,Zion Williamson,NOP - F,23.5,Points
2,Anfernee Simons,POR - G,22.5,Points
3,Deandre Ayton,POR - C,19.5,Points
4,CJ McCollum,NOP - G,16.5,Points
5,Kris Murray,POR - F,7.5,Points
6,Toumani Camara,POR - F,7.5,Points
7,Jonas Valanciunas,NOP - C,11.5,Points
8,Dalano Banton,POR - F,11.5,Points
9,Trey Murphy III,NOP - G-F,15.5,Points
10,Scoot Henderson,POR - G,10.5,Points
11,Jabari Walker,POR - F,7.5,Points
12,Jose Alvarado,NOP - G,7.5,Points
13,Naji Marshall,NOP - F,7.5,Points
14,Tyrese Maxey,PHI - G,28.5,Points
15,Miles Bridges,CHA - F,20.5,Points
16,Brandon Miller,CHA - F-G,17.5,Points
17,Kelly Oubre Jr.,PHI - F-G,18.5,Points
18,Vasilije Micic,CHA - G,13.5,Points
19,Kyle Lowry,PHI - G,8.5,Points
20,Tre Mann,CHA - G,10.5,Points
21,Nick Richards,CHA - C,9.5,Points
22,Paul Reed,PHI - F,9.5,Points
23,Cameron Payne,PHI - G,9.5,Points
24,Buddy Hield,PHI - G,12.5,Points
25,Aaron Nesmith,IND - G-F,14.0,Points
26,Cam Thomas,BKN - G,24.0,Points
27,Mikal Bridges,BKN - F,19.0,Points
28,Dennis Schroder,BKN - G,13.0,Points
29,Nicolas Claxton,BKN - C,12.0,Points
30,Pascal Siakam,IND - F,20.5,Points
31,Tyrese Haliburton,IND - G,19.5,Points
32,Dorian Finney-Smith,BKN - F,8.0,Points
33,DeMar DeRozan,CHI - G-F,26.5,Points
34,Kyle Kuzma,WAS - F,23.5,Points
35,Nikola Vucevic,CHI - C,22.5,Points
36,Deni Avdija,WAS - F,15.5,Points
37,Ayo Dosunmu,CHI - G,16.5,Points
38,Alex Caruso,CHI - G,13.0,Points
39,Bilal Coulibaly,WAS - F-G,9.5,Points
40,Torrey Craig,CHI - F,9.5,Points
41,Andre Drummond,CHI - C,9.5,Points
42,Jevon Carter,CHI - G,6.5,Points
43,Jaren Jackson Jr.,MEM - F-C,22.5,Points
44,Shai Gilgeous-Alexander,OKC - G,30.5,Points
45,Jalen Williams,OKC - G-F,18.5,Points
46,Chet Holmgren,OKC - C-F,14.5,Points
47,Josh Giddey,OKC - G,10.5,Points
48,Luguentz Dort,OKC - G,10.5,Points
49,Isaiah Joe,OKC - G,7.5,Points
50,LeBron James,LAL - F,26.5,Points
51,Anthony Davis,LAL - F-C,26.0,Points
52,D'Angelo Russell,LAL - G,17.5,Points
53,Austin Reaves,LAL - G,17.0,Points
54,Anthony Edwards,MIN - G,31.5,Points
55,Collin Sexton,UTA - G,22.5,Points
56,Rudy Gobert,MIN - C,15.5,Points
57,Keyonte George,UTA - G,19.5,Points
58,De'Aaron Fox,SAC - G,25.5,Points
59,Jalen Brunson,NYK - G,27.5,Points
60,Domantas Sabonis,SAC - C,19.5,Points
61,Donte DiVincenzo,NYK - G,16.5,Points
62,Keegan Murray,SAC - F,13.5,Points
63,Harrison Barnes,SAC - F,12.5,Points
64,Josh Hart,NYK - G,12.5,Points
65,Kevin Huerter,SAC - G-F,8.5,Points
66,Isaiah Hartenstein,NYK - C-F,6.5,Points
67,Malik Monk,SAC - G,16.5,Points
68,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
69,Anfernee Simons,POR - G,32.5,Pts+Rebs+Asts
70,Deandre Ayton,POR - C,33.0,Pts+Rebs+Asts
71,CJ McCollum,NOP - G,23.5,Pts+Rebs+Asts
72,Jonas Valanciunas,NOP - C,23.5,Pts+Rebs+Asts
73,Dalano Banton,POR - F,18.5,Pts+Rebs+Asts
74,Trey Murphy III,NOP - G-F,21.5,Pts+Rebs+Asts
75,Scoot Henderson,POR - G,17.5,Pts+Rebs+Asts
76,Tyrese Maxey,PHI - G,39.5,Pts+Rebs+Asts
