,Name,Team,Value,Prop
0,Paolo Banchero,ORL - F,22.5,Points
1,Mikal Bridges,BKN - F,18.5,Points
2,Franz Wagner,ORL - F,18.5,Points
3,Nicolas Claxton,BKN - C,11.0,Points
4,Wendell Carter Jr.,ORL - C-F,11.5,Points
5,Dorian Finney-Smith,BKN - F,8.5,Points
6,Jalen Suggs,ORL - G,10.5,Points
7,Gary Harris,ORL - G,6.0,Points
8,Dennis Schroder,BKN - G,13.5,Points
9,Cam Thomas,BKN - G,18.5,Points
10,Cole Anthony,ORL - G,9.5,Points
11,Moritz Wagner,ORL - F-C,8.5,Points
12,Markelle Fultz,ORL - G,6.0,Points
13,Jonathan Isaac,ORL - F,6.0,Points
14,Gary Trent Jr.,TOR - G,19.5,Points
15,Immanuel Quickley,TOR - G,23.5,Points
16,Jimmy Butler,MIA - F,21.5,Points
17,Nikola Jokic,DEN - C,24.5,Points
18,Bam Adebayo,MIA - C-F,19.5,Points
19,Jamal Murray,DEN - G,21.5,Points
20,Michael Porter Jr.,DEN - F,16.5,Points
21,Terry Rozier,MIA - G,15.5,Points
22,Aaron Gordon,DEN - F,13.5,Points
23,Kentavious Caldwell-Pope,DEN - G,9.5,Points
24,Duncan Robinson,MIA - F,12.5,Points
25,Nikola Jovic,MIA - F,6.5,Points
26,Tyrese Haliburton,IND - G,19.0,Points
27,DeMar DeRozan,CHI - G-F,24.0,Points
28,Pascal Siakam,IND - F,21.5,Points
29,Coby White,CHI - G,20.5,Points
30,Nikola Vucevic,CHI - C,20.5,Points
31,Aaron Nesmith,IND - G-F,13.5,Points
32,Ayo Dosunmu,CHI - G,14.5,Points
33,Andrew Nembhard,IND - G-F,9.5,Points
34,Alex Caruso,CHI - G,8.5,Points
35,Brandon Ingram,NOP - F,20.0,Points
36,Donovan Mitchell,CLE - G,23.0,Points
37,CJ McCollum,NOP - G,16.0,Points
38,Herbert Jones,NOP - G-F,9.5,Points
39,Jarrett Allen,CLE - C,16.5,Points
40,Jonas Valanciunas,NOP - C,10.5,Points
41,Zion Williamson,NOP - F,23.5,Points
42,Miles Bridges,CHA - F,22.5,Points
43,Brandon Miller,CHA - F-G,19.5,Points
44,Nick Richards,CHA - C,10.5,Points
45,Vasilije Micic,CHA - G,11.5,Points
46,Luka Doncic,DAL - F-G,34.5,Points
47,Klay Thompson,GSW - G,20.5,Points
48,Kyrie Irving,DAL - G,24.5,Points
49,Jonathan Kuminga,GSW - F,20.5,Points
50,P.J. Washington,DAL - F,10.5,Points
51,Andrew Wiggins,GSW - F,13.5,Points
52,Daniel Gafford,DAL - F-C,10.5,Points
53,Chris Paul,GSW - G,11.5,Points
54,Draymond Green,GSW - F,7.5,Points
55,De'Aaron Fox,SAC - G,28.5,Points
56,LeBron James,LAL - F,26.5,Points
57,Domantas Sabonis,SAC - C,19.5,Points
58,Anthony Davis,LAL - F-C,24.5,Points
59,Keegan Murray,SAC - F,13.5,Points
60,D'Angelo Russell,LAL - G,17.0,Points
61,Harrison Barnes,SAC - F,11.5,Points
62,Austin Reaves,LAL - G,14.5,Points
63,Kevin Huerter,SAC - G-F,10.5,Points
64,Rui Hachimura,LAL - F,14.5,Points
65,Anfernee Simons,POR - G,23.5,Points
66,Bogdan Bogdanovic,ATL - G,20.5,Points
67,Deandre Ayton,POR - C,17.5,Points
68,Clint Capela,ATL - C,12.5,Points
69,Jerami Grant,POR - F,18.5,Points
70,Dejounte Murray,ATL - G,25.5,Points
71,Scoot Henderson,POR - G,15.5,Points
72,Vit Krejci,ATL - G,6.0,Points
73,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
74,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
75,Franz Wagner,ORL - F,27.5,Pts+Rebs+Asts
76,Nicolas Claxton,BKN - C,22.5,Pts+Rebs+Asts
77,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
78,Jalen Suggs,ORL - G,16.5,Pts+Rebs+Asts
79,Dennis Schroder,BKN - G,22.5,Pts+Rebs+Asts
80,Cam Thomas,BKN - G,24.5,Pts+Rebs+Asts
81,Gary Trent Jr.,TOR - G,24.5,Pts+Rebs+Asts
82,Immanuel Quickley,TOR - G,38.5,Pts+Rebs+Asts
83,Jimmy Butler,MIA - F,32.5,Pts+Rebs+Asts
84,Nikola Jokic,DEN - C,46.5,Pts+Rebs+Asts
85,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
86,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
87,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs+Asts
88,Terry Rozier,MIA - G,24.5,Pts+Rebs+Asts
89,Aaron Gordon,DEN - F,22.5,Pts+Rebs+Asts
90,Duncan Robinson,MIA - F,17.5,Pts+Rebs+Asts
91,Tyrese Haliburton,IND - G,34.5,Pts+Rebs+Asts
92,DeMar DeRozan,CHI - G-F,33.5,Pts+Rebs+Asts
93,Pascal Siakam,IND - F,31.5,Pts+Rebs+Asts
94,Coby White,CHI - G,31.5,Pts+Rebs+Asts
95,Myles Turner,IND - C-F,25.5,Pts+Rebs+Asts
96,Nikola Vucevic,CHI - C,35.5,Pts+Rebs+Asts
97,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
98,Ayo Dosunmu,CHI - G,22.5,Pts+Rebs+Asts
99,Alex Caruso,CHI - G,16.5,Pts+Rebs+Asts
100,Brandon Ingram,NOP - F,30.5,Pts+Rebs+Asts
101,Donovan Mitchell,CLE - G,33.5,Pts+Rebs+Asts
102,CJ McCollum,NOP - G,23.5,Pts+Rebs+Asts
103,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
104,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs+Asts
105,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
106,Miles Bridges,CHA - F,35.5,Pts+Rebs+Asts
107,Brandon Miller,CHA - F-G,27.5,Pts+Rebs+Asts
