,Name,Team,Value,Prop
1,CJ McCollum,NOP - G,23.0,Points
2,Anthony Davis,LAL - F-C,24.5,Points
3,Herbert Jones,NOP - G-F,10.5,Points
4,D'Angelo Russell,LAL - G,16.5,Points
5,Zion Williamson,NOP - F,24.5,Points
6,LeBron James,LAL - F,26.5,Points
7,Brandon Ingram,NOP - F,18.5,Points
8,Rui Hachimura,LAL - F,13.5,Points
9,Austin Reaves,LAL - G,14.5,Points
10,Jonas Valanciunas,NOP - C,6.5,Points
11,Trey Murphy III,NOP - G-F,12.5,Points
12,Zion Williamson,NOP - F,24.5,Points
13,De'Aaron Fox,SAC - G,28.5,Points
14,Andrew Wiggins,GSW - F,15.0,Points
15,Domantas Sabonis,SAC - C,18.5,Points
16,Draymond Green,GSW - F,7.5,Points
17,Harrison Barnes,SAC - F,13.5,Points
18,Klay Thompson,GSW - G,19.5,Points
19,Keegan Murray,SAC - F,18.5,Points
20,Stephen Curry,GSW - G,29.5,Points
21,Keon Ellis,SAC - G,9.5,Points
22,Chris Paul,GSW - G,7.5,Points
23,Davion Mitchell,SAC - G,7.5,Points
24,Trayce Jackson-Davis,GSW - F,8.5,Points
25,Jonathan Kuminga,GSW - F,14.0,Points
26,CJ McCollum,NOP - G,33.0,Pts+Rebs+Asts
27,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
28,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
29,D'Angelo Russell,LAL - G,25.5,Pts+Rebs+Asts
30,Zion Williamson,NOP - F,37.5,Pts+Rebs+Asts
31,LeBron James,LAL - F,44.0,Pts+Rebs+Asts
32,Brandon Ingram,NOP - F,28.5,Pts+Rebs+Asts
33,Rui Hachimura,LAL - F,20.0,Pts+Rebs+Asts
34,Austin Reaves,LAL - G,23.0,Pts+Rebs+Asts
35,Jonas Valanciunas,NOP - C,12.5,Pts+Rebs+Asts
36,Trey Murphy III,NOP - G-F,19.0,Pts+Rebs+Asts
37,De'Aaron Fox,SAC - G,41.5,Pts+Rebs+Asts
38,Andrew Wiggins,GSW - F,22.0,Pts+Rebs+Asts
39,Domantas Sabonis,SAC - C,40.5,Pts+Rebs+Asts
40,Draymond Green,GSW - F,22.0,Pts+Rebs+Asts
41,Harrison Barnes,SAC - F,19.5,Pts+Rebs+Asts
42,Klay Thompson,GSW - G,25.5,Pts+Rebs+Asts
43,Keegan Murray,SAC - F,26.5,Pts+Rebs+Asts
44,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
45,Keon Ellis,SAC - G,15.5,Pts+Rebs+Asts
46,Chris Paul,GSW - G,17.5,Pts+Rebs+Asts
47,Davion Mitchell,SAC - G,12.5,Pts+Rebs+Asts
48,Trayce Jackson-Davis,GSW - F,17.5,Pts+Rebs+Asts
49,Jonathan Kuminga,GSW - F,20.5,Pts+Rebs+Asts
50,CJ McCollum,NOP - G,4.5,Rebounds
51,Anthony Davis,LAL - F-C,13.0,Rebounds
52,Herbert Jones,NOP - G-F,3.5,Rebounds
53,Zion Williamson,NOP - F,7.0,Rebounds
54,LeBron James,LAL - F,8.0,Rebounds
55,Brandon Ingram,NOP - F,5.0,Rebounds
56,Rui Hachimura,LAL - F,5.0,Rebounds
57,Austin Reaves,LAL - G,3.5,Rebounds
